i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,1,-11,2021-12-29
13,1,-12,2021-12-30
14,1,-13,2021-12-31
15,2,-13,2022-01-01
16,2,-14,2022-01-02
17,3,-14,2022-01-03
18,4,-14,2022-01-04
19,5,-14,2022-01-05
20,6,-14,2022-01-06
21,7,-14,2022-01-07
21,8,-13,2022-01-07
22,9,-13,2022-01-08
23,10,-13,2022-01-09
24,10,-14,2022-01-10
25,10,-15,2022-01-11
26,10,-16,2022-01-12
27,10,-17,2022-01-13
28,10,-18,2022-01-14
29,10,-19,2022-01-15
30,10,-20,2022-01-16
31,10,-21,2022-01-17
32,10,-22,2022-01-18
33,10,-23,2022-01-19
34,10,-24,2022-01-20
35,10,-25,2022-01-21
36,10,-26,2022-01-22
37,10,-27,2022-01-23
38,11,-27,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
59,32,-27,2022-02-14
60,33,-27,2022-02-15
61,34,-27,2022-02-16
62,35,-27,2022-02-17
63,36,-27,2022-02-18
64,37,-27,2022-02-19
65,38,-27,2022-02-20
66,39,-27,2022-02-21
67,40,-27,2022-02-22
68,41,-27,2022-02-23
69,42,-27,2022-02-24
70,43,-27,2022-02-25
71,44,-27,2022-02-26
72,45,-27,2022-02-27
73,46,-27,2022-02-28
74,47,-27,2022-03-01
75,48,-27,2022-03-02
76,49,-27,2022-03-03
77,50,-27,2022-03-04
78,51,-27,2022-03-05
79,52,-27,2022-03-06
80,53,-27,2022-03-07
81,54,-27,2022-03-08
82,55,-27,2022-03-09
83,56,-27,2022-03-10
84,57,-27,2022-03-11
85,58,-27,2022-03-12
86,59,-27,2022-03-13
87,60,-27,2022-03-14
88,61,-27,2022-03-15
89,62,-27,2022-03-16
89,63,-26,2022-03-16
89,64,-25,2022-03-16
89,65,-24,2022-03-16
89,66,-23,2022-03-16
89,67,-22,2022-03-16
89,68,-21,2022-03-16
89,69,-20,2022-03-16
90,70,-20,2022-03-17
91,71,-20,2022-03-18
92,72,-20,2022-03-19
93,72,-21,2022-03-20
94,72,-22,2022-03-21
95,72,-23,2022-03-22
96,72,-24,2022-03-23
97,72,-25,2022-03-24
98,72,-26,2022-03-25
99,72,-27,2022-03-26
100,73,-27,2022-03-27
101,74,-27,2022-03-28
102,75,-27,2022-03-29
102,76,-26,2022-03-29
102,77,-25,2022-03-29
102,78,-24,2022-03-29
102,79,-23,2022-03-29
102,80,-22,2022-03-29
102,81,-21,2022-03-29
102,82,-20,2022-03-29
102,83,-19,2022-03-29
103,84,-19,2022-03-30
104,85,-19,2022-03-31
105,86,-19,2022-04-01
106,87,-19,2022-04-02
107,88,-19,2022-04-03
108,89,-19,2022-04-04
109,90,-19,2022-04-05
110,90,-20,2022-04-06
111,90,-21,2022-04-07
112,90,-22,2022-04-08
113,90,-23,2022-04-09
114,90,-24,2022-04-10
115,90,-25,2022-04-11
116,90,-26,2022-04-12
117,91,-26,2022-04-13
118,92,-26,2022-04-14
119,93,-26,2022-04-15
120,94,-26,2022-04-16
121,95,-26,2022-04-17
122,96,-26,2022-04-18
122,97,-25,2022-04-18
122,98,-24,2022-04-18
122,99,-23,2022-04-18
123,100,-23,2022-04-19
124,101,-23,2022-04-20
125,102,-23,2022-04-21
126,103,-23,2022-04-22
127,104,-23,2022-04-23
128,105,-23,2022-04-24
129,106,-23,2022-04-25
130,107,-23,2022-04-26
131,108,-23,2022-04-27
132,109,-23,2022-04-28
133,110,-23,2022-04-29
134,111,-23,2022-04-30
135,112,-23,2022-05-01
136,113,-23,2022-05-02
137,114,-23,2022-05-03
138,115,-23,2022-05-04
139,115,-24,2022-05-05
140,115,-25,2022-05-06
141,115,-26,2022-05-07
142,115,-27,2022-05-08
143,116,-27,2022-05-09
144,117,-27,2022-05-10
145,118,-27,2022-05-11
146,119,-27,2022-05-12
147,120,-27,2022-05-13
148,121,-27,2022-05-14
149,122,-27,2022-05-15
150,123,-27,2022-05-16
151,124,-27,2022-05-17
152,125,-27,2022-05-18
153,126,-27,2022-05-19
