i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
0,7,7,2021-12-17
0,8,8,2021-12-17
0,9,9,2021-12-17
0,10,10,2021-12-17
1,11,10,2021-12-18
2,12,10,2021-12-19
3,13,10,2021-12-20
3,14,11,2021-12-20
3,15,12,2021-12-20
3,16,13,2021-12-20
3,17,14,2021-12-20
3,18,15,2021-12-20
3,19,16,2021-12-20
3,20,17,2021-12-20
3,21,18,2021-12-20
3,22,19,2021-12-20
3,23,20,2021-12-20
3,24,21,2021-12-20
3,25,22,2021-12-20
3,26,23,2021-12-20
3,27,24,2021-12-20
3,28,25,2021-12-20
3,29,26,2021-12-20
3,30,27,2021-12-20
4,31,27,2021-12-21
5,32,27,2021-12-22
6,33,27,2021-12-23
7,34,27,2021-12-24
8,35,27,2021-12-25
9,36,27,2021-12-26
10,37,27,2021-12-27
11,38,27,2021-12-28
12,39,27,2021-12-29
13,40,27,2021-12-30
14,41,27,2021-12-31
15,42,27,2022-01-01
16,43,27,2022-01-02
17,44,27,2022-01-03
18,45,27,2022-01-04
19,46,27,2022-01-05
20,47,27,2022-01-06
21,48,27,2022-01-07
22,49,27,2022-01-08
23,50,27,2022-01-09
24,51,27,2022-01-10
25,52,27,2022-01-11
26,53,27,2022-01-12
27,53,26,2022-01-13
28,53,25,2022-01-14
29,53,24,2022-01-15
30,53,23,2022-01-16
31,53,22,2022-01-17
32,53,21,2022-01-18
33,53,20,2022-01-19
34,53,19,2022-01-20
35,53,18,2022-01-21
36,53,17,2022-01-22
37,53,16,2022-01-23
38,53,15,2022-01-24
39,53,14,2022-01-25
40,53,13,2022-01-26
41,53,12,2022-01-27
42,53,11,2022-01-28
43,53,10,2022-01-29
44,53,9,2022-01-30
45,53,8,2022-01-31
46,53,7,2022-02-01
47,53,6,2022-02-02
48,53,5,2022-02-03
49,53,4,2022-02-04
50,53,3,2022-02-05
51,53,2,2022-02-06
52,53,1,2022-02-07
53,53,0,2022-02-08
54,53,-1,2022-02-09
55,54,-1,2022-02-10
56,55,-1,2022-02-11
57,56,-1,2022-02-12
58,57,-1,2022-02-13
58,58,0,2022-02-13
58,59,1,2022-02-13
58,60,2,2022-02-13
58,61,3,2022-02-13
58,62,4,2022-02-13
58,63,5,2022-02-13
58,64,6,2022-02-13
58,65,7,2022-02-13
58,66,8,2022-02-13
58,67,9,2022-02-13
58,68,10,2022-02-13
58,69,11,2022-02-13
58,70,12,2022-02-13
58,71,13,2022-02-13
58,72,14,2022-02-13
58,73,15,2022-02-13
58,74,16,2022-02-13
58,75,17,2022-02-13
58,76,18,2022-02-13
