i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,4,-1,2021-12-22
6,4,-2,2021-12-23
7,4,-3,2021-12-24
8,4,-4,2021-12-25
9,5,-4,2021-12-26
10,5,-5,2021-12-27
11,5,-6,2021-12-28
12,5,-7,2021-12-29
13,6,-7,2021-12-30
14,6,-8,2021-12-31
15,7,-8,2022-01-01
16,8,-8,2022-01-02
17,8,-9,2022-01-03
18,8,-10,2022-01-04
19,8,-11,2022-01-05
20,8,-12,2022-01-06
21,8,-13,2022-01-07
22,8,-14,2022-01-08
23,8,-15,2022-01-09
24,8,-16,2022-01-10
25,8,-17,2022-01-11
26,8,-18,2022-01-12
27,8,-19,2022-01-13
28,8,-20,2022-01-14
29,8,-21,2022-01-15
30,8,-22,2022-01-16
31,8,-23,2022-01-17
32,8,-24,2022-01-18
33,8,-25,2022-01-19
34,8,-26,2022-01-20
35,8,-27,2022-01-21
36,9,-27,2022-01-22
37,10,-27,2022-01-23
38,11,-27,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
59,32,-27,2022-02-14
60,33,-27,2022-02-15
61,34,-27,2022-02-16
62,35,-27,2022-02-17
63,36,-27,2022-02-18
64,37,-27,2022-02-19
65,38,-27,2022-02-20
66,39,-27,2022-02-21
67,40,-27,2022-02-22
68,41,-27,2022-02-23
68,42,-26,2022-02-23
68,43,-25,2022-02-23
68,44,-24,2022-02-23
68,45,-23,2022-02-23
68,46,-22,2022-02-23
68,47,-21,2022-02-23
68,48,-20,2022-02-23
68,49,-19,2022-02-23
68,50,-18,2022-02-23
68,51,-17,2022-02-23
68,52,-16,2022-02-23
68,53,-15,2022-02-23
68,54,-14,2022-02-23
68,55,-13,2022-02-23
68,56,-12,2022-02-23
68,57,-11,2022-02-23
68,58,-10,2022-02-23
68,59,-9,2022-02-23
68,60,-8,2022-02-23
68,61,-7,2022-02-23
68,62,-6,2022-02-23
68,63,-5,2022-02-23
68,64,-4,2022-02-23
68,65,-3,2022-02-23
68,66,-2,2022-02-23
68,67,-1,2022-02-23
68,68,0,2022-02-23
68,69,1,2022-02-23
68,70,2,2022-02-23
68,71,3,2022-02-23
68,72,4,2022-02-23
68,73,5,2022-02-23
68,74,6,2022-02-23
68,75,7,2022-02-23
68,76,8,2022-02-23
68,77,9,2022-02-23
68,78,10,2022-02-23
68,79,11,2022-02-23
68,80,12,2022-02-23
68,81,13,2022-02-23
68,82,14,2022-02-23
68,83,15,2022-02-23
68,84,16,2022-02-23
68,85,17,2022-02-23
68,86,18,2022-02-23
69,87,18,2022-02-24
70,87,17,2022-02-25
71,88,17,2022-02-26
72,88,16,2022-02-27
73,88,15,2022-02-28
74,88,14,2022-03-01
75,88,13,2022-03-02
76,88,12,2022-03-03
77,88,11,2022-03-04
78,88,10,2022-03-05
79,88,9,2022-03-06
80,88,8,2022-03-07
81,89,8,2022-03-08
82,89,7,2022-03-09
83,89,6,2022-03-10
84,89,5,2022-03-11
85,89,4,2022-03-12
86,89,3,2022-03-13
87,89,2,2022-03-14
88,89,1,2022-03-15
89,89,0,2022-03-16
90,89,-1,2022-03-17
91,89,-2,2022-03-18
92,89,-3,2022-03-19
93,89,-4,2022-03-20
94,89,-5,2022-03-21
95,89,-6,2022-03-22
96,89,-7,2022-03-23
97,89,-8,2022-03-24
98,89,-9,2022-03-25
99,89,-10,2022-03-26
100,89,-11,2022-03-27
101,89,-12,2022-03-28
102,89,-13,2022-03-29
103,89,-14,2022-03-30
104,89,-15,2022-03-31
105,89,-16,2022-04-01
106,89,-17,2022-04-02
107,89,-18,2022-04-03
108,89,-19,2022-04-04
109,89,-20,2022-04-05
110,89,-21,2022-04-06
111,89,-22,2022-04-07
112,89,-23,2022-04-08
113,89,-24,2022-04-09
114,90,-24,2022-04-10
115,91,-24,2022-04-11
116,92,-24,2022-04-12
117,93,-24,2022-04-13
118,94,-24,2022-04-14
119,95,-24,2022-04-15
120,96,-24,2022-04-16
121,97,-24,2022-04-17
122,98,-24,2022-04-18
122,99,-23,2022-04-18
122,100,-22,2022-04-18
122,101,-21,2022-04-18
123,102,-21,2022-04-19
124,103,-21,2022-04-20
125,104,-21,2022-04-21
126,105,-21,2022-04-22
127,106,-21,2022-04-23
128,107,-21,2022-04-24
129,107,-22,2022-04-25
130,107,-23,2022-04-26
131,107,-24,2022-04-27
132,107,-25,2022-04-28
133,107,-26,2022-04-29
134,107,-27,2022-04-30
135,108,-27,2022-05-01
136,109,-27,2022-05-02
137,110,-27,2022-05-03
138,111,-27,2022-05-04
139,112,-27,2022-05-05
140,113,-27,2022-05-06
141,114,-27,2022-05-07
142,115,-27,2022-05-08
143,116,-27,2022-05-09
144,117,-27,2022-05-10
145,118,-27,2022-05-11
146,119,-27,2022-05-12
147,120,-27,2022-05-13
148,121,-27,2022-05-14
149,122,-27,2022-05-15
150,123,-27,2022-05-16
151,124,-27,2022-05-17
151,125,-26,2022-05-17
151,126,-25,2022-05-17
151,127,-24,2022-05-17
151,128,-23,2022-05-17
151,129,-22,2022-05-17
151,130,-21,2022-05-17
151,131,-20,2022-05-17
151,132,-19,2022-05-17
151,133,-18,2022-05-17
151,134,-17,2022-05-17
151,135,-16,2022-05-17
151,136,-15,2022-05-17
151,137,-14,2022-05-17
152,138,-14,2022-05-18
153,139,-14,2022-05-19
154,140,-14,2022-05-20
155,140,-15,2022-05-21
156,140,-16,2022-05-22
157,140,-17,2022-05-23
158,140,-18,2022-05-24
159,140,-19,2022-05-25
160,140,-20,2022-05-26
161,140,-21,2022-05-27
162,140,-22,2022-05-28
163,141,-22,2022-05-29
164,141,-23,2022-05-30
165,141,-24,2022-05-31
166,142,-24,2022-06-01
167,142,-25,2022-06-02
168,142,-26,2022-06-03
169,143,-26,2022-06-04
170,144,-26,2022-06-05
171,144,-27,2022-06-06
172,145,-27,2022-06-07
173,146,-27,2022-06-08
174,147,-27,2022-06-09
175,148,-27,2022-06-10
176,149,-27,2022-06-11
177,150,-27,2022-06-12
178,151,-27,2022-06-13
179,152,-27,2022-06-14
180,153,-27,2022-06-15
180,154,-26,2022-06-15
180,155,-25,2022-06-15
180,156,-24,2022-06-15
180,157,-23,2022-06-15
180,158,-22,2022-06-15
180,159,-21,2022-06-15
180,160,-20,2022-06-15
180,161,-19,2022-06-15
180,162,-18,2022-06-15
180,163,-17,2022-06-15
180,164,-16,2022-06-15
180,165,-15,2022-06-15
180,166,-14,2022-06-15
180,167,-13,2022-06-15
180,168,-12,2022-06-15
180,169,-11,2022-06-15
180,170,-10,2022-06-15
180,171,-9,2022-06-15
180,172,-8,2022-06-15
180,173,-7,2022-06-15
180,174,-6,2022-06-15
180,175,-5,2022-06-15
180,176,-4,2022-06-15
181,177,-4,2022-06-16
182,177,-5,2022-06-17
183,178,-5,2022-06-18
184,179,-5,2022-06-19
185,180,-5,2022-06-20
186,180,-6,2022-06-21
187,181,-6,2022-06-22
188,182,-6,2022-06-23
189,182,-7,2022-06-24
190,183,-7,2022-06-25
191,183,-8,2022-06-26
192,183,-9,2022-06-27
193,183,-10,2022-06-28
194,184,-10,2022-06-29
195,185,-10,2022-06-30
195,186,-9,2022-06-30
195,187,-8,2022-06-30
195,188,-7,2022-06-30
195,189,-6,2022-06-30
195,190,-5,2022-06-30
195,191,-4,2022-06-30
195,192,-3,2022-06-30
195,193,-2,2022-06-30
195,194,-1,2022-06-30
195,195,0,2022-06-30
195,196,1,2022-06-30
195,197,2,2022-06-30
195,198,3,2022-06-30
195,199,4,2022-06-30
195,200,5,2022-06-30
196,201,5,2022-07-01
197,202,5,2022-07-02
198,203,5,2022-07-03
199,204,5,2022-07-04
200,205,5,2022-07-05
201,205,4,2022-07-06
202,205,3,2022-07-07
203,205,2,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,205,-7,2022-07-17
213,205,-8,2022-07-18
214,205,-9,2022-07-19
215,205,-10,2022-07-20
216,205,-11,2022-07-21
217,205,-12,2022-07-22
218,205,-13,2022-07-23
219,205,-14,2022-07-24
220,205,-15,2022-07-25
221,205,-16,2022-07-26
222,205,-17,2022-07-27
223,205,-18,2022-07-28
224,205,-19,2022-07-29
225,205,-20,2022-07-30
226,205,-21,2022-07-31
227,205,-22,2022-08-01
228,205,-23,2022-08-02
229,205,-24,2022-08-03
230,205,-25,2022-08-04
231,205,-26,2022-08-05
232,205,-27,2022-08-06
233,206,-27,2022-08-07
234,207,-27,2022-08-08
235,208,-27,2022-08-09
236,209,-27,2022-08-10
237,210,-27,2022-08-11
238,211,-27,2022-08-12
239,212,-27,2022-08-13
240,213,-27,2022-08-14
241,214,-27,2022-08-15
242,215,-27,2022-08-16
243,216,-27,2022-08-17
244,217,-27,2022-08-18
245,218,-27,2022-08-19
246,219,-27,2022-08-20
247,220,-27,2022-08-21
248,221,-27,2022-08-22
249,222,-27,2022-08-23
250,223,-27,2022-08-24
251,224,-27,2022-08-25
252,225,-27,2022-08-26
252,226,-26,2022-08-26
252,227,-25,2022-08-26
252,228,-24,2022-08-26
252,229,-23,2022-08-26
252,230,-22,2022-08-26
252,231,-21,2022-08-26
252,232,-20,2022-08-26
252,233,-19,2022-08-26
252,234,-18,2022-08-26
252,235,-17,2022-08-26
252,236,-16,2022-08-26
252,237,-15,2022-08-26
253,238,-15,2022-08-27
254,239,-15,2022-08-28
255,240,-15,2022-08-29
256,240,-16,2022-08-30
257,241,-16,2022-08-31
258,242,-16,2022-09-01
259,243,-16,2022-09-02
260,243,-17,2022-09-03
261,243,-18,2022-09-04
262,244,-18,2022-09-05
263,244,-19,2022-09-06
264,244,-20,2022-09-07
265,245,-20,2022-09-08
266,245,-21,2022-09-09
267,245,-22,2022-09-10
268,246,-22,2022-09-11
269,246,-23,2022-09-12
270,246,-24,2022-09-13
271,247,-24,2022-09-14
272,247,-25,2022-09-15
273,247,-26,2022-09-16
274,247,-27,2022-09-17
275,248,-27,2022-09-18
276,249,-27,2022-09-19
277,250,-27,2022-09-20
278,251,-27,2022-09-21
279,252,-27,2022-09-22
280,253,-27,2022-09-23
281,254,-27,2022-09-24
282,255,-27,2022-09-25
283,256,-27,2022-09-26
284,257,-27,2022-09-27
285,258,-27,2022-09-28
286,259,-27,2022-09-29
287,260,-27,2022-09-30
288,261,-27,2022-10-01
289,262,-27,2022-10-02
289,263,-26,2022-10-02
289,264,-25,2022-10-02
289,265,-24,2022-10-02
289,266,-23,2022-10-02
289,267,-22,2022-10-02
289,268,-21,2022-10-02
289,269,-20,2022-10-02
289,270,-19,2022-10-02
289,271,-18,2022-10-02
289,272,-17,2022-10-02
289,273,-16,2022-10-02
289,274,-15,2022-10-02
289,275,-14,2022-10-02
289,276,-13,2022-10-02
289,277,-12,2022-10-02
289,278,-11,2022-10-02
289,279,-10,2022-10-02
289,280,-9,2022-10-02
289,281,-8,2022-10-02
289,282,-7,2022-10-02
289,283,-6,2022-10-02
289,284,-5,2022-10-02
289,285,-4,2022-10-02
289,286,-3,2022-10-02
289,287,-2,2022-10-02
289,288,-1,2022-10-02
289,289,0,2022-10-02
289,290,1,2022-10-02
289,291,2,2022-10-02
289,292,3,2022-10-02
289,293,4,2022-10-02
289,294,5,2022-10-02
289,295,6,2022-10-02
289,296,7,2022-10-02
289,297,8,2022-10-02
289,298,9,2022-10-02
289,299,10,2022-10-02
289,300,11,2022-10-02
289,301,12,2022-10-02
289,302,13,2022-10-02
289,303,14,2022-10-02
289,304,15,2022-10-02
289,305,16,2022-10-02
289,306,17,2022-10-02
289,307,18,2022-10-02
289,308,19,2022-10-02
289,309,20,2022-10-02
289,310,21,2022-10-02
289,311,22,2022-10-02
289,312,23,2022-10-02
289,313,24,2022-10-02
289,314,25,2022-10-02
289,315,26,2022-10-02
289,316,27,2022-10-02
290,317,27,2022-10-03
291,318,27,2022-10-04
292,319,27,2022-10-05
293,320,27,2022-10-06
294,321,27,2022-10-07
295,322,27,2022-10-08
296,323,27,2022-10-09
297,324,27,2022-10-10
298,324,26,2022-10-11
299,325,26,2022-10-12
299,326,27,2022-10-12
300,327,27,2022-10-13
301,328,27,2022-10-14
302,329,27,2022-10-15
303,330,27,2022-10-16
304,331,27,2022-10-17
305,332,27,2022-10-18
306,333,27,2022-10-19
307,334,27,2022-10-20
308,335,27,2022-10-21
309,336,27,2022-10-22
310,337,27,2022-10-23
311,338,27,2022-10-24
312,339,27,2022-10-25
313,340,27,2022-10-26
314,341,27,2022-10-27
315,342,27,2022-10-28
316,342,26,2022-10-29
317,342,25,2022-10-30
318,342,24,2022-10-31
319,342,23,2022-11-01
320,342,22,2022-11-02
321,342,21,2022-11-03
322,342,20,2022-11-04
323,342,19,2022-11-05
324,342,18,2022-11-06
325,342,17,2022-11-07
326,343,17,2022-11-08
327,343,16,2022-11-09
328,343,15,2022-11-10
329,343,14,2022-11-11
330,343,13,2022-11-12
331,344,13,2022-11-13
332,344,12,2022-11-14
333,344,11,2022-11-15
334,344,10,2022-11-16
335,344,9,2022-11-17
336,345,9,2022-11-18
337,345,8,2022-11-19
338,345,7,2022-11-20
339,345,6,2022-11-21
340,345,5,2022-11-22
341,346,5,2022-11-23
342,347,5,2022-11-24
342,348,6,2022-11-24
342,349,7,2022-11-24
342,350,8,2022-11-24
342,351,9,2022-11-24
342,352,10,2022-11-24
342,353,11,2022-11-24
342,354,12,2022-11-24
342,355,13,2022-11-24
343,356,13,2022-11-25
344,357,13,2022-11-26
345,358,13,2022-11-27
346,358,12,2022-11-28
347,358,11,2022-11-29
348,358,10,2022-11-30
349,358,9,2022-12-01
350,358,8,2022-12-02
351,358,7,2022-12-03
352,358,6,2022-12-04
353,359,6,2022-12-05
354,359,5,2022-12-06
355,359,4,2022-12-07
356,359,3,2022-12-08
357,359,2,2022-12-09
358,360,2,2022-12-10
358,361,3,2022-12-10
358,362,4,2022-12-10
358,363,5,2022-12-10
358,364,6,2022-12-10
358,365,7,2022-12-10
358,366,8,2022-12-10
358,367,9,2022-12-10
358,368,10,2022-12-10
358,369,11,2022-12-10
358,370,12,2022-12-10
358,371,13,2022-12-10
358,372,14,2022-12-10
358,373,15,2022-12-10
358,374,16,2022-12-10
359,375,16,2022-12-11
360,376,16,2022-12-12
361,376,15,2022-12-13
362,376,14,2022-12-14
363,376,13,2022-12-15
364,376,12,2022-12-16
365,376,11,2022-12-17
366,376,10,2022-12-18
367,376,9,2022-12-19
368,376,8,2022-12-20
369,376,7,2022-12-21
370,376,6,2022-12-22
371,376,5,2022-12-23
372,376,4,2022-12-24
373,376,3,2022-12-25
374,376,2,2022-12-26
375,376,1,2022-12-27
376,376,0,2022-12-28
377,376,-1,2022-12-29
378,376,-2,2022-12-30
379,376,-3,2022-12-31
380,376,-4,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,378,-13,2023-01-12
392,379,-13,2023-01-13
393,380,-13,2023-01-14
394,381,-13,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
397,384,-13,2023-01-18
398,385,-13,2023-01-19
399,386,-13,2023-01-20
400,386,-14,2023-01-21
401,386,-15,2023-01-22
402,386,-16,2023-01-23
403,386,-17,2023-01-24
404,386,-18,2023-01-25
405,386,-19,2023-01-26
406,386,-20,2023-01-27
407,387,-20,2023-01-28
408,387,-21,2023-01-29
409,387,-22,2023-01-30
410,387,-23,2023-01-31
411,388,-23,2023-02-01
412,389,-23,2023-02-02
413,390,-23,2023-02-03
413,391,-22,2023-02-03
413,392,-21,2023-02-03
413,393,-20,2023-02-03
413,394,-19,2023-02-03
413,395,-18,2023-02-03
413,396,-17,2023-02-03
413,397,-16,2023-02-03
413,398,-15,2023-02-03
413,399,-14,2023-02-03
413,400,-13,2023-02-03
413,401,-12,2023-02-03
413,402,-11,2023-02-03
413,403,-10,2023-02-03
413,404,-9,2023-02-03
413,405,-8,2023-02-03
413,406,-7,2023-02-03
413,407,-6,2023-02-03
413,408,-5,2023-02-03
413,409,-4,2023-02-03
413,410,-3,2023-02-03
414,411,-3,2023-02-04
415,412,-3,2023-02-05
416,413,-3,2023-02-06
417,414,-3,2023-02-07
418,415,-3,2023-02-08
419,415,-4,2023-02-09
420,415,-5,2023-02-10
421,415,-6,2023-02-11
422,415,-7,2023-02-12
423,415,-8,2023-02-13
424,415,-9,2023-02-14
425,415,-10,2023-02-15
426,415,-11,2023-02-16
427,415,-12,2023-02-17
428,415,-13,2023-02-18
429,416,-13,2023-02-19
430,417,-13,2023-02-20
431,418,-13,2023-02-21
432,419,-13,2023-02-22
433,420,-13,2023-02-23
434,421,-13,2023-02-24
434,422,-12,2023-02-24
434,423,-11,2023-02-24
434,424,-10,2023-02-24
434,425,-9,2023-02-24
434,426,-8,2023-02-24
434,427,-7,2023-02-24
434,428,-6,2023-02-24
434,429,-5,2023-02-24
434,430,-4,2023-02-24
