DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,7.0
2021-12-24,14.0
2021-12-25,14.0
2021-12-26,13.0
2021-12-27,12.0
2021-12-28,11.0
2021-12-29,11.0
2021-12-30,15.5
2021-12-31,20.0
2022-01-01,19.0
2022-01-02,18.0
2022-01-03,17.0
2022-01-04,16.0
2022-01-05,16.0
2022-01-06,15.0
2022-01-07,15.0
2022-01-08,14.0
2022-01-09,13.0
2022-01-10,12.0
2022-01-11,11.0
2022-01-12,10.0
2022-01-13,9.0
2022-01-14,12.0
2022-01-15,15.0
2022-01-16,14.0
2022-01-17,13.0
2022-01-18,12.0
2022-01-19,11.0
2022-01-20,10.0
2022-01-21,9.0
2022-01-22,8.0
2022-01-23,7.0
2022-01-24,6.0
2022-01-25,5.0
2022-01-26,4.0
2022-01-27,3.0
2022-01-28,2.0
2022-01-29,1.0
2022-01-30,0.0
2022-01-31,-1.0
2022-02-01,-2.0
2022-02-02,-3.0
2022-02-03,-4.0
2022-02-04,-4.0
2022-02-05,-5.0
2022-02-06,-6.0
2022-02-07,-7.0
2022-02-08,-8.0
2022-02-09,-9.0
2022-02-10,-10.0
2022-02-11,-11.0
2022-02-12,-12.0
2022-02-13,-13.0
2022-02-14,-14.0
2022-02-15,-14.0
2022-02-16,-14.0
2022-02-17,-4.5
2022-02-18,5.0
2022-02-19,4.0
2022-02-20,3.0
2022-02-21,3.0
2022-02-22,11.0
2022-02-23,19.0
2022-02-24,19.0
2022-02-25,18.0
2022-02-26,17.0
2022-02-27,16.0
2022-02-28,15.0
2022-03-01,14.0
2022-03-02,13.0
2022-03-03,12.0
2022-03-04,11.0
2022-03-05,10.0
2022-03-06,9.0
2022-03-07,9.0
2022-03-08,9.0
2022-03-09,9.0
2022-03-10,9.0
2022-03-11,9.0
2022-03-12,9.0
2022-03-13,14.5
2022-03-14,20.0
2022-03-15,20.0
2022-03-16,20.0
2022-03-17,20.0
2022-03-18,20.0
2022-03-19,19.0
2022-03-20,18.0
2022-03-21,17.0
2022-03-22,16.0
2022-03-23,15.0
2022-03-24,14.0
2022-03-25,13.0
2022-03-26,12.0
2022-03-27,11.0
2022-03-28,10.0
2022-03-29,9.0
2022-03-30,8.0
2022-03-31,7.0
2022-04-01,6.0
2022-04-02,5.0
2022-04-03,4.0
2022-04-04,3.0
2022-04-05,2.0
2022-04-06,1.0
2022-04-07,0.0
2022-04-08,-1.0
2022-04-09,-2.0
2022-04-10,-3.0
2022-04-11,-4.0
2022-04-12,-5.0
2022-04-13,-6.0
2022-04-14,-7.0
2022-04-15,-8.0
2022-04-16,-9.0
2022-04-17,-10.0
2022-04-18,-11.0
2022-04-19,-12.0
2022-04-20,-13.0
2022-04-21,-14.0
2022-04-22,-15.0
2022-04-23,-16.0
2022-04-24,-17.0
2022-04-25,-18.0
2022-04-26,-16.5
2022-04-27,-15.0
2022-04-28,-15.0
2022-04-29,-15.0
2022-04-30,-15.0
2022-05-01,-15.0
2022-05-02,-15.0
2022-05-03,-12.0
2022-05-04,-9.0
2022-05-05,-9.0
2022-05-06,-9.0
2022-05-07,-9.0
2022-05-08,-9.0
2022-05-09,-9.0
2022-05-10,-7.5
2022-05-11,-6.0
2022-05-12,-7.0
2022-05-13,-8.0
2022-05-14,-9.0
2022-05-15,-10.0
2022-05-16,-11.0
2022-05-17,-12.0
2022-05-18,-13.0
2022-05-19,-14.0
2022-05-20,-12.0
2022-05-21,-10.0
2022-05-22,-10.0
2022-05-23,-10.0
2022-05-24,-10.0
2022-05-25,-10.0
2022-05-26,-10.0
2022-05-27,-9.5
2022-05-28,-9.0
2022-05-29,-10.0
2022-05-30,-11.0
2022-05-31,-12.0
2022-06-01,-13.0
2022-06-02,-14.0
2022-06-03,-15.0
2022-06-04,-16.0
2022-06-05,-17.0
2022-06-06,-17.0
2022-06-07,-16.0
2022-06-08,-15.0
2022-06-09,-15.0
2022-06-10,-13.5
2022-06-11,-12.0
2022-06-12,-13.0
2022-06-13,-13.0
2022-06-14,-11.0
2022-06-15,-9.0
2022-06-16,-10.0
2022-06-17,-10.0
2022-06-18,-11.0
2022-06-19,-12.0
2022-06-20,-13.0
2022-06-21,-14.0
2022-06-22,-15.0
2022-06-23,-16.0
2022-06-24,1.5
2022-06-25,19.0
2022-06-26,19.0
2022-06-27,19.0
2022-06-28,19.0
2022-06-29,19.0
2022-06-30,19.0
2022-07-01,19.0
2022-07-02,19.0
2022-07-03,19.0
2022-07-04,19.0
2022-07-05,19.0
2022-07-06,19.0
2022-07-07,19.0
