i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
9,10,1,2021-12-26
9,11,2,2021-12-26
9,12,3,2021-12-26
9,13,4,2021-12-26
9,14,5,2021-12-26
9,15,6,2021-12-26
9,16,7,2021-12-26
9,17,8,2021-12-26
9,18,9,2021-12-26
10,19,9,2021-12-27
11,20,9,2021-12-28
12,21,9,2021-12-29
13,21,8,2021-12-30
14,21,7,2021-12-31
15,21,6,2022-01-01
16,21,5,2022-01-02
17,22,5,2022-01-03
18,23,5,2022-01-04
19,23,4,2022-01-05
20,23,3,2022-01-06
21,23,2,2022-01-07
22,23,1,2022-01-08
23,23,0,2022-01-09
24,23,-1,2022-01-10
25,23,-2,2022-01-11
26,23,-3,2022-01-12
27,23,-4,2022-01-13
28,23,-5,2022-01-14
29,23,-6,2022-01-15
30,23,-7,2022-01-16
31,23,-8,2022-01-17
32,23,-9,2022-01-18
33,23,-10,2022-01-19
34,23,-11,2022-01-20
35,23,-12,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
48,36,-12,2022-02-03
49,37,-12,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
66,54,-12,2022-02-21
66,55,-11,2022-02-21
66,56,-10,2022-02-21
66,57,-9,2022-02-21
66,58,-8,2022-02-21
66,59,-7,2022-02-21
66,60,-6,2022-02-21
66,61,-5,2022-02-21
66,62,-4,2022-02-21
66,63,-3,2022-02-21
66,64,-2,2022-02-21
66,65,-1,2022-02-21
66,66,0,2022-02-21
66,67,1,2022-02-21
66,68,2,2022-02-21
66,69,3,2022-02-21
66,70,4,2022-02-21
66,71,5,2022-02-21
66,72,6,2022-02-21
66,73,7,2022-02-21
66,74,8,2022-02-21
66,75,9,2022-02-21
67,76,9,2022-02-22
68,77,9,2022-02-23
69,78,9,2022-02-24
70,78,8,2022-02-25
71,78,7,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
73,80,7,2022-02-28
74,81,7,2022-03-01
75,81,6,2022-03-02
76,81,5,2022-03-03
77,81,4,2022-03-04
78,81,3,2022-03-05
79,81,2,2022-03-06
80,81,1,2022-03-07
81,81,0,2022-03-08
82,81,-1,2022-03-09
83,81,-2,2022-03-10
84,81,-3,2022-03-11
85,81,-4,2022-03-12
86,81,-5,2022-03-13
87,81,-6,2022-03-14
88,81,-7,2022-03-15
89,81,-8,2022-03-16
90,81,-9,2022-03-17
91,81,-10,2022-03-18
92,81,-11,2022-03-19
93,81,-12,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,90,-13,2022-03-30
104,91,-13,2022-03-31
105,92,-13,2022-04-01
106,93,-13,2022-04-02
107,94,-13,2022-04-03
108,95,-13,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,102,-13,2022-04-11
116,103,-13,2022-04-12
117,104,-13,2022-04-13
118,105,-13,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
138,125,-13,2022-05-04
139,126,-13,2022-05-05
140,127,-13,2022-05-06
141,128,-13,2022-05-07
142,129,-13,2022-05-08
143,130,-13,2022-05-09
144,131,-13,2022-05-10
145,132,-13,2022-05-11
146,133,-13,2022-05-12
147,134,-13,2022-05-13
148,135,-13,2022-05-14
148,136,-12,2022-05-14
148,137,-11,2022-05-14
148,138,-10,2022-05-14
148,139,-9,2022-05-14
149,140,-9,2022-05-15
150,141,-9,2022-05-16
151,142,-9,2022-05-17
152,143,-9,2022-05-18
153,144,-9,2022-05-19
154,145,-9,2022-05-20
155,146,-9,2022-05-21
156,147,-9,2022-05-22
157,148,-9,2022-05-23
158,149,-9,2022-05-24
159,150,-9,2022-05-25
160,151,-9,2022-05-26
161,152,-9,2022-05-27
162,153,-9,2022-05-28
163,154,-9,2022-05-29
164,155,-9,2022-05-30
165,156,-9,2022-05-31
166,157,-9,2022-06-01
167,158,-9,2022-06-02
167,159,-8,2022-06-02
167,160,-7,2022-06-02
168,161,-7,2022-06-03
169,162,-7,2022-06-04
170,163,-7,2022-06-05
171,163,-8,2022-06-06
172,164,-8,2022-06-07
172,165,-7,2022-06-07
172,166,-6,2022-06-07
172,167,-5,2022-06-07
173,168,-5,2022-06-08
174,169,-5,2022-06-09
174,170,-4,2022-06-09
174,171,-3,2022-06-09
174,172,-2,2022-06-09
175,173,-2,2022-06-10
176,173,-3,2022-06-11
177,174,-3,2022-06-12
178,175,-3,2022-06-13
179,175,-4,2022-06-14
180,175,-5,2022-06-15
181,176,-5,2022-06-16
182,177,-5,2022-06-17
183,177,-6,2022-06-18
184,177,-7,2022-06-19
185,177,-8,2022-06-20
186,177,-9,2022-06-21
187,177,-10,2022-06-22
188,177,-11,2022-06-23
189,178,-11,2022-06-24
190,179,-11,2022-06-25
190,180,-10,2022-06-25
190,181,-9,2022-06-25
190,182,-8,2022-06-25
190,183,-7,2022-06-25
190,184,-6,2022-06-25
190,185,-5,2022-06-25
190,186,-4,2022-06-25
190,187,-3,2022-06-25
190,188,-2,2022-06-25
190,189,-1,2022-06-25
190,190,0,2022-06-25
190,191,1,2022-06-25
190,192,2,2022-06-25
190,193,3,2022-06-25
190,194,4,2022-06-25
190,195,5,2022-06-25
190,196,6,2022-06-25
190,197,7,2022-06-25
190,198,8,2022-06-25
190,199,9,2022-06-25
190,200,10,2022-06-25
191,201,10,2022-06-26
192,201,9,2022-06-27
193,201,8,2022-06-28
194,201,7,2022-06-29
195,201,6,2022-06-30
196,201,5,2022-07-01
197,201,4,2022-07-02
198,201,3,2022-07-03
199,201,2,2022-07-04
200,201,1,2022-07-05
201,201,0,2022-07-06
202,201,-1,2022-07-07
203,201,-2,2022-07-08
204,201,-3,2022-07-09
205,202,-3,2022-07-10
206,202,-4,2022-07-11
207,203,-4,2022-07-12
207,204,-3,2022-07-12
207,205,-2,2022-07-12
207,206,-1,2022-07-12
207,207,0,2022-07-12
207,208,1,2022-07-12
208,209,1,2022-07-13
209,209,0,2022-07-14
210,210,0,2022-07-15
211,211,0,2022-07-16
211,212,1,2022-07-16
211,213,2,2022-07-16
211,214,3,2022-07-16
211,215,4,2022-07-16
211,216,5,2022-07-16
212,217,5,2022-07-17
213,217,4,2022-07-18
214,218,4,2022-07-19
215,219,4,2022-07-20
216,220,4,2022-07-21
217,221,4,2022-07-22
217,222,5,2022-07-22
217,223,6,2022-07-22
218,224,6,2022-07-23
219,225,6,2022-07-24
220,225,5,2022-07-25
221,226,5,2022-07-26
221,227,6,2022-07-26
221,228,7,2022-07-26
222,229,7,2022-07-27
223,230,7,2022-07-28
224,230,6,2022-07-29
225,230,5,2022-07-30
226,230,4,2022-07-31
227,230,3,2022-08-01
228,230,2,2022-08-02
229,230,1,2022-08-03
230,230,0,2022-08-04
231,230,-1,2022-08-05
232,231,-1,2022-08-06
232,232,0,2022-08-06
232,233,1,2022-08-06
233,234,1,2022-08-07
234,234,0,2022-08-08
235,234,-1,2022-08-09
236,234,-2,2022-08-10
237,234,-3,2022-08-11
238,234,-4,2022-08-12
239,234,-5,2022-08-13
240,234,-6,2022-08-14
241,234,-7,2022-08-15
242,234,-8,2022-08-16
243,234,-9,2022-08-17
244,234,-10,2022-08-18
245,234,-11,2022-08-19
246,234,-12,2022-08-20
247,234,-13,2022-08-21
248,235,-13,2022-08-22
249,236,-13,2022-08-23
249,237,-12,2022-08-23
249,238,-11,2022-08-23
249,239,-10,2022-08-23
249,240,-9,2022-08-23
249,241,-8,2022-08-23
250,242,-8,2022-08-24
251,243,-8,2022-08-25
252,243,-9,2022-08-26
253,243,-10,2022-08-27
254,244,-10,2022-08-28
255,244,-11,2022-08-29
256,245,-11,2022-08-30
256,246,-10,2022-08-30
256,247,-9,2022-08-30
257,248,-9,2022-08-31
258,249,-9,2022-09-01
259,250,-9,2022-09-02
259,251,-8,2022-09-02
259,252,-7,2022-09-02
259,253,-6,2022-09-02
259,254,-5,2022-09-02
260,255,-5,2022-09-03
261,256,-5,2022-09-04
261,257,-4,2022-09-04
261,258,-3,2022-09-04
261,259,-2,2022-09-04
262,260,-2,2022-09-05
263,261,-2,2022-09-06
263,262,-1,2022-09-06
263,263,0,2022-09-06
263,264,1,2022-09-06
263,265,2,2022-09-06
263,266,3,2022-09-06
263,267,4,2022-09-06
263,268,5,2022-09-06
263,269,6,2022-09-06
263,270,7,2022-09-06
263,271,8,2022-09-06
264,272,8,2022-09-07
264,273,9,2022-09-07
264,274,10,2022-09-07
264,275,11,2022-09-07
265,276,11,2022-09-08
266,276,10,2022-09-09
267,276,9,2022-09-10
268,276,8,2022-09-11
269,276,7,2022-09-12
270,276,6,2022-09-13
271,277,6,2022-09-14
272,278,6,2022-09-15
273,279,6,2022-09-16
273,280,7,2022-09-16
274,281,7,2022-09-17
275,281,6,2022-09-18
276,281,5,2022-09-19
277,281,4,2022-09-20
278,281,3,2022-09-21
279,281,2,2022-09-22
280,281,1,2022-09-23
281,281,0,2022-09-24
282,281,-1,2022-09-25
283,281,-2,2022-09-26
284,281,-3,2022-09-27
285,281,-4,2022-09-28
286,281,-5,2022-09-29
287,281,-6,2022-09-30
288,281,-7,2022-10-01
289,281,-8,2022-10-02
290,281,-9,2022-10-03
291,282,-9,2022-10-04
291,283,-8,2022-10-04
291,284,-7,2022-10-04
291,285,-6,2022-10-04
291,286,-5,2022-10-04
291,287,-4,2022-10-04
292,288,-4,2022-10-05
293,289,-4,2022-10-06
294,290,-4,2022-10-07
294,291,-3,2022-10-07
295,292,-3,2022-10-08
296,292,-4,2022-10-09
297,292,-5,2022-10-10
298,293,-5,2022-10-11
298,294,-4,2022-10-11
298,295,-3,2022-10-11
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
298,304,6,2022-10-11
298,305,7,2022-10-11
298,306,8,2022-10-11
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,313,12,2022-10-14
302,313,11,2022-10-15
303,314,11,2022-10-16
304,315,11,2022-10-17
305,315,10,2022-10-18
306,315,9,2022-10-19
307,315,8,2022-10-20
308,315,7,2022-10-21
309,315,6,2022-10-22
310,315,5,2022-10-23
311,315,4,2022-10-24
312,315,3,2022-10-25
313,315,2,2022-10-26
314,315,1,2022-10-27
315,315,0,2022-10-28
316,315,-1,2022-10-29
317,315,-2,2022-10-30
318,315,-3,2022-10-31
319,315,-4,2022-11-01
320,315,-5,2022-11-02
321,315,-6,2022-11-03
322,315,-7,2022-11-04
323,315,-8,2022-11-05
324,315,-9,2022-11-06
325,316,-9,2022-11-07
326,317,-9,2022-11-08
327,318,-9,2022-11-09
328,319,-9,2022-11-10
329,319,-10,2022-11-11
330,320,-10,2022-11-12
331,321,-10,2022-11-13
331,322,-9,2022-11-13
331,323,-8,2022-11-13
331,324,-7,2022-11-13
331,325,-6,2022-11-13
331,326,-5,2022-11-13
331,327,-4,2022-11-13
332,328,-4,2022-11-14
333,328,-5,2022-11-15
334,328,-6,2022-11-16
335,328,-7,2022-11-17
336,328,-8,2022-11-18
337,328,-9,2022-11-19
338,328,-10,2022-11-20
339,329,-10,2022-11-21
340,330,-10,2022-11-22
340,331,-9,2022-11-22
340,332,-8,2022-11-22
341,333,-8,2022-11-23
342,334,-8,2022-11-24
343,334,-9,2022-11-25
344,335,-9,2022-11-26
345,336,-9,2022-11-27
346,336,-10,2022-11-28
347,336,-11,2022-11-29
348,336,-12,2022-11-30
349,336,-13,2022-12-01
350,337,-13,2022-12-02
350,338,-12,2022-12-02
351,339,-12,2022-12-03
352,340,-12,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
355,367,12,2022-12-07
356,368,12,2022-12-08
357,368,11,2022-12-09
358,368,10,2022-12-10
359,368,9,2022-12-11
360,368,8,2022-12-12
361,368,7,2022-12-13
362,368,6,2022-12-14
363,368,5,2022-12-15
364,368,4,2022-12-16
365,368,3,2022-12-17
366,368,2,2022-12-18
367,368,1,2022-12-19
368,368,0,2022-12-20
369,368,-1,2022-12-21
370,368,-2,2022-12-22
371,368,-3,2022-12-23
372,369,-3,2022-12-24
373,370,-3,2022-12-25
374,371,-3,2022-12-26
375,372,-3,2022-12-27
376,373,-3,2022-12-28
377,374,-3,2022-12-29
378,375,-3,2022-12-30
379,376,-3,2022-12-31
380,377,-3,2023-01-01
381,378,-3,2023-01-02
382,379,-3,2023-01-03
382,380,-2,2023-01-03
382,381,-1,2023-01-03
382,382,0,2023-01-03
382,383,1,2023-01-03
382,384,2,2023-01-03
382,385,3,2023-01-03
383,386,3,2023-01-04
384,387,3,2023-01-05
385,387,2,2023-01-06
386,387,1,2023-01-07
387,387,0,2023-01-08
388,387,-1,2023-01-09
389,387,-2,2023-01-10
390,387,-3,2023-01-11
391,387,-4,2023-01-12
392,387,-5,2023-01-13
393,387,-6,2023-01-14
394,387,-7,2023-01-15
395,387,-8,2023-01-16
396,388,-8,2023-01-17
396,389,-7,2023-01-17
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,391,-7,2023-01-19
399,391,-8,2023-01-20
400,391,-9,2023-01-21
401,391,-10,2023-01-22
402,391,-11,2023-01-23
403,391,-12,2023-01-24
404,392,-12,2023-01-25
404,393,-11,2023-01-25
405,394,-11,2023-01-26
406,395,-11,2023-01-27
407,395,-12,2023-01-28
408,396,-12,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,399,-13,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,402,-13,2023-02-05
415,403,-12,2023-02-05
415,404,-11,2023-02-05
415,405,-10,2023-02-05
415,406,-9,2023-02-05
415,407,-8,2023-02-05
415,408,-7,2023-02-05
415,409,-6,2023-02-05
415,410,-5,2023-02-05
415,411,-4,2023-02-05
415,412,-3,2023-02-05
415,413,-2,2023-02-05
415,414,-1,2023-02-05
415,415,0,2023-02-05
415,416,1,2023-02-05
416,417,1,2023-02-06
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
417,424,7,2023-02-07
417,425,8,2023-02-07
417,426,9,2023-02-07
417,427,10,2023-02-07
418,428,10,2023-02-08
419,429,10,2023-02-09
420,430,10,2023-02-10
421,431,10,2023-02-11
422,431,9,2023-02-12
423,431,8,2023-02-13
424,431,7,2023-02-14
425,431,6,2023-02-15
426,431,5,2023-02-16
427,431,4,2023-02-17
428,431,3,2023-02-18
429,431,2,2023-02-19
430,431,1,2023-02-20
431,432,1,2023-02-21
431,433,2,2023-02-21
431,434,3,2023-02-21
431,435,4,2023-02-21
431,436,5,2023-02-21
431,437,6,2023-02-21
432,438,6,2023-02-22
433,439,6,2023-02-23
434,439,5,2023-02-24
435,439,4,2023-02-25
436,439,3,2023-02-26
437,439,2,2023-02-27
438,439,1,2023-02-28
439,439,0,2023-03-01
440,439,-1,2023-03-02
441,440,-1,2023-03-03
441,441,0,2023-03-03
441,442,1,2023-03-03
442,443,1,2023-03-04
443,443,0,2023-03-05
444,443,-1,2023-03-06
445,444,-1,2023-03-07
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
