i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
1,2,1,2021-12-18
2,3,1,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,3,-2,2021-12-22
6,3,-3,2021-12-23
7,3,-4,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,3,-9,2021-12-29
13,3,-10,2021-12-30
14,4,-10,2021-12-31
14,5,-9,2021-12-31
14,6,-8,2021-12-31
14,7,-7,2021-12-31
14,8,-6,2021-12-31
14,9,-5,2021-12-31
14,10,-4,2021-12-31
14,11,-3,2021-12-31
14,12,-2,2021-12-31
14,13,-1,2021-12-31
14,14,0,2021-12-31
14,15,1,2021-12-31
14,16,2,2021-12-31
14,17,3,2021-12-31
14,18,4,2021-12-31
14,19,5,2021-12-31
14,20,6,2021-12-31
15,21,6,2022-01-01
16,21,5,2022-01-02
17,21,4,2022-01-03
18,21,3,2022-01-04
19,21,2,2022-01-05
20,21,1,2022-01-06
21,21,0,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
27,25,-2,2022-01-13
27,26,-1,2022-01-13
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
27,34,7,2022-01-13
27,35,8,2022-01-13
27,36,9,2022-01-13
27,37,10,2022-01-13
27,38,11,2022-01-13
27,39,12,2022-01-13
27,40,13,2022-01-13
28,41,13,2022-01-14
29,42,13,2022-01-15
30,43,13,2022-01-16
31,44,13,2022-01-17
32,44,12,2022-01-18
33,44,11,2022-01-19
34,45,11,2022-01-20
35,46,11,2022-01-21
36,47,11,2022-01-22
37,48,11,2022-01-23
37,49,12,2022-01-23
37,50,13,2022-01-23
38,51,13,2022-01-24
39,52,13,2022-01-25
40,53,13,2022-01-26
41,54,13,2022-01-27
42,55,13,2022-01-28
43,56,13,2022-01-29
44,56,12,2022-01-30
45,56,11,2022-01-31
46,56,10,2022-02-01
47,56,9,2022-02-02
48,56,8,2022-02-03
49,56,7,2022-02-04
50,56,6,2022-02-05
51,56,5,2022-02-06
52,56,4,2022-02-07
53,56,3,2022-02-08
54,56,2,2022-02-09
55,56,1,2022-02-10
56,56,0,2022-02-11
57,56,-1,2022-02-12
58,56,-2,2022-02-13
59,56,-3,2022-02-14
60,56,-4,2022-02-15
61,56,-5,2022-02-16
62,56,-6,2022-02-17
63,56,-7,2022-02-18
64,56,-8,2022-02-19
65,56,-9,2022-02-20
66,56,-10,2022-02-21
67,56,-11,2022-02-22
68,56,-12,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
74,62,-12,2022-03-01
74,63,-11,2022-03-01
74,64,-10,2022-03-01
74,65,-9,2022-03-01
74,66,-8,2022-03-01
74,67,-7,2022-03-01
74,68,-6,2022-03-01
74,69,-5,2022-03-01
74,70,-4,2022-03-01
74,71,-3,2022-03-01
74,72,-2,2022-03-01
74,73,-1,2022-03-01
74,74,0,2022-03-01
74,75,1,2022-03-01
74,76,2,2022-03-01
74,77,3,2022-03-01
75,78,3,2022-03-02
76,78,2,2022-03-03
77,78,1,2022-03-04
78,78,0,2022-03-05
79,78,-1,2022-03-06
80,78,-2,2022-03-07
81,78,-3,2022-03-08
82,78,-4,2022-03-09
83,78,-5,2022-03-10
84,78,-6,2022-03-11
85,78,-7,2022-03-12
86,78,-8,2022-03-13
87,79,-8,2022-03-14
88,80,-8,2022-03-15
89,81,-8,2022-03-16
89,82,-7,2022-03-16
89,83,-6,2022-03-16
89,84,-5,2022-03-16
89,85,-4,2022-03-16
89,86,-3,2022-03-16
89,87,-2,2022-03-16
89,88,-1,2022-03-16
89,89,0,2022-03-16
89,90,1,2022-03-16
89,91,2,2022-03-16
89,92,3,2022-03-16
89,93,4,2022-03-16
89,94,5,2022-03-16
90,95,5,2022-03-17
91,96,5,2022-03-18
92,97,5,2022-03-19
93,98,5,2022-03-20
94,98,4,2022-03-21
95,98,3,2022-03-22
96,98,2,2022-03-23
97,99,2,2022-03-24
98,100,2,2022-03-25
99,101,2,2022-03-26
100,101,1,2022-03-27
101,101,0,2022-03-28
102,102,0,2022-03-29
103,103,0,2022-03-30
104,104,0,2022-03-31
105,105,0,2022-04-01
106,106,0,2022-04-02
107,107,0,2022-04-03
107,108,1,2022-04-03
107,109,2,2022-04-03
108,110,2,2022-04-04
109,111,2,2022-04-05
110,112,2,2022-04-06
111,113,2,2022-04-07
111,114,3,2022-04-07
111,115,4,2022-04-07
112,116,4,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,118,2,2022-04-12
117,119,2,2022-04-13
117,120,3,2022-04-13
117,121,4,2022-04-13
117,122,5,2022-04-13
117,123,6,2022-04-13
117,124,7,2022-04-13
117,125,8,2022-04-13
117,126,9,2022-04-13
117,127,10,2022-04-13
117,128,11,2022-04-13
118,129,11,2022-04-14
119,130,11,2022-04-15
120,131,11,2022-04-16
121,132,11,2022-04-17
122,133,11,2022-04-18
123,134,11,2022-04-19
123,135,12,2022-04-19
123,136,13,2022-04-19
124,137,13,2022-04-20
125,138,13,2022-04-21
126,139,13,2022-04-22
127,140,13,2022-04-23
128,141,13,2022-04-24
129,142,13,2022-04-25
130,143,13,2022-04-26
131,144,13,2022-04-27
132,145,13,2022-04-28
133,146,13,2022-04-29
134,147,13,2022-04-30
135,148,13,2022-05-01
136,149,13,2022-05-02
137,150,13,2022-05-03
138,151,13,2022-05-04
139,152,13,2022-05-05
140,153,13,2022-05-06
141,154,13,2022-05-07
142,155,13,2022-05-08
143,156,13,2022-05-09
144,157,13,2022-05-10
145,158,13,2022-05-11
146,159,13,2022-05-12
147,160,13,2022-05-13
148,161,13,2022-05-14
149,162,13,2022-05-15
150,163,13,2022-05-16
151,164,13,2022-05-17
152,165,13,2022-05-18
153,165,12,2022-05-19
154,165,11,2022-05-20
155,165,10,2022-05-21
156,165,9,2022-05-22
157,165,8,2022-05-23
158,165,7,2022-05-24
159,165,6,2022-05-25
160,165,5,2022-05-26
161,165,4,2022-05-27
162,165,3,2022-05-28
163,165,2,2022-05-29
164,165,1,2022-05-30
165,165,0,2022-05-31
166,165,-1,2022-06-01
167,165,-2,2022-06-02
168,165,-3,2022-06-03
169,165,-4,2022-06-04
170,165,-5,2022-06-05
171,165,-6,2022-06-06
172,166,-6,2022-06-07
173,167,-6,2022-06-08
174,168,-6,2022-06-09
175,169,-6,2022-06-10
176,169,-7,2022-06-11
177,169,-8,2022-06-12
178,169,-9,2022-06-13
179,169,-10,2022-06-14
180,169,-11,2022-06-15
181,169,-12,2022-06-16
182,169,-13,2022-06-17
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
191,179,-12,2022-06-26
191,180,-11,2022-06-26
191,181,-10,2022-06-26
191,182,-9,2022-06-26
191,183,-8,2022-06-26
191,184,-7,2022-06-26
191,185,-6,2022-06-26
191,186,-5,2022-06-26
191,187,-4,2022-06-26
191,188,-3,2022-06-26
191,189,-2,2022-06-26
191,190,-1,2022-06-26
191,191,0,2022-06-26
191,192,1,2022-06-26
191,193,2,2022-06-26
191,194,3,2022-06-26
191,195,4,2022-06-26
191,196,5,2022-06-26
191,197,6,2022-06-26
191,198,7,2022-06-26
191,199,8,2022-06-26
191,200,9,2022-06-26
191,201,10,2022-06-26
191,202,11,2022-06-26
191,203,12,2022-06-26
191,204,13,2022-06-26
192,205,13,2022-06-27
193,206,13,2022-06-28
194,206,12,2022-06-29
195,207,12,2022-06-30
195,208,13,2022-06-30
196,209,13,2022-07-01
197,210,13,2022-07-02
198,211,13,2022-07-03
199,212,13,2022-07-04
200,213,13,2022-07-05
201,213,12,2022-07-06
202,213,11,2022-07-07
203,213,10,2022-07-08
204,213,9,2022-07-09
205,213,8,2022-07-10
206,213,7,2022-07-11
207,213,6,2022-07-12
208,213,5,2022-07-13
209,213,4,2022-07-14
210,213,3,2022-07-15
211,213,2,2022-07-16
212,213,1,2022-07-17
213,213,0,2022-07-18
214,213,-1,2022-07-19
215,213,-2,2022-07-20
216,213,-3,2022-07-21
217,213,-4,2022-07-22
218,213,-5,2022-07-23
219,213,-6,2022-07-24
220,213,-7,2022-07-25
221,213,-8,2022-07-26
222,213,-9,2022-07-27
223,213,-10,2022-07-28
224,213,-11,2022-07-29
225,213,-12,2022-07-30
226,213,-13,2022-07-31
227,214,-13,2022-08-01
228,215,-13,2022-08-02
229,216,-13,2022-08-03
230,217,-13,2022-08-04
231,218,-13,2022-08-05
231,219,-12,2022-08-05
231,220,-11,2022-08-05
231,221,-10,2022-08-05
231,222,-9,2022-08-05
231,223,-8,2022-08-05
231,224,-7,2022-08-05
231,225,-6,2022-08-05
232,226,-6,2022-08-06
233,226,-7,2022-08-07
234,226,-8,2022-08-08
235,227,-8,2022-08-09
235,228,-7,2022-08-09
235,229,-6,2022-08-09
235,230,-5,2022-08-09
235,231,-4,2022-08-09
235,232,-3,2022-08-09
236,233,-3,2022-08-10
237,233,-4,2022-08-11
238,234,-4,2022-08-12
238,235,-3,2022-08-12
238,236,-2,2022-08-12
238,237,-1,2022-08-12
238,238,0,2022-08-12
238,239,1,2022-08-12
238,240,2,2022-08-12
238,241,3,2022-08-12
238,242,4,2022-08-12
239,243,4,2022-08-13
240,244,4,2022-08-14
241,244,3,2022-08-15
242,244,2,2022-08-16
243,244,1,2022-08-17
244,244,0,2022-08-18
245,244,-1,2022-08-19
246,244,-2,2022-08-20
247,244,-3,2022-08-21
248,245,-3,2022-08-22
249,246,-3,2022-08-23
249,247,-2,2022-08-23
249,248,-1,2022-08-23
250,249,-1,2022-08-24
251,250,-1,2022-08-25
252,250,-2,2022-08-26
253,251,-2,2022-08-27
253,252,-1,2022-08-27
253,253,0,2022-08-27
253,254,1,2022-08-27
253,255,2,2022-08-27
253,256,3,2022-08-27
253,257,4,2022-08-27
253,258,5,2022-08-27
253,259,6,2022-08-27
253,260,7,2022-08-27
253,261,8,2022-08-27
253,262,9,2022-08-27
253,263,10,2022-08-27
253,264,11,2022-08-27
254,265,11,2022-08-28
255,266,11,2022-08-29
256,267,11,2022-08-30
256,268,12,2022-08-30
256,269,13,2022-08-30
257,270,13,2022-08-31
258,271,13,2022-09-01
259,272,13,2022-09-02
260,273,13,2022-09-03
261,274,13,2022-09-04
262,275,13,2022-09-05
263,276,13,2022-09-06
264,277,13,2022-09-07
265,277,12,2022-09-08
266,277,11,2022-09-09
267,278,11,2022-09-10
268,279,11,2022-09-11
269,280,11,2022-09-12
270,281,11,2022-09-13
271,282,11,2022-09-14
272,282,10,2022-09-15
273,282,9,2022-09-16
274,283,9,2022-09-17
275,284,9,2022-09-18
275,285,10,2022-09-18
275,286,11,2022-09-18
275,287,12,2022-09-18
276,288,12,2022-09-19
277,289,12,2022-09-20
278,290,12,2022-09-21
279,290,11,2022-09-22
280,291,11,2022-09-23
280,292,12,2022-09-23
281,293,12,2022-09-24
282,293,11,2022-09-25
283,293,10,2022-09-26
284,294,10,2022-09-27
284,295,11,2022-09-27
284,296,12,2022-09-27
285,297,12,2022-09-28
286,298,12,2022-09-29
287,298,11,2022-09-30
288,298,10,2022-10-01
289,298,9,2022-10-02
290,298,8,2022-10-03
291,298,7,2022-10-04
292,298,6,2022-10-05
293,298,5,2022-10-06
294,298,4,2022-10-07
295,298,3,2022-10-08
296,298,2,2022-10-09
297,298,1,2022-10-10
298,298,0,2022-10-11
299,298,-1,2022-10-12
300,298,-2,2022-10-13
301,298,-3,2022-10-14
302,298,-4,2022-10-15
303,298,-5,2022-10-16
304,298,-6,2022-10-17
305,298,-7,2022-10-18
306,298,-8,2022-10-19
307,298,-9,2022-10-20
308,298,-10,2022-10-21
309,298,-11,2022-10-22
310,298,-12,2022-10-23
311,298,-13,2022-10-24
312,299,-13,2022-10-25
313,300,-13,2022-10-26
314,301,-13,2022-10-27
315,302,-13,2022-10-28
316,303,-13,2022-10-29
317,304,-13,2022-10-30
318,305,-13,2022-10-31
319,306,-13,2022-11-01
320,307,-13,2022-11-02
321,308,-13,2022-11-03
322,309,-13,2022-11-04
323,310,-13,2022-11-05
324,311,-13,2022-11-06
325,312,-13,2022-11-07
326,313,-13,2022-11-08
327,314,-13,2022-11-09
328,315,-13,2022-11-10
329,316,-13,2022-11-11
330,317,-13,2022-11-12
331,318,-13,2022-11-13
332,319,-13,2022-11-14
333,320,-13,2022-11-15
333,321,-12,2022-11-15
333,322,-11,2022-11-15
333,323,-10,2022-11-15
333,324,-9,2022-11-15
334,325,-9,2022-11-16
335,326,-9,2022-11-17
336,326,-10,2022-11-18
337,327,-10,2022-11-19
337,328,-9,2022-11-19
337,329,-8,2022-11-19
338,330,-8,2022-11-20
339,330,-9,2022-11-21
340,331,-9,2022-11-22
340,332,-8,2022-11-22
340,333,-7,2022-11-22
340,334,-6,2022-11-22
340,335,-5,2022-11-22
340,336,-4,2022-11-22
341,337,-4,2022-11-23
342,337,-5,2022-11-24
343,338,-5,2022-11-25
344,339,-5,2022-11-26
345,340,-5,2022-11-27
346,340,-6,2022-11-28
347,340,-7,2022-11-29
348,340,-8,2022-11-30
349,340,-9,2022-12-01
350,340,-10,2022-12-02
351,340,-11,2022-12-03
352,340,-12,2022-12-04
353,341,-12,2022-12-05
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
355,348,-7,2022-12-07
355,349,-6,2022-12-07
355,350,-5,2022-12-07
355,351,-4,2022-12-07
355,352,-3,2022-12-07
355,353,-2,2022-12-07
356,354,-2,2022-12-08
357,355,-2,2022-12-09
358,356,-2,2022-12-10
358,357,-1,2022-12-10
359,358,-1,2022-12-11
360,358,-2,2022-12-12
361,359,-2,2022-12-13
361,360,-1,2022-12-13
361,361,0,2022-12-13
361,362,1,2022-12-13
361,363,2,2022-12-13
361,364,3,2022-12-13
361,365,4,2022-12-13
361,366,5,2022-12-13
362,367,5,2022-12-14
363,367,4,2022-12-15
364,367,3,2022-12-16
365,367,2,2022-12-17
366,368,2,2022-12-18
367,369,2,2022-12-19
368,370,2,2022-12-20
369,371,2,2022-12-21
370,372,2,2022-12-22
371,372,1,2022-12-23
372,373,1,2022-12-24
373,374,1,2022-12-25
374,375,1,2022-12-26
375,376,1,2022-12-27
376,377,1,2022-12-28
377,378,1,2022-12-29
378,379,1,2022-12-30
379,380,1,2022-12-31
379,381,2,2022-12-31
379,382,3,2022-12-31
379,383,4,2022-12-31
380,384,4,2023-01-01
381,385,4,2023-01-02
382,386,4,2023-01-03
382,387,5,2023-01-03
382,388,6,2023-01-03
382,389,7,2023-01-03
382,390,8,2023-01-03
383,391,8,2023-01-04
384,392,8,2023-01-05
385,393,8,2023-01-06
386,394,8,2023-01-07
387,394,7,2023-01-08
388,394,6,2023-01-09
389,394,5,2023-01-10
390,394,4,2023-01-11
391,394,3,2023-01-12
392,394,2,2023-01-13
393,394,1,2023-01-14
394,394,0,2023-01-15
395,394,-1,2023-01-16
396,394,-2,2023-01-17
397,394,-3,2023-01-18
398,394,-4,2023-01-19
399,394,-5,2023-01-20
400,394,-6,2023-01-21
401,394,-7,2023-01-22
402,394,-8,2023-01-23
403,394,-9,2023-01-24
404,394,-10,2023-01-25
405,394,-11,2023-01-26
406,394,-12,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
410,398,-12,2023-01-31
410,399,-11,2023-01-31
411,400,-11,2023-02-01
412,401,-11,2023-02-02
413,402,-11,2023-02-03
413,403,-10,2023-02-03
413,404,-9,2023-02-03
413,405,-8,2023-02-03
414,406,-8,2023-02-04
415,406,-9,2023-02-05
416,406,-10,2023-02-06
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
417,424,7,2023-02-07
417,425,8,2023-02-07
417,426,9,2023-02-07
417,427,10,2023-02-07
417,428,11,2023-02-07
417,429,12,2023-02-07
417,430,13,2023-02-07
418,431,13,2023-02-08
419,432,13,2023-02-09
420,433,13,2023-02-10
421,434,13,2023-02-11
422,435,13,2023-02-12
423,436,13,2023-02-13
424,437,13,2023-02-14
425,438,13,2023-02-15
426,439,13,2023-02-16
427,440,13,2023-02-17
428,441,13,2023-02-18
429,442,13,2023-02-19
430,443,13,2023-02-20
431,444,13,2023-02-21
432,445,13,2023-02-22
433,446,13,2023-02-23
434,447,13,2023-02-24
435,447,12,2023-02-25
436,447,11,2023-02-26
437,447,10,2023-02-27
438,447,9,2023-02-28
439,447,8,2023-03-01
440,447,7,2023-03-02
441,447,6,2023-03-03
442,447,5,2023-03-04
443,447,4,2023-03-05
444,447,3,2023-03-06
445,447,2,2023-03-07
446,447,1,2023-03-08
447,447,0,2023-03-09
