i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
7,8,1,2021-12-24
7,9,2,2021-12-24
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
7,14,7,2021-12-24
7,15,8,2021-12-24
7,16,9,2021-12-24
7,17,10,2021-12-24
7,18,11,2021-12-24
7,19,12,2021-12-24
7,20,13,2021-12-24
8,21,13,2021-12-25
9,22,13,2021-12-26
10,22,12,2021-12-27
11,22,11,2021-12-28
12,22,10,2021-12-29
13,22,9,2021-12-30
14,22,8,2021-12-31
15,22,7,2022-01-01
16,22,6,2022-01-02
17,22,5,2022-01-03
18,22,4,2022-01-04
19,22,3,2022-01-05
20,22,2,2022-01-06
21,22,1,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,22,-4,2022-01-12
27,22,-5,2022-01-13
28,22,-6,2022-01-14
29,22,-7,2022-01-15
30,22,-8,2022-01-16
31,22,-9,2022-01-17
32,22,-10,2022-01-18
33,22,-11,2022-01-19
34,22,-12,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
65,53,-12,2022-02-20
65,54,-11,2022-02-20
65,55,-10,2022-02-20
65,56,-9,2022-02-20
65,57,-8,2022-02-20
65,58,-7,2022-02-20
65,59,-6,2022-02-20
65,60,-5,2022-02-20
65,61,-4,2022-02-20
65,62,-3,2022-02-20
65,63,-2,2022-02-20
65,64,-1,2022-02-20
65,65,0,2022-02-20
65,66,1,2022-02-20
65,67,2,2022-02-20
65,68,3,2022-02-20
65,69,4,2022-02-20
65,70,5,2022-02-20
65,71,6,2022-02-20
65,72,7,2022-02-20
65,73,8,2022-02-20
65,74,9,2022-02-20
65,75,10,2022-02-20
65,76,11,2022-02-20
66,77,11,2022-02-21
67,77,10,2022-02-22
68,77,9,2022-02-23
69,77,8,2022-02-24
70,77,7,2022-02-25
71,77,6,2022-02-26
72,77,5,2022-02-27
73,77,4,2022-02-28
74,77,3,2022-03-01
75,77,2,2022-03-02
76,77,1,2022-03-03
77,77,0,2022-03-04
78,77,-1,2022-03-05
79,77,-2,2022-03-06
80,77,-3,2022-03-07
81,77,-4,2022-03-08
82,77,-5,2022-03-09
83,77,-6,2022-03-10
84,77,-7,2022-03-11
85,77,-8,2022-03-12
86,77,-9,2022-03-13
87,77,-10,2022-03-14
88,77,-11,2022-03-15
89,77,-12,2022-03-16
90,77,-13,2022-03-17
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
98,86,-12,2022-03-25
98,87,-11,2022-03-25
98,88,-10,2022-03-25
98,89,-9,2022-03-25
99,90,-9,2022-03-26
100,91,-9,2022-03-27
101,92,-9,2022-03-28
101,93,-8,2022-03-28
101,94,-7,2022-03-28
101,95,-6,2022-03-28
101,96,-5,2022-03-28
102,97,-5,2022-03-29
103,98,-5,2022-03-30
103,99,-4,2022-03-30
104,100,-4,2022-03-31
105,101,-4,2022-04-01
106,101,-5,2022-04-02
107,101,-6,2022-04-03
108,101,-7,2022-04-04
109,101,-8,2022-04-05
110,101,-9,2022-04-06
111,101,-10,2022-04-07
112,101,-11,2022-04-08
113,101,-12,2022-04-09
114,101,-13,2022-04-10
115,102,-13,2022-04-11
116,103,-13,2022-04-12
117,104,-13,2022-04-13
118,105,-13,2022-04-14
118,106,-12,2022-04-14
118,107,-11,2022-04-14
118,108,-10,2022-04-14
118,109,-9,2022-04-14
118,110,-8,2022-04-14
118,111,-7,2022-04-14
118,112,-6,2022-04-14
118,113,-5,2022-04-14
119,114,-5,2022-04-15
120,114,-6,2022-04-16
121,114,-7,2022-04-17
122,115,-7,2022-04-18
123,116,-7,2022-04-19
124,117,-7,2022-04-20
125,118,-7,2022-04-21
126,119,-7,2022-04-22
126,120,-6,2022-04-22
127,121,-6,2022-04-23
128,122,-6,2022-04-24
129,122,-7,2022-04-25
130,122,-8,2022-04-26
131,122,-9,2022-04-27
132,122,-10,2022-04-28
133,123,-10,2022-04-29
134,124,-10,2022-04-30
135,125,-10,2022-05-01
136,126,-10,2022-05-02
137,127,-10,2022-05-03
138,128,-10,2022-05-04
139,129,-10,2022-05-05
140,130,-10,2022-05-06
140,131,-9,2022-05-06
140,132,-8,2022-05-06
140,133,-7,2022-05-06
140,134,-6,2022-05-06
140,135,-5,2022-05-06
140,136,-4,2022-05-06
140,137,-3,2022-05-06
141,138,-3,2022-05-07
142,138,-4,2022-05-08
143,138,-5,2022-05-09
144,138,-6,2022-05-10
145,138,-7,2022-05-11
146,138,-8,2022-05-12
147,138,-9,2022-05-13
148,139,-9,2022-05-14
149,140,-9,2022-05-15
150,140,-10,2022-05-16
151,140,-11,2022-05-17
152,140,-12,2022-05-18
153,140,-13,2022-05-19
154,141,-13,2022-05-20
155,142,-13,2022-05-21
156,143,-13,2022-05-22
157,144,-13,2022-05-23
158,145,-13,2022-05-24
159,146,-13,2022-05-25
160,147,-13,2022-05-26
161,148,-13,2022-05-27
161,149,-12,2022-05-27
161,150,-11,2022-05-27
161,151,-10,2022-05-27
161,152,-9,2022-05-27
161,153,-8,2022-05-27
161,154,-7,2022-05-27
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
161,163,2,2022-05-27
161,164,3,2022-05-27
161,165,4,2022-05-27
161,166,5,2022-05-27
161,167,6,2022-05-27
162,168,6,2022-05-28
163,168,5,2022-05-29
164,168,4,2022-05-30
165,168,3,2022-05-31
166,168,2,2022-06-01
167,168,1,2022-06-02
168,168,0,2022-06-03
169,168,-1,2022-06-04
170,168,-2,2022-06-05
171,168,-3,2022-06-06
172,168,-4,2022-06-07
173,168,-5,2022-06-08
174,168,-6,2022-06-09
175,168,-7,2022-06-10
176,168,-8,2022-06-11
177,168,-9,2022-06-12
178,168,-10,2022-06-13
179,169,-10,2022-06-14
180,170,-10,2022-06-15
181,170,-11,2022-06-16
182,170,-12,2022-06-17
183,171,-12,2022-06-18
183,172,-11,2022-06-18
183,173,-10,2022-06-18
184,174,-10,2022-06-19
185,175,-10,2022-06-20
186,176,-10,2022-06-21
187,177,-10,2022-06-22
188,178,-10,2022-06-23
189,179,-10,2022-06-24
190,180,-10,2022-06-25
191,181,-10,2022-06-26
192,182,-10,2022-06-27
193,183,-10,2022-06-28
193,184,-9,2022-06-28
193,185,-8,2022-06-28
193,186,-7,2022-06-28
193,187,-6,2022-06-28
193,188,-5,2022-06-28
193,189,-4,2022-06-28
193,190,-3,2022-06-28
193,191,-2,2022-06-28
194,192,-2,2022-06-29
195,193,-2,2022-06-30
196,193,-3,2022-07-01
197,193,-4,2022-07-02
198,193,-5,2022-07-03
199,194,-5,2022-07-04
200,195,-5,2022-07-05
200,196,-4,2022-07-05
200,197,-3,2022-07-05
200,198,-2,2022-07-05
201,199,-2,2022-07-06
202,200,-2,2022-07-07
202,201,-1,2022-07-07
202,202,0,2022-07-07
202,203,1,2022-07-07
203,204,1,2022-07-08
204,205,1,2022-07-09
205,205,0,2022-07-10
206,205,-1,2022-07-11
207,206,-1,2022-07-12
207,207,0,2022-07-12
207,208,1,2022-07-12
207,209,2,2022-07-12
207,210,3,2022-07-12
207,211,4,2022-07-12
207,212,5,2022-07-12
207,213,6,2022-07-12
207,214,7,2022-07-12
207,215,8,2022-07-12
207,216,9,2022-07-12
207,217,10,2022-07-12
207,218,11,2022-07-12
207,219,12,2022-07-12
208,220,12,2022-07-13
209,220,11,2022-07-14
210,221,11,2022-07-15
211,221,10,2022-07-16
212,221,9,2022-07-17
213,221,8,2022-07-18
214,221,7,2022-07-19
215,221,6,2022-07-20
216,221,5,2022-07-21
217,222,5,2022-07-22
218,223,5,2022-07-23
219,224,5,2022-07-24
220,224,4,2022-07-25
221,224,3,2022-07-26
222,224,2,2022-07-27
223,224,1,2022-07-28
224,224,0,2022-07-29
225,224,-1,2022-07-30
226,224,-2,2022-07-31
227,224,-3,2022-08-01
228,225,-3,2022-08-02
228,226,-2,2022-08-02
228,227,-1,2022-08-02
228,228,0,2022-08-02
228,229,1,2022-08-02
228,230,2,2022-08-02
228,231,3,2022-08-02
228,232,4,2022-08-02
228,233,5,2022-08-02
228,234,6,2022-08-02
228,235,7,2022-08-02
228,236,8,2022-08-02
228,237,9,2022-08-02
229,238,9,2022-08-03
230,238,8,2022-08-04
231,238,7,2022-08-05
232,239,7,2022-08-06
233,240,7,2022-08-07
234,241,7,2022-08-08
235,242,7,2022-08-09
236,243,7,2022-08-10
237,244,7,2022-08-11
238,244,6,2022-08-12
239,244,5,2022-08-13
240,244,4,2022-08-14
241,244,3,2022-08-15
242,244,2,2022-08-16
243,244,1,2022-08-17
244,244,0,2022-08-18
245,244,-1,2022-08-19
246,244,-2,2022-08-20
247,244,-3,2022-08-21
248,245,-3,2022-08-22
249,246,-3,2022-08-23
249,247,-2,2022-08-23
250,248,-2,2022-08-24
251,249,-2,2022-08-25
252,249,-3,2022-08-26
253,249,-4,2022-08-27
254,249,-5,2022-08-28
255,249,-6,2022-08-29
256,250,-6,2022-08-30
257,251,-6,2022-08-31
258,252,-6,2022-09-01
259,253,-6,2022-09-02
260,254,-6,2022-09-03
261,255,-6,2022-09-04
262,256,-6,2022-09-05
263,257,-6,2022-09-06
264,258,-6,2022-09-07
264,259,-5,2022-09-07
264,260,-4,2022-09-07
264,261,-3,2022-09-07
265,262,-3,2022-09-08
266,263,-3,2022-09-09
267,264,-3,2022-09-10
268,265,-3,2022-09-11
269,266,-3,2022-09-12
270,267,-3,2022-09-13
270,268,-2,2022-09-13
271,269,-2,2022-09-14
272,270,-2,2022-09-15
273,270,-3,2022-09-16
274,270,-4,2022-09-17
275,270,-5,2022-09-18
276,270,-6,2022-09-19
277,270,-7,2022-09-20
278,270,-8,2022-09-21
279,270,-9,2022-09-22
280,270,-10,2022-09-23
281,270,-11,2022-09-24
282,270,-12,2022-09-25
283,270,-13,2022-09-26
284,271,-13,2022-09-27
285,272,-13,2022-09-28
286,273,-13,2022-09-29
287,274,-13,2022-09-30
288,275,-13,2022-10-01
289,276,-13,2022-10-02
289,277,-12,2022-10-02
289,278,-11,2022-10-02
289,279,-10,2022-10-02
289,280,-9,2022-10-02
290,281,-9,2022-10-03
291,282,-9,2022-10-04
292,283,-9,2022-10-05
293,284,-9,2022-10-06
294,285,-9,2022-10-07
295,286,-9,2022-10-08
296,287,-9,2022-10-09
297,288,-9,2022-10-10
298,289,-9,2022-10-11
299,290,-9,2022-10-12
300,291,-9,2022-10-13
301,292,-9,2022-10-14
302,293,-9,2022-10-15
303,294,-9,2022-10-16
304,295,-9,2022-10-17
305,296,-9,2022-10-18
305,297,-8,2022-10-18
305,298,-7,2022-10-18
305,299,-6,2022-10-18
305,300,-5,2022-10-18
305,301,-4,2022-10-18
305,302,-3,2022-10-18
305,303,-2,2022-10-18
305,304,-1,2022-10-18
306,305,-1,2022-10-19
307,305,-2,2022-10-20
308,305,-3,2022-10-21
309,305,-4,2022-10-22
310,305,-5,2022-10-23
311,305,-6,2022-10-24
312,305,-7,2022-10-25
313,305,-8,2022-10-26
314,306,-8,2022-10-27
315,307,-8,2022-10-28
315,308,-7,2022-10-28
315,309,-6,2022-10-28
315,310,-5,2022-10-28
315,311,-4,2022-10-28
315,312,-3,2022-10-28
315,313,-2,2022-10-28
316,314,-2,2022-10-29
317,315,-2,2022-10-30
318,316,-2,2022-10-31
319,317,-2,2022-11-01
319,318,-1,2022-11-01
319,319,0,2022-11-01
320,320,0,2022-11-02
321,321,0,2022-11-03
322,322,0,2022-11-04
323,323,0,2022-11-05
323,324,1,2022-11-05
323,325,2,2022-11-05
323,326,3,2022-11-05
323,327,4,2022-11-05
323,328,5,2022-11-05
323,329,6,2022-11-05
323,330,7,2022-11-05
323,331,8,2022-11-05
323,332,9,2022-11-05
323,333,10,2022-11-05
323,334,11,2022-11-05
324,335,11,2022-11-06
325,336,11,2022-11-07
326,337,11,2022-11-08
327,338,11,2022-11-09
328,338,10,2022-11-10
329,338,9,2022-11-11
330,338,8,2022-11-12
331,338,7,2022-11-13
332,338,6,2022-11-14
333,338,5,2022-11-15
334,338,4,2022-11-16
335,338,3,2022-11-17
336,338,2,2022-11-18
337,338,1,2022-11-19
338,338,0,2022-11-20
339,338,-1,2022-11-21
340,338,-2,2022-11-22
341,338,-3,2022-11-23
342,338,-4,2022-11-24
343,338,-5,2022-11-25
344,339,-5,2022-11-26
345,340,-5,2022-11-27
346,341,-5,2022-11-28
347,342,-5,2022-11-29
347,343,-4,2022-11-29
347,344,-3,2022-11-29
347,345,-2,2022-11-29
347,346,-1,2022-11-29
347,347,0,2022-11-29
347,348,1,2022-11-29
347,349,2,2022-11-29
347,350,3,2022-11-29
347,351,4,2022-11-29
347,352,5,2022-11-29
348,353,5,2022-11-30
348,354,6,2022-11-30
348,355,7,2022-11-30
349,356,7,2022-12-01
349,357,8,2022-12-01
350,358,8,2022-12-02
351,359,8,2022-12-03
352,359,7,2022-12-04
353,359,6,2022-12-05
354,359,5,2022-12-06
355,359,4,2022-12-07
356,359,3,2022-12-08
357,359,2,2022-12-09
358,360,2,2022-12-10
358,361,3,2022-12-10
359,362,3,2022-12-11
360,362,2,2022-12-12
361,362,1,2022-12-13
362,362,0,2022-12-14
363,362,-1,2022-12-15
364,362,-2,2022-12-16
365,363,-2,2022-12-17
365,364,-1,2022-12-17
365,365,0,2022-12-17
365,366,1,2022-12-17
365,367,2,2022-12-17
365,368,3,2022-12-17
365,369,4,2022-12-17
365,370,5,2022-12-17
366,371,5,2022-12-18
367,371,4,2022-12-19
368,372,4,2022-12-20
368,373,5,2022-12-20
368,374,6,2022-12-20
368,375,7,2022-12-20
368,376,8,2022-12-20
368,377,9,2022-12-20
368,378,10,2022-12-20
369,379,10,2022-12-21
370,380,10,2022-12-22
371,380,9,2022-12-23
372,380,8,2022-12-24
373,381,8,2022-12-25
374,382,8,2022-12-26
375,383,8,2022-12-27
376,384,8,2022-12-28
377,385,8,2022-12-29
378,385,7,2022-12-30
379,385,6,2022-12-31
380,385,5,2023-01-01
381,385,4,2023-01-02
382,385,3,2023-01-03
383,385,2,2023-01-04
384,385,1,2023-01-05
385,385,0,2023-01-06
386,385,-1,2023-01-07
387,385,-2,2023-01-08
388,385,-3,2023-01-09
389,385,-4,2023-01-10
390,385,-5,2023-01-11
391,385,-6,2023-01-12
392,385,-7,2023-01-13
393,385,-8,2023-01-14
394,385,-9,2023-01-15
395,385,-10,2023-01-16
396,385,-11,2023-01-17
397,385,-12,2023-01-18
398,385,-13,2023-01-19
399,386,-13,2023-01-20
400,387,-13,2023-01-21
401,388,-13,2023-01-22
402,389,-13,2023-01-23
403,390,-13,2023-01-24
404,391,-13,2023-01-25
405,392,-13,2023-01-26
406,393,-13,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,399,-13,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,402,-13,2023-02-05
416,403,-13,2023-02-06
417,404,-13,2023-02-07
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
417,424,7,2023-02-07
417,425,8,2023-02-07
418,426,8,2023-02-08
419,426,7,2023-02-09
420,426,6,2023-02-10
421,426,5,2023-02-11
422,427,5,2023-02-12
423,428,5,2023-02-13
424,429,5,2023-02-14
425,430,5,2023-02-15
425,431,6,2023-02-15
425,432,7,2023-02-15
425,433,8,2023-02-15
425,434,9,2023-02-15
425,435,10,2023-02-15
425,436,11,2023-02-15
425,437,12,2023-02-15
425,438,13,2023-02-15
426,439,13,2023-02-16
427,440,13,2023-02-17
428,441,13,2023-02-18
429,442,13,2023-02-19
430,442,12,2023-02-20
431,442,11,2023-02-21
432,442,10,2023-02-22
433,442,9,2023-02-23
434,442,8,2023-02-24
435,442,7,2023-02-25
436,442,6,2023-02-26
437,442,5,2023-02-27
438,442,4,2023-02-28
439,442,3,2023-03-01
440,442,2,2023-03-02
441,442,1,2023-03-03
442,442,0,2023-03-04
