i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
1,4,3,2021-12-18
1,5,4,2021-12-18
1,6,5,2021-12-18
1,7,6,2021-12-18
2,8,6,2021-12-19
3,9,6,2021-12-20
3,10,7,2021-12-20
3,11,8,2021-12-20
3,12,9,2021-12-20
3,13,10,2021-12-20
4,14,10,2021-12-21
5,15,10,2021-12-22
6,15,9,2021-12-23
7,16,9,2021-12-24
8,16,8,2021-12-25
9,17,8,2021-12-26
10,17,7,2021-12-27
11,17,6,2021-12-28
12,17,5,2021-12-29
13,17,4,2021-12-30
14,18,4,2021-12-31
15,19,4,2022-01-01
16,19,3,2022-01-02
17,20,3,2022-01-03
18,20,2,2022-01-04
19,20,1,2022-01-05
20,21,1,2022-01-06
20,22,2,2022-01-06
20,23,3,2022-01-06
20,24,4,2022-01-06
21,25,4,2022-01-07
22,25,3,2022-01-08
23,26,3,2022-01-09
24,27,3,2022-01-10
24,28,4,2022-01-10
24,29,5,2022-01-10
24,30,6,2022-01-10
24,31,7,2022-01-10
24,32,8,2022-01-10
24,33,9,2022-01-10
25,34,9,2022-01-11
25,35,10,2022-01-11
26,36,10,2022-01-12
26,37,11,2022-01-12
26,38,12,2022-01-12
26,39,13,2022-01-12
27,40,13,2022-01-13
28,41,13,2022-01-14
29,42,13,2022-01-15
30,43,13,2022-01-16
31,44,13,2022-01-17
32,45,13,2022-01-18
33,46,13,2022-01-19
34,47,13,2022-01-20
35,48,13,2022-01-21
36,49,13,2022-01-22
37,50,13,2022-01-23
38,51,13,2022-01-24
39,51,12,2022-01-25
40,51,11,2022-01-26
41,51,10,2022-01-27
42,51,9,2022-01-28
43,51,8,2022-01-29
44,51,7,2022-01-30
45,51,6,2022-01-31
46,51,5,2022-02-01
47,51,4,2022-02-02
48,51,3,2022-02-03
49,51,2,2022-02-04
50,51,1,2022-02-05
51,52,1,2022-02-06
52,53,1,2022-02-07
52,54,2,2022-02-07
52,55,3,2022-02-07
52,56,4,2022-02-07
52,57,5,2022-02-07
52,58,6,2022-02-07
52,59,7,2022-02-07
52,60,8,2022-02-07
52,61,9,2022-02-07
52,62,10,2022-02-07
53,63,10,2022-02-08
53,64,11,2022-02-08
53,65,12,2022-02-08
53,66,13,2022-02-08
54,67,13,2022-02-09
55,68,13,2022-02-10
56,69,13,2022-02-11
57,70,13,2022-02-12
58,71,13,2022-02-13
59,72,13,2022-02-14
60,73,13,2022-02-15
61,74,13,2022-02-16
62,75,13,2022-02-17
63,76,13,2022-02-18
64,77,13,2022-02-19
65,78,13,2022-02-20
66,79,13,2022-02-21
67,80,13,2022-02-22
68,80,12,2022-02-23
69,80,11,2022-02-24
