i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
1,5,4,2021-12-18
2,6,4,2021-12-19
3,7,4,2021-12-20
4,8,4,2021-12-21
5,9,4,2021-12-22
6,10,4,2021-12-23
7,11,4,2021-12-24
8,12,4,2021-12-25
8,13,5,2021-12-25
8,14,6,2021-12-25
8,15,7,2021-12-25
8,16,8,2021-12-25
8,17,9,2021-12-25
8,18,10,2021-12-25
8,19,11,2021-12-25
8,20,12,2021-12-25
8,21,13,2021-12-25
9,22,13,2021-12-26
10,22,12,2021-12-27
11,23,12,2021-12-28
11,24,13,2021-12-28
12,25,13,2021-12-29
13,26,13,2021-12-30
14,27,13,2021-12-31
15,28,13,2022-01-01
16,29,13,2022-01-02
17,30,13,2022-01-03
18,30,12,2022-01-04
19,30,11,2022-01-05
20,30,10,2022-01-06
21,30,9,2022-01-07
22,30,8,2022-01-08
23,30,7,2022-01-09
24,30,6,2022-01-10
25,30,5,2022-01-11
26,30,4,2022-01-12
27,31,4,2022-01-13
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
28,35,7,2022-01-14
28,36,8,2022-01-14
28,37,9,2022-01-14
28,38,10,2022-01-14
28,39,11,2022-01-14
28,40,12,2022-01-14
28,41,13,2022-01-14
29,42,13,2022-01-15
30,43,13,2022-01-16
31,44,13,2022-01-17
32,44,12,2022-01-18
33,44,11,2022-01-19
34,44,10,2022-01-20
35,44,9,2022-01-21
36,44,8,2022-01-22
37,44,7,2022-01-23
38,44,6,2022-01-24
39,44,5,2022-01-25
40,44,4,2022-01-26
41,44,3,2022-01-27
42,44,2,2022-01-28
43,44,1,2022-01-29
44,44,0,2022-01-30
45,44,-1,2022-01-31
46,44,-2,2022-02-01
47,44,-3,2022-02-02
48,44,-4,2022-02-03
49,44,-5,2022-02-04
50,44,-6,2022-02-05
51,44,-7,2022-02-06
52,44,-8,2022-02-07
53,44,-9,2022-02-08
54,44,-10,2022-02-09
55,44,-11,2022-02-10
56,44,-12,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
61,49,-12,2022-02-16
61,50,-11,2022-02-16
61,51,-10,2022-02-16
61,52,-9,2022-02-16
62,53,-9,2022-02-17
62,54,-8,2022-02-17
62,55,-7,2022-02-17
62,56,-6,2022-02-17
62,57,-5,2022-02-17
62,58,-4,2022-02-17
62,59,-3,2022-02-17
62,60,-2,2022-02-17
62,61,-1,2022-02-17
62,62,0,2022-02-17
62,63,1,2022-02-17
62,64,2,2022-02-17
62,65,3,2022-02-17
62,66,4,2022-02-17
