i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,2,-1,2021-12-20
4,2,-2,2021-12-21
5,2,-3,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,3,-5,2021-12-25
9,4,-5,2021-12-26
10,4,-6,2021-12-27
11,4,-7,2021-12-28
12,4,-8,2021-12-29
13,4,-9,2021-12-30
14,5,-9,2021-12-31
14,6,-8,2021-12-31
15,7,-8,2022-01-01
16,8,-8,2022-01-02
17,8,-9,2022-01-03
18,8,-10,2022-01-04
19,8,-11,2022-01-05
20,8,-12,2022-01-06
21,8,-13,2022-01-07
22,9,-13,2022-01-08
23,10,-13,2022-01-09
24,11,-13,2022-01-10
25,12,-13,2022-01-11
26,13,-13,2022-01-12
27,14,-13,2022-01-13
28,15,-13,2022-01-14
28,16,-12,2022-01-14
28,17,-11,2022-01-14
28,18,-10,2022-01-14
28,19,-9,2022-01-14
28,20,-8,2022-01-14
28,21,-7,2022-01-14
28,22,-6,2022-01-14
28,23,-5,2022-01-14
28,24,-4,2022-01-14
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
28,35,7,2022-01-14
29,36,7,2022-01-15
30,37,7,2022-01-16
31,37,6,2022-01-17
32,37,5,2022-01-18
33,37,4,2022-01-19
34,37,3,2022-01-20
35,37,2,2022-01-21
36,37,1,2022-01-22
37,37,0,2022-01-23
38,37,-1,2022-01-24
39,37,-2,2022-01-25
40,37,-3,2022-01-26
41,37,-4,2022-01-27
42,37,-5,2022-01-28
43,37,-6,2022-01-29
44,37,-7,2022-01-30
45,37,-8,2022-01-31
46,37,-9,2022-02-01
47,37,-10,2022-02-02
48,38,-10,2022-02-03
48,39,-9,2022-02-03
48,40,-8,2022-02-03
48,41,-7,2022-02-03
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
48,45,-3,2022-02-03
48,46,-2,2022-02-03
48,47,-1,2022-02-03
49,48,-1,2022-02-04
50,49,-1,2022-02-05
51,49,-2,2022-02-06
52,49,-3,2022-02-07
53,50,-3,2022-02-08
54,50,-4,2022-02-09
55,51,-4,2022-02-10
55,52,-3,2022-02-10
55,53,-2,2022-02-10
55,54,-1,2022-02-10
56,55,-1,2022-02-11
57,56,-1,2022-02-12
58,57,-1,2022-02-13
59,58,-1,2022-02-14
59,59,0,2022-02-14
60,60,0,2022-02-15
61,61,0,2022-02-16
62,61,-1,2022-02-17
63,62,-1,2022-02-18
64,63,-1,2022-02-19
64,64,0,2022-02-19
64,65,1,2022-02-19
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
65,69,4,2022-02-20
66,70,4,2022-02-21
67,71,4,2022-02-22
68,72,4,2022-02-23
68,73,5,2022-02-23
69,74,5,2022-02-24
70,74,4,2022-02-25
71,74,3,2022-02-26
72,74,2,2022-02-27
73,74,1,2022-02-28
74,74,0,2022-03-01
75,74,-1,2022-03-02
76,74,-2,2022-03-03
77,74,-3,2022-03-04
78,74,-4,2022-03-05
79,74,-5,2022-03-06
80,75,-5,2022-03-07
81,75,-6,2022-03-08
82,75,-7,2022-03-09
83,76,-7,2022-03-10
84,77,-7,2022-03-11
85,78,-7,2022-03-12
86,79,-7,2022-03-13
87,80,-7,2022-03-14
88,81,-7,2022-03-15
89,81,-8,2022-03-16
90,81,-9,2022-03-17
91,81,-10,2022-03-18
92,81,-11,2022-03-19
93,81,-12,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
96,84,-12,2022-03-23
96,85,-11,2022-03-23
96,86,-10,2022-03-23
96,87,-9,2022-03-23
96,88,-8,2022-03-23
97,89,-8,2022-03-24
98,90,-8,2022-03-25
98,91,-7,2022-03-25
98,92,-6,2022-03-25
98,93,-5,2022-03-25
98,94,-4,2022-03-25
99,95,-4,2022-03-26
100,95,-5,2022-03-27
101,95,-6,2022-03-28
102,95,-7,2022-03-29
103,95,-8,2022-03-30
104,95,-9,2022-03-31
105,95,-10,2022-04-01
106,95,-11,2022-04-02
107,96,-11,2022-04-03
107,97,-10,2022-04-03
107,98,-9,2022-04-03
107,99,-8,2022-04-03
107,100,-7,2022-04-03
107,101,-6,2022-04-03
107,102,-5,2022-04-03
107,103,-4,2022-04-03
107,104,-3,2022-04-03
107,105,-2,2022-04-03
107,106,-1,2022-04-03
107,107,0,2022-04-03
107,108,1,2022-04-03
107,109,2,2022-04-03
107,110,3,2022-04-03
108,111,3,2022-04-04
109,112,3,2022-04-05
110,113,3,2022-04-06
111,114,3,2022-04-07
112,115,3,2022-04-08
113,116,3,2022-04-09
114,117,3,2022-04-10
115,118,3,2022-04-11
116,119,3,2022-04-12
117,119,2,2022-04-13
118,119,1,2022-04-14
119,119,0,2022-04-15
120,119,-1,2022-04-16
121,119,-2,2022-04-17
122,119,-3,2022-04-18
123,120,-3,2022-04-19
123,121,-2,2022-04-19
124,122,-2,2022-04-20
125,123,-2,2022-04-21
126,124,-2,2022-04-22
126,125,-1,2022-04-22
126,126,0,2022-04-22
126,127,1,2022-04-22
126,128,2,2022-04-22
126,129,3,2022-04-22
126,130,4,2022-04-22
126,131,5,2022-04-22
126,132,6,2022-04-22
126,133,7,2022-04-22
126,134,8,2022-04-22
126,135,9,2022-04-22
126,136,10,2022-04-22
126,137,11,2022-04-22
126,138,12,2022-04-22
126,139,13,2022-04-22
127,140,13,2022-04-23
128,141,13,2022-04-24
129,142,13,2022-04-25
130,143,13,2022-04-26
131,143,12,2022-04-27
132,143,11,2022-04-28
133,143,10,2022-04-29
134,143,9,2022-04-30
135,143,8,2022-05-01
136,143,7,2022-05-02
137,143,6,2022-05-03
138,143,5,2022-05-04
139,144,5,2022-05-05
140,145,5,2022-05-06
141,145,4,2022-05-07
142,145,3,2022-05-08
143,145,2,2022-05-09
144,145,1,2022-05-10
145,145,0,2022-05-11
146,146,0,2022-05-12
146,147,1,2022-05-12
147,148,1,2022-05-13
147,149,2,2022-05-13
147,150,3,2022-05-13
147,151,4,2022-05-13
147,152,5,2022-05-13
148,153,5,2022-05-14
149,154,5,2022-05-15
150,154,4,2022-05-16
151,154,3,2022-05-17
152,154,2,2022-05-18
153,154,1,2022-05-19
154,154,0,2022-05-20
155,154,-1,2022-05-21
156,154,-2,2022-05-22
157,154,-3,2022-05-23
158,155,-3,2022-05-24
158,156,-2,2022-05-24
158,157,-1,2022-05-24
158,158,0,2022-05-24
159,159,0,2022-05-25
160,159,-1,2022-05-26
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
162,163,1,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,165,-3,2022-06-03
168,166,-2,2022-06-03
169,167,-2,2022-06-04
169,168,-1,2022-06-04
170,169,-1,2022-06-05
171,170,-1,2022-06-06
172,170,-2,2022-06-07
173,170,-3,2022-06-08
174,170,-4,2022-06-09
175,171,-4,2022-06-10
176,171,-5,2022-06-11
177,171,-6,2022-06-12
178,171,-7,2022-06-13
179,171,-8,2022-06-14
180,171,-9,2022-06-15
181,172,-9,2022-06-16
182,173,-9,2022-06-17
183,174,-9,2022-06-18
183,175,-8,2022-06-18
183,176,-7,2022-06-18
183,177,-6,2022-06-18
183,178,-5,2022-06-18
183,179,-4,2022-06-18
183,180,-3,2022-06-18
183,181,-2,2022-06-18
184,182,-2,2022-06-19
185,183,-2,2022-06-20
186,184,-2,2022-06-21
187,184,-3,2022-06-22
188,185,-3,2022-06-23
189,186,-3,2022-06-24
190,187,-3,2022-06-25
190,188,-2,2022-06-25
190,189,-1,2022-06-25
190,190,0,2022-06-25
191,191,0,2022-06-26
192,191,-1,2022-06-27
193,192,-1,2022-06-28
193,193,0,2022-06-28
193,194,1,2022-06-28
194,195,1,2022-06-29
195,195,0,2022-06-30
196,196,0,2022-07-01
197,197,0,2022-07-02
197,198,1,2022-07-02
197,199,2,2022-07-02
197,200,3,2022-07-02
197,201,4,2022-07-02
197,202,5,2022-07-02
198,203,5,2022-07-03
199,203,4,2022-07-04
200,203,3,2022-07-05
201,203,2,2022-07-06
202,203,1,2022-07-07
203,203,0,2022-07-08
204,203,-1,2022-07-09
205,203,-2,2022-07-10
206,204,-2,2022-07-11
207,204,-3,2022-07-12
208,204,-4,2022-07-13
209,204,-5,2022-07-14
210,204,-6,2022-07-15
211,204,-7,2022-07-16
212,204,-8,2022-07-17
213,205,-8,2022-07-18
214,205,-9,2022-07-19
215,205,-10,2022-07-20
216,205,-11,2022-07-21
217,206,-11,2022-07-22
218,207,-11,2022-07-23
218,208,-10,2022-07-23
218,209,-9,2022-07-23
218,210,-8,2022-07-23
218,211,-7,2022-07-23
218,212,-6,2022-07-23
219,213,-6,2022-07-24
220,214,-6,2022-07-25
221,215,-6,2022-07-26
222,215,-7,2022-07-27
223,216,-7,2022-07-28
224,216,-8,2022-07-29
225,216,-9,2022-07-30
226,216,-10,2022-07-31
227,216,-11,2022-08-01
228,216,-12,2022-08-02
229,216,-13,2022-08-03
230,217,-13,2022-08-04
231,218,-13,2022-08-05
232,219,-13,2022-08-06
232,220,-12,2022-08-06
232,221,-11,2022-08-06
232,222,-10,2022-08-06
232,223,-9,2022-08-06
232,224,-8,2022-08-06
232,225,-7,2022-08-06
232,226,-6,2022-08-06
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
233,231,-2,2022-08-07
234,231,-3,2022-08-08
235,231,-4,2022-08-09
236,231,-5,2022-08-10
237,231,-6,2022-08-11
238,231,-7,2022-08-12
239,231,-8,2022-08-13
240,231,-9,2022-08-14
241,232,-9,2022-08-15
242,233,-9,2022-08-16
243,234,-9,2022-08-17
244,235,-9,2022-08-18
245,235,-10,2022-08-19
246,236,-10,2022-08-20
246,237,-9,2022-08-20
246,238,-8,2022-08-20
246,239,-7,2022-08-20
247,240,-7,2022-08-21
248,240,-8,2022-08-22
249,240,-9,2022-08-23
250,240,-10,2022-08-24
251,241,-10,2022-08-25
252,242,-10,2022-08-26
253,243,-10,2022-08-27
253,244,-9,2022-08-27
253,245,-8,2022-08-27
253,246,-7,2022-08-27
253,247,-6,2022-08-27
253,248,-5,2022-08-27
253,249,-4,2022-08-27
253,250,-3,2022-08-27
254,251,-3,2022-08-28
255,252,-3,2022-08-29
256,253,-3,2022-08-30
256,254,-2,2022-08-30
257,255,-2,2022-08-31
258,255,-3,2022-09-01
259,256,-3,2022-09-02
260,257,-3,2022-09-03
261,258,-3,2022-09-04
262,259,-3,2022-09-05
263,260,-3,2022-09-06
264,260,-4,2022-09-07
265,260,-5,2022-09-08
266,260,-6,2022-09-09
267,260,-7,2022-09-10
268,260,-8,2022-09-11
269,260,-9,2022-09-12
270,260,-10,2022-09-13
271,260,-11,2022-09-14
272,260,-12,2022-09-15
273,260,-13,2022-09-16
274,261,-13,2022-09-17
275,262,-13,2022-09-18
276,263,-13,2022-09-19
277,264,-13,2022-09-20
277,265,-12,2022-09-20
277,266,-11,2022-09-20
277,267,-10,2022-09-20
277,268,-9,2022-09-20
277,269,-8,2022-09-20
277,270,-7,2022-09-20
278,271,-7,2022-09-21
279,271,-8,2022-09-22
280,272,-8,2022-09-23
281,273,-8,2022-09-24
281,274,-7,2022-09-24
281,275,-6,2022-09-24
281,276,-5,2022-09-24
281,277,-4,2022-09-24
281,278,-3,2022-09-24
282,279,-3,2022-09-25
283,279,-4,2022-09-26
284,280,-4,2022-09-27
284,281,-3,2022-09-27
284,282,-2,2022-09-27
284,283,-1,2022-09-27
284,284,0,2022-09-27
284,285,1,2022-09-27
284,286,2,2022-09-27
284,287,3,2022-09-27
284,288,4,2022-09-27
284,289,5,2022-09-27
284,290,6,2022-09-27
285,291,6,2022-09-28
286,291,5,2022-09-29
287,292,5,2022-09-30
288,292,4,2022-10-01
289,292,3,2022-10-02
290,292,2,2022-10-03
291,292,1,2022-10-04
292,292,0,2022-10-05
293,293,0,2022-10-06
294,294,0,2022-10-07
294,295,1,2022-10-07
294,296,2,2022-10-07
294,297,3,2022-10-07
294,298,4,2022-10-07
294,299,5,2022-10-07
294,300,6,2022-10-07
295,301,6,2022-10-08
296,302,6,2022-10-09
297,302,5,2022-10-10
298,303,5,2022-10-11
298,304,6,2022-10-11
298,305,7,2022-10-11
298,306,8,2022-10-11
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,313,12,2022-10-14
302,314,12,2022-10-15
303,314,11,2022-10-16
304,315,11,2022-10-17
305,316,11,2022-10-18
305,317,12,2022-10-18
305,318,13,2022-10-18
306,319,13,2022-10-19
307,320,13,2022-10-20
308,321,13,2022-10-21
309,322,13,2022-10-22
310,323,13,2022-10-23
311,323,12,2022-10-24
312,323,11,2022-10-25
313,323,10,2022-10-26
314,323,9,2022-10-27
315,323,8,2022-10-28
316,323,7,2022-10-29
317,323,6,2022-10-30
318,323,5,2022-10-31
319,323,4,2022-11-01
320,323,3,2022-11-02
321,323,2,2022-11-03
322,323,1,2022-11-04
323,323,0,2022-11-05
324,323,-1,2022-11-06
325,323,-2,2022-11-07
326,323,-3,2022-11-08
327,323,-4,2022-11-09
328,323,-5,2022-11-10
329,323,-6,2022-11-11
330,323,-7,2022-11-12
331,323,-8,2022-11-13
332,323,-9,2022-11-14
333,324,-9,2022-11-15
334,325,-9,2022-11-16
335,325,-10,2022-11-17
336,326,-10,2022-11-18
336,327,-9,2022-11-18
337,328,-9,2022-11-19
338,329,-9,2022-11-20
339,330,-9,2022-11-21
340,331,-9,2022-11-22
340,332,-8,2022-11-22
341,333,-8,2022-11-23
342,334,-8,2022-11-24
343,335,-8,2022-11-25
343,336,-7,2022-11-25
343,337,-6,2022-11-25
344,338,-6,2022-11-26
345,339,-6,2022-11-27
346,339,-7,2022-11-28
347,339,-8,2022-11-29
348,339,-9,2022-11-30
349,339,-10,2022-12-01
350,339,-11,2022-12-02
351,339,-12,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
355,353,-2,2022-12-07
356,354,-2,2022-12-08
357,354,-3,2022-12-09
358,355,-3,2022-12-10
358,356,-2,2022-12-10
358,357,-1,2022-12-10
358,358,0,2022-12-10
358,359,1,2022-12-10
358,360,2,2022-12-10
358,361,3,2022-12-10
358,362,4,2022-12-10
358,363,5,2022-12-10
358,364,6,2022-12-10
359,365,6,2022-12-11
360,365,5,2022-12-12
361,366,5,2022-12-13
361,367,6,2022-12-13
362,368,6,2022-12-14
363,368,5,2022-12-15
364,369,5,2022-12-16
364,370,6,2022-12-16
364,371,7,2022-12-16
365,372,7,2022-12-17
365,373,8,2022-12-17
365,374,9,2022-12-17
365,375,10,2022-12-17
366,376,10,2022-12-18
367,377,10,2022-12-19
368,378,10,2022-12-20
368,379,11,2022-12-20
368,380,12,2022-12-20
368,381,13,2022-12-20
369,382,13,2022-12-21
370,383,13,2022-12-22
371,384,13,2022-12-23
372,385,13,2022-12-24
373,386,13,2022-12-25
374,387,13,2022-12-26
375,388,13,2022-12-27
376,389,13,2022-12-28
377,389,12,2022-12-29
378,389,11,2022-12-30
379,389,10,2022-12-31
380,389,9,2023-01-01
381,389,8,2023-01-02
382,390,8,2023-01-03
382,391,9,2023-01-03
382,392,10,2023-01-03
382,393,11,2023-01-03
382,394,12,2023-01-03
382,395,13,2023-01-03
383,396,13,2023-01-04
384,397,13,2023-01-05
385,398,13,2023-01-06
386,399,13,2023-01-07
387,400,13,2023-01-08
388,401,13,2023-01-09
389,402,13,2023-01-10
390,402,12,2023-01-11
391,402,11,2023-01-12
392,402,10,2023-01-13
393,402,9,2023-01-14
394,402,8,2023-01-15
395,402,7,2023-01-16
396,402,6,2023-01-17
397,402,5,2023-01-18
398,402,4,2023-01-19
399,402,3,2023-01-20
400,402,2,2023-01-21
401,402,1,2023-01-22
402,402,0,2023-01-23
403,402,-1,2023-01-24
404,402,-2,2023-01-25
405,402,-3,2023-01-26
406,402,-4,2023-01-27
407,402,-5,2023-01-28
408,402,-6,2023-01-29
409,402,-7,2023-01-30
410,402,-8,2023-01-31
411,402,-9,2023-02-01
412,402,-10,2023-02-02
413,402,-11,2023-02-03
414,402,-12,2023-02-04
415,402,-13,2023-02-05
416,403,-13,2023-02-06
417,404,-13,2023-02-07
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
417,424,7,2023-02-07
417,425,8,2023-02-07
417,426,9,2023-02-07
417,427,10,2023-02-07
417,428,11,2023-02-07
417,429,12,2023-02-07
417,430,13,2023-02-07
418,431,13,2023-02-08
419,432,13,2023-02-09
420,432,12,2023-02-10
