i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
4,5,1,2021-12-21
4,6,2,2021-12-21
4,7,3,2021-12-21
4,8,4,2021-12-21
4,9,5,2021-12-21
4,10,6,2021-12-21
4,11,7,2021-12-21
4,12,8,2021-12-21
4,13,9,2021-12-21
4,14,10,2021-12-21
4,15,11,2021-12-21
4,16,12,2021-12-21
4,17,13,2021-12-21
5,18,13,2021-12-22
6,19,13,2021-12-23
7,20,13,2021-12-24
8,21,13,2021-12-25
9,22,13,2021-12-26
10,22,12,2021-12-27
11,22,11,2021-12-28
12,22,10,2021-12-29
13,22,9,2021-12-30
14,22,8,2021-12-31
15,22,7,2022-01-01
16,22,6,2022-01-02
17,22,5,2022-01-03
18,23,5,2022-01-04
19,23,4,2022-01-05
20,23,3,2022-01-06
21,23,2,2022-01-07
22,23,1,2022-01-08
23,23,0,2022-01-09
24,23,-1,2022-01-10
25,23,-2,2022-01-11
26,23,-3,2022-01-12
27,23,-4,2022-01-13
28,24,-4,2022-01-14
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
28,35,7,2022-01-14
29,36,7,2022-01-15
30,37,7,2022-01-16
31,37,6,2022-01-17
32,37,5,2022-01-18
33,37,4,2022-01-19
34,37,3,2022-01-20
35,37,2,2022-01-21
36,37,1,2022-01-22
37,37,0,2022-01-23
38,37,-1,2022-01-24
39,37,-2,2022-01-25
40,37,-3,2022-01-26
41,37,-4,2022-01-27
42,37,-5,2022-01-28
43,37,-6,2022-01-29
44,37,-7,2022-01-30
45,37,-8,2022-01-31
46,37,-9,2022-02-01
47,37,-10,2022-02-02
48,37,-11,2022-02-03
49,37,-12,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
56,44,-12,2022-02-11
56,45,-11,2022-02-11
56,46,-10,2022-02-11
56,47,-9,2022-02-11
56,48,-8,2022-02-11
56,49,-7,2022-02-11
56,50,-6,2022-02-11
56,51,-5,2022-02-11
56,52,-4,2022-02-11
56,53,-3,2022-02-11
56,54,-2,2022-02-11
57,55,-2,2022-02-12
58,56,-2,2022-02-13
59,57,-2,2022-02-14
59,58,-1,2022-02-14
59,59,0,2022-02-14
60,60,0,2022-02-15
61,60,-1,2022-02-16
62,61,-1,2022-02-17
63,62,-1,2022-02-18
64,63,-1,2022-02-19
64,64,0,2022-02-19
64,65,1,2022-02-19
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
64,69,5,2022-02-19
64,70,6,2022-02-19
64,71,7,2022-02-19
64,72,8,2022-02-19
64,73,9,2022-02-19
64,74,10,2022-02-19
64,75,11,2022-02-19
64,76,12,2022-02-19
65,77,12,2022-02-20
66,77,11,2022-02-21
67,77,10,2022-02-22
68,78,10,2022-02-23
69,79,10,2022-02-24
70,80,10,2022-02-25
71,80,9,2022-02-26
72,81,9,2022-02-27
73,82,9,2022-02-28
74,83,9,2022-03-01
74,84,10,2022-03-01
74,85,11,2022-03-01
74,86,12,2022-03-01
74,87,13,2022-03-01
75,88,13,2022-03-02
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,98,13,2022-03-12
86,98,12,2022-03-13
87,98,11,2022-03-14
88,98,10,2022-03-15
89,98,9,2022-03-16
90,98,8,2022-03-17
91,98,7,2022-03-18
92,98,6,2022-03-19
93,98,5,2022-03-20
94,98,4,2022-03-21
95,98,3,2022-03-22
96,99,3,2022-03-23
97,100,3,2022-03-24
98,101,3,2022-03-25
99,102,3,2022-03-26
100,103,3,2022-03-27
101,104,3,2022-03-28
102,105,3,2022-03-29
103,106,3,2022-03-30
104,107,3,2022-03-31
105,108,3,2022-04-01
106,109,3,2022-04-02
107,110,3,2022-04-03
108,111,3,2022-04-04
109,112,3,2022-04-05
110,113,3,2022-04-06
110,114,4,2022-04-06
110,115,5,2022-04-06
110,116,6,2022-04-06
111,117,6,2022-04-07
112,117,5,2022-04-08
113,117,4,2022-04-09
114,117,3,2022-04-10
115,117,2,2022-04-11
116,117,1,2022-04-12
117,117,0,2022-04-13
118,117,-1,2022-04-14
119,117,-2,2022-04-15
120,117,-3,2022-04-16
121,117,-4,2022-04-17
122,117,-5,2022-04-18
123,117,-6,2022-04-19
124,117,-7,2022-04-20
125,117,-8,2022-04-21
126,117,-9,2022-04-22
127,117,-10,2022-04-23
128,117,-11,2022-04-24
129,118,-11,2022-04-25
130,119,-11,2022-04-26
130,120,-10,2022-04-26
130,121,-9,2022-04-26
130,122,-8,2022-04-26
130,123,-7,2022-04-26
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
130,129,-1,2022-04-26
131,130,-1,2022-04-27
132,131,-1,2022-04-28
133,132,-1,2022-04-29
134,133,-1,2022-04-30
135,133,-2,2022-05-01
136,133,-3,2022-05-02
137,133,-4,2022-05-03
138,133,-5,2022-05-04
139,133,-6,2022-05-05
140,133,-7,2022-05-06
141,133,-8,2022-05-07
142,133,-9,2022-05-08
143,134,-9,2022-05-09
144,135,-9,2022-05-10
144,136,-8,2022-05-10
144,137,-7,2022-05-10
145,138,-7,2022-05-11
146,139,-7,2022-05-12
146,140,-6,2022-05-12
146,141,-5,2022-05-12
146,142,-4,2022-05-12
147,143,-4,2022-05-13
148,144,-4,2022-05-14
149,144,-5,2022-05-15
150,144,-6,2022-05-16
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
152,149,-3,2022-05-18
153,150,-3,2022-05-19
154,151,-3,2022-05-20
155,152,-3,2022-05-21
155,153,-2,2022-05-21
155,154,-1,2022-05-21
156,155,-1,2022-05-22
157,155,-2,2022-05-23
158,156,-2,2022-05-24
158,157,-1,2022-05-24
158,158,0,2022-05-24
159,159,0,2022-05-25
160,159,-1,2022-05-26
161,159,-2,2022-05-27
162,160,-2,2022-05-28
162,161,-1,2022-05-28
162,162,0,2022-05-28
162,163,1,2022-05-28
162,164,2,2022-05-28
162,165,3,2022-05-28
162,166,4,2022-05-28
162,167,5,2022-05-28
163,168,5,2022-05-29
164,169,5,2022-05-30
165,170,5,2022-05-31
166,171,5,2022-06-01
167,172,5,2022-06-02
168,173,5,2022-06-03
168,174,6,2022-06-03
168,175,7,2022-06-03
168,176,8,2022-06-03
168,177,9,2022-06-03
168,178,10,2022-06-03
168,179,11,2022-06-03
168,180,12,2022-06-03
168,181,13,2022-06-03
169,182,13,2022-06-04
170,183,13,2022-06-05
171,184,13,2022-06-06
172,185,13,2022-06-07
173,186,13,2022-06-08
174,187,13,2022-06-09
175,188,13,2022-06-10
176,189,13,2022-06-11
177,190,13,2022-06-12
178,191,13,2022-06-13
179,191,12,2022-06-14
180,191,11,2022-06-15
181,191,10,2022-06-16
182,191,9,2022-06-17
183,191,8,2022-06-18
184,192,8,2022-06-19
185,192,7,2022-06-20
186,192,6,2022-06-21
187,192,5,2022-06-22
188,192,4,2022-06-23
189,192,3,2022-06-24
190,192,2,2022-06-25
191,192,1,2022-06-26
192,192,0,2022-06-27
193,192,-1,2022-06-28
194,192,-2,2022-06-29
195,192,-3,2022-06-30
196,192,-4,2022-07-01
197,192,-5,2022-07-02
198,192,-6,2022-07-03
199,192,-7,2022-07-04
200,192,-8,2022-07-05
201,192,-9,2022-07-06
202,192,-10,2022-07-07
203,192,-11,2022-07-08
204,192,-12,2022-07-09
205,192,-13,2022-07-10
206,193,-13,2022-07-11
207,194,-13,2022-07-12
208,195,-13,2022-07-13
209,196,-13,2022-07-14
210,197,-13,2022-07-15
211,198,-13,2022-07-16
211,199,-12,2022-07-16
211,200,-11,2022-07-16
211,201,-10,2022-07-16
211,202,-9,2022-07-16
211,203,-8,2022-07-16
211,204,-7,2022-07-16
211,205,-6,2022-07-16
211,206,-5,2022-07-16
211,207,-4,2022-07-16
211,208,-3,2022-07-16
211,209,-2,2022-07-16
211,210,-1,2022-07-16
211,211,0,2022-07-16
212,212,0,2022-07-17
213,213,0,2022-07-18
214,213,-1,2022-07-19
215,213,-2,2022-07-20
216,213,-3,2022-07-21
217,214,-3,2022-07-22
217,215,-2,2022-07-22
217,216,-1,2022-07-22
217,217,0,2022-07-22
218,218,0,2022-07-23
219,219,0,2022-07-24
220,219,-1,2022-07-25
221,219,-2,2022-07-26
222,219,-3,2022-07-27
223,220,-3,2022-07-28
224,220,-4,2022-07-29
225,220,-5,2022-07-30
226,220,-6,2022-07-31
227,220,-7,2022-08-01
228,220,-8,2022-08-02
229,220,-9,2022-08-03
230,220,-10,2022-08-04
231,221,-10,2022-08-05
232,222,-10,2022-08-06
232,223,-9,2022-08-06
232,224,-8,2022-08-06
232,225,-7,2022-08-06
232,226,-6,2022-08-06
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
232,231,-1,2022-08-06
232,232,0,2022-08-06
232,233,1,2022-08-06
232,234,2,2022-08-06
232,235,3,2022-08-06
232,236,4,2022-08-06
233,237,4,2022-08-07
234,237,3,2022-08-08
235,237,2,2022-08-09
236,237,1,2022-08-10
237,237,0,2022-08-11
238,237,-1,2022-08-12
239,237,-2,2022-08-13
240,237,-3,2022-08-14
241,238,-3,2022-08-15
242,239,-3,2022-08-16
242,240,-2,2022-08-16
242,241,-1,2022-08-16
242,242,0,2022-08-16
242,243,1,2022-08-16
242,244,2,2022-08-16
242,245,3,2022-08-16
242,246,4,2022-08-16
242,247,5,2022-08-16
243,248,5,2022-08-17
244,249,5,2022-08-18
245,249,4,2022-08-19
246,250,4,2022-08-20
246,251,5,2022-08-20
247,252,5,2022-08-21
248,253,5,2022-08-22
249,254,5,2022-08-23
249,255,6,2022-08-23
250,256,6,2022-08-24
251,256,5,2022-08-25
252,257,5,2022-08-26
253,258,5,2022-08-27
253,259,6,2022-08-27
253,260,7,2022-08-27
253,261,8,2022-08-27
254,262,8,2022-08-28
255,262,7,2022-08-29
256,263,7,2022-08-30
256,264,8,2022-08-30
256,265,9,2022-08-30
256,266,10,2022-08-30
256,267,11,2022-08-30
256,268,12,2022-08-30
257,269,12,2022-08-31
258,270,12,2022-09-01
259,270,11,2022-09-02
260,270,10,2022-09-03
261,270,9,2022-09-04
262,270,8,2022-09-05
263,270,7,2022-09-06
264,270,6,2022-09-07
265,270,5,2022-09-08
266,270,4,2022-09-09
267,270,3,2022-09-10
268,270,2,2022-09-11
269,270,1,2022-09-12
270,270,0,2022-09-13
271,270,-1,2022-09-14
272,270,-2,2022-09-15
273,271,-2,2022-09-16
273,272,-1,2022-09-16
273,273,0,2022-09-16
273,274,1,2022-09-16
273,275,2,2022-09-16
273,276,3,2022-09-16
273,277,4,2022-09-16
274,278,4,2022-09-17
275,279,4,2022-09-18
276,279,3,2022-09-19
277,280,3,2022-09-20
277,281,4,2022-09-20
277,282,5,2022-09-20
277,283,6,2022-09-20
277,284,7,2022-09-20
277,285,8,2022-09-20
277,286,9,2022-09-20
277,287,10,2022-09-20
277,288,11,2022-09-20
277,289,12,2022-09-20
277,290,13,2022-09-20
278,291,13,2022-09-21
279,292,13,2022-09-22
280,293,13,2022-09-23
281,293,12,2022-09-24
282,293,11,2022-09-25
283,293,10,2022-09-26
284,293,9,2022-09-27
285,293,8,2022-09-28
286,293,7,2022-09-29
287,293,6,2022-09-30
288,293,5,2022-10-01
289,293,4,2022-10-02
290,293,3,2022-10-03
291,293,2,2022-10-04
292,293,1,2022-10-05
293,293,0,2022-10-06
294,293,-1,2022-10-07
295,293,-2,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,293,-5,2022-10-11
299,293,-6,2022-10-12
300,293,-7,2022-10-13
301,293,-8,2022-10-14
302,293,-9,2022-10-15
303,293,-10,2022-10-16
304,293,-11,2022-10-17
305,293,-12,2022-10-18
306,293,-13,2022-10-19
307,294,-13,2022-10-20
308,295,-13,2022-10-21
309,296,-13,2022-10-22
310,297,-13,2022-10-23
311,298,-13,2022-10-24
312,299,-13,2022-10-25
312,300,-12,2022-10-25
312,301,-11,2022-10-25
312,302,-10,2022-10-25
313,303,-10,2022-10-26
314,304,-10,2022-10-27
315,305,-10,2022-10-28
316,306,-10,2022-10-29
317,307,-10,2022-10-30
318,308,-10,2022-10-31
319,308,-11,2022-11-01
320,308,-12,2022-11-02
321,308,-13,2022-11-03
322,309,-13,2022-11-04
323,310,-13,2022-11-05
324,311,-13,2022-11-06
325,312,-13,2022-11-07
326,313,-13,2022-11-08
326,314,-12,2022-11-08
326,315,-11,2022-11-08
326,316,-10,2022-11-08
326,317,-9,2022-11-08
326,318,-8,2022-11-08
326,319,-7,2022-11-08
326,320,-6,2022-11-08
327,321,-6,2022-11-09
328,322,-6,2022-11-10
329,322,-7,2022-11-11
330,322,-8,2022-11-12
331,322,-9,2022-11-13
332,322,-10,2022-11-14
333,322,-11,2022-11-15
334,322,-12,2022-11-16
335,322,-13,2022-11-17
336,323,-13,2022-11-18
337,324,-13,2022-11-19
338,325,-13,2022-11-20
339,326,-13,2022-11-21
340,327,-13,2022-11-22
340,328,-12,2022-11-22
340,329,-11,2022-11-22
340,330,-10,2022-11-22
340,331,-9,2022-11-22
340,332,-8,2022-11-22
340,333,-7,2022-11-22
341,334,-7,2022-11-23
342,334,-8,2022-11-24
343,334,-9,2022-11-25
344,334,-10,2022-11-26
345,334,-11,2022-11-27
346,334,-12,2022-11-28
347,334,-13,2022-11-29
348,335,-13,2022-11-30
349,336,-13,2022-12-01
350,337,-13,2022-12-02
351,338,-13,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
355,368,13,2022-12-07
356,369,13,2022-12-08
357,370,13,2022-12-09
358,371,13,2022-12-10
359,372,13,2022-12-11
360,373,13,2022-12-12
361,374,13,2022-12-13
362,375,13,2022-12-14
363,376,13,2022-12-15
364,377,13,2022-12-16
365,378,13,2022-12-17
366,379,13,2022-12-18
367,380,13,2022-12-19
368,381,13,2022-12-20
369,382,13,2022-12-21
370,382,12,2022-12-22
371,382,11,2022-12-23
372,382,10,2022-12-24
373,382,9,2022-12-25
374,382,8,2022-12-26
375,382,7,2022-12-27
376,382,6,2022-12-28
377,382,5,2022-12-29
378,382,4,2022-12-30
379,382,3,2022-12-31
380,382,2,2023-01-01
381,382,1,2023-01-02
382,382,0,2023-01-03
383,382,-1,2023-01-04
384,382,-2,2023-01-05
385,382,-3,2023-01-06
386,382,-4,2023-01-07
387,382,-5,2023-01-08
388,382,-6,2023-01-09
389,382,-7,2023-01-10
390,382,-8,2023-01-11
391,382,-9,2023-01-12
392,382,-10,2023-01-13
393,382,-11,2023-01-14
394,382,-12,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
397,384,-13,2023-01-18
398,385,-13,2023-01-19
399,386,-13,2023-01-20
400,387,-13,2023-01-21
401,388,-13,2023-01-22
402,389,-13,2023-01-23
403,390,-13,2023-01-24
404,391,-13,2023-01-25
405,392,-13,2023-01-26
406,393,-13,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
410,398,-12,2023-01-31
410,399,-11,2023-01-31
410,400,-10,2023-01-31
410,401,-9,2023-01-31
410,402,-8,2023-01-31
410,403,-7,2023-01-31
411,404,-7,2023-02-01
412,404,-8,2023-02-02
413,404,-9,2023-02-03
414,405,-9,2023-02-04
415,406,-9,2023-02-05
416,407,-9,2023-02-06
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
418,415,-3,2023-02-08
419,416,-3,2023-02-09
420,416,-4,2023-02-10
421,416,-5,2023-02-11
422,417,-5,2023-02-12
423,418,-5,2023-02-13
424,419,-5,2023-02-14
424,420,-4,2023-02-14
424,421,-3,2023-02-14
424,422,-2,2023-02-14
424,423,-1,2023-02-14
424,424,0,2023-02-14
424,425,1,2023-02-14
424,426,2,2023-02-14
425,427,2,2023-02-15
426,428,2,2023-02-16
427,429,2,2023-02-17
427,430,3,2023-02-17
427,431,4,2023-02-17
427,432,5,2023-02-17
427,433,6,2023-02-17
428,434,6,2023-02-18
429,434,5,2023-02-19
430,434,4,2023-02-20
431,434,3,2023-02-21
432,434,2,2023-02-22
433,434,1,2023-02-23
434,434,0,2023-02-24
435,434,-1,2023-02-25
436,434,-2,2023-02-26
437,434,-3,2023-02-27
