i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
6,7,1,2021-12-23
6,8,2,2021-12-23
6,9,3,2021-12-23
6,10,4,2021-12-23
6,11,5,2021-12-23
6,12,6,2021-12-23
6,13,7,2021-12-23
6,14,8,2021-12-23
6,15,9,2021-12-23
6,16,10,2021-12-23
6,17,11,2021-12-23
7,18,11,2021-12-24
8,18,10,2021-12-25
9,18,9,2021-12-26
10,18,8,2021-12-27
11,18,7,2021-12-28
12,18,6,2021-12-29
13,18,5,2021-12-30
14,18,4,2021-12-31
15,18,3,2022-01-01
16,18,2,2022-01-02
17,19,2,2022-01-03
18,20,2,2022-01-04
19,20,1,2022-01-05
20,21,1,2022-01-06
21,22,1,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
27,25,-2,2022-01-13
27,26,-1,2022-01-13
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
27,34,7,2022-01-13
27,35,8,2022-01-13
27,36,9,2022-01-13
27,37,10,2022-01-13
27,38,11,2022-01-13
27,39,12,2022-01-13
27,40,13,2022-01-13
28,41,13,2022-01-14
29,42,13,2022-01-15
30,43,13,2022-01-16
31,44,13,2022-01-17
32,45,13,2022-01-18
33,45,12,2022-01-19
34,45,11,2022-01-20
35,45,10,2022-01-21
36,45,9,2022-01-22
37,45,8,2022-01-23
38,45,7,2022-01-24
39,45,6,2022-01-25
40,45,5,2022-01-26
41,45,4,2022-01-27
42,45,3,2022-01-28
43,45,2,2022-01-29
44,45,1,2022-01-30
45,45,0,2022-01-31
46,45,-1,2022-02-01
47,45,-2,2022-02-02
48,45,-3,2022-02-03
49,46,-3,2022-02-04
49,47,-2,2022-02-04
49,48,-1,2022-02-04
49,49,0,2022-02-04
49,50,1,2022-02-04
50,51,1,2022-02-05
50,52,2,2022-02-05
50,53,3,2022-02-05
50,54,4,2022-02-05
51,55,4,2022-02-06
52,56,4,2022-02-07
53,57,4,2022-02-08
54,58,4,2022-02-09
54,59,5,2022-02-09
55,60,5,2022-02-10
56,61,5,2022-02-11
57,61,4,2022-02-12
58,62,4,2022-02-13
58,63,5,2022-02-13
58,64,6,2022-02-13
58,65,7,2022-02-13
58,66,8,2022-02-13
58,67,9,2022-02-13
58,68,10,2022-02-13
58,69,11,2022-02-13
58,70,12,2022-02-13
59,71,12,2022-02-14
60,72,12,2022-02-15
61,72,11,2022-02-16
62,72,10,2022-02-17
63,72,9,2022-02-18
64,72,8,2022-02-19
65,72,7,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,73,5,2022-02-23
69,73,4,2022-02-24
70,73,3,2022-02-25
71,73,2,2022-02-26
72,73,1,2022-02-27
73,73,0,2022-02-28
74,73,-1,2022-03-01
75,73,-2,2022-03-02
76,74,-2,2022-03-03
77,75,-2,2022-03-04
77,76,-1,2022-03-04
77,77,0,2022-03-04
77,78,1,2022-03-04
77,79,2,2022-03-04
77,80,3,2022-03-04
77,81,4,2022-03-04
77,82,5,2022-03-04
77,83,6,2022-03-04
77,84,7,2022-03-04
77,85,8,2022-03-04
77,86,9,2022-03-04
77,87,10,2022-03-04
77,88,11,2022-03-04
77,89,12,2022-03-04
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,97,12,2022-03-12
86,97,11,2022-03-13
87,97,10,2022-03-14
88,97,9,2022-03-15
89,97,8,2022-03-16
90,97,7,2022-03-17
91,97,6,2022-03-18
92,97,5,2022-03-19
93,97,4,2022-03-20
94,97,3,2022-03-21
95,97,2,2022-03-22
96,97,1,2022-03-23
97,97,0,2022-03-24
98,97,-1,2022-03-25
99,97,-2,2022-03-26
100,97,-3,2022-03-27
101,97,-4,2022-03-28
102,97,-5,2022-03-29
103,97,-6,2022-03-30
104,97,-7,2022-03-31
105,97,-8,2022-04-01
106,97,-9,2022-04-02
107,97,-10,2022-04-03
108,97,-11,2022-04-04
109,97,-12,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,102,-13,2022-04-11
116,103,-13,2022-04-12
117,104,-13,2022-04-13
118,105,-13,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
122,110,-12,2022-04-18
122,111,-11,2022-04-18
122,112,-10,2022-04-18
122,113,-9,2022-04-18
123,114,-9,2022-04-19
124,115,-9,2022-04-20
125,116,-9,2022-04-21
126,117,-9,2022-04-22
127,118,-9,2022-04-23
128,119,-9,2022-04-24
129,120,-9,2022-04-25
130,121,-9,2022-04-26
130,122,-8,2022-04-26
130,123,-7,2022-04-26
130,124,-6,2022-04-26
130,125,-5,2022-04-26
130,126,-4,2022-04-26
130,127,-3,2022-04-26
130,128,-2,2022-04-26
130,129,-1,2022-04-26
130,130,0,2022-04-26
130,131,1,2022-04-26
130,132,2,2022-04-26
130,133,3,2022-04-26
130,134,4,2022-04-26
130,135,5,2022-04-26
130,136,6,2022-04-26
130,137,7,2022-04-26
130,138,8,2022-04-26
130,139,9,2022-04-26
131,140,9,2022-04-27
132,141,9,2022-04-28
133,142,9,2022-04-29
134,143,9,2022-04-30
134,144,10,2022-04-30
134,145,11,2022-04-30
135,146,11,2022-05-01
136,147,11,2022-05-02
137,148,11,2022-05-03
138,149,11,2022-05-04
139,150,11,2022-05-05
140,151,11,2022-05-06
140,152,12,2022-05-06
140,153,13,2022-05-06
141,154,13,2022-05-07
142,155,13,2022-05-08
143,156,13,2022-05-09
144,157,13,2022-05-10
145,158,13,2022-05-11
146,159,13,2022-05-12
147,160,13,2022-05-13
148,161,13,2022-05-14
149,162,13,2022-05-15
150,163,13,2022-05-16
151,164,13,2022-05-17
152,165,13,2022-05-18
153,166,13,2022-05-19
154,167,13,2022-05-20
155,168,13,2022-05-21
156,169,13,2022-05-22
157,169,12,2022-05-23
158,169,11,2022-05-24
159,169,10,2022-05-25
160,169,9,2022-05-26
161,169,8,2022-05-27
162,169,7,2022-05-28
163,169,6,2022-05-29
164,169,5,2022-05-30
165,169,4,2022-05-31
166,169,3,2022-06-01
167,169,2,2022-06-02
168,170,2,2022-06-03
168,171,3,2022-06-03
168,172,4,2022-06-03
168,173,5,2022-06-03
168,174,6,2022-06-03
168,175,7,2022-06-03
168,176,8,2022-06-03
168,177,9,2022-06-03
168,178,10,2022-06-03
168,179,11,2022-06-03
168,180,12,2022-06-03
168,181,13,2022-06-03
169,182,13,2022-06-04
170,183,13,2022-06-05
171,184,13,2022-06-06
172,185,13,2022-06-07
173,186,13,2022-06-08
174,187,13,2022-06-09
175,188,13,2022-06-10
176,189,13,2022-06-11
177,190,13,2022-06-12
178,191,13,2022-06-13
179,192,13,2022-06-14
180,192,12,2022-06-15
181,192,11,2022-06-16
182,192,10,2022-06-17
183,192,9,2022-06-18
184,192,8,2022-06-19
185,192,7,2022-06-20
186,192,6,2022-06-21
187,192,5,2022-06-22
188,192,4,2022-06-23
189,192,3,2022-06-24
190,192,2,2022-06-25
191,192,1,2022-06-26
192,192,0,2022-06-27
193,192,-1,2022-06-28
194,192,-2,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
197,194,-3,2022-07-02
197,195,-2,2022-07-02
197,196,-1,2022-07-02
197,197,0,2022-07-02
197,198,1,2022-07-02
197,199,2,2022-07-02
197,200,3,2022-07-02
198,201,3,2022-07-03
199,202,3,2022-07-04
200,202,2,2022-07-05
201,202,1,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,203,-1,2022-07-09
205,204,-1,2022-07-10
206,205,-1,2022-07-11
207,205,-2,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,205,-5,2022-07-15
211,205,-6,2022-07-16
212,205,-7,2022-07-17
213,205,-8,2022-07-18
214,205,-9,2022-07-19
215,205,-10,2022-07-20
216,205,-11,2022-07-21
217,205,-12,2022-07-22
218,205,-13,2022-07-23
219,206,-13,2022-07-24
220,207,-13,2022-07-25
221,208,-13,2022-07-26
222,209,-13,2022-07-27
223,210,-13,2022-07-28
224,211,-13,2022-07-29
225,212,-13,2022-07-30
225,213,-12,2022-07-30
225,214,-11,2022-07-30
225,215,-10,2022-07-30
225,216,-9,2022-07-30
225,217,-8,2022-07-30
225,218,-7,2022-07-30
225,219,-6,2022-07-30
225,220,-5,2022-07-30
225,221,-4,2022-07-30
225,222,-3,2022-07-30
225,223,-2,2022-07-30
225,224,-1,2022-07-30
225,225,0,2022-07-30
225,226,1,2022-07-30
225,227,2,2022-07-30
225,228,3,2022-07-30
225,229,4,2022-07-30
225,230,5,2022-07-30
225,231,6,2022-07-30
225,232,7,2022-07-30
225,233,8,2022-07-30
225,234,9,2022-07-30
226,235,9,2022-07-31
227,236,9,2022-08-01
228,237,9,2022-08-02
228,238,10,2022-08-02
228,239,11,2022-08-02
228,240,12,2022-08-02
229,241,12,2022-08-03
230,242,12,2022-08-04
231,243,12,2022-08-05
232,243,11,2022-08-06
233,244,11,2022-08-07
234,244,10,2022-08-08
235,245,10,2022-08-09
235,246,11,2022-08-09
235,247,12,2022-08-09
235,248,13,2022-08-09
236,249,13,2022-08-10
237,250,13,2022-08-11
238,251,13,2022-08-12
239,251,12,2022-08-13
240,251,11,2022-08-14
241,251,10,2022-08-15
242,251,9,2022-08-16
243,251,8,2022-08-17
244,251,7,2022-08-18
245,251,6,2022-08-19
246,251,5,2022-08-20
247,251,4,2022-08-21
248,252,4,2022-08-22
249,253,4,2022-08-23
249,254,5,2022-08-23
249,255,6,2022-08-23
249,256,7,2022-08-23
249,257,8,2022-08-23
250,258,8,2022-08-24
251,258,7,2022-08-25
252,258,6,2022-08-26
253,258,5,2022-08-27
254,258,4,2022-08-28
255,258,3,2022-08-29
256,258,2,2022-08-30
257,258,1,2022-08-31
258,258,0,2022-09-01
259,258,-1,2022-09-02
260,258,-2,2022-09-03
261,258,-3,2022-09-04
262,258,-4,2022-09-05
263,258,-5,2022-09-06
264,258,-6,2022-09-07
265,258,-7,2022-09-08
266,259,-7,2022-09-09
267,260,-7,2022-09-10
267,261,-6,2022-09-10
267,262,-5,2022-09-10
268,263,-5,2022-09-11
269,264,-5,2022-09-12
270,264,-6,2022-09-13
271,264,-7,2022-09-14
272,264,-8,2022-09-15
273,264,-9,2022-09-16
274,264,-10,2022-09-17
275,264,-11,2022-09-18
276,265,-11,2022-09-19
277,266,-11,2022-09-20
277,267,-10,2022-09-20
277,268,-9,2022-09-20
277,269,-8,2022-09-20
277,270,-7,2022-09-20
277,271,-6,2022-09-20
277,272,-5,2022-09-20
277,273,-4,2022-09-20
277,274,-3,2022-09-20
278,275,-3,2022-09-21
279,275,-4,2022-09-22
280,276,-4,2022-09-23
281,277,-4,2022-09-24
281,278,-3,2022-09-24
281,279,-2,2022-09-24
281,280,-1,2022-09-24
281,281,0,2022-09-24
281,282,1,2022-09-24
281,283,2,2022-09-24
282,284,2,2022-09-25
283,284,1,2022-09-26
284,285,1,2022-09-27
284,286,2,2022-09-27
284,287,3,2022-09-27
284,288,4,2022-09-27
285,289,4,2022-09-28
286,289,3,2022-09-29
287,290,3,2022-09-30
288,291,3,2022-10-01
289,292,3,2022-10-02
289,293,4,2022-10-02
290,294,4,2022-10-03
291,295,4,2022-10-04
291,296,5,2022-10-04
291,297,6,2022-10-04
292,298,6,2022-10-05
293,299,6,2022-10-06
294,300,6,2022-10-07
294,301,7,2022-10-07
295,302,7,2022-10-08
296,303,7,2022-10-09
297,304,7,2022-10-10
298,305,7,2022-10-11
298,306,8,2022-10-11
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,314,13,2022-10-14
302,315,13,2022-10-15
303,316,13,2022-10-16
304,317,13,2022-10-17
305,318,13,2022-10-18
306,319,13,2022-10-19
307,320,13,2022-10-20
308,321,13,2022-10-21
309,322,13,2022-10-22
310,323,13,2022-10-23
311,323,12,2022-10-24
312,323,11,2022-10-25
313,323,10,2022-10-26
314,323,9,2022-10-27
315,323,8,2022-10-28
316,323,7,2022-10-29
317,323,6,2022-10-30
318,323,5,2022-10-31
319,324,5,2022-11-01
319,325,6,2022-11-01
320,326,6,2022-11-02
321,327,6,2022-11-03
322,328,6,2022-11-04
323,329,6,2022-11-05
324,330,6,2022-11-06
325,331,6,2022-11-07
326,331,5,2022-11-08
327,331,4,2022-11-09
328,331,3,2022-11-10
329,331,2,2022-11-11
330,331,1,2022-11-12
331,331,0,2022-11-13
332,331,-1,2022-11-14
333,331,-2,2022-11-15
334,331,-3,2022-11-16
335,331,-4,2022-11-17
336,331,-5,2022-11-18
337,331,-6,2022-11-19
338,331,-7,2022-11-20
339,331,-8,2022-11-21
340,331,-9,2022-11-22
341,331,-10,2022-11-23
342,331,-11,2022-11-24
343,331,-12,2022-11-25
344,331,-13,2022-11-26
345,332,-13,2022-11-27
346,333,-13,2022-11-28
347,334,-13,2022-11-29
347,335,-12,2022-11-29
347,336,-11,2022-11-29
347,337,-10,2022-11-29
348,338,-10,2022-11-30
349,339,-10,2022-12-01
350,339,-11,2022-12-02
351,339,-12,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
355,366,11,2022-12-07
356,366,10,2022-12-08
357,366,9,2022-12-09
358,366,8,2022-12-10
359,366,7,2022-12-11
360,366,6,2022-12-12
361,366,5,2022-12-13
362,366,4,2022-12-14
363,366,3,2022-12-15
364,366,2,2022-12-16
365,366,1,2022-12-17
366,366,0,2022-12-18
367,366,-1,2022-12-19
368,366,-2,2022-12-20
369,366,-3,2022-12-21
370,366,-4,2022-12-22
371,366,-5,2022-12-23
372,366,-6,2022-12-24
373,367,-6,2022-12-25
374,368,-6,2022-12-26
375,368,-7,2022-12-27
376,368,-8,2022-12-28
377,368,-9,2022-12-29
378,368,-10,2022-12-30
379,368,-11,2022-12-31
380,368,-12,2023-01-01
381,368,-13,2023-01-02
382,369,-13,2023-01-03
382,370,-12,2023-01-03
382,371,-11,2023-01-03
382,372,-10,2023-01-03
382,373,-9,2023-01-03
382,374,-8,2023-01-03
382,375,-7,2023-01-03
382,376,-6,2023-01-03
382,377,-5,2023-01-03
382,378,-4,2023-01-03
382,379,-3,2023-01-03
382,380,-2,2023-01-03
382,381,-1,2023-01-03
382,382,0,2023-01-03
382,383,1,2023-01-03
382,384,2,2023-01-03
382,385,3,2023-01-03
382,386,4,2023-01-03
382,387,5,2023-01-03
382,388,6,2023-01-03
382,389,7,2023-01-03
383,390,7,2023-01-04
384,391,7,2023-01-05
385,392,7,2023-01-06
386,393,7,2023-01-07
387,394,7,2023-01-08
388,394,6,2023-01-09
389,394,5,2023-01-10
390,394,4,2023-01-11
391,394,3,2023-01-12
392,394,2,2023-01-13
393,394,1,2023-01-14
394,394,0,2023-01-15
395,394,-1,2023-01-16
396,394,-2,2023-01-17
397,394,-3,2023-01-18
398,394,-4,2023-01-19
399,394,-5,2023-01-20
400,394,-6,2023-01-21
401,394,-7,2023-01-22
402,394,-8,2023-01-23
403,394,-9,2023-01-24
404,394,-10,2023-01-25
405,394,-11,2023-01-26
406,394,-12,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
410,398,-12,2023-01-31
410,399,-11,2023-01-31
410,400,-10,2023-01-31
410,401,-9,2023-01-31
410,402,-8,2023-01-31
411,403,-8,2023-02-01
412,403,-9,2023-02-02
413,403,-10,2023-02-03
414,403,-11,2023-02-04
415,403,-12,2023-02-05
416,404,-12,2023-02-06
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
417,418,1,2023-02-07
417,419,2,2023-02-07
417,420,3,2023-02-07
417,421,4,2023-02-07
417,422,5,2023-02-07
417,423,6,2023-02-07
417,424,7,2023-02-07
417,425,8,2023-02-07
417,426,9,2023-02-07
417,427,10,2023-02-07
417,428,11,2023-02-07
417,429,12,2023-02-07
417,430,13,2023-02-07
418,431,13,2023-02-08
419,432,13,2023-02-09
420,433,13,2023-02-10
421,434,13,2023-02-11
422,435,13,2023-02-12
423,436,13,2023-02-13
424,437,13,2023-02-14
425,438,13,2023-02-15
426,439,13,2023-02-16
427,440,13,2023-02-17
