i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
3,4,1,2021-12-20
3,5,2,2021-12-20
3,6,3,2021-12-20
3,7,4,2021-12-20
4,8,4,2021-12-21
5,9,4,2021-12-22
6,9,3,2021-12-23
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
7,14,7,2021-12-24
7,15,8,2021-12-24
7,16,9,2021-12-24
7,17,10,2021-12-24
7,18,11,2021-12-24
7,19,12,2021-12-24
8,20,12,2021-12-25
9,20,11,2021-12-26
10,20,10,2021-12-27
11,20,9,2021-12-28
12,20,8,2021-12-29
13,20,7,2021-12-30
14,20,6,2021-12-31
15,20,5,2022-01-01
16,20,4,2022-01-02
17,20,3,2022-01-03
18,20,2,2022-01-04
19,21,2,2022-01-05
20,22,2,2022-01-06
21,23,2,2022-01-07
22,23,1,2022-01-08
23,23,0,2022-01-09
24,23,-1,2022-01-10
25,23,-2,2022-01-11
26,24,-2,2022-01-12
27,25,-2,2022-01-13
27,26,-1,2022-01-13
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
27,34,7,2022-01-13
27,35,8,2022-01-13
27,36,9,2022-01-13
27,37,10,2022-01-13
27,38,11,2022-01-13
27,39,12,2022-01-13
27,40,13,2022-01-13
28,41,13,2022-01-14
29,42,13,2022-01-15
30,43,13,2022-01-16
31,44,13,2022-01-17
32,45,13,2022-01-18
33,46,13,2022-01-19
34,47,13,2022-01-20
35,48,13,2022-01-21
36,49,13,2022-01-22
37,50,13,2022-01-23
38,50,12,2022-01-24
39,50,11,2022-01-25
40,50,10,2022-01-26
41,50,9,2022-01-27
42,50,8,2022-01-28
43,50,7,2022-01-29
44,50,6,2022-01-30
45,50,5,2022-01-31
46,50,4,2022-02-01
47,50,3,2022-02-02
48,50,2,2022-02-03
49,50,1,2022-02-04
50,50,0,2022-02-05
51,50,-1,2022-02-06
52,50,-2,2022-02-07
53,50,-3,2022-02-08
54,50,-4,2022-02-09
55,50,-5,2022-02-10
56,51,-5,2022-02-11
57,51,-6,2022-02-12
58,52,-6,2022-02-13
59,52,-7,2022-02-14
60,52,-8,2022-02-15
61,52,-9,2022-02-16
62,52,-10,2022-02-17
63,53,-10,2022-02-18
64,54,-10,2022-02-19
64,55,-9,2022-02-19
64,56,-8,2022-02-19
65,57,-8,2022-02-20
66,57,-9,2022-02-21
67,58,-9,2022-02-22
68,58,-10,2022-02-23
69,58,-11,2022-02-24
70,59,-11,2022-02-25
71,59,-12,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
75,62,-13,2022-03-02
76,63,-13,2022-03-03
77,64,-13,2022-03-04
78,65,-13,2022-03-05
78,66,-12,2022-03-05
78,67,-11,2022-03-05
78,68,-10,2022-03-05
78,69,-9,2022-03-05
78,70,-8,2022-03-05
78,71,-7,2022-03-05
78,72,-6,2022-03-05
78,73,-5,2022-03-05
78,74,-4,2022-03-05
78,75,-3,2022-03-05
78,76,-2,2022-03-05
78,77,-1,2022-03-05
79,78,-1,2022-03-06
80,79,-1,2022-03-07
81,79,-2,2022-03-08
82,79,-3,2022-03-09
83,79,-4,2022-03-10
84,79,-5,2022-03-11
85,79,-6,2022-03-12
86,79,-7,2022-03-13
87,79,-8,2022-03-14
88,79,-9,2022-03-15
89,79,-10,2022-03-16
90,80,-10,2022-03-17
90,81,-9,2022-03-17
91,82,-9,2022-03-18
92,83,-9,2022-03-19
93,84,-9,2022-03-20
94,85,-9,2022-03-21
95,86,-9,2022-03-22
96,87,-9,2022-03-23
97,88,-9,2022-03-24
98,89,-9,2022-03-25
99,90,-9,2022-03-26
100,91,-9,2022-03-27
100,92,-8,2022-03-27
100,93,-7,2022-03-27
100,94,-6,2022-03-27
100,95,-5,2022-03-27
100,96,-4,2022-03-27
100,97,-3,2022-03-27
101,98,-3,2022-03-28
102,99,-3,2022-03-29
103,100,-3,2022-03-30
104,101,-3,2022-03-31
105,102,-3,2022-04-01
106,103,-3,2022-04-02
107,104,-3,2022-04-03
107,105,-2,2022-04-03
107,106,-1,2022-04-03
108,107,-1,2022-04-04
109,108,-1,2022-04-05
110,109,-1,2022-04-06
111,110,-1,2022-04-07
112,110,-2,2022-04-08
113,110,-3,2022-04-09
114,110,-4,2022-04-10
115,110,-5,2022-04-11
116,111,-5,2022-04-12
116,112,-4,2022-04-12
116,113,-3,2022-04-12
116,114,-2,2022-04-12
116,115,-1,2022-04-12
116,116,0,2022-04-12
116,117,1,2022-04-12
116,118,2,2022-04-12
116,119,3,2022-04-12
116,120,4,2022-04-12
116,121,5,2022-04-12
116,122,6,2022-04-12
116,123,7,2022-04-12
116,124,8,2022-04-12
116,125,9,2022-04-12
116,126,10,2022-04-12
116,127,11,2022-04-12
116,128,12,2022-04-12
116,129,13,2022-04-12
117,130,13,2022-04-13
118,131,13,2022-04-14
119,132,13,2022-04-15
120,133,13,2022-04-16
121,134,13,2022-04-17
122,135,13,2022-04-18
123,136,13,2022-04-19
124,137,13,2022-04-20
125,138,13,2022-04-21
126,139,13,2022-04-22
127,140,13,2022-04-23
128,140,12,2022-04-24
129,140,11,2022-04-25
130,140,10,2022-04-26
131,140,9,2022-04-27
132,140,8,2022-04-28
133,140,7,2022-04-29
134,140,6,2022-04-30
135,140,5,2022-05-01
136,140,4,2022-05-02
137,140,3,2022-05-03
138,140,2,2022-05-04
139,140,1,2022-05-05
140,140,0,2022-05-06
141,140,-1,2022-05-07
142,140,-2,2022-05-08
143,140,-3,2022-05-09
144,140,-4,2022-05-10
145,140,-5,2022-05-11
146,140,-6,2022-05-12
147,141,-6,2022-05-13
147,142,-5,2022-05-13
148,143,-5,2022-05-14
149,144,-5,2022-05-15
150,144,-6,2022-05-16
151,145,-6,2022-05-17
151,146,-5,2022-05-17
151,147,-4,2022-05-17
151,148,-3,2022-05-17
151,149,-2,2022-05-17
152,150,-2,2022-05-18
153,151,-2,2022-05-19
154,152,-2,2022-05-20
155,153,-2,2022-05-21
156,154,-2,2022-05-22
157,155,-2,2022-05-23
158,156,-2,2022-05-24
159,157,-2,2022-05-25
160,158,-2,2022-05-26
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
162,163,1,2022-05-28
163,164,1,2022-05-29
164,164,0,2022-05-30
165,164,-1,2022-05-31
166,164,-2,2022-06-01
167,164,-3,2022-06-02
168,164,-4,2022-06-03
169,164,-5,2022-06-04
170,165,-5,2022-06-05
171,165,-6,2022-06-06
172,165,-7,2022-06-07
173,165,-8,2022-06-08
174,165,-9,2022-06-09
175,165,-10,2022-06-10
176,166,-10,2022-06-11
177,167,-10,2022-06-12
178,167,-11,2022-06-13
179,167,-12,2022-06-14
180,167,-13,2022-06-15
181,168,-13,2022-06-16
182,169,-13,2022-06-17
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
189,177,-12,2022-06-24
189,178,-11,2022-06-24
189,179,-10,2022-06-24
189,180,-9,2022-06-24
189,181,-8,2022-06-24
189,182,-7,2022-06-24
189,183,-6,2022-06-24
189,184,-5,2022-06-24
189,185,-4,2022-06-24
189,186,-3,2022-06-24
189,187,-2,2022-06-24
189,188,-1,2022-06-24
189,189,0,2022-06-24
189,190,1,2022-06-24
190,191,1,2022-06-25
191,192,1,2022-06-26
192,192,0,2022-06-27
193,192,-1,2022-06-28
194,192,-2,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
196,194,-2,2022-07-01
196,195,-1,2022-07-01
196,196,0,2022-07-01
196,197,1,2022-07-01
196,198,2,2022-07-01
196,199,3,2022-07-01
196,200,4,2022-07-01
196,201,5,2022-07-01
196,202,6,2022-07-01
196,203,7,2022-07-01
196,204,8,2022-07-01
196,205,9,2022-07-01
196,206,10,2022-07-01
196,207,11,2022-07-01
196,208,12,2022-07-01
196,209,13,2022-07-01
197,210,13,2022-07-02
198,211,13,2022-07-03
199,212,13,2022-07-04
200,213,13,2022-07-05
201,214,13,2022-07-06
202,215,13,2022-07-07
203,215,12,2022-07-08
204,216,12,2022-07-09
205,217,12,2022-07-10
206,217,11,2022-07-11
207,217,10,2022-07-12
208,217,9,2022-07-13
209,217,8,2022-07-14
210,217,7,2022-07-15
211,217,6,2022-07-16
212,217,5,2022-07-17
213,217,4,2022-07-18
214,217,3,2022-07-19
215,217,2,2022-07-20
216,217,1,2022-07-21
217,217,0,2022-07-22
218,217,-1,2022-07-23
219,217,-2,2022-07-24
220,217,-3,2022-07-25
221,217,-4,2022-07-26
222,217,-5,2022-07-27
223,217,-6,2022-07-28
224,217,-7,2022-07-29
225,217,-8,2022-07-30
226,218,-8,2022-07-31
227,219,-8,2022-08-01
228,219,-9,2022-08-02
229,220,-9,2022-08-03
230,221,-9,2022-08-04
231,221,-10,2022-08-05
232,221,-11,2022-08-06
233,221,-12,2022-08-07
234,221,-13,2022-08-08
235,222,-13,2022-08-09
236,223,-13,2022-08-10
237,224,-13,2022-08-11
238,225,-13,2022-08-12
239,226,-13,2022-08-13
239,227,-12,2022-08-13
239,228,-11,2022-08-13
239,229,-10,2022-08-13
239,230,-9,2022-08-13
239,231,-8,2022-08-13
239,232,-7,2022-08-13
239,233,-6,2022-08-13
239,234,-5,2022-08-13
239,235,-4,2022-08-13
239,236,-3,2022-08-13
239,237,-2,2022-08-13
239,238,-1,2022-08-13
239,239,0,2022-08-13
239,240,1,2022-08-13
239,241,2,2022-08-13
239,242,3,2022-08-13
239,243,4,2022-08-13
239,244,5,2022-08-13
239,245,6,2022-08-13
239,246,7,2022-08-13
239,247,8,2022-08-13
239,248,9,2022-08-13
239,249,10,2022-08-13
239,250,11,2022-08-13
239,251,12,2022-08-13
240,252,12,2022-08-14
241,253,12,2022-08-15
242,254,12,2022-08-16
243,254,11,2022-08-17
244,255,11,2022-08-18
245,255,10,2022-08-19
246,255,9,2022-08-20
247,255,8,2022-08-21
248,255,7,2022-08-22
249,255,6,2022-08-23
250,255,5,2022-08-24
251,255,4,2022-08-25
252,256,4,2022-08-26
253,256,3,2022-08-27
254,256,2,2022-08-28
255,256,1,2022-08-29
256,256,0,2022-08-30
257,256,-1,2022-08-31
258,256,-2,2022-09-01
259,257,-2,2022-09-02
260,258,-2,2022-09-03
260,259,-1,2022-09-03
260,260,0,2022-09-03
260,261,1,2022-09-03
261,262,1,2022-09-04
262,262,0,2022-09-05
263,262,-1,2022-09-06
264,262,-2,2022-09-07
265,262,-3,2022-09-08
266,262,-4,2022-09-09
267,262,-5,2022-09-10
268,262,-6,2022-09-11
269,263,-6,2022-09-12
270,264,-6,2022-09-13
270,265,-5,2022-09-13
270,266,-4,2022-09-13
270,267,-3,2022-09-13
270,268,-2,2022-09-13
270,269,-1,2022-09-13
270,270,0,2022-09-13
270,271,1,2022-09-13
270,272,2,2022-09-13
270,273,3,2022-09-13
270,274,4,2022-09-13
270,275,5,2022-09-13
271,276,5,2022-09-14
271,277,6,2022-09-14
271,278,7,2022-09-14
271,279,8,2022-09-14
271,280,9,2022-09-14
271,281,10,2022-09-14
271,282,11,2022-09-14
271,283,12,2022-09-14
271,284,13,2022-09-14
272,285,13,2022-09-15
273,286,13,2022-09-16
274,287,13,2022-09-17
275,288,13,2022-09-18
276,289,13,2022-09-19
277,290,13,2022-09-20
278,291,13,2022-09-21
279,291,12,2022-09-22
280,292,12,2022-09-23
281,293,12,2022-09-24
282,294,12,2022-09-25
283,294,11,2022-09-26
284,294,10,2022-09-27
285,294,9,2022-09-28
286,294,8,2022-09-29
287,294,7,2022-09-30
288,294,6,2022-10-01
289,294,5,2022-10-02
290,294,4,2022-10-03
291,294,3,2022-10-04
292,294,2,2022-10-05
293,294,1,2022-10-06
294,294,0,2022-10-07
295,294,-1,2022-10-08
296,294,-2,2022-10-09
297,295,-2,2022-10-10
298,296,-2,2022-10-11
298,297,-1,2022-10-11
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
299,303,4,2022-10-12
300,304,4,2022-10-13
301,304,3,2022-10-14
302,304,2,2022-10-15
303,304,1,2022-10-16
304,304,0,2022-10-17
305,304,-1,2022-10-18
306,304,-2,2022-10-19
307,304,-3,2022-10-20
308,304,-4,2022-10-21
309,304,-5,2022-10-22
310,304,-6,2022-10-23
311,304,-7,2022-10-24
312,304,-8,2022-10-25
313,304,-9,2022-10-26
314,305,-9,2022-10-27
315,306,-9,2022-10-28
316,307,-9,2022-10-29
317,308,-9,2022-10-30
318,308,-10,2022-10-31
319,308,-11,2022-11-01
320,308,-12,2022-11-02
321,308,-13,2022-11-03
322,309,-13,2022-11-04
323,310,-13,2022-11-05
324,311,-13,2022-11-06
325,312,-13,2022-11-07
326,313,-13,2022-11-08
326,314,-12,2022-11-08
326,315,-11,2022-11-08
326,316,-10,2022-11-08
326,317,-9,2022-11-08
326,318,-8,2022-11-08
326,319,-7,2022-11-08
326,320,-6,2022-11-08
327,321,-6,2022-11-09
327,322,-5,2022-11-09
327,323,-4,2022-11-09
327,324,-3,2022-11-09
327,325,-2,2022-11-09
328,326,-2,2022-11-10
329,326,-3,2022-11-11
330,327,-3,2022-11-12
330,328,-2,2022-11-12
331,329,-2,2022-11-13
332,329,-3,2022-11-14
333,330,-3,2022-11-15
333,331,-2,2022-11-15
333,332,-1,2022-11-15
333,333,0,2022-11-15
333,334,1,2022-11-15
333,335,2,2022-11-15
334,336,2,2022-11-16
335,337,2,2022-11-17
336,338,2,2022-11-18
337,339,2,2022-11-19
338,340,2,2022-11-20
339,340,1,2022-11-21
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
340,346,6,2022-11-22
341,347,6,2022-11-23
342,348,6,2022-11-24
343,349,6,2022-11-25
344,350,6,2022-11-26
345,350,5,2022-11-27
346,350,4,2022-11-28
347,350,3,2022-11-29
348,350,2,2022-11-30
349,350,1,2022-12-01
350,350,0,2022-12-02
351,350,-1,2022-12-03
352,350,-2,2022-12-04
353,350,-3,2022-12-05
354,350,-4,2022-12-06
355,350,-5,2022-12-07
356,350,-6,2022-12-08
357,350,-7,2022-12-09
358,350,-8,2022-12-10
359,350,-9,2022-12-11
360,350,-10,2022-12-12
361,351,-10,2022-12-13
361,352,-9,2022-12-13
361,353,-8,2022-12-13
361,354,-7,2022-12-13
361,355,-6,2022-12-13
361,356,-5,2022-12-13
361,357,-4,2022-12-13
361,358,-3,2022-12-13
361,359,-2,2022-12-13
361,360,-1,2022-12-13
361,361,0,2022-12-13
361,362,1,2022-12-13
361,363,2,2022-12-13
361,364,3,2022-12-13
361,365,4,2022-12-13
361,366,5,2022-12-13
361,367,6,2022-12-13
361,368,7,2022-12-13
362,369,7,2022-12-14
363,370,7,2022-12-15
364,371,7,2022-12-16
365,372,7,2022-12-17
366,372,6,2022-12-18
367,372,5,2022-12-19
368,373,5,2022-12-20
368,374,6,2022-12-20
369,375,6,2022-12-21
370,376,6,2022-12-22
371,377,6,2022-12-23
372,378,6,2022-12-24
372,379,7,2022-12-24
372,380,8,2022-12-24
372,381,9,2022-12-24
372,382,10,2022-12-24
372,383,11,2022-12-24
372,384,12,2022-12-24
372,385,13,2022-12-24
373,386,13,2022-12-25
374,387,13,2022-12-26
375,388,13,2022-12-27
376,388,12,2022-12-28
377,388,11,2022-12-29
378,388,10,2022-12-30
379,388,9,2022-12-31
380,388,8,2023-01-01
381,388,7,2023-01-02
382,388,6,2023-01-03
383,388,5,2023-01-04
384,388,4,2023-01-05
385,388,3,2023-01-06
386,388,2,2023-01-07
387,388,1,2023-01-08
388,388,0,2023-01-09
389,388,-1,2023-01-10
390,388,-2,2023-01-11
391,388,-3,2023-01-12
392,388,-4,2023-01-13
393,388,-5,2023-01-14
394,388,-6,2023-01-15
395,388,-7,2023-01-16
396,388,-8,2023-01-17
397,388,-9,2023-01-18
398,388,-10,2023-01-19
399,389,-10,2023-01-20
400,389,-11,2023-01-21
401,389,-12,2023-01-22
402,389,-13,2023-01-23
403,390,-13,2023-01-24
404,391,-13,2023-01-25
405,392,-13,2023-01-26
406,393,-13,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,399,-13,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
415,402,-13,2023-02-05
415,403,-12,2023-02-05
415,404,-11,2023-02-05
415,405,-10,2023-02-05
415,406,-9,2023-02-05
415,407,-8,2023-02-05
415,408,-7,2023-02-05
415,409,-6,2023-02-05
415,410,-5,2023-02-05
415,411,-4,2023-02-05
415,412,-3,2023-02-05
415,413,-2,2023-02-05
415,414,-1,2023-02-05
415,415,0,2023-02-05
415,416,1,2023-02-05
415,417,2,2023-02-05
415,418,3,2023-02-05
415,419,4,2023-02-05
415,420,5,2023-02-05
415,421,6,2023-02-05
415,422,7,2023-02-05
415,423,8,2023-02-05
415,424,9,2023-02-05
415,425,10,2023-02-05
415,426,11,2023-02-05
415,427,12,2023-02-05
415,428,13,2023-02-05
416,429,13,2023-02-06
417,430,13,2023-02-07
418,431,13,2023-02-08
419,432,13,2023-02-09
420,433,13,2023-02-10
421,434,13,2023-02-11
422,435,13,2023-02-12
423,436,13,2023-02-13
424,437,13,2023-02-14
425,438,13,2023-02-15
426,438,12,2023-02-16
427,438,11,2023-02-17
428,438,10,2023-02-18
