i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
0,7,7,2021-12-17
0,8,8,2021-12-17
0,9,9,2021-12-17
0,10,10,2021-12-17
0,11,11,2021-12-17
0,12,12,2021-12-17
1,13,12,2021-12-18
2,14,12,2021-12-19
3,14,11,2021-12-20
4,14,10,2021-12-21
5,14,9,2021-12-22
6,14,8,2021-12-23
7,14,7,2021-12-24
8,14,6,2021-12-25
9,14,5,2021-12-26
10,14,4,2021-12-27
11,15,4,2021-12-28
12,15,3,2021-12-29
13,15,2,2021-12-30
14,16,2,2021-12-31
15,16,1,2022-01-01
16,16,0,2022-01-02
17,16,-1,2022-01-03
18,16,-2,2022-01-04
19,16,-3,2022-01-05
20,16,-4,2022-01-06
21,16,-5,2022-01-07
22,16,-6,2022-01-08
23,16,-7,2022-01-09
24,16,-8,2022-01-10
25,16,-9,2022-01-11
26,16,-10,2022-01-12
27,16,-11,2022-01-13
28,17,-11,2022-01-14
28,18,-10,2022-01-14
28,19,-9,2022-01-14
28,20,-8,2022-01-14
28,21,-7,2022-01-14
28,22,-6,2022-01-14
28,23,-5,2022-01-14
28,24,-4,2022-01-14
28,25,-3,2022-01-14
28,26,-2,2022-01-14
28,27,-1,2022-01-14
28,28,0,2022-01-14
28,29,1,2022-01-14
28,30,2,2022-01-14
28,31,3,2022-01-14
28,32,4,2022-01-14
28,33,5,2022-01-14
28,34,6,2022-01-14
28,35,7,2022-01-14
28,36,8,2022-01-14
29,37,8,2022-01-15
30,37,7,2022-01-16
31,37,6,2022-01-17
32,37,5,2022-01-18
33,37,4,2022-01-19
34,37,3,2022-01-20
35,37,2,2022-01-21
36,37,1,2022-01-22
37,37,0,2022-01-23
38,37,-1,2022-01-24
39,37,-2,2022-01-25
40,37,-3,2022-01-26
41,37,-4,2022-01-27
42,37,-5,2022-01-28
43,37,-6,2022-01-29
44,37,-7,2022-01-30
45,37,-8,2022-01-31
46,37,-9,2022-02-01
47,37,-10,2022-02-02
48,37,-11,2022-02-03
49,37,-12,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
