i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
1,2,1,2021-12-18
1,3,2,2021-12-18
1,4,3,2021-12-18
1,5,4,2021-12-18
2,6,4,2021-12-19
3,7,4,2021-12-20
4,8,4,2021-12-21
5,9,4,2021-12-22
6,10,4,2021-12-23
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
7,14,7,2021-12-24
7,15,8,2021-12-24
7,16,9,2021-12-24
7,17,10,2021-12-24
8,18,10,2021-12-25
9,18,9,2021-12-26
10,18,8,2021-12-27
11,18,7,2021-12-28
12,18,6,2021-12-29
13,18,5,2021-12-30
14,18,4,2021-12-31
15,18,3,2022-01-01
16,18,2,2022-01-02
17,18,1,2022-01-03
18,19,1,2022-01-04
19,19,0,2022-01-05
20,19,-1,2022-01-06
21,19,-2,2022-01-07
22,19,-3,2022-01-08
23,19,-4,2022-01-09
24,19,-5,2022-01-10
25,19,-6,2022-01-11
26,19,-7,2022-01-12
27,19,-8,2022-01-13
28,19,-9,2022-01-14
29,19,-10,2022-01-15
30,20,-10,2022-01-16
31,21,-10,2022-01-17
32,21,-11,2022-01-18
33,21,-12,2022-01-19
34,21,-13,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
54,42,-12,2022-02-09
54,43,-11,2022-02-09
54,44,-10,2022-02-09
54,45,-9,2022-02-09
54,46,-8,2022-02-09
55,47,-8,2022-02-10
55,48,-7,2022-02-10
55,49,-6,2022-02-10
55,50,-5,2022-02-10
55,51,-4,2022-02-10
56,52,-4,2022-02-11
56,53,-3,2022-02-11
56,54,-2,2022-02-11
56,55,-1,2022-02-11
57,56,-1,2022-02-12
58,57,-1,2022-02-13
58,58,0,2022-02-13
58,59,1,2022-02-13
59,60,1,2022-02-14
60,60,0,2022-02-15
61,60,-1,2022-02-16
62,61,-1,2022-02-17
63,62,-1,2022-02-18
63,63,0,2022-02-18
63,64,1,2022-02-18
63,65,2,2022-02-18
63,66,3,2022-02-18
63,67,4,2022-02-18
64,68,4,2022-02-19
65,69,4,2022-02-20
66,70,4,2022-02-21
67,71,4,2022-02-22
68,72,4,2022-02-23
68,73,5,2022-02-23
68,74,6,2022-02-23
68,75,7,2022-02-23
68,76,8,2022-02-23
68,77,9,2022-02-23
68,78,10,2022-02-23
68,79,11,2022-02-23
68,80,12,2022-02-23
68,81,13,2022-02-23
69,82,13,2022-02-24
70,83,13,2022-02-25
71,84,13,2022-02-26
72,84,12,2022-02-27
73,85,12,2022-02-28
74,86,12,2022-03-01
75,87,12,2022-03-02
76,88,12,2022-03-03
77,89,12,2022-03-04
78,90,12,2022-03-05
79,91,12,2022-03-06
80,92,12,2022-03-07
81,93,12,2022-03-08
82,94,12,2022-03-09
83,95,12,2022-03-10
84,96,12,2022-03-11
85,97,12,2022-03-12
86,98,12,2022-03-13
87,99,12,2022-03-14
88,99,11,2022-03-15
89,99,10,2022-03-16
90,100,10,2022-03-17
91,101,10,2022-03-18
92,102,10,2022-03-19
93,103,10,2022-03-20
94,104,10,2022-03-21
94,105,11,2022-03-21
95,106,11,2022-03-22
96,107,11,2022-03-23
97,108,11,2022-03-24
98,109,11,2022-03-25
99,110,11,2022-03-26
100,110,10,2022-03-27
101,110,9,2022-03-28
102,110,8,2022-03-29
103,110,7,2022-03-30
104,110,6,2022-03-31
105,110,5,2022-04-01
106,110,4,2022-04-02
107,110,3,2022-04-03
108,110,2,2022-04-04
109,110,1,2022-04-05
110,110,0,2022-04-06
111,110,-1,2022-04-07
112,110,-2,2022-04-08
113,110,-3,2022-04-09
114,110,-4,2022-04-10
115,110,-5,2022-04-11
116,110,-6,2022-04-12
117,110,-7,2022-04-13
118,110,-8,2022-04-14
119,110,-9,2022-04-15
120,110,-10,2022-04-16
121,110,-11,2022-04-17
122,110,-12,2022-04-18
123,110,-13,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
137,125,-12,2022-05-03
137,126,-11,2022-05-03
137,127,-10,2022-05-03
137,128,-9,2022-05-03
137,129,-8,2022-05-03
138,130,-8,2022-05-04
139,131,-8,2022-05-05
140,132,-8,2022-05-06
141,133,-8,2022-05-07
142,133,-9,2022-05-08
143,134,-9,2022-05-09
144,135,-9,2022-05-10
145,136,-9,2022-05-11
146,136,-10,2022-05-12
147,137,-10,2022-05-13
147,138,-9,2022-05-13
148,139,-9,2022-05-14
149,140,-9,2022-05-15
150,141,-9,2022-05-16
151,142,-9,2022-05-17
151,143,-8,2022-05-17
151,144,-7,2022-05-17
152,145,-7,2022-05-18
153,145,-8,2022-05-19
154,145,-9,2022-05-20
155,145,-10,2022-05-21
156,145,-11,2022-05-22
157,145,-12,2022-05-23
158,146,-12,2022-05-24
158,147,-11,2022-05-24
158,148,-10,2022-05-24
158,149,-9,2022-05-24
159,150,-9,2022-05-25
160,151,-9,2022-05-26
161,152,-9,2022-05-27
161,153,-8,2022-05-27
161,154,-7,2022-05-27
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
161,158,-3,2022-05-27
161,159,-2,2022-05-27
161,160,-1,2022-05-27
161,161,0,2022-05-27
161,162,1,2022-05-27
161,163,2,2022-05-27
161,164,3,2022-05-27
161,165,4,2022-05-27
161,166,5,2022-05-27
161,167,6,2022-05-27
161,168,7,2022-05-27
161,169,8,2022-05-27
161,170,9,2022-05-27
161,171,10,2022-05-27
161,172,11,2022-05-27
161,173,12,2022-05-27
161,174,13,2022-05-27
162,175,13,2022-05-28
163,176,13,2022-05-29
164,177,13,2022-05-30
165,177,12,2022-05-31
166,177,11,2022-06-01
167,177,10,2022-06-02
168,177,9,2022-06-03
169,177,8,2022-06-04
170,177,7,2022-06-05
171,177,6,2022-06-06
172,177,5,2022-06-07
173,177,4,2022-06-08
174,177,3,2022-06-09
175,177,2,2022-06-10
176,177,1,2022-06-11
177,177,0,2022-06-12
178,177,-1,2022-06-13
179,177,-2,2022-06-14
180,177,-3,2022-06-15
181,177,-4,2022-06-16
182,177,-5,2022-06-17
183,177,-6,2022-06-18
184,177,-7,2022-06-19
185,177,-8,2022-06-20
186,177,-9,2022-06-21
187,177,-10,2022-06-22
188,177,-11,2022-06-23
189,178,-11,2022-06-24
189,179,-10,2022-06-24
189,180,-9,2022-06-24
189,181,-8,2022-06-24
189,182,-7,2022-06-24
189,183,-6,2022-06-24
189,184,-5,2022-06-24
189,185,-4,2022-06-24
189,186,-3,2022-06-24
189,187,-2,2022-06-24
189,188,-1,2022-06-24
189,189,0,2022-06-24
190,190,0,2022-06-25
191,191,0,2022-06-26
192,191,-1,2022-06-27
193,191,-2,2022-06-28
194,191,-3,2022-06-29
195,192,-3,2022-06-30
196,193,-3,2022-07-01
197,194,-3,2022-07-02
197,195,-2,2022-07-02
197,196,-1,2022-07-02
197,197,0,2022-07-02
197,198,1,2022-07-02
197,199,2,2022-07-02
197,200,3,2022-07-02
197,201,4,2022-07-02
197,202,5,2022-07-02
198,203,5,2022-07-03
199,204,5,2022-07-04
200,205,5,2022-07-05
201,205,4,2022-07-06
202,206,4,2022-07-07
203,207,4,2022-07-08
203,208,5,2022-07-08
203,209,6,2022-07-08
203,210,7,2022-07-08
203,211,8,2022-07-08
203,212,9,2022-07-08
203,213,10,2022-07-08
203,214,11,2022-07-08
203,215,12,2022-07-08
204,216,12,2022-07-09
205,217,12,2022-07-10
206,217,11,2022-07-11
207,217,10,2022-07-12
208,217,9,2022-07-13
209,217,8,2022-07-14
210,218,8,2022-07-15
211,219,8,2022-07-16
211,220,9,2022-07-16
211,221,10,2022-07-16
211,222,11,2022-07-16
212,223,11,2022-07-17
213,223,10,2022-07-18
214,223,9,2022-07-19
215,223,8,2022-07-20
216,223,7,2022-07-21
217,223,6,2022-07-22
218,223,5,2022-07-23
219,223,4,2022-07-24
220,223,3,2022-07-25
221,223,2,2022-07-26
222,223,1,2022-07-27
223,223,0,2022-07-28
224,223,-1,2022-07-29
225,223,-2,2022-07-30
226,224,-2,2022-07-31
227,224,-3,2022-08-01
228,225,-3,2022-08-02
229,225,-4,2022-08-03
230,226,-4,2022-08-04
231,226,-5,2022-08-05
232,226,-6,2022-08-06
233,226,-7,2022-08-07
234,226,-8,2022-08-08
235,226,-9,2022-08-09
236,226,-10,2022-08-10
237,227,-10,2022-08-11
238,227,-11,2022-08-12
239,228,-11,2022-08-13
239,229,-10,2022-08-13
239,230,-9,2022-08-13
239,231,-8,2022-08-13
239,232,-7,2022-08-13
239,233,-6,2022-08-13
239,234,-5,2022-08-13
239,235,-4,2022-08-13
239,236,-3,2022-08-13
239,237,-2,2022-08-13
239,238,-1,2022-08-13
239,239,0,2022-08-13
239,240,1,2022-08-13
239,241,2,2022-08-13
239,242,3,2022-08-13
239,243,4,2022-08-13
239,244,5,2022-08-13
239,245,6,2022-08-13
239,246,7,2022-08-13
239,247,8,2022-08-13
239,248,9,2022-08-13
239,249,10,2022-08-13
239,250,11,2022-08-13
239,251,12,2022-08-13
240,252,12,2022-08-14
241,253,12,2022-08-15
242,254,12,2022-08-16
243,255,12,2022-08-17
244,255,11,2022-08-18
245,256,11,2022-08-19
246,256,10,2022-08-20
247,256,9,2022-08-21
248,256,8,2022-08-22
249,256,7,2022-08-23
250,256,6,2022-08-24
251,256,5,2022-08-25
252,257,5,2022-08-26
253,258,5,2022-08-27
253,259,6,2022-08-27
253,260,7,2022-08-27
253,261,8,2022-08-27
254,262,8,2022-08-28
255,263,8,2022-08-29
256,264,8,2022-08-30
256,265,9,2022-08-30
256,266,10,2022-08-30
256,267,11,2022-08-30
256,268,12,2022-08-30
257,269,12,2022-08-31
258,270,12,2022-09-01
259,270,11,2022-09-02
260,271,11,2022-09-03
261,272,11,2022-09-04
262,273,11,2022-09-05
263,274,11,2022-09-06
264,275,11,2022-09-07
265,276,11,2022-09-08
266,277,11,2022-09-09
267,278,11,2022-09-10
267,279,12,2022-09-10
268,280,12,2022-09-11
269,280,11,2022-09-12
270,280,10,2022-09-13
271,280,9,2022-09-14
272,280,8,2022-09-15
273,280,7,2022-09-16
274,280,6,2022-09-17
275,280,5,2022-09-18
276,280,4,2022-09-19
277,280,3,2022-09-20
278,280,2,2022-09-21
279,280,1,2022-09-22
280,280,0,2022-09-23
281,280,-1,2022-09-24
282,280,-2,2022-09-25
283,280,-3,2022-09-26
284,280,-4,2022-09-27
285,280,-5,2022-09-28
286,280,-6,2022-09-29
287,280,-7,2022-09-30
288,280,-8,2022-10-01
289,280,-9,2022-10-02
290,280,-10,2022-10-03
291,281,-10,2022-10-04
291,282,-9,2022-10-04
291,283,-8,2022-10-04
291,284,-7,2022-10-04
291,285,-6,2022-10-04
291,286,-5,2022-10-04
291,287,-4,2022-10-04
291,288,-3,2022-10-04
291,289,-2,2022-10-04
291,290,-1,2022-10-04
292,291,-1,2022-10-05
293,291,-2,2022-10-06
294,291,-3,2022-10-07
295,291,-4,2022-10-08
296,291,-5,2022-10-09
297,291,-6,2022-10-10
298,291,-7,2022-10-11
299,291,-8,2022-10-12
300,291,-9,2022-10-13
301,291,-10,2022-10-14
302,292,-10,2022-10-15
302,293,-9,2022-10-15
302,294,-8,2022-10-15
302,295,-7,2022-10-15
302,296,-6,2022-10-15
303,297,-6,2022-10-16
304,297,-7,2022-10-17
305,297,-8,2022-10-18
306,297,-9,2022-10-19
307,297,-10,2022-10-20
308,297,-11,2022-10-21
309,297,-12,2022-10-22
310,297,-13,2022-10-23
311,298,-13,2022-10-24
312,299,-13,2022-10-25
313,300,-13,2022-10-26
314,301,-13,2022-10-27
315,302,-13,2022-10-28
316,303,-13,2022-10-29
317,304,-13,2022-10-30
318,305,-13,2022-10-31
319,306,-13,2022-11-01
319,307,-12,2022-11-01
319,308,-11,2022-11-01
319,309,-10,2022-11-01
319,310,-9,2022-11-01
319,311,-8,2022-11-01
319,312,-7,2022-11-01
319,313,-6,2022-11-01
319,314,-5,2022-11-01
319,315,-4,2022-11-01
319,316,-3,2022-11-01
319,317,-2,2022-11-01
319,318,-1,2022-11-01
319,319,0,2022-11-01
319,320,1,2022-11-01
319,321,2,2022-11-01
319,322,3,2022-11-01
319,323,4,2022-11-01
319,324,5,2022-11-01
319,325,6,2022-11-01
320,326,6,2022-11-02
321,327,6,2022-11-03
322,328,6,2022-11-04
323,329,6,2022-11-05
324,330,6,2022-11-06
325,331,6,2022-11-07
326,331,5,2022-11-08
327,331,4,2022-11-09
328,331,3,2022-11-10
329,331,2,2022-11-11
330,331,1,2022-11-12
331,331,0,2022-11-13
332,331,-1,2022-11-14
333,331,-2,2022-11-15
334,331,-3,2022-11-16
335,331,-4,2022-11-17
336,331,-5,2022-11-18
337,331,-6,2022-11-19
338,331,-7,2022-11-20
339,331,-8,2022-11-21
340,331,-9,2022-11-22
341,331,-10,2022-11-23
342,332,-10,2022-11-24
343,333,-10,2022-11-25
344,334,-10,2022-11-26
345,334,-11,2022-11-27
346,335,-11,2022-11-28
347,336,-11,2022-11-29
347,337,-10,2022-11-29
348,338,-10,2022-11-30
349,339,-10,2022-12-01
350,339,-11,2022-12-02
351,339,-12,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
355,363,8,2022-12-07
356,363,7,2022-12-08
357,363,6,2022-12-09
358,364,6,2022-12-10
358,365,7,2022-12-10
358,366,8,2022-12-10
358,367,9,2022-12-10
358,368,10,2022-12-10
359,369,10,2022-12-11
360,370,10,2022-12-12
361,371,10,2022-12-13
361,372,11,2022-12-13
361,373,12,2022-12-13
361,374,13,2022-12-13
362,375,13,2022-12-14
363,376,13,2022-12-15
364,377,13,2022-12-16
365,377,12,2022-12-17
366,377,11,2022-12-18
367,377,10,2022-12-19
368,377,9,2022-12-20
369,377,8,2022-12-21
370,377,7,2022-12-22
371,377,6,2022-12-23
372,377,5,2022-12-24
373,377,4,2022-12-25
374,377,3,2022-12-26
375,377,2,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,378,-13,2023-01-12
392,379,-13,2023-01-13
392,380,-12,2023-01-13
393,381,-12,2023-01-14
394,382,-12,2023-01-15
395,383,-12,2023-01-16
396,383,-13,2023-01-17
397,384,-13,2023-01-18
398,385,-13,2023-01-19
399,386,-13,2023-01-20
400,387,-13,2023-01-21
401,388,-13,2023-01-22
402,389,-13,2023-01-23
403,390,-13,2023-01-24
404,391,-13,2023-01-25
405,392,-13,2023-01-26
406,393,-13,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
410,397,-13,2023-01-31
410,398,-12,2023-01-31
410,399,-11,2023-01-31
411,400,-11,2023-02-01
412,401,-11,2023-02-02
413,402,-11,2023-02-03
413,403,-10,2023-02-03
413,404,-9,2023-02-03
413,405,-8,2023-02-03
413,406,-7,2023-02-03
414,407,-7,2023-02-04
415,407,-8,2023-02-05
416,408,-8,2023-02-06
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
418,413,-5,2023-02-08
419,414,-5,2023-02-09
419,415,-4,2023-02-09
419,416,-3,2023-02-09
419,417,-2,2023-02-09
419,418,-1,2023-02-09
419,419,0,2023-02-09
419,420,1,2023-02-09
419,421,2,2023-02-09
419,422,3,2023-02-09
419,423,4,2023-02-09
419,424,5,2023-02-09
419,425,6,2023-02-09
419,426,7,2023-02-09
419,427,8,2023-02-09
419,428,9,2023-02-09
419,429,10,2023-02-09
419,430,11,2023-02-09
419,431,12,2023-02-09
419,432,13,2023-02-09
420,433,13,2023-02-10
421,434,13,2023-02-11
422,435,13,2023-02-12
423,436,13,2023-02-13
424,437,13,2023-02-14
425,438,13,2023-02-15
426,439,13,2023-02-16
427,440,13,2023-02-17
428,441,13,2023-02-18
429,442,13,2023-02-19
430,442,12,2023-02-20
431,442,11,2023-02-21
432,442,10,2023-02-22
433,442,9,2023-02-23
434,442,8,2023-02-24
435,442,7,2023-02-25
436,442,6,2023-02-26
437,443,6,2023-02-27
438,444,6,2023-02-28
