county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Sublette_County,lag_days,2022-01-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-02-11,neg→pos,-1,1,20.0,13.738095238095248
Sublette_County,lag_days,2022-04-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-06-04,neg→pos,-1,1,7.5,7.238095238095243
Sublette_County,lag_days,2022-07-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-08-24,neg→pos,-1,1,3.5,3.1666666666666687
Sublette_County,lag_days,2022-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2022-09-21,neg→pos,-1,1,4.5,2.785714285714288
Sublette_County,lag_days,2022-12-02,pos→neg,1,-1,-1.0,-0.7619047619047625
Sublette_County,lag_days,2022-12-08,neg→pos,-1,1,2.0,2.1190476190476204
Sublette_County,lag_days,2022-12-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2023-02-08,neg→pos,-1,1,13.0,5.047619047619053
Sublette_County,lag_days,2023-02-23,pos→neg,1,-1,-1.0,-1.095238095238096
