county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Carbon_County,lag_days,2022-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-01-13,neg→pos,-1,1,10.0,10.64285714285715
Carbon_County,lag_days,2022-03-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-06-03,neg→pos,-1,1,2.5,2.880952380952383
Carbon_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-0.7142857142857149
Carbon_County,lag_days,2022-08-09,neg→pos,-1,1,10.5,11.095238095238104
Carbon_County,lag_days,2022-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-09-25,neg→pos,-1,1,2.0,-0.26190476190476253
Carbon_County,lag_days,2022-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-12-07,neg→pos,-1,1,11.0,4.333333333333337
Carbon_County,lag_days,2022-12-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2023-02-08,neg→pos,-1,1,28.0,16.333333333333343
