county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2022-02-02,pos→neg,1,-1,-1.0,-0.6666666666666672
Albany_County,lag_days,2022-06-25,neg→pos,-1,1,4.0,-3.142857142857145
Albany_County,lag_days,2022-07-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2022-08-06,neg→pos,-1,1,1.0,0.7619047619047624
Albany_County,lag_days,2023-01-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2023-02-18,neg→pos,-1,1,5.0,1.8571428571428588
Albany_County,lag_days,2023-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2023-02-28,neg→pos,-1,1,2.0,2.0000000000000013
Big_Horn_County,lag_days,2022-01-23,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-02-19,neg→pos,-1,1,21.0,11.857142857142865
Big_Horn_County,lag_days,2022-04-18,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-06-04,neg→pos,-1,1,15.0,7.666666666666673
Big_Horn_County,lag_days,2022-07-11,pos→neg,1,-1,-1.0,-0.952380952380953
Big_Horn_County,lag_days,2022-08-22,neg→pos,-1,1,4.0,2.904761904761907
Big_Horn_County,lag_days,2022-10-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-11-16,neg→pos,-1,1,4.0,1.9523809523809539
Big_Horn_County,lag_days,2022-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-12-06,neg→pos,-1,1,1.5,1.5000000000000013
Big_Horn_County,lag_days,2023-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-02-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-02-19,neg→pos,-1,1,5.0,4.952380952380956
Campbell_County,lag_days,2022-04-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-06-24,neg→pos,-1,1,1.5,1.785714285714287
Campbell_County,lag_days,2022-10-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2022-11-23,neg→pos,-1,1,28.0,16.66666666666668
Campbell_County,lag_days,2023-01-10,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2023-02-06,neg→pos,-1,1,14.0,8.571428571428578
Campbell_County,lag_days,2023-03-01,pos→neg,1,-1,-1.0,-1.095238095238096
Carbon_County,lag_days,2022-01-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-01-13,neg→pos,-1,1,10.0,10.64285714285715
Carbon_County,lag_days,2022-03-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-06-03,neg→pos,-1,1,2.5,2.880952380952383
Carbon_County,lag_days,2022-07-08,pos→neg,1,-1,-1.0,-0.7142857142857149
Carbon_County,lag_days,2022-08-09,neg→pos,-1,1,10.5,11.095238095238104
Carbon_County,lag_days,2022-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-09-25,neg→pos,-1,1,2.0,-0.26190476190476253
Carbon_County,lag_days,2022-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2022-12-07,neg→pos,-1,1,11.0,4.333333333333337
Carbon_County,lag_days,2022-12-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2023-02-08,neg→pos,-1,1,28.0,16.333333333333343
