county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Uinta_County,lag_days,2022-04-20,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-06-05,neg→pos,-1,1,26.0,15.333333333333346
Uinta_County,lag_days,2022-07-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-08-07,neg→pos,-1,1,20.0,10.190476190476197
Uinta_County,lag_days,2022-10-12,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2022-11-22,neg→pos,-1,1,1.5,1.5000000000000013
Uinta_County,lag_days,2022-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Uinta_County,lag_days,2023-02-07,neg→pos,-1,1,16.5,7.642857142857149
Uinta_County,lag_days,2023-03-01,pos→neg,1,-1,-1.0,-1.095238095238096
