county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Converse_County,lag_days,2022-01-08,pos→neg,1,-1,-1.0,-0.9047619047619054
Converse_County,lag_days,2022-06-06,neg→pos,-1,1,15.0,7.095238095238101
Converse_County,lag_days,2022-06-28,pos→neg,1,-1,-1.0,-1.095238095238096
Converse_County,lag_days,2022-07-08,neg→pos,-1,1,13.0,13.047619047619058
Converse_County,lag_days,2022-10-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2022-11-13,neg→pos,-1,1,0.5,1.9761904761904776
Converse_County,lag_days,2023-01-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Converse_County,lag_days,2023-01-22,neg→pos,-1,1,3.0,-0.9047619047619053
Converse_County,lag_days,2023-01-26,pos→neg,1,-1,-1.0,-0.9523809523809531
Converse_County,lag_days,2023-02-01,neg→pos,-1,1,2.0,0.2380952380952383
