county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Weston_County,lag_days,2022-01-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-02-03,neg→pos,-1,1,7.0,1.6666666666666683
Weston_County,lag_days,2022-05-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-06-28,neg→pos,-1,1,17.0,10.523809523809533
Weston_County,lag_days,2022-10-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2022-10-26,neg→pos,-1,1,7.0,3.952380952380955
Weston_County,lag_days,2022-11-16,pos→neg,1,-1,-1.0,-1.0476190476190483
Weston_County,lag_days,2022-12-11,neg→pos,-1,1,2.5,2.023809523809525
Weston_County,lag_days,2023-01-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Weston_County,lag_days,2023-02-15,neg→pos,-1,1,19.0,11.428571428571438
