i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
1,8,7,2020-01-23
2,9,7,2020-01-24
3,10,7,2020-01-25
4,11,7,2020-01-26
5,12,7,2020-01-27
6,13,7,2020-01-28
7,14,7,2020-01-29
8,15,7,2020-01-30
9,15,6,2020-01-31
10,15,5,2020-02-01
11,15,4,2020-02-02
12,15,3,2020-02-03
13,15,2,2020-02-04
14,15,1,2020-02-05
15,15,0,2020-02-06
16,16,0,2020-02-07
17,17,0,2020-02-08
18,18,0,2020-02-09
19,19,0,2020-02-10
20,20,0,2020-02-11
21,21,0,2020-02-12
22,22,0,2020-02-13
23,23,0,2020-02-14
24,24,0,2020-02-15
25,25,0,2020-02-16
26,26,0,2020-02-17
27,27,0,2020-02-18
28,28,0,2020-02-19
29,29,0,2020-02-20
30,30,0,2020-02-21
31,31,0,2020-02-22
32,32,0,2020-02-23
33,33,0,2020-02-24
34,34,0,2020-02-25
35,35,0,2020-02-26
36,36,0,2020-02-27
37,37,0,2020-02-28
38,38,0,2020-02-29
39,39,0,2020-03-01
40,40,0,2020-03-02
41,41,0,2020-03-03
42,42,0,2020-03-04
43,43,0,2020-03-05
44,44,0,2020-03-06
45,45,0,2020-03-07
46,46,0,2020-03-08
47,47,0,2020-03-09
48,48,0,2020-03-10
49,49,0,2020-03-11
50,50,0,2020-03-12
51,51,0,2020-03-13
52,52,0,2020-03-14
53,53,0,2020-03-15
54,54,0,2020-03-16
55,55,0,2020-03-17
56,56,0,2020-03-18
57,57,0,2020-03-19
58,58,0,2020-03-20
59,59,0,2020-03-21
60,60,0,2020-03-22
61,61,0,2020-03-23
62,62,0,2020-03-24
63,63,0,2020-03-25
64,63,-1,2020-03-26
65,63,-2,2020-03-27
66,63,-3,2020-03-28
67,63,-4,2020-03-29
68,63,-5,2020-03-30
69,63,-6,2020-03-31
70,63,-7,2020-04-01
71,63,-8,2020-04-02
72,64,-8,2020-04-03
73,65,-8,2020-04-04
74,66,-8,2020-04-05
75,67,-8,2020-04-06
76,68,-8,2020-04-07
77,69,-8,2020-04-08
78,70,-8,2020-04-09
79,71,-8,2020-04-10
80,72,-8,2020-04-11
81,73,-8,2020-04-12
82,74,-8,2020-04-13
83,75,-8,2020-04-14
84,76,-8,2020-04-15
85,77,-8,2020-04-16
86,78,-8,2020-04-17
87,79,-8,2020-04-18
88,80,-8,2020-04-19
89,81,-8,2020-04-20
90,82,-8,2020-04-21
91,83,-8,2020-04-22
92,84,-8,2020-04-23
93,85,-8,2020-04-24
94,86,-8,2020-04-25
95,87,-8,2020-04-26
96,88,-8,2020-04-27
97,89,-8,2020-04-28
98,90,-8,2020-04-29
99,91,-8,2020-04-30
100,92,-8,2020-05-01
101,93,-8,2020-05-02
102,94,-8,2020-05-03
103,95,-8,2020-05-04
104,96,-8,2020-05-05
105,97,-8,2020-05-06
106,98,-8,2020-05-07
107,99,-8,2020-05-08
108,100,-8,2020-05-09
109,101,-8,2020-05-10
110,102,-8,2020-05-11
111,103,-8,2020-05-12
112,104,-8,2020-05-13
113,105,-8,2020-05-14
114,106,-8,2020-05-15
115,107,-8,2020-05-16
116,108,-8,2020-05-17
117,109,-8,2020-05-18
118,110,-8,2020-05-19
119,111,-8,2020-05-20
120,112,-8,2020-05-21
121,113,-8,2020-05-22
122,114,-8,2020-05-23
123,115,-8,2020-05-24
124,116,-8,2020-05-25
125,117,-8,2020-05-26
125,118,-7,2020-05-26
125,119,-6,2020-05-26
125,120,-5,2020-05-26
125,121,-4,2020-05-26
125,122,-3,2020-05-26
125,123,-2,2020-05-26
126,124,-2,2020-05-27
127,125,-2,2020-05-28
128,126,-2,2020-05-29
129,127,-2,2020-05-30
130,128,-2,2020-05-31
131,129,-2,2020-06-01
132,130,-2,2020-06-02
133,131,-2,2020-06-03
134,132,-2,2020-06-04
135,133,-2,2020-06-05
136,134,-2,2020-06-06
137,135,-2,2020-06-07
138,136,-2,2020-06-08
139,137,-2,2020-06-09
140,138,-2,2020-06-10
141,139,-2,2020-06-11
142,140,-2,2020-06-12
143,141,-2,2020-06-13
144,142,-2,2020-06-14
144,143,-1,2020-06-14
144,144,0,2020-06-14
145,145,0,2020-06-15
146,146,0,2020-06-16
147,147,0,2020-06-17
148,148,0,2020-06-18
149,149,0,2020-06-19
150,150,0,2020-06-20
151,151,0,2020-06-21
152,151,-1,2020-06-22
153,151,-2,2020-06-23
154,151,-3,2020-06-24
155,151,-4,2020-06-25
156,151,-5,2020-06-26
157,151,-6,2020-06-27
158,151,-7,2020-06-28
159,151,-8,2020-06-29
160,151,-9,2020-06-30
161,151,-10,2020-07-01
162,151,-11,2020-07-02
163,151,-12,2020-07-03
164,151,-13,2020-07-04
165,152,-13,2020-07-05
166,153,-13,2020-07-06
167,154,-13,2020-07-07
168,155,-13,2020-07-08
169,156,-13,2020-07-09
170,157,-13,2020-07-10
171,158,-13,2020-07-11
172,159,-13,2020-07-12
173,160,-13,2020-07-13
174,161,-13,2020-07-14
175,162,-13,2020-07-15
176,163,-13,2020-07-16
177,164,-13,2020-07-17
178,165,-13,2020-07-18
178,166,-12,2020-07-18
178,167,-11,2020-07-18
178,168,-10,2020-07-18
178,169,-9,2020-07-18
178,170,-8,2020-07-18
178,171,-7,2020-07-18
178,172,-6,2020-07-18
178,173,-5,2020-07-18
178,174,-4,2020-07-18
178,175,-3,2020-07-18
178,176,-2,2020-07-18
178,177,-1,2020-07-18
178,178,0,2020-07-18
178,179,1,2020-07-18
178,180,2,2020-07-18
179,181,2,2020-07-19
180,182,2,2020-07-20
181,183,2,2020-07-21
182,184,2,2020-07-22
183,184,1,2020-07-23
184,184,0,2020-07-24
185,184,-1,2020-07-25
186,184,-2,2020-07-26
187,184,-3,2020-07-27
188,184,-4,2020-07-28
189,184,-5,2020-07-29
190,184,-6,2020-07-30
191,184,-7,2020-07-31
192,184,-8,2020-08-01
193,184,-9,2020-08-02
194,185,-9,2020-08-03
195,185,-10,2020-08-04
196,185,-11,2020-08-05
197,185,-12,2020-08-06
198,185,-13,2020-08-07
199,186,-13,2020-08-08
200,187,-13,2020-08-09
201,188,-13,2020-08-10
202,189,-13,2020-08-11
203,190,-13,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
208,195,-13,2020-08-17
209,196,-13,2020-08-18
210,197,-13,2020-08-19
211,198,-13,2020-08-20
212,199,-13,2020-08-21
213,200,-13,2020-08-22
213,201,-12,2020-08-22
213,202,-11,2020-08-22
213,203,-10,2020-08-22
213,204,-9,2020-08-22
213,205,-8,2020-08-22
213,206,-7,2020-08-22
213,207,-6,2020-08-22
213,208,-5,2020-08-22
213,209,-4,2020-08-22
213,210,-3,2020-08-22
213,211,-2,2020-08-22
213,212,-1,2020-08-22
213,213,0,2020-08-22
213,214,1,2020-08-22
213,215,2,2020-08-22
213,216,3,2020-08-22
213,217,4,2020-08-22
213,218,5,2020-08-22
213,219,6,2020-08-22
213,220,7,2020-08-22
214,221,7,2020-08-23
215,222,7,2020-08-24
216,223,7,2020-08-25
217,224,7,2020-08-26
218,225,7,2020-08-27
219,226,7,2020-08-28
220,227,7,2020-08-29
221,228,7,2020-08-30
222,229,7,2020-08-31
223,230,7,2020-09-01
224,231,7,2020-09-02
225,232,7,2020-09-03
226,233,7,2020-09-04
227,234,7,2020-09-05
228,235,7,2020-09-06
229,236,7,2020-09-07
230,237,7,2020-09-08
231,237,6,2020-09-09
232,237,5,2020-09-10
233,237,4,2020-09-11
234,237,3,2020-09-12
235,237,2,2020-09-13
236,237,1,2020-09-14
237,237,0,2020-09-15
238,237,-1,2020-09-16
239,237,-2,2020-09-17
240,237,-3,2020-09-18
241,237,-4,2020-09-19
242,237,-5,2020-09-20
243,237,-6,2020-09-21
244,237,-7,2020-09-22
245,237,-8,2020-09-23
246,237,-9,2020-09-24
247,237,-10,2020-09-25
248,237,-11,2020-09-26
249,237,-12,2020-09-27
250,237,-13,2020-09-28
251,238,-13,2020-09-29
252,239,-13,2020-09-30
253,240,-13,2020-10-01
254,241,-13,2020-10-02
255,242,-13,2020-10-03
256,243,-13,2020-10-04
257,244,-13,2020-10-05
258,245,-13,2020-10-06
259,246,-13,2020-10-07
260,247,-13,2020-10-08
261,248,-13,2020-10-09
262,249,-13,2020-10-10
263,250,-13,2020-10-11
264,251,-13,2020-10-12
265,252,-13,2020-10-13
266,253,-13,2020-10-14
267,254,-13,2020-10-15
268,255,-13,2020-10-16
269,256,-13,2020-10-17
270,257,-13,2020-10-18
271,258,-13,2020-10-19
272,259,-13,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
275,262,-13,2020-10-23
276,263,-13,2020-10-24
276,264,-12,2020-10-24
276,265,-11,2020-10-24
276,266,-10,2020-10-24
276,267,-9,2020-10-24
276,268,-8,2020-10-24
276,269,-7,2020-10-24
276,270,-6,2020-10-24
276,271,-5,2020-10-24
276,272,-4,2020-10-24
277,273,-4,2020-10-25
278,274,-4,2020-10-26
279,274,-5,2020-10-27
280,274,-6,2020-10-28
281,274,-7,2020-10-29
282,274,-8,2020-10-30
283,274,-9,2020-10-31
284,274,-10,2020-11-01
285,274,-11,2020-11-02
286,274,-12,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
290,277,-13,2020-11-07
291,278,-13,2020-11-08
292,279,-13,2020-11-09
293,280,-13,2020-11-10
294,281,-13,2020-11-11
295,282,-13,2020-11-12
296,283,-13,2020-11-13
297,284,-13,2020-11-14
298,285,-13,2020-11-15
299,286,-13,2020-11-16
300,287,-13,2020-11-17
301,288,-13,2020-11-18
302,289,-13,2020-11-19
303,290,-13,2020-11-20
304,291,-13,2020-11-21
305,292,-13,2020-11-22
306,293,-13,2020-11-23
307,294,-13,2020-11-24
308,295,-13,2020-11-25
309,296,-13,2020-11-26
310,297,-13,2020-11-27
311,298,-13,2020-11-28
312,299,-13,2020-11-29
313,300,-13,2020-11-30
314,301,-13,2020-12-01
315,302,-13,2020-12-02
316,303,-13,2020-12-03
317,304,-13,2020-12-04
318,305,-13,2020-12-05
319,306,-13,2020-12-06
320,307,-13,2020-12-07
320,308,-12,2020-12-07
320,309,-11,2020-12-07
320,310,-10,2020-12-07
320,311,-9,2020-12-07
320,312,-8,2020-12-07
320,313,-7,2020-12-07
320,314,-6,2020-12-07
321,315,-6,2020-12-08
322,315,-7,2020-12-09
323,316,-7,2020-12-10
323,317,-6,2020-12-10
323,318,-5,2020-12-10
323,319,-4,2020-12-10
323,320,-3,2020-12-10
323,321,-2,2020-12-10
323,322,-1,2020-12-10
323,323,0,2020-12-10
323,324,1,2020-12-10
323,325,2,2020-12-10
323,326,3,2020-12-10
323,327,4,2020-12-10
323,328,5,2020-12-10
323,329,6,2020-12-10
323,330,7,2020-12-10
323,331,8,2020-12-10
323,332,9,2020-12-10
323,333,10,2020-12-10
323,334,11,2020-12-10
323,335,12,2020-12-10
323,336,13,2020-12-10
324,337,13,2020-12-11
325,338,13,2020-12-12
326,339,13,2020-12-13
327,340,13,2020-12-14
328,341,13,2020-12-15
329,342,13,2020-12-16
330,343,13,2020-12-17
331,344,13,2020-12-18
332,345,13,2020-12-19
333,346,13,2020-12-20
334,347,13,2020-12-21
335,348,13,2020-12-22
336,349,13,2020-12-23
337,350,13,2020-12-24
338,351,13,2020-12-25
339,352,13,2020-12-26
340,353,13,2020-12-27
341,354,13,2020-12-28
342,355,13,2020-12-29
343,356,13,2020-12-30
344,357,13,2020-12-31
345,358,13,2021-01-01
346,359,13,2021-01-02
347,360,13,2021-01-03
348,361,13,2021-01-04
349,362,13,2021-01-05
350,363,13,2021-01-06
351,364,13,2021-01-07
352,365,13,2021-01-08
353,365,12,2021-01-09
354,365,11,2021-01-10
355,365,10,2021-01-11
356,365,9,2021-01-12
357,365,8,2021-01-13
358,365,7,2021-01-14
359,365,6,2021-01-15
360,365,5,2021-01-16
361,365,4,2021-01-17
362,365,3,2021-01-18
363,365,2,2021-01-19
364,365,1,2021-01-20
365,365,0,2021-01-21
366,365,-1,2021-01-22
367,365,-2,2021-01-23
368,365,-3,2021-01-24
369,365,-4,2021-01-25
370,365,-5,2021-01-26
371,365,-6,2021-01-27
372,365,-7,2021-01-28
373,365,-8,2021-01-29
374,365,-9,2021-01-30
375,365,-10,2021-01-31
376,365,-11,2021-02-01
377,365,-12,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
381,369,-12,2021-02-06
381,370,-11,2021-02-06
381,371,-10,2021-02-06
382,372,-10,2021-02-07
382,373,-9,2021-02-07
382,374,-8,2021-02-07
383,375,-8,2021-02-08
384,376,-8,2021-02-09
384,377,-7,2021-02-09
385,378,-7,2021-02-10
386,379,-7,2021-02-11
387,380,-7,2021-02-12
388,380,-8,2021-02-13
389,381,-8,2021-02-14
390,381,-9,2021-02-15
391,381,-10,2021-02-16
392,382,-10,2021-02-17
393,382,-11,2021-02-18
394,382,-12,2021-02-19
395,382,-13,2021-02-20
396,383,-13,2021-02-21
397,384,-13,2021-02-22
398,385,-13,2021-02-23
398,386,-12,2021-02-23
398,387,-11,2021-02-23
398,388,-10,2021-02-23
398,389,-9,2021-02-23
398,390,-8,2021-02-23
398,391,-7,2021-02-23
398,392,-6,2021-02-23
398,393,-5,2021-02-23
398,394,-4,2021-02-23
398,395,-3,2021-02-23
398,396,-2,2021-02-23
398,397,-1,2021-02-23
398,398,0,2021-02-23
398,399,1,2021-02-23
398,400,2,2021-02-23
398,401,3,2021-02-23
398,402,4,2021-02-23
398,403,5,2021-02-23
398,404,6,2021-02-23
398,405,7,2021-02-23
398,406,8,2021-02-23
398,407,9,2021-02-23
398,408,10,2021-02-23
398,409,11,2021-02-23
398,410,12,2021-02-23
398,411,13,2021-02-23
399,412,13,2021-02-24
400,413,13,2021-02-25
401,414,13,2021-02-26
402,414,12,2021-02-27
403,414,11,2021-02-28
404,414,10,2021-03-01
405,414,9,2021-03-02
406,415,9,2021-03-03
407,415,8,2021-03-04
408,415,7,2021-03-05
409,415,6,2021-03-06
410,415,5,2021-03-07
411,415,4,2021-03-08
412,415,3,2021-03-09
413,415,2,2021-03-10
414,415,1,2021-03-11
415,416,1,2021-03-12
415,417,2,2021-03-12
415,418,3,2021-03-12
415,419,4,2021-03-12
416,420,4,2021-03-13
417,421,4,2021-03-14
418,422,4,2021-03-15
419,423,4,2021-03-16
420,423,3,2021-03-17
421,423,2,2021-03-18
422,423,1,2021-03-19
423,423,0,2021-03-20
424,423,-1,2021-03-21
425,423,-2,2021-03-22
426,423,-3,2021-03-23
427,423,-4,2021-03-24
428,423,-5,2021-03-25
429,423,-6,2021-03-26
430,423,-7,2021-03-27
431,423,-8,2021-03-28
432,424,-8,2021-03-29
433,424,-9,2021-03-30
434,424,-10,2021-03-31
435,424,-11,2021-04-01
436,424,-12,2021-04-02
437,424,-13,2021-04-03
438,425,-13,2021-04-04
439,426,-13,2021-04-05
440,427,-13,2021-04-06
441,428,-13,2021-04-07
442,429,-13,2021-04-08
442,430,-12,2021-04-08
442,431,-11,2021-04-08
442,432,-10,2021-04-08
442,433,-9,2021-04-08
442,434,-8,2021-04-08
442,435,-7,2021-04-08
442,436,-6,2021-04-08
442,437,-5,2021-04-08
442,438,-4,2021-04-08
442,439,-3,2021-04-08
442,440,-2,2021-04-08
442,441,-1,2021-04-08
442,442,0,2021-04-08
442,443,1,2021-04-08
442,444,2,2021-04-08
442,445,3,2021-04-08
442,446,4,2021-04-08
442,447,5,2021-04-08
442,448,6,2021-04-08
442,449,7,2021-04-08
442,450,8,2021-04-08
443,451,8,2021-04-09
444,452,8,2021-04-10
445,453,8,2021-04-11
446,454,8,2021-04-12
447,455,8,2021-04-13
448,456,8,2021-04-14
449,457,8,2021-04-15
450,458,8,2021-04-16
451,459,8,2021-04-17
452,460,8,2021-04-18
453,461,8,2021-04-19
454,462,8,2021-04-20
455,463,8,2021-04-21
456,464,8,2021-04-22
457,465,8,2021-04-23
457,466,9,2021-04-23
457,467,10,2021-04-23
458,468,10,2021-04-24
459,469,10,2021-04-25
460,470,10,2021-04-26
461,471,10,2021-04-27
462,472,10,2021-04-28
463,473,10,2021-04-29
464,474,10,2021-04-30
465,475,10,2021-05-01
466,476,10,2021-05-02
467,477,10,2021-05-03
468,478,10,2021-05-04
469,479,10,2021-05-05
470,480,10,2021-05-06
471,481,10,2021-05-07
472,482,10,2021-05-08
473,483,10,2021-05-09
474,484,10,2021-05-10
475,485,10,2021-05-11
476,486,10,2021-05-12
477,487,10,2021-05-13
478,488,10,2021-05-14
479,489,10,2021-05-15
480,490,10,2021-05-16
481,491,10,2021-05-17
482,492,10,2021-05-18
483,493,10,2021-05-19
484,494,10,2021-05-20
485,495,10,2021-05-21
486,496,10,2021-05-22
487,497,10,2021-05-23
488,498,10,2021-05-24
489,499,10,2021-05-25
490,500,10,2021-05-26
491,501,10,2021-05-27
492,502,10,2021-05-28
493,503,10,2021-05-29
494,504,10,2021-05-30
495,505,10,2021-05-31
496,506,10,2021-06-01
497,507,10,2021-06-02
498,508,10,2021-06-03
499,509,10,2021-06-04
500,510,10,2021-06-05
501,511,10,2021-06-06
502,512,10,2021-06-07
503,513,10,2021-06-08
504,514,10,2021-06-09
505,515,10,2021-06-10
506,516,10,2021-06-11
507,517,10,2021-06-12
508,518,10,2021-06-13
509,519,10,2021-06-14
