i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,81,13,2020-03-30
69,82,13,2020-03-31
70,83,13,2020-04-01
71,84,13,2020-04-02
72,85,13,2020-04-03
73,86,13,2020-04-04
74,86,12,2020-04-05
75,86,11,2020-04-06
76,86,10,2020-04-07
77,86,9,2020-04-08
78,86,8,2020-04-09
79,86,7,2020-04-10
80,86,6,2020-04-11
81,86,5,2020-04-12
82,86,4,2020-04-13
83,86,3,2020-04-14
84,86,2,2020-04-15
85,86,1,2020-04-16
86,86,0,2020-04-17
87,86,-1,2020-04-18
88,86,-2,2020-04-19
89,86,-3,2020-04-20
90,86,-4,2020-04-21
91,86,-5,2020-04-22
92,86,-6,2020-04-23
93,86,-7,2020-04-24
94,86,-8,2020-04-25
95,86,-9,2020-04-26
96,86,-10,2020-04-27
97,86,-11,2020-04-28
98,86,-12,2020-04-29
99,86,-13,2020-04-30
100,87,-13,2020-05-01
101,88,-13,2020-05-02
102,89,-13,2020-05-03
103,90,-13,2020-05-04
104,91,-13,2020-05-05
105,92,-13,2020-05-06
106,93,-13,2020-05-07
107,94,-13,2020-05-08
108,95,-13,2020-05-09
109,96,-13,2020-05-10
110,97,-13,2020-05-11
111,98,-13,2020-05-12
112,99,-13,2020-05-13
113,100,-13,2020-05-14
114,101,-13,2020-05-15
115,102,-13,2020-05-16
116,103,-13,2020-05-17
117,104,-13,2020-05-18
118,105,-13,2020-05-19
119,106,-13,2020-05-20
120,107,-13,2020-05-21
121,108,-13,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
129,116,-13,2020-05-30
130,117,-13,2020-05-31
131,118,-13,2020-06-01
132,119,-13,2020-06-02
133,120,-13,2020-06-03
134,121,-13,2020-06-04
135,122,-13,2020-06-05
136,123,-13,2020-06-06
137,124,-13,2020-06-07
138,125,-13,2020-06-08
139,126,-13,2020-06-09
140,127,-13,2020-06-10
141,128,-13,2020-06-11
142,129,-13,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
146,133,-13,2020-06-16
147,134,-13,2020-06-17
148,135,-13,2020-06-18
148,136,-12,2020-06-18
148,137,-11,2020-06-18
148,138,-10,2020-06-18
148,139,-9,2020-06-18
149,140,-9,2020-06-19
150,141,-9,2020-06-20
151,142,-9,2020-06-21
152,143,-9,2020-06-22
153,144,-9,2020-06-23
154,145,-9,2020-06-24
155,146,-9,2020-06-25
156,147,-9,2020-06-26
157,148,-9,2020-06-27
158,148,-10,2020-06-28
159,148,-11,2020-06-29
160,148,-12,2020-06-30
161,148,-13,2020-07-01
162,149,-13,2020-07-02
163,150,-13,2020-07-03
164,151,-13,2020-07-04
165,152,-13,2020-07-05
166,153,-13,2020-07-06
167,154,-13,2020-07-07
168,155,-13,2020-07-08
169,156,-13,2020-07-09
169,157,-12,2020-07-09
169,158,-11,2020-07-09
169,159,-10,2020-07-09
169,160,-9,2020-07-09
169,161,-8,2020-07-09
169,162,-7,2020-07-09
169,163,-6,2020-07-09
169,164,-5,2020-07-09
169,165,-4,2020-07-09
169,166,-3,2020-07-09
169,167,-2,2020-07-09
169,168,-1,2020-07-09
169,169,0,2020-07-09
169,170,1,2020-07-09
169,171,2,2020-07-09
169,172,3,2020-07-09
169,173,4,2020-07-09
169,174,5,2020-07-09
169,175,6,2020-07-09
170,176,6,2020-07-10
171,177,6,2020-07-11
172,178,6,2020-07-12
173,178,5,2020-07-13
174,178,4,2020-07-14
175,178,3,2020-07-15
176,178,2,2020-07-16
177,179,2,2020-07-17
178,180,2,2020-07-18
179,181,2,2020-07-19
179,182,3,2020-07-19
179,183,4,2020-07-19
179,184,5,2020-07-19
179,185,6,2020-07-19
179,186,7,2020-07-19
179,187,8,2020-07-19
179,188,9,2020-07-19
179,189,10,2020-07-19
179,190,11,2020-07-19
179,191,12,2020-07-19
179,192,13,2020-07-19
180,193,13,2020-07-20
181,194,13,2020-07-21
182,195,13,2020-07-22
183,196,13,2020-07-23
184,197,13,2020-07-24
185,198,13,2020-07-25
186,198,12,2020-07-26
187,199,12,2020-07-27
188,199,11,2020-07-28
189,199,10,2020-07-29
190,199,9,2020-07-30
191,200,9,2020-07-31
192,200,8,2020-08-01
193,200,7,2020-08-02
194,200,6,2020-08-03
195,201,6,2020-08-04
196,201,5,2020-08-05
197,201,4,2020-08-06
198,201,3,2020-08-07
199,202,3,2020-08-08
200,202,2,2020-08-09
201,202,1,2020-08-10
202,202,0,2020-08-11
203,202,-1,2020-08-12
204,203,-1,2020-08-13
204,204,0,2020-08-13
204,205,1,2020-08-13
204,206,2,2020-08-13
204,207,3,2020-08-13
204,208,4,2020-08-13
204,209,5,2020-08-13
204,210,6,2020-08-13
204,211,7,2020-08-13
204,212,8,2020-08-13
204,213,9,2020-08-13
204,214,10,2020-08-13
204,215,11,2020-08-13
204,216,12,2020-08-13
204,217,13,2020-08-13
205,218,13,2020-08-14
206,219,13,2020-08-15
207,220,13,2020-08-16
208,221,13,2020-08-17
209,222,13,2020-08-18
210,223,13,2020-08-19
211,224,13,2020-08-20
212,225,13,2020-08-21
213,226,13,2020-08-22
214,227,13,2020-08-23
215,228,13,2020-08-24
216,229,13,2020-08-25
217,230,13,2020-08-26
218,231,13,2020-08-27
219,232,13,2020-08-28
220,233,13,2020-08-29
221,234,13,2020-08-30
222,235,13,2020-08-31
223,236,13,2020-09-01
224,237,13,2020-09-02
225,238,13,2020-09-03
226,239,13,2020-09-04
227,240,13,2020-09-05
228,241,13,2020-09-06
229,242,13,2020-09-07
230,243,13,2020-09-08
231,244,13,2020-09-09
232,245,13,2020-09-10
233,246,13,2020-09-11
234,247,13,2020-09-12
235,248,13,2020-09-13
236,249,13,2020-09-14
237,250,13,2020-09-15
238,251,13,2020-09-16
239,252,13,2020-09-17
240,253,13,2020-09-18
241,254,13,2020-09-19
242,255,13,2020-09-20
243,256,13,2020-09-21
244,257,13,2020-09-22
245,258,13,2020-09-23
246,259,13,2020-09-24
247,260,13,2020-09-25
248,261,13,2020-09-26
249,261,12,2020-09-27
250,262,12,2020-09-28
251,262,11,2020-09-29
252,263,11,2020-09-30
253,263,10,2020-10-01
254,264,10,2020-10-02
255,264,9,2020-10-03
256,265,9,2020-10-04
257,266,9,2020-10-05
258,267,9,2020-10-06
259,268,9,2020-10-07
260,269,9,2020-10-08
261,270,9,2020-10-09
262,271,9,2020-10-10
262,272,10,2020-10-10
262,273,11,2020-10-10
263,274,11,2020-10-11
264,274,10,2020-10-12
265,274,9,2020-10-13
266,274,8,2020-10-14
267,274,7,2020-10-15
268,274,6,2020-10-16
269,274,5,2020-10-17
270,274,4,2020-10-18
271,274,3,2020-10-19
272,274,2,2020-10-20
273,274,1,2020-10-21
274,275,1,2020-10-22
275,276,1,2020-10-23
275,277,2,2020-10-23
276,278,2,2020-10-24
277,279,2,2020-10-25
278,280,2,2020-10-26
279,281,2,2020-10-27
280,281,1,2020-10-28
281,281,0,2020-10-29
282,282,0,2020-10-30
283,283,0,2020-10-31
283,284,1,2020-10-31
283,285,2,2020-10-31
283,286,3,2020-10-31
283,287,4,2020-10-31
283,288,5,2020-10-31
283,289,6,2020-10-31
283,290,7,2020-10-31
283,291,8,2020-10-31
283,292,9,2020-10-31
283,293,10,2020-10-31
283,294,11,2020-10-31
283,295,12,2020-10-31
283,296,13,2020-10-31
284,297,13,2020-11-01
285,298,13,2020-11-02
286,299,13,2020-11-03
287,300,13,2020-11-04
288,301,13,2020-11-05
289,302,13,2020-11-06
290,303,13,2020-11-07
291,304,13,2020-11-08
292,305,13,2020-11-09
293,306,13,2020-11-10
294,307,13,2020-11-11
295,308,13,2020-11-12
296,309,13,2020-11-13
297,310,13,2020-11-14
298,311,13,2020-11-15
299,312,13,2020-11-16
300,313,13,2020-11-17
301,314,13,2020-11-18
302,315,13,2020-11-19
303,315,12,2020-11-20
304,315,11,2020-11-21
305,315,10,2020-11-22
306,315,9,2020-11-23
307,315,8,2020-11-24
308,315,7,2020-11-25
309,315,6,2020-11-26
310,315,5,2020-11-27
311,315,4,2020-11-28
312,316,4,2020-11-29
312,317,5,2020-11-29
312,318,6,2020-11-29
313,319,6,2020-11-30
313,320,7,2020-11-30
313,321,8,2020-11-30
314,322,8,2020-12-01
314,323,9,2020-12-01
315,324,9,2020-12-02
315,325,10,2020-12-02
316,326,10,2020-12-03
317,326,9,2020-12-04
318,326,8,2020-12-05
319,326,7,2020-12-06
320,326,6,2020-12-07
321,326,5,2020-12-08
322,326,4,2020-12-09
323,326,3,2020-12-10
324,326,2,2020-12-11
325,326,1,2020-12-12
326,326,0,2020-12-13
327,326,-1,2020-12-14
328,326,-2,2020-12-15
329,326,-3,2020-12-16
330,326,-4,2020-12-17
331,326,-5,2020-12-18
332,326,-6,2020-12-19
333,326,-7,2020-12-20
334,326,-8,2020-12-21
335,326,-9,2020-12-22
336,326,-10,2020-12-23
337,326,-11,2020-12-24
338,326,-12,2020-12-25
339,326,-13,2020-12-26
340,327,-13,2020-12-27
341,328,-13,2020-12-28
342,329,-13,2020-12-29
343,330,-13,2020-12-30
344,331,-13,2020-12-31
345,332,-13,2021-01-01
346,333,-13,2021-01-02
347,334,-13,2021-01-03
348,335,-13,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,339,-13,2021-01-08
353,340,-13,2021-01-09
354,341,-13,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
357,344,-13,2021-01-13
358,345,-13,2021-01-14
359,346,-13,2021-01-15
360,347,-13,2021-01-16
361,348,-13,2021-01-17
362,349,-13,2021-01-18
363,350,-13,2021-01-19
364,351,-13,2021-01-20
365,352,-13,2021-01-21
366,353,-13,2021-01-22
367,354,-13,2021-01-23
368,355,-13,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,358,-13,2021-01-27
372,359,-13,2021-01-28
373,360,-13,2021-01-29
374,361,-13,2021-01-30
375,362,-13,2021-01-31
376,363,-13,2021-02-01
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
382,369,-13,2021-02-07
383,370,-13,2021-02-08
384,371,-13,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
386,374,-12,2021-02-11
386,375,-11,2021-02-11
386,376,-10,2021-02-11
386,377,-9,2021-02-11
386,378,-8,2021-02-11
386,379,-7,2021-02-11
386,380,-6,2021-02-11
386,381,-5,2021-02-11
386,382,-4,2021-02-11
386,383,-3,2021-02-11
386,384,-2,2021-02-11
386,385,-1,2021-02-11
386,386,0,2021-02-11
386,387,1,2021-02-11
386,388,2,2021-02-11
386,389,3,2021-02-11
386,390,4,2021-02-11
386,391,5,2021-02-11
386,392,6,2021-02-11
387,393,6,2021-02-12
388,394,6,2021-02-13
389,395,6,2021-02-14
390,395,5,2021-02-15
391,395,4,2021-02-16
392,395,3,2021-02-17
393,395,2,2021-02-18
394,395,1,2021-02-19
395,395,0,2021-02-20
396,395,-1,2021-02-21
397,395,-2,2021-02-22
398,395,-3,2021-02-23
399,395,-4,2021-02-24
400,396,-4,2021-02-25
401,396,-5,2021-02-26
402,396,-6,2021-02-27
403,396,-7,2021-02-28
404,396,-8,2021-03-01
405,396,-9,2021-03-02
406,396,-10,2021-03-03
407,396,-11,2021-03-04
408,396,-12,2021-03-05
409,396,-13,2021-03-06
410,397,-13,2021-03-07
411,398,-13,2021-03-08
412,399,-13,2021-03-09
413,400,-13,2021-03-10
414,401,-13,2021-03-11
415,402,-13,2021-03-12
416,403,-13,2021-03-13
417,404,-13,2021-03-14
418,405,-13,2021-03-15
419,406,-13,2021-03-16
420,407,-13,2021-03-17
421,408,-13,2021-03-18
422,409,-13,2021-03-19
423,410,-13,2021-03-20
424,411,-13,2021-03-21
425,412,-13,2021-03-22
426,413,-13,2021-03-23
427,414,-13,2021-03-24
428,415,-13,2021-03-25
429,416,-13,2021-03-26
430,417,-13,2021-03-27
431,418,-13,2021-03-28
432,419,-13,2021-03-29
433,420,-13,2021-03-30
434,421,-13,2021-03-31
435,422,-13,2021-04-01
436,423,-13,2021-04-02
437,424,-13,2021-04-03
438,425,-13,2021-04-04
439,426,-13,2021-04-05
440,427,-13,2021-04-06
441,428,-13,2021-04-07
442,429,-13,2021-04-08
443,430,-13,2021-04-09
444,431,-13,2021-04-10
445,432,-13,2021-04-11
446,433,-13,2021-04-12
447,434,-13,2021-04-13
448,435,-13,2021-04-14
449,436,-13,2021-04-15
450,437,-13,2021-04-16
451,438,-13,2021-04-17
452,439,-13,2021-04-18
453,440,-13,2021-04-19
454,441,-13,2021-04-20
454,442,-12,2021-04-20
454,443,-11,2021-04-20
454,444,-10,2021-04-20
454,445,-9,2021-04-20
454,446,-8,2021-04-20
454,447,-7,2021-04-20
454,448,-6,2021-04-20
454,449,-5,2021-04-20
454,450,-4,2021-04-20
454,451,-3,2021-04-20
455,452,-3,2021-04-21
456,452,-4,2021-04-22
457,452,-5,2021-04-23
458,452,-6,2021-04-24
459,452,-7,2021-04-25
460,453,-7,2021-04-26
461,453,-8,2021-04-27
462,453,-9,2021-04-28
463,453,-10,2021-04-29
464,453,-11,2021-04-30
465,453,-12,2021-05-01
466,454,-12,2021-05-02
467,454,-13,2021-05-03
468,455,-13,2021-05-04
469,456,-13,2021-05-05
470,457,-13,2021-05-06
471,458,-13,2021-05-07
472,459,-13,2021-05-08
473,460,-13,2021-05-09
474,461,-13,2021-05-10
475,462,-13,2021-05-11
476,463,-13,2021-05-12
477,464,-13,2021-05-13
478,465,-13,2021-05-14
478,466,-12,2021-05-14
478,467,-11,2021-05-14
478,468,-10,2021-05-14
478,469,-9,2021-05-14
478,470,-8,2021-05-14
478,471,-7,2021-05-14
479,472,-7,2021-05-15
480,473,-7,2021-05-16
481,474,-7,2021-05-17
482,475,-7,2021-05-18
483,476,-7,2021-05-19
484,476,-8,2021-05-20
485,477,-8,2021-05-21
486,478,-8,2021-05-22
487,479,-8,2021-05-23
488,480,-8,2021-05-24
488,481,-7,2021-05-24
488,482,-6,2021-05-24
488,483,-5,2021-05-24
488,484,-4,2021-05-24
488,485,-3,2021-05-24
488,486,-2,2021-05-24
488,487,-1,2021-05-24
488,488,0,2021-05-24
488,489,1,2021-05-24
489,490,1,2021-05-25
490,491,1,2021-05-26
491,491,0,2021-05-27
492,491,-1,2021-05-28
493,491,-2,2021-05-29
494,491,-3,2021-05-30
495,491,-4,2021-05-31
496,491,-5,2021-06-01
497,491,-6,2021-06-02
498,491,-7,2021-06-03
499,492,-7,2021-06-04
500,493,-7,2021-06-05
500,494,-6,2021-06-05
500,495,-5,2021-06-05
500,496,-4,2021-06-05
500,497,-3,2021-06-05
500,498,-2,2021-06-05
500,499,-1,2021-06-05
500,500,0,2021-06-05
501,501,0,2021-06-06
502,502,0,2021-06-07
503,503,0,2021-06-08
504,504,0,2021-06-09
505,505,0,2021-06-10
506,506,0,2021-06-11
507,506,-1,2021-06-12
508,506,-2,2021-06-13
509,506,-3,2021-06-14
510,506,-4,2021-06-15
511,506,-5,2021-06-16
512,506,-6,2021-06-17
513,506,-7,2021-06-18
514,506,-8,2021-06-19
515,506,-9,2021-06-20
516,506,-10,2021-06-21
517,506,-11,2021-06-22
518,506,-12,2021-06-23
519,506,-13,2021-06-24
520,507,-13,2021-06-25
521,508,-13,2021-06-26
