i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
1,1,0,2020-01-23
2,2,0,2020-01-24
3,3,0,2020-01-25
4,4,0,2020-01-26
5,5,0,2020-01-27
6,5,-1,2020-01-28
7,5,-2,2020-01-29
8,5,-3,2020-01-30
9,5,-4,2020-01-31
10,5,-5,2020-02-01
11,5,-6,2020-02-02
12,5,-7,2020-02-03
13,5,-8,2020-02-04
14,5,-9,2020-02-05
15,5,-10,2020-02-06
16,5,-11,2020-02-07
17,5,-12,2020-02-08
18,5,-13,2020-02-09
19,6,-13,2020-02-10
20,7,-13,2020-02-11
21,8,-13,2020-02-12
22,9,-13,2020-02-13
23,10,-13,2020-02-14
24,11,-13,2020-02-15
25,12,-13,2020-02-16
26,13,-13,2020-02-17
27,14,-13,2020-02-18
28,15,-13,2020-02-19
29,16,-13,2020-02-20
30,17,-13,2020-02-21
31,18,-13,2020-02-22
32,19,-13,2020-02-23
33,20,-13,2020-02-24
34,21,-13,2020-02-25
35,22,-13,2020-02-26
36,23,-13,2020-02-27
37,24,-13,2020-02-28
38,25,-13,2020-02-29
39,26,-13,2020-03-01
40,27,-13,2020-03-02
41,28,-13,2020-03-03
42,29,-13,2020-03-04
42,30,-12,2020-03-04
42,31,-11,2020-03-04
43,32,-11,2020-03-05
44,33,-11,2020-03-06
45,34,-11,2020-03-07
46,35,-11,2020-03-08
47,36,-11,2020-03-09
48,37,-11,2020-03-10
49,38,-11,2020-03-11
50,39,-11,2020-03-12
51,40,-11,2020-03-13
52,41,-11,2020-03-14
53,41,-12,2020-03-15
54,41,-13,2020-03-16
55,42,-13,2020-03-17
56,43,-13,2020-03-18
57,44,-13,2020-03-19
58,45,-13,2020-03-20
59,46,-13,2020-03-21
60,47,-13,2020-03-22
61,48,-13,2020-03-23
62,49,-13,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
64,52,-12,2020-03-26
64,53,-11,2020-03-26
64,54,-10,2020-03-26
64,55,-9,2020-03-26
64,56,-8,2020-03-26
64,57,-7,2020-03-26
64,58,-6,2020-03-26
64,59,-5,2020-03-26
64,60,-4,2020-03-26
64,61,-3,2020-03-26
64,62,-2,2020-03-26
64,63,-1,2020-03-26
64,64,0,2020-03-26
64,65,1,2020-03-26
64,66,2,2020-03-26
64,67,3,2020-03-26
64,68,4,2020-03-26
64,69,5,2020-03-26
64,70,6,2020-03-26
64,71,7,2020-03-26
64,72,8,2020-03-26
64,73,9,2020-03-26
64,74,10,2020-03-26
64,75,11,2020-03-26
64,76,12,2020-03-26
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,81,13,2020-03-30
69,82,13,2020-03-31
70,83,13,2020-04-01
71,84,13,2020-04-02
72,85,13,2020-04-03
73,86,13,2020-04-04
74,87,13,2020-04-05
75,88,13,2020-04-06
76,89,13,2020-04-07
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,93,13,2020-04-11
81,94,13,2020-04-12
82,95,13,2020-04-13
83,96,13,2020-04-14
84,97,13,2020-04-15
85,98,13,2020-04-16
86,99,13,2020-04-17
87,100,13,2020-04-18
88,101,13,2020-04-19
89,102,13,2020-04-20
90,103,13,2020-04-21
91,104,13,2020-04-22
92,105,13,2020-04-23
93,106,13,2020-04-24
94,107,13,2020-04-25
95,108,13,2020-04-26
96,109,13,2020-04-27
97,110,13,2020-04-28
98,111,13,2020-04-29
99,112,13,2020-04-30
100,113,13,2020-05-01
101,114,13,2020-05-02
102,115,13,2020-05-03
103,115,12,2020-05-04
104,115,11,2020-05-05
105,115,10,2020-05-06
106,115,9,2020-05-07
107,116,9,2020-05-08
108,117,9,2020-05-09
109,118,9,2020-05-10
109,119,10,2020-05-10
110,120,10,2020-05-11
111,121,10,2020-05-12
112,122,10,2020-05-13
113,123,10,2020-05-14
114,124,10,2020-05-15
115,124,9,2020-05-16
116,124,8,2020-05-17
117,124,7,2020-05-18
118,124,6,2020-05-19
119,124,5,2020-05-20
120,124,4,2020-05-21
121,124,3,2020-05-22
122,124,2,2020-05-23
123,124,1,2020-05-24
124,124,0,2020-05-25
125,124,-1,2020-05-26
126,124,-2,2020-05-27
127,124,-3,2020-05-28
128,124,-4,2020-05-29
129,124,-5,2020-05-30
130,124,-6,2020-05-31
131,124,-7,2020-06-01
132,124,-8,2020-06-02
133,124,-9,2020-06-03
134,124,-10,2020-06-04
135,124,-11,2020-06-05
136,124,-12,2020-06-06
137,124,-13,2020-06-07
138,125,-13,2020-06-08
139,126,-13,2020-06-09
140,127,-13,2020-06-10
141,128,-13,2020-06-11
142,129,-13,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
146,133,-13,2020-06-16
147,134,-13,2020-06-17
148,135,-13,2020-06-18
149,136,-13,2020-06-19
150,137,-13,2020-06-20
151,138,-13,2020-06-21
152,139,-13,2020-06-22
153,140,-13,2020-06-23
154,141,-13,2020-06-24
155,142,-13,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
158,145,-13,2020-06-28
159,146,-13,2020-06-29
160,147,-13,2020-06-30
161,148,-13,2020-07-01
162,149,-13,2020-07-02
163,150,-13,2020-07-03
164,151,-13,2020-07-04
164,152,-12,2020-07-04
164,153,-11,2020-07-04
