i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
1,2,1,2020-01-23
2,3,1,2020-01-24
3,4,1,2020-01-25
4,4,0,2020-01-26
5,4,-1,2020-01-27
6,4,-2,2020-01-28
7,4,-3,2020-01-29
8,4,-4,2020-01-30
9,4,-5,2020-01-31
10,4,-6,2020-02-01
11,4,-7,2020-02-02
12,4,-8,2020-02-03
13,4,-9,2020-02-04
14,4,-10,2020-02-05
15,4,-11,2020-02-06
16,4,-12,2020-02-07
17,4,-13,2020-02-08
18,5,-13,2020-02-09
19,6,-13,2020-02-10
20,7,-13,2020-02-11
21,8,-13,2020-02-12
22,9,-13,2020-02-13
23,10,-13,2020-02-14
24,11,-13,2020-02-15
25,12,-13,2020-02-16
26,13,-13,2020-02-17
27,14,-13,2020-02-18
28,15,-13,2020-02-19
29,16,-13,2020-02-20
30,17,-13,2020-02-21
31,18,-13,2020-02-22
32,19,-13,2020-02-23
33,20,-13,2020-02-24
34,21,-13,2020-02-25
35,22,-13,2020-02-26
36,23,-13,2020-02-27
37,24,-13,2020-02-28
37,25,-12,2020-02-28
37,26,-11,2020-02-28
37,27,-10,2020-02-28
37,28,-9,2020-02-28
37,29,-8,2020-02-28
37,30,-7,2020-02-28
37,31,-6,2020-02-28
37,32,-5,2020-02-28
37,33,-4,2020-02-28
37,34,-3,2020-02-28
37,35,-2,2020-02-28
37,36,-1,2020-02-28
37,37,0,2020-02-28
37,38,1,2020-02-28
37,39,2,2020-02-28
37,40,3,2020-02-28
37,41,4,2020-02-28
37,42,5,2020-02-28
37,43,6,2020-02-28
37,44,7,2020-02-28
37,45,8,2020-02-28
37,46,9,2020-02-28
37,47,10,2020-02-28
37,48,11,2020-02-28
37,49,12,2020-02-28
38,50,12,2020-02-29
39,51,12,2020-03-01
40,52,12,2020-03-02
41,53,12,2020-03-03
42,53,11,2020-03-04
43,53,10,2020-03-05
44,53,9,2020-03-06
45,53,8,2020-03-07
46,53,7,2020-03-08
47,53,6,2020-03-09
48,53,5,2020-03-10
49,53,4,2020-03-11
50,53,3,2020-03-12
51,53,2,2020-03-13
52,53,1,2020-03-14
53,53,0,2020-03-15
54,53,-1,2020-03-16
55,53,-2,2020-03-17
56,53,-3,2020-03-18
57,53,-4,2020-03-19
58,53,-5,2020-03-20
59,53,-6,2020-03-21
60,53,-7,2020-03-22
61,53,-8,2020-03-23
62,53,-9,2020-03-24
63,53,-10,2020-03-25
64,53,-11,2020-03-26
65,53,-12,2020-03-27
66,53,-13,2020-03-28
67,54,-13,2020-03-29
68,55,-13,2020-03-30
69,56,-13,2020-03-31
70,57,-13,2020-04-01
71,58,-13,2020-04-02
72,59,-13,2020-04-03
73,60,-13,2020-04-04
74,61,-13,2020-04-05
75,62,-13,2020-04-06
76,63,-13,2020-04-07
77,64,-13,2020-04-08
78,65,-13,2020-04-09
79,66,-13,2020-04-10
80,67,-13,2020-04-11
81,68,-13,2020-04-12
82,69,-13,2020-04-13
83,70,-13,2020-04-14
84,71,-13,2020-04-15
85,72,-13,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
99,87,-12,2020-04-30
99,88,-11,2020-04-30
99,89,-10,2020-04-30
99,90,-9,2020-04-30
99,91,-8,2020-04-30
99,92,-7,2020-04-30
99,93,-6,2020-04-30
99,94,-5,2020-04-30
99,95,-4,2020-04-30
99,96,-3,2020-04-30
100,97,-3,2020-05-01
101,98,-3,2020-05-02
102,99,-3,2020-05-03
103,100,-3,2020-05-04
104,101,-3,2020-05-05
105,101,-4,2020-05-06
106,101,-5,2020-05-07
107,102,-5,2020-05-08
108,102,-6,2020-05-09
109,102,-7,2020-05-10
110,102,-8,2020-05-11
111,102,-9,2020-05-12
112,102,-10,2020-05-13
113,102,-11,2020-05-14
114,102,-12,2020-05-15
115,102,-13,2020-05-16
116,103,-13,2020-05-17
117,104,-13,2020-05-18
118,105,-13,2020-05-19
119,106,-13,2020-05-20
120,107,-13,2020-05-21
121,108,-13,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
129,116,-13,2020-05-30
130,117,-13,2020-05-31
131,118,-13,2020-06-01
132,119,-13,2020-06-02
133,120,-13,2020-06-03
134,121,-13,2020-06-04
135,122,-13,2020-06-05
136,123,-13,2020-06-06
137,124,-13,2020-06-07
138,125,-13,2020-06-08
139,126,-13,2020-06-09
140,127,-13,2020-06-10
141,128,-13,2020-06-11
142,129,-13,2020-06-12
143,130,-13,2020-06-13
144,131,-13,2020-06-14
145,132,-13,2020-06-15
146,133,-13,2020-06-16
147,134,-13,2020-06-17
148,135,-13,2020-06-18
149,136,-13,2020-06-19
150,137,-13,2020-06-20
151,138,-13,2020-06-21
152,139,-13,2020-06-22
153,140,-13,2020-06-23
154,141,-13,2020-06-24
155,142,-13,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
158,145,-13,2020-06-28
159,146,-13,2020-06-29
160,147,-13,2020-06-30
161,148,-13,2020-07-01
162,149,-13,2020-07-02
163,150,-13,2020-07-03
164,151,-13,2020-07-04
165,152,-13,2020-07-05
166,153,-13,2020-07-06
167,154,-13,2020-07-07
168,155,-13,2020-07-08
169,156,-13,2020-07-09
170,157,-13,2020-07-10
171,158,-13,2020-07-11
172,159,-13,2020-07-12
173,160,-13,2020-07-13
174,161,-13,2020-07-14
175,162,-13,2020-07-15
176,163,-13,2020-07-16
177,164,-13,2020-07-17
178,165,-13,2020-07-18
179,166,-13,2020-07-19
180,167,-13,2020-07-20
181,168,-13,2020-07-21
182,169,-13,2020-07-22
183,170,-13,2020-07-23
183,171,-12,2020-07-23
183,172,-11,2020-07-23
183,173,-10,2020-07-23
183,174,-9,2020-07-23
183,175,-8,2020-07-23
183,176,-7,2020-07-23
183,177,-6,2020-07-23
183,178,-5,2020-07-23
183,179,-4,2020-07-23
183,180,-3,2020-07-23
183,181,-2,2020-07-23
183,182,-1,2020-07-23
183,183,0,2020-07-23
183,184,1,2020-07-23
183,185,2,2020-07-23
183,186,3,2020-07-23
183,187,4,2020-07-23
184,188,4,2020-07-24
185,189,4,2020-07-25
186,190,4,2020-07-26
187,191,4,2020-07-27
188,192,4,2020-07-28
189,193,4,2020-07-29
190,194,4,2020-07-30
191,195,4,2020-07-31
192,195,3,2020-08-01
193,195,2,2020-08-02
194,195,1,2020-08-03
195,195,0,2020-08-04
196,195,-1,2020-08-05
197,195,-2,2020-08-06
198,195,-3,2020-08-07
199,195,-4,2020-08-08
200,195,-5,2020-08-09
201,195,-6,2020-08-10
202,195,-7,2020-08-11
203,195,-8,2020-08-12
204,195,-9,2020-08-13
205,195,-10,2020-08-14
206,195,-11,2020-08-15
207,195,-12,2020-08-16
208,195,-13,2020-08-17
209,196,-13,2020-08-18
210,197,-13,2020-08-19
211,198,-13,2020-08-20
212,199,-13,2020-08-21
213,200,-13,2020-08-22
214,201,-13,2020-08-23
215,202,-13,2020-08-24
216,203,-13,2020-08-25
217,204,-13,2020-08-26
218,205,-13,2020-08-27
219,206,-13,2020-08-28
220,207,-13,2020-08-29
221,208,-13,2020-08-30
222,209,-13,2020-08-31
223,210,-13,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
230,217,-13,2020-09-08
231,218,-13,2020-09-09
232,219,-13,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
235,222,-13,2020-09-13
236,223,-13,2020-09-14
237,224,-13,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
241,228,-13,2020-09-19
241,229,-12,2020-09-19
241,230,-11,2020-09-19
241,231,-10,2020-09-19
241,232,-9,2020-09-19
241,233,-8,2020-09-19
241,234,-7,2020-09-19
241,235,-6,2020-09-19
241,236,-5,2020-09-19
241,237,-4,2020-09-19
241,238,-3,2020-09-19
241,239,-2,2020-09-19
241,240,-1,2020-09-19
241,241,0,2020-09-19
241,242,1,2020-09-19
241,243,2,2020-09-19
241,244,3,2020-09-19
241,245,4,2020-09-19
241,246,5,2020-09-19
241,247,6,2020-09-19
241,248,7,2020-09-19
241,249,8,2020-09-19
241,250,9,2020-09-19
241,251,10,2020-09-19
241,252,11,2020-09-19
242,253,11,2020-09-20
243,253,10,2020-09-21
244,253,9,2020-09-22
245,253,8,2020-09-23
246,253,7,2020-09-24
247,253,6,2020-09-25
248,253,5,2020-09-26
249,253,4,2020-09-27
250,253,3,2020-09-28
251,253,2,2020-09-29
252,253,1,2020-09-30
253,253,0,2020-10-01
254,253,-1,2020-10-02
255,253,-2,2020-10-03
256,253,-3,2020-10-04
257,253,-4,2020-10-05
258,253,-5,2020-10-06
259,253,-6,2020-10-07
260,253,-7,2020-10-08
261,253,-8,2020-10-09
262,254,-8,2020-10-10
263,255,-8,2020-10-11
264,256,-8,2020-10-12
265,257,-8,2020-10-13
266,258,-8,2020-10-14
266,259,-7,2020-10-14
266,260,-6,2020-10-14
266,261,-5,2020-10-14
266,262,-4,2020-10-14
266,263,-3,2020-10-14
266,264,-2,2020-10-14
266,265,-1,2020-10-14
266,266,0,2020-10-14
266,267,1,2020-10-14
266,268,2,2020-10-14
266,269,3,2020-10-14
266,270,4,2020-10-14
266,271,5,2020-10-14
266,272,6,2020-10-14
266,273,7,2020-10-14
266,274,8,2020-10-14
266,275,9,2020-10-14
266,276,10,2020-10-14
266,277,11,2020-10-14
266,278,12,2020-10-14
266,279,13,2020-10-14
267,280,13,2020-10-15
268,281,13,2020-10-16
269,282,13,2020-10-17
270,283,13,2020-10-18
271,284,13,2020-10-19
272,285,13,2020-10-20
273,286,13,2020-10-21
274,287,13,2020-10-22
275,288,13,2020-10-23
276,289,13,2020-10-24
277,290,13,2020-10-25
278,291,13,2020-10-26
279,292,13,2020-10-27
280,293,13,2020-10-28
281,294,13,2020-10-29
282,295,13,2020-10-30
283,296,13,2020-10-31
284,297,13,2020-11-01
285,298,13,2020-11-02
286,299,13,2020-11-03
287,300,13,2020-11-04
288,301,13,2020-11-05
289,302,13,2020-11-06
290,303,13,2020-11-07
291,303,12,2020-11-08
292,303,11,2020-11-09
293,303,10,2020-11-10
294,303,9,2020-11-11
295,303,8,2020-11-12
296,303,7,2020-11-13
297,303,6,2020-11-14
298,303,5,2020-11-15
299,303,4,2020-11-16
300,303,3,2020-11-17
301,303,2,2020-11-18
302,303,1,2020-11-19
303,303,0,2020-11-20
304,303,-1,2020-11-21
305,303,-2,2020-11-22
306,303,-3,2020-11-23
307,303,-4,2020-11-24
308,303,-5,2020-11-25
309,303,-6,2020-11-26
310,303,-7,2020-11-27
311,303,-8,2020-11-28
312,303,-9,2020-11-29
313,304,-9,2020-11-30
314,305,-9,2020-12-01
314,306,-8,2020-12-01
315,307,-8,2020-12-02
315,308,-7,2020-12-02
315,309,-6,2020-12-02
316,310,-6,2020-12-03
316,311,-5,2020-12-03
316,312,-4,2020-12-03
316,313,-3,2020-12-03
317,314,-3,2020-12-04
318,314,-4,2020-12-05
319,314,-5,2020-12-06
320,314,-6,2020-12-07
321,314,-7,2020-12-08
322,314,-8,2020-12-09
323,314,-9,2020-12-10
324,314,-10,2020-12-11
325,314,-11,2020-12-12
326,314,-12,2020-12-13
327,314,-13,2020-12-14
328,315,-13,2020-12-15
329,316,-13,2020-12-16
330,317,-13,2020-12-17
331,318,-13,2020-12-18
332,319,-13,2020-12-19
333,320,-13,2020-12-20
334,321,-13,2020-12-21
335,322,-13,2020-12-22
336,323,-13,2020-12-23
337,324,-13,2020-12-24
338,325,-13,2020-12-25
339,326,-13,2020-12-26
340,327,-13,2020-12-27
341,328,-13,2020-12-28
342,329,-13,2020-12-29
343,330,-13,2020-12-30
344,331,-13,2020-12-31
345,332,-13,2021-01-01
346,333,-13,2021-01-02
347,334,-13,2021-01-03
348,335,-13,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,339,-13,2021-01-08
353,340,-13,2021-01-09
354,341,-13,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
357,344,-13,2021-01-13
358,345,-13,2021-01-14
359,346,-13,2021-01-15
360,347,-13,2021-01-16
361,348,-13,2021-01-17
362,349,-13,2021-01-18
363,350,-13,2021-01-19
364,351,-13,2021-01-20
365,352,-13,2021-01-21
366,353,-13,2021-01-22
367,354,-13,2021-01-23
368,355,-13,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,358,-13,2021-01-27
372,359,-13,2021-01-28
373,360,-13,2021-01-29
374,361,-13,2021-01-30
375,362,-13,2021-01-31
376,363,-13,2021-02-01
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
382,369,-13,2021-02-07
383,370,-13,2021-02-08
384,371,-13,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
387,374,-13,2021-02-12
388,375,-13,2021-02-13
389,376,-13,2021-02-14
390,377,-13,2021-02-15
391,378,-13,2021-02-16
392,379,-13,2021-02-17
393,380,-13,2021-02-18
394,381,-13,2021-02-19
395,382,-13,2021-02-20
395,383,-12,2021-02-20
395,384,-11,2021-02-20
395,385,-10,2021-02-20
395,386,-9,2021-02-20
396,387,-9,2021-02-21
397,388,-9,2021-02-22
398,389,-9,2021-02-23
399,390,-9,2021-02-24
400,391,-9,2021-02-25
401,392,-9,2021-02-26
402,393,-9,2021-02-27
403,394,-9,2021-02-28
404,395,-9,2021-03-01
405,396,-9,2021-03-02
406,397,-9,2021-03-03
407,398,-9,2021-03-04
408,399,-9,2021-03-05
409,400,-9,2021-03-06
410,401,-9,2021-03-07
411,402,-9,2021-03-08
412,403,-9,2021-03-09
413,404,-9,2021-03-10
414,405,-9,2021-03-11
415,405,-10,2021-03-12
416,405,-11,2021-03-13
417,405,-12,2021-03-14
418,405,-13,2021-03-15
419,406,-13,2021-03-16
420,407,-13,2021-03-17
421,408,-13,2021-03-18
422,409,-13,2021-03-19
423,410,-13,2021-03-20
424,411,-13,2021-03-21
425,412,-13,2021-03-22
426,413,-13,2021-03-23
427,414,-13,2021-03-24
428,415,-13,2021-03-25
429,416,-13,2021-03-26
430,417,-13,2021-03-27
431,418,-13,2021-03-28
432,419,-13,2021-03-29
433,420,-13,2021-03-30
434,421,-13,2021-03-31
435,422,-13,2021-04-01
436,423,-13,2021-04-02
436,424,-12,2021-04-02
436,425,-11,2021-04-02
436,426,-10,2021-04-02
436,427,-9,2021-04-02
436,428,-8,2021-04-02
436,429,-7,2021-04-02
436,430,-6,2021-04-02
436,431,-5,2021-04-02
436,432,-4,2021-04-02
436,433,-3,2021-04-02
436,434,-2,2021-04-02
436,435,-1,2021-04-02
436,436,0,2021-04-02
436,437,1,2021-04-02
436,438,2,2021-04-02
436,439,3,2021-04-02
437,440,3,2021-04-03
438,441,3,2021-04-04
439,442,3,2021-04-05
440,442,2,2021-04-06
441,442,1,2021-04-07
442,442,0,2021-04-08
443,442,-1,2021-04-09
444,442,-2,2021-04-10
445,442,-3,2021-04-11
446,443,-3,2021-04-12
447,443,-4,2021-04-13
448,443,-5,2021-04-14
449,443,-6,2021-04-15
450,443,-7,2021-04-16
451,443,-8,2021-04-17
452,443,-9,2021-04-18
453,443,-10,2021-04-19
454,443,-11,2021-04-20
455,443,-12,2021-04-21
456,444,-12,2021-04-22
457,445,-12,2021-04-23
458,446,-12,2021-04-24
459,447,-12,2021-04-25
460,448,-12,2021-04-26
460,449,-11,2021-04-26
460,450,-10,2021-04-26
461,451,-10,2021-04-27
462,452,-10,2021-04-28
463,453,-10,2021-04-29
464,454,-10,2021-04-30
465,455,-10,2021-05-01
466,456,-10,2021-05-02
467,456,-11,2021-05-03
468,456,-12,2021-05-04
469,456,-13,2021-05-05
470,457,-13,2021-05-06
471,458,-13,2021-05-07
472,459,-13,2021-05-08
473,460,-13,2021-05-09
474,461,-13,2021-05-10
475,462,-13,2021-05-11
476,463,-13,2021-05-12
477,464,-13,2021-05-13
478,465,-13,2021-05-14
479,466,-13,2021-05-15
480,467,-13,2021-05-16
481,468,-13,2021-05-17
482,469,-13,2021-05-18
483,470,-13,2021-05-19
484,471,-13,2021-05-20
485,472,-13,2021-05-21
486,473,-13,2021-05-22
487,474,-13,2021-05-23
488,475,-13,2021-05-24
489,476,-13,2021-05-25
489,477,-12,2021-05-25
489,478,-11,2021-05-25
489,479,-10,2021-05-25
489,480,-9,2021-05-25
490,481,-9,2021-05-26
491,482,-9,2021-05-27
492,483,-9,2021-05-28
493,484,-9,2021-05-29
494,485,-9,2021-05-30
495,486,-9,2021-05-31
496,487,-9,2021-06-01
497,488,-9,2021-06-02
498,489,-9,2021-06-03
499,490,-9,2021-06-04
500,491,-9,2021-06-05
501,492,-9,2021-06-06
502,493,-9,2021-06-07
502,494,-8,2021-06-07
502,495,-7,2021-06-07
502,496,-6,2021-06-07
502,497,-5,2021-06-07
502,498,-4,2021-06-07
502,499,-3,2021-06-07
502,500,-2,2021-06-07
502,501,-1,2021-06-07
502,502,0,2021-06-07
