i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,19,12,2020-01-29
8,19,11,2020-01-30
9,19,10,2020-01-31
10,19,9,2020-02-01
11,19,8,2020-02-02
12,19,7,2020-02-03
13,19,6,2020-02-04
14,19,5,2020-02-05
15,20,5,2020-02-06
16,20,4,2020-02-07
17,20,3,2020-02-08
18,20,2,2020-02-09
19,20,1,2020-02-10
20,20,0,2020-02-11
21,20,-1,2020-02-12
22,20,-2,2020-02-13
23,20,-3,2020-02-14
24,21,-3,2020-02-15
25,22,-3,2020-02-16
26,23,-3,2020-02-17
27,24,-3,2020-02-18
28,25,-3,2020-02-19
29,26,-3,2020-02-20
30,27,-3,2020-02-21
31,28,-3,2020-02-22
32,29,-3,2020-02-23
33,30,-3,2020-02-24
34,31,-3,2020-02-25
35,32,-3,2020-02-26
36,33,-3,2020-02-27
37,34,-3,2020-02-28
38,35,-3,2020-02-29
39,36,-3,2020-03-01
39,37,-2,2020-03-01
39,38,-1,2020-03-01
40,39,-1,2020-03-02
41,40,-1,2020-03-03
42,41,-1,2020-03-04
43,42,-1,2020-03-05
44,43,-1,2020-03-06
45,44,-1,2020-03-07
46,45,-1,2020-03-08
47,46,-1,2020-03-09
48,47,-1,2020-03-10
49,48,-1,2020-03-11
50,49,-1,2020-03-12
51,50,-1,2020-03-13
52,50,-2,2020-03-14
53,50,-3,2020-03-15
54,50,-4,2020-03-16
55,50,-5,2020-03-17
56,50,-6,2020-03-18
57,50,-7,2020-03-19
58,50,-8,2020-03-20
59,50,-9,2020-03-21
60,50,-10,2020-03-22
61,50,-11,2020-03-23
62,50,-12,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
67,54,-13,2020-03-29
68,55,-13,2020-03-30
69,56,-13,2020-03-31
70,57,-13,2020-04-01
71,58,-13,2020-04-02
72,59,-13,2020-04-03
73,60,-13,2020-04-04
74,61,-13,2020-04-05
75,62,-13,2020-04-06
76,63,-13,2020-04-07
77,64,-13,2020-04-08
78,65,-13,2020-04-09
79,66,-13,2020-04-10
80,67,-13,2020-04-11
81,68,-13,2020-04-12
82,69,-13,2020-04-13
83,70,-13,2020-04-14
84,71,-13,2020-04-15
85,72,-13,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
100,87,-13,2020-05-01
101,88,-13,2020-05-02
102,89,-13,2020-05-03
103,90,-13,2020-05-04
104,91,-13,2020-05-05
105,92,-13,2020-05-06
106,93,-13,2020-05-07
107,94,-13,2020-05-08
108,95,-13,2020-05-09
109,96,-13,2020-05-10
110,97,-13,2020-05-11
111,98,-13,2020-05-12
112,99,-13,2020-05-13
113,100,-13,2020-05-14
114,101,-13,2020-05-15
115,102,-13,2020-05-16
116,103,-13,2020-05-17
117,104,-13,2020-05-18
118,105,-13,2020-05-19
119,106,-13,2020-05-20
120,107,-13,2020-05-21
121,108,-13,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
128,115,-13,2020-05-29
129,116,-13,2020-05-30
129,117,-12,2020-05-30
129,118,-11,2020-05-30
129,119,-10,2020-05-30
129,120,-9,2020-05-30
129,121,-8,2020-05-30
129,122,-7,2020-05-30
129,123,-6,2020-05-30
129,124,-5,2020-05-30
129,125,-4,2020-05-30
129,126,-3,2020-05-30
129,127,-2,2020-05-30
129,128,-1,2020-05-30
129,129,0,2020-05-30
130,130,0,2020-05-31
131,131,0,2020-06-01
132,132,0,2020-06-02
133,133,0,2020-06-03
134,134,0,2020-06-04
135,135,0,2020-06-05
136,136,0,2020-06-06
137,137,0,2020-06-07
138,138,0,2020-06-08
139,139,0,2020-06-09
140,140,0,2020-06-10
141,141,0,2020-06-11
142,142,0,2020-06-12
143,142,-1,2020-06-13
144,142,-2,2020-06-14
145,143,-2,2020-06-15
146,143,-3,2020-06-16
147,143,-4,2020-06-17
148,143,-5,2020-06-18
149,143,-6,2020-06-19
150,143,-7,2020-06-20
151,143,-8,2020-06-21
152,143,-9,2020-06-22
153,143,-10,2020-06-23
154,143,-11,2020-06-24
155,143,-12,2020-06-25
156,143,-13,2020-06-26
157,144,-13,2020-06-27
158,145,-13,2020-06-28
159,146,-13,2020-06-29
160,147,-13,2020-06-30
161,148,-13,2020-07-01
162,149,-13,2020-07-02
163,150,-13,2020-07-03
164,151,-13,2020-07-04
165,152,-13,2020-07-05
166,153,-13,2020-07-06
167,154,-13,2020-07-07
168,155,-13,2020-07-08
169,156,-13,2020-07-09
170,157,-13,2020-07-10
171,158,-13,2020-07-11
172,159,-13,2020-07-12
173,160,-13,2020-07-13
174,161,-13,2020-07-14
175,162,-13,2020-07-15
176,163,-13,2020-07-16
177,164,-13,2020-07-17
178,165,-13,2020-07-18
179,166,-13,2020-07-19
180,167,-13,2020-07-20
181,168,-13,2020-07-21
182,169,-13,2020-07-22
183,170,-13,2020-07-23
184,171,-13,2020-07-24
185,172,-13,2020-07-25
186,173,-13,2020-07-26
186,174,-12,2020-07-26
186,175,-11,2020-07-26
186,176,-10,2020-07-26
186,177,-9,2020-07-26
186,178,-8,2020-07-26
186,179,-7,2020-07-26
186,180,-6,2020-07-26
186,181,-5,2020-07-26
186,182,-4,2020-07-26
186,183,-3,2020-07-26
186,184,-2,2020-07-26
186,185,-1,2020-07-26
186,186,0,2020-07-26
187,187,0,2020-07-27
188,188,0,2020-07-28
189,189,0,2020-07-29
190,190,0,2020-07-30
191,191,0,2020-07-31
191,192,1,2020-07-31
191,193,2,2020-07-31
191,194,3,2020-07-31
191,195,4,2020-07-31
191,196,5,2020-07-31
191,197,6,2020-07-31
191,198,7,2020-07-31
191,199,8,2020-07-31
191,200,9,2020-07-31
191,201,10,2020-07-31
191,202,11,2020-07-31
191,203,12,2020-07-31
191,204,13,2020-07-31
192,205,13,2020-08-01
193,206,13,2020-08-02
194,207,13,2020-08-03
195,208,13,2020-08-04
196,209,13,2020-08-05
197,210,13,2020-08-06
198,210,12,2020-08-07
199,210,11,2020-08-08
200,210,10,2020-08-09
201,210,9,2020-08-10
202,210,8,2020-08-11
203,210,7,2020-08-12
204,210,6,2020-08-13
205,210,5,2020-08-14
206,210,4,2020-08-15
207,211,4,2020-08-16
208,211,3,2020-08-17
209,211,2,2020-08-18
210,211,1,2020-08-19
211,211,0,2020-08-20
212,211,-1,2020-08-21
213,211,-2,2020-08-22
214,211,-3,2020-08-23
215,211,-4,2020-08-24
216,211,-5,2020-08-25
217,211,-6,2020-08-26
218,211,-7,2020-08-27
219,211,-8,2020-08-28
220,211,-9,2020-08-29
221,211,-10,2020-08-30
222,211,-11,2020-08-31
223,211,-12,2020-09-01
224,211,-13,2020-09-02
225,212,-13,2020-09-03
226,213,-13,2020-09-04
227,214,-13,2020-09-05
228,215,-13,2020-09-06
229,216,-13,2020-09-07
229,217,-12,2020-09-07
229,218,-11,2020-09-07
229,219,-10,2020-09-07
230,220,-10,2020-09-08
231,220,-11,2020-09-09
232,220,-12,2020-09-10
233,220,-13,2020-09-11
234,221,-13,2020-09-12
235,222,-13,2020-09-13
236,223,-13,2020-09-14
237,224,-13,2020-09-15
238,225,-13,2020-09-16
239,226,-13,2020-09-17
240,227,-13,2020-09-18
241,228,-13,2020-09-19
242,229,-13,2020-09-20
243,230,-13,2020-09-21
243,231,-12,2020-09-21
243,232,-11,2020-09-21
243,233,-10,2020-09-21
243,234,-9,2020-09-21
243,235,-8,2020-09-21
243,236,-7,2020-09-21
243,237,-6,2020-09-21
243,238,-5,2020-09-21
243,239,-4,2020-09-21
243,240,-3,2020-09-21
243,241,-2,2020-09-21
243,242,-1,2020-09-21
243,243,0,2020-09-21
243,244,1,2020-09-21
243,245,2,2020-09-21
243,246,3,2020-09-21
243,247,4,2020-09-21
243,248,5,2020-09-21
243,249,6,2020-09-21
243,250,7,2020-09-21
243,251,8,2020-09-21
243,252,9,2020-09-21
243,253,10,2020-09-21
243,254,11,2020-09-21
243,255,12,2020-09-21
243,256,13,2020-09-21
244,257,13,2020-09-22
245,258,13,2020-09-23
246,258,12,2020-09-24
247,258,11,2020-09-25
248,258,10,2020-09-26
249,259,10,2020-09-27
250,259,9,2020-09-28
251,259,8,2020-09-29
252,259,7,2020-09-30
253,260,7,2020-10-01
254,260,6,2020-10-02
255,260,5,2020-10-03
256,260,4,2020-10-04
257,260,3,2020-10-05
258,261,3,2020-10-06
258,262,4,2020-10-06
258,263,5,2020-10-06
258,264,6,2020-10-06
258,265,7,2020-10-06
258,266,8,2020-10-06
258,267,9,2020-10-06
258,268,10,2020-10-06
258,269,11,2020-10-06
258,270,12,2020-10-06
258,271,13,2020-10-06
259,272,13,2020-10-07
260,273,13,2020-10-08
261,274,13,2020-10-09
262,275,13,2020-10-10
263,276,13,2020-10-11
264,277,13,2020-10-12
265,278,13,2020-10-13
266,279,13,2020-10-14
267,280,13,2020-10-15
268,281,13,2020-10-16
269,282,13,2020-10-17
270,283,13,2020-10-18
271,284,13,2020-10-19
272,285,13,2020-10-20
273,286,13,2020-10-21
274,287,13,2020-10-22
275,287,12,2020-10-23
276,288,12,2020-10-24
276,289,13,2020-10-24
277,290,13,2020-10-25
278,291,13,2020-10-26
279,292,13,2020-10-27
280,293,13,2020-10-28
281,294,13,2020-10-29
282,295,13,2020-10-30
283,296,13,2020-10-31
284,297,13,2020-11-01
285,298,13,2020-11-02
286,299,13,2020-11-03
287,300,13,2020-11-04
288,301,13,2020-11-05
289,302,13,2020-11-06
290,303,13,2020-11-07
291,304,13,2020-11-08
292,305,13,2020-11-09
293,306,13,2020-11-10
294,307,13,2020-11-11
295,308,13,2020-11-12
296,309,13,2020-11-13
297,310,13,2020-11-14
298,310,12,2020-11-15
299,311,12,2020-11-16
299,312,13,2020-11-16
300,313,13,2020-11-17
301,314,13,2020-11-18
302,315,13,2020-11-19
303,316,13,2020-11-20
304,317,13,2020-11-21
305,318,13,2020-11-22
306,319,13,2020-11-23
307,320,13,2020-11-24
308,321,13,2020-11-25
309,322,13,2020-11-26
310,323,13,2020-11-27
311,324,13,2020-11-28
312,325,13,2020-11-29
313,325,12,2020-11-30
314,325,11,2020-12-01
315,326,11,2020-12-02
316,326,10,2020-12-03
317,326,9,2020-12-04
318,326,8,2020-12-05
319,326,7,2020-12-06
320,326,6,2020-12-07
321,326,5,2020-12-08
322,326,4,2020-12-09
323,326,3,2020-12-10
324,326,2,2020-12-11
325,326,1,2020-12-12
326,326,0,2020-12-13
327,326,-1,2020-12-14
328,326,-2,2020-12-15
329,326,-3,2020-12-16
330,326,-4,2020-12-17
331,326,-5,2020-12-18
332,326,-6,2020-12-19
333,326,-7,2020-12-20
334,326,-8,2020-12-21
335,326,-9,2020-12-22
336,326,-10,2020-12-23
337,326,-11,2020-12-24
338,326,-12,2020-12-25
339,326,-13,2020-12-26
340,327,-13,2020-12-27
341,328,-13,2020-12-28
342,329,-13,2020-12-29
343,330,-13,2020-12-30
344,331,-13,2020-12-31
345,332,-13,2021-01-01
346,333,-13,2021-01-02
347,334,-13,2021-01-03
348,335,-13,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,339,-13,2021-01-08
353,340,-13,2021-01-09
354,341,-13,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
357,344,-13,2021-01-13
358,345,-13,2021-01-14
359,346,-13,2021-01-15
360,347,-13,2021-01-16
361,348,-13,2021-01-17
362,349,-13,2021-01-18
363,350,-13,2021-01-19
364,351,-13,2021-01-20
365,352,-13,2021-01-21
366,353,-13,2021-01-22
367,354,-13,2021-01-23
368,355,-13,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,358,-13,2021-01-27
372,359,-13,2021-01-28
373,360,-13,2021-01-29
374,361,-13,2021-01-30
375,362,-13,2021-01-31
375,363,-12,2021-01-31
375,364,-11,2021-01-31
375,365,-10,2021-01-31
375,366,-9,2021-01-31
375,367,-8,2021-01-31
375,368,-7,2021-01-31
375,369,-6,2021-01-31
375,370,-5,2021-01-31
375,371,-4,2021-01-31
375,372,-3,2021-01-31
375,373,-2,2021-01-31
375,374,-1,2021-01-31
375,375,0,2021-01-31
375,376,1,2021-01-31
375,377,2,2021-01-31
375,378,3,2021-01-31
375,379,4,2021-01-31
375,380,5,2021-01-31
375,381,6,2021-01-31
375,382,7,2021-01-31
375,383,8,2021-01-31
375,384,9,2021-01-31
375,385,10,2021-01-31
375,386,11,2021-01-31
375,387,12,2021-01-31
375,388,13,2021-01-31
376,389,13,2021-02-01
377,390,13,2021-02-02
378,391,13,2021-02-03
379,392,13,2021-02-04
380,393,13,2021-02-05
381,394,13,2021-02-06
382,395,13,2021-02-07
383,396,13,2021-02-08
384,397,13,2021-02-09
385,398,13,2021-02-10
386,399,13,2021-02-11
387,400,13,2021-02-12
388,401,13,2021-02-13
389,402,13,2021-02-14
390,403,13,2021-02-15
391,404,13,2021-02-16
392,405,13,2021-02-17
393,406,13,2021-02-18
394,407,13,2021-02-19
395,408,13,2021-02-20
396,409,13,2021-02-21
397,410,13,2021-02-22
398,411,13,2021-02-23
399,412,13,2021-02-24
400,413,13,2021-02-25
401,414,13,2021-02-26
402,415,13,2021-02-27
403,416,13,2021-02-28
404,417,13,2021-03-01
405,418,13,2021-03-02
406,419,13,2021-03-03
407,420,13,2021-03-04
408,421,13,2021-03-05
409,422,13,2021-03-06
410,423,13,2021-03-07
411,423,12,2021-03-08
412,423,11,2021-03-09
413,423,10,2021-03-10
414,423,9,2021-03-11
415,423,8,2021-03-12
416,423,7,2021-03-13
417,423,6,2021-03-14
418,423,5,2021-03-15
419,423,4,2021-03-16
420,423,3,2021-03-17
421,423,2,2021-03-18
422,423,1,2021-03-19
423,423,0,2021-03-20
424,423,-1,2021-03-21
425,423,-2,2021-03-22
426,423,-3,2021-03-23
427,423,-4,2021-03-24
428,423,-5,2021-03-25
429,423,-6,2021-03-26
430,423,-7,2021-03-27
431,423,-8,2021-03-28
432,423,-9,2021-03-29
433,423,-10,2021-03-30
434,423,-11,2021-03-31
435,423,-12,2021-04-01
436,423,-13,2021-04-02
437,424,-13,2021-04-03
438,425,-13,2021-04-04
439,426,-13,2021-04-05
440,427,-13,2021-04-06
441,428,-13,2021-04-07
442,429,-13,2021-04-08
443,430,-13,2021-04-09
444,431,-13,2021-04-10
444,432,-12,2021-04-10
444,433,-11,2021-04-10
444,434,-10,2021-04-10
444,435,-9,2021-04-10
444,436,-8,2021-04-10
444,437,-7,2021-04-10
444,438,-6,2021-04-10
444,439,-5,2021-04-10
444,440,-4,2021-04-10
444,441,-3,2021-04-10
444,442,-2,2021-04-10
444,443,-1,2021-04-10
444,444,0,2021-04-10
444,445,1,2021-04-10
444,446,2,2021-04-10
444,447,3,2021-04-10
444,448,4,2021-04-10
444,449,5,2021-04-10
444,450,6,2021-04-10
444,451,7,2021-04-10
444,452,8,2021-04-10
444,453,9,2021-04-10
444,454,10,2021-04-10
444,455,11,2021-04-10
444,456,12,2021-04-10
444,457,13,2021-04-10
445,458,13,2021-04-11
446,459,13,2021-04-12
447,460,13,2021-04-13
448,461,13,2021-04-14
449,462,13,2021-04-15
450,463,13,2021-04-16
451,464,13,2021-04-17
452,465,13,2021-04-18
453,466,13,2021-04-19
454,467,13,2021-04-20
455,468,13,2021-04-21
456,469,13,2021-04-22
457,470,13,2021-04-23
458,471,13,2021-04-24
459,472,13,2021-04-25
460,473,13,2021-04-26
461,474,13,2021-04-27
462,475,13,2021-04-28
463,476,13,2021-04-29
464,477,13,2021-04-30
465,478,13,2021-05-01
466,479,13,2021-05-02
467,480,13,2021-05-03
468,481,13,2021-05-04
469,482,13,2021-05-05
470,483,13,2021-05-06
471,484,13,2021-05-07
472,485,13,2021-05-08
473,486,13,2021-05-09
474,487,13,2021-05-10
475,488,13,2021-05-11
476,489,13,2021-05-12
477,490,13,2021-05-13
478,491,13,2021-05-14
479,492,13,2021-05-15
480,493,13,2021-05-16
481,494,13,2021-05-17
482,495,13,2021-05-18
483,496,13,2021-05-19
484,497,13,2021-05-20
485,498,13,2021-05-21
486,499,13,2021-05-22
487,500,13,2021-05-23
488,501,13,2021-05-24
489,502,13,2021-05-25
490,503,13,2021-05-26
491,504,13,2021-05-27
492,505,13,2021-05-28
493,506,13,2021-05-29
494,507,13,2021-05-30
495,508,13,2021-05-31
496,509,13,2021-06-01
497,510,13,2021-06-02
498,511,13,2021-06-03
499,512,13,2021-06-04
500,513,13,2021-06-05
501,514,13,2021-06-06
502,515,13,2021-06-07
503,516,13,2021-06-08
504,517,13,2021-06-09
505,518,13,2021-06-10
506,519,13,2021-06-11
507,520,13,2021-06-12
508,521,13,2021-06-13
