i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,81,13,2020-03-30
69,82,13,2020-03-31
70,83,13,2020-04-01
71,84,13,2020-04-02
72,85,13,2020-04-03
73,86,13,2020-04-04
74,87,13,2020-04-05
75,88,13,2020-04-06
76,89,13,2020-04-07
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,93,13,2020-04-11
81,94,13,2020-04-12
82,95,13,2020-04-13
83,96,13,2020-04-14
84,97,13,2020-04-15
85,98,13,2020-04-16
86,99,13,2020-04-17
87,99,12,2020-04-18
88,99,11,2020-04-19
89,99,10,2020-04-20
90,99,9,2020-04-21
91,99,8,2020-04-22
92,99,7,2020-04-23
93,99,6,2020-04-24
94,99,5,2020-04-25
95,99,4,2020-04-26
96,99,3,2020-04-27
97,99,2,2020-04-28
98,99,1,2020-04-29
99,99,0,2020-04-30
100,99,-1,2020-05-01
101,99,-2,2020-05-02
102,99,-3,2020-05-03
103,100,-3,2020-05-04
103,101,-2,2020-05-04
104,102,-2,2020-05-05
105,103,-2,2020-05-06
106,103,-3,2020-05-07
107,104,-3,2020-05-08
108,105,-3,2020-05-09
109,105,-4,2020-05-10
110,106,-4,2020-05-11
111,106,-5,2020-05-12
112,106,-6,2020-05-13
113,107,-6,2020-05-14
114,107,-7,2020-05-15
115,107,-8,2020-05-16
116,107,-9,2020-05-17
117,107,-10,2020-05-18
118,107,-11,2020-05-19
119,108,-11,2020-05-20
120,109,-11,2020-05-21
121,110,-11,2020-05-22
121,111,-10,2020-05-22
121,112,-9,2020-05-22
121,113,-8,2020-05-22
121,114,-7,2020-05-22
121,115,-6,2020-05-22
121,116,-5,2020-05-22
121,117,-4,2020-05-22
121,118,-3,2020-05-22
121,119,-2,2020-05-22
121,120,-1,2020-05-22
121,121,0,2020-05-22
121,122,1,2020-05-22
121,123,2,2020-05-22
121,124,3,2020-05-22
121,125,4,2020-05-22
121,126,5,2020-05-22
121,127,6,2020-05-22
121,128,7,2020-05-22
121,129,8,2020-05-22
121,130,9,2020-05-22
121,131,10,2020-05-22
121,132,11,2020-05-22
121,133,12,2020-05-22
121,134,13,2020-05-22
122,135,13,2020-05-23
123,136,13,2020-05-24
124,137,13,2020-05-25
125,138,13,2020-05-26
126,139,13,2020-05-27
127,140,13,2020-05-28
128,141,13,2020-05-29
129,142,13,2020-05-30
130,143,13,2020-05-31
131,144,13,2020-06-01
132,145,13,2020-06-02
133,146,13,2020-06-03
134,147,13,2020-06-04
135,147,12,2020-06-05
136,147,11,2020-06-06
137,147,10,2020-06-07
138,147,9,2020-06-08
139,147,8,2020-06-09
140,147,7,2020-06-10
141,147,6,2020-06-11
142,148,6,2020-06-12
143,148,5,2020-06-13
144,148,4,2020-06-14
145,148,3,2020-06-15
146,148,2,2020-06-16
147,149,2,2020-06-17
148,149,1,2020-06-18
149,149,0,2020-06-19
150,150,0,2020-06-20
151,150,-1,2020-06-21
152,150,-2,2020-06-22
153,150,-3,2020-06-23
154,151,-3,2020-06-24
155,152,-3,2020-06-25
155,153,-2,2020-06-25
155,154,-1,2020-06-25
155,155,0,2020-06-25
155,156,1,2020-06-25
155,157,2,2020-06-25
155,158,3,2020-06-25
155,159,4,2020-06-25
155,160,5,2020-06-25
155,161,6,2020-06-25
155,162,7,2020-06-25
155,163,8,2020-06-25
155,164,9,2020-06-25
155,165,10,2020-06-25
155,166,11,2020-06-25
156,167,11,2020-06-26
157,167,10,2020-06-27
158,168,10,2020-06-28
159,169,10,2020-06-29
160,170,10,2020-06-30
161,171,10,2020-07-01
162,171,9,2020-07-02
163,172,9,2020-07-03
164,173,9,2020-07-04
165,174,9,2020-07-05
166,175,9,2020-07-06
167,175,8,2020-07-07
168,176,8,2020-07-08
169,177,8,2020-07-09
170,178,8,2020-07-10
171,178,7,2020-07-11
172,179,7,2020-07-12
173,180,7,2020-07-13
174,180,6,2020-07-14
175,181,6,2020-07-15
176,181,5,2020-07-16
177,182,5,2020-07-17
178,183,5,2020-07-18
179,183,4,2020-07-19
180,184,4,2020-07-20
181,184,3,2020-07-21
182,185,3,2020-07-22
183,185,2,2020-07-23
184,186,2,2020-07-24
185,187,2,2020-07-25
186,187,1,2020-07-26
187,188,1,2020-07-27
188,189,1,2020-07-28
189,190,1,2020-07-29
190,191,1,2020-07-30
190,192,2,2020-07-30
191,193,2,2020-07-31
191,194,3,2020-07-31
192,195,3,2020-08-01
192,196,4,2020-08-01
192,197,5,2020-08-01
193,198,5,2020-08-02
193,199,6,2020-08-02
193,200,7,2020-08-02
194,201,7,2020-08-03
194,202,8,2020-08-03
195,203,8,2020-08-04
195,204,9,2020-08-04
196,205,9,2020-08-05
196,206,10,2020-08-05
197,207,10,2020-08-06
198,208,10,2020-08-07
198,209,11,2020-08-07
199,210,11,2020-08-08
200,211,11,2020-08-09
201,212,11,2020-08-10
202,212,10,2020-08-11
203,213,10,2020-08-12
204,213,9,2020-08-13
205,214,9,2020-08-14
206,214,8,2020-08-15
207,215,8,2020-08-16
207,216,9,2020-08-16
207,217,10,2020-08-16
207,218,11,2020-08-16
207,219,12,2020-08-16
207,220,13,2020-08-16
208,221,13,2020-08-17
209,222,13,2020-08-18
210,223,13,2020-08-19
211,224,13,2020-08-20
212,225,13,2020-08-21
213,226,13,2020-08-22
214,227,13,2020-08-23
215,228,13,2020-08-24
216,229,13,2020-08-25
217,230,13,2020-08-26
218,231,13,2020-08-27
219,232,13,2020-08-28
220,233,13,2020-08-29
221,234,13,2020-08-30
222,235,13,2020-08-31
223,236,13,2020-09-01
224,237,13,2020-09-02
225,238,13,2020-09-03
226,239,13,2020-09-04
227,240,13,2020-09-05
228,241,13,2020-09-06
229,242,13,2020-09-07
230,243,13,2020-09-08
231,244,13,2020-09-09
232,245,13,2020-09-10
233,246,13,2020-09-11
234,247,13,2020-09-12
235,248,13,2020-09-13
236,249,13,2020-09-14
237,250,13,2020-09-15
238,250,12,2020-09-16
239,250,11,2020-09-17
240,250,10,2020-09-18
241,250,9,2020-09-19
242,250,8,2020-09-20
243,250,7,2020-09-21
244,250,6,2020-09-22
245,250,5,2020-09-23
246,250,4,2020-09-24
247,250,3,2020-09-25
248,250,2,2020-09-26
249,250,1,2020-09-27
250,250,0,2020-09-28
251,250,-1,2020-09-29
252,250,-2,2020-09-30
253,250,-3,2020-10-01
254,250,-4,2020-10-02
255,250,-5,2020-10-03
256,250,-6,2020-10-04
257,250,-7,2020-10-05
258,250,-8,2020-10-06
259,250,-9,2020-10-07
260,250,-10,2020-10-08
261,250,-11,2020-10-09
262,250,-12,2020-10-10
263,250,-13,2020-10-11
264,251,-13,2020-10-12
265,252,-13,2020-10-13
266,253,-13,2020-10-14
267,254,-13,2020-10-15
268,255,-13,2020-10-16
269,256,-13,2020-10-17
270,257,-13,2020-10-18
271,258,-13,2020-10-19
272,259,-13,2020-10-20
273,260,-13,2020-10-21
274,261,-13,2020-10-22
274,262,-12,2020-10-22
274,263,-11,2020-10-22
274,264,-10,2020-10-22
274,265,-9,2020-10-22
274,266,-8,2020-10-22
274,267,-7,2020-10-22
274,268,-6,2020-10-22
274,269,-5,2020-10-22
274,270,-4,2020-10-22
274,271,-3,2020-10-22
274,272,-2,2020-10-22
274,273,-1,2020-10-22
274,274,0,2020-10-22
274,275,1,2020-10-22
274,276,2,2020-10-22
274,277,3,2020-10-22
274,278,4,2020-10-22
274,279,5,2020-10-22
274,280,6,2020-10-22
274,281,7,2020-10-22
274,282,8,2020-10-22
274,283,9,2020-10-22
274,284,10,2020-10-22
274,285,11,2020-10-22
274,286,12,2020-10-22
274,287,13,2020-10-22
275,288,13,2020-10-23
276,289,13,2020-10-24
277,290,13,2020-10-25
278,291,13,2020-10-26
279,292,13,2020-10-27
280,293,13,2020-10-28
281,294,13,2020-10-29
282,295,13,2020-10-30
283,296,13,2020-10-31
284,297,13,2020-11-01
285,298,13,2020-11-02
286,299,13,2020-11-03
287,300,13,2020-11-04
288,301,13,2020-11-05
289,302,13,2020-11-06
290,303,13,2020-11-07
291,304,13,2020-11-08
292,305,13,2020-11-09
293,306,13,2020-11-10
294,307,13,2020-11-11
295,308,13,2020-11-12
296,309,13,2020-11-13
297,310,13,2020-11-14
298,311,13,2020-11-15
299,312,13,2020-11-16
300,313,13,2020-11-17
301,313,12,2020-11-18
302,313,11,2020-11-19
303,313,10,2020-11-20
304,313,9,2020-11-21
305,313,8,2020-11-22
306,313,7,2020-11-23
307,314,7,2020-11-24
307,315,8,2020-11-24
307,316,9,2020-11-24
307,317,10,2020-11-24
308,318,10,2020-11-25
308,319,11,2020-11-25
308,320,12,2020-11-25
308,321,13,2020-11-25
309,322,13,2020-11-26
310,323,13,2020-11-27
311,324,13,2020-11-28
312,325,13,2020-11-29
313,326,13,2020-11-30
314,327,13,2020-12-01
315,328,13,2020-12-02
316,329,13,2020-12-03
317,330,13,2020-12-04
318,331,13,2020-12-05
319,332,13,2020-12-06
320,333,13,2020-12-07
321,334,13,2020-12-08
322,335,13,2020-12-09
323,336,13,2020-12-10
324,337,13,2020-12-11
325,338,13,2020-12-12
326,338,12,2020-12-13
327,338,11,2020-12-14
328,338,10,2020-12-15
329,338,9,2020-12-16
330,338,8,2020-12-17
331,338,7,2020-12-18
332,338,6,2020-12-19
333,338,5,2020-12-20
334,338,4,2020-12-21
335,338,3,2020-12-22
336,338,2,2020-12-23
337,338,1,2020-12-24
338,338,0,2020-12-25
339,338,-1,2020-12-26
340,338,-2,2020-12-27
341,338,-3,2020-12-28
342,338,-4,2020-12-29
343,338,-5,2020-12-30
344,338,-6,2020-12-31
345,338,-7,2021-01-01
346,338,-8,2021-01-02
347,338,-9,2021-01-03
348,338,-10,2021-01-04
349,338,-11,2021-01-05
350,338,-12,2021-01-06
351,338,-13,2021-01-07
352,339,-13,2021-01-08
353,340,-13,2021-01-09
354,341,-13,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
357,344,-13,2021-01-13
358,345,-13,2021-01-14
359,346,-13,2021-01-15
360,347,-13,2021-01-16
361,348,-13,2021-01-17
362,349,-13,2021-01-18
363,350,-13,2021-01-19
364,351,-13,2021-01-20
365,352,-13,2021-01-21
366,353,-13,2021-01-22
367,354,-13,2021-01-23
368,355,-13,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,358,-13,2021-01-27
372,359,-13,2021-01-28
373,360,-13,2021-01-29
374,361,-13,2021-01-30
374,362,-12,2021-01-30
374,363,-11,2021-01-30
374,364,-10,2021-01-30
374,365,-9,2021-01-30
374,366,-8,2021-01-30
374,367,-7,2021-01-30
374,368,-6,2021-01-30
374,369,-5,2021-01-30
374,370,-4,2021-01-30
374,371,-3,2021-01-30
374,372,-2,2021-01-30
374,373,-1,2021-01-30
374,374,0,2021-01-30
374,375,1,2021-01-30
374,376,2,2021-01-30
374,377,3,2021-01-30
374,378,4,2021-01-30
374,379,5,2021-01-30
374,380,6,2021-01-30
374,381,7,2021-01-30
374,382,8,2021-01-30
374,383,9,2021-01-30
374,384,10,2021-01-30
374,385,11,2021-01-30
374,386,12,2021-01-30
374,387,13,2021-01-30
375,388,13,2021-01-31
376,389,13,2021-02-01
377,390,13,2021-02-02
378,391,13,2021-02-03
379,392,13,2021-02-04
380,393,13,2021-02-05
381,394,13,2021-02-06
382,395,13,2021-02-07
383,396,13,2021-02-08
384,397,13,2021-02-09
385,398,13,2021-02-10
386,399,13,2021-02-11
387,400,13,2021-02-12
388,401,13,2021-02-13
389,402,13,2021-02-14
390,403,13,2021-02-15
391,404,13,2021-02-16
392,405,13,2021-02-17
393,406,13,2021-02-18
394,407,13,2021-02-19
395,408,13,2021-02-20
396,409,13,2021-02-21
397,410,13,2021-02-22
398,411,13,2021-02-23
399,412,13,2021-02-24
400,413,13,2021-02-25
401,414,13,2021-02-26
402,415,13,2021-02-27
403,416,13,2021-02-28
404,417,13,2021-03-01
405,418,13,2021-03-02
406,419,13,2021-03-03
407,420,13,2021-03-04
408,421,13,2021-03-05
409,422,13,2021-03-06
410,423,13,2021-03-07
411,424,13,2021-03-08
412,425,13,2021-03-09
413,426,13,2021-03-10
414,427,13,2021-03-11
415,428,13,2021-03-12
416,429,13,2021-03-13
417,430,13,2021-03-14
418,431,13,2021-03-15
419,432,13,2021-03-16
420,433,13,2021-03-17
421,434,13,2021-03-18
422,435,13,2021-03-19
423,436,13,2021-03-20
424,437,13,2021-03-21
425,438,13,2021-03-22
426,439,13,2021-03-23
427,440,13,2021-03-24
428,441,13,2021-03-25
429,442,13,2021-03-26
430,443,13,2021-03-27
431,444,13,2021-03-28
432,445,13,2021-03-29
433,446,13,2021-03-30
434,447,13,2021-03-31
435,448,13,2021-04-01
436,449,13,2021-04-02
437,450,13,2021-04-03
438,451,13,2021-04-04
439,452,13,2021-04-05
440,453,13,2021-04-06
441,454,13,2021-04-07
442,455,13,2021-04-08
443,456,13,2021-04-09
444,457,13,2021-04-10
445,458,13,2021-04-11
446,459,13,2021-04-12
447,460,13,2021-04-13
448,461,13,2021-04-14
449,462,13,2021-04-15
450,463,13,2021-04-16
451,464,13,2021-04-17
452,465,13,2021-04-18
453,466,13,2021-04-19
454,467,13,2021-04-20
455,467,12,2021-04-21
456,468,12,2021-04-22
457,468,11,2021-04-23
458,469,11,2021-04-24
459,469,10,2021-04-25
460,469,9,2021-04-26
461,470,9,2021-04-27
462,470,8,2021-04-28
463,470,7,2021-04-29
464,470,6,2021-04-30
465,470,5,2021-05-01
466,470,4,2021-05-02
467,470,3,2021-05-03
468,470,2,2021-05-04
469,470,1,2021-05-05
470,470,0,2021-05-06
471,470,-1,2021-05-07
472,470,-2,2021-05-08
473,470,-3,2021-05-09
474,470,-4,2021-05-10
475,470,-5,2021-05-11
476,470,-6,2021-05-12
477,470,-7,2021-05-13
478,470,-8,2021-05-14
479,470,-9,2021-05-15
480,470,-10,2021-05-16
481,470,-11,2021-05-17
482,470,-12,2021-05-18
483,471,-12,2021-05-19
484,472,-12,2021-05-20
485,473,-12,2021-05-21
485,474,-11,2021-05-21
485,475,-10,2021-05-21
485,476,-9,2021-05-21
485,477,-8,2021-05-21
485,478,-7,2021-05-21
485,479,-6,2021-05-21
485,480,-5,2021-05-21
485,481,-4,2021-05-21
486,482,-4,2021-05-22
487,483,-4,2021-05-23
488,483,-5,2021-05-24
489,483,-6,2021-05-25
490,484,-6,2021-05-26
490,485,-5,2021-05-26
490,486,-4,2021-05-26
490,487,-3,2021-05-26
490,488,-2,2021-05-26
490,489,-1,2021-05-26
490,490,0,2021-05-26
490,491,1,2021-05-26
490,492,2,2021-05-26
490,493,3,2021-05-26
490,494,4,2021-05-26
490,495,5,2021-05-26
490,496,6,2021-05-26
490,497,7,2021-05-26
490,498,8,2021-05-26
490,499,9,2021-05-26
490,500,10,2021-05-26
490,501,11,2021-05-26
490,502,12,2021-05-26
490,503,13,2021-05-26
491,504,13,2021-05-27
492,505,13,2021-05-28
493,506,13,2021-05-29
494,507,13,2021-05-30
495,508,13,2021-05-31
496,509,13,2021-06-01
497,510,13,2021-06-02
498,511,13,2021-06-03
499,512,13,2021-06-04
500,513,13,2021-06-05
501,514,13,2021-06-06
502,515,13,2021-06-07
503,516,13,2021-06-08
504,517,13,2021-06-09
505,518,13,2021-06-10
506,519,13,2021-06-11
507,520,13,2021-06-12
508,521,13,2021-06-13
509,522,13,2021-06-14
510,523,13,2021-06-15
511,524,13,2021-06-16
512,525,13,2021-06-17
513,526,13,2021-06-18
514,527,13,2021-06-19
515,528,13,2021-06-20
516,529,13,2021-06-21
