i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,25,12,2020-02-04
14,26,12,2020-02-05
15,26,11,2020-02-06
16,26,10,2020-02-07
17,26,9,2020-02-08
18,27,9,2020-02-09
19,27,8,2020-02-10
20,27,7,2020-02-11
21,27,6,2020-02-12
22,27,5,2020-02-13
23,27,4,2020-02-14
24,28,4,2020-02-15
25,28,3,2020-02-16
26,28,2,2020-02-17
27,28,1,2020-02-18
28,28,0,2020-02-19
29,28,-1,2020-02-20
30,28,-2,2020-02-21
31,29,-2,2020-02-22
32,30,-2,2020-02-23
33,31,-2,2020-02-24
34,32,-2,2020-02-25
35,32,-3,2020-02-26
36,32,-4,2020-02-27
37,32,-5,2020-02-28
38,32,-6,2020-02-29
39,32,-7,2020-03-01
40,32,-8,2020-03-02
41,32,-9,2020-03-03
42,32,-10,2020-03-04
43,32,-11,2020-03-05
44,32,-12,2020-03-06
45,32,-13,2020-03-07
46,33,-13,2020-03-08
47,34,-13,2020-03-09
48,35,-13,2020-03-10
49,36,-13,2020-03-11
50,37,-13,2020-03-12
51,38,-13,2020-03-13
52,39,-13,2020-03-14
53,40,-13,2020-03-15
54,41,-13,2020-03-16
55,42,-13,2020-03-17
56,43,-13,2020-03-18
57,44,-13,2020-03-19
58,45,-13,2020-03-20
59,46,-13,2020-03-21
60,47,-13,2020-03-22
61,48,-13,2020-03-23
62,49,-13,2020-03-24
63,50,-13,2020-03-25
64,51,-13,2020-03-26
65,52,-13,2020-03-27
66,53,-13,2020-03-28
67,54,-13,2020-03-29
68,55,-13,2020-03-30
69,56,-13,2020-03-31
70,57,-13,2020-04-01
71,58,-13,2020-04-02
72,59,-13,2020-04-03
73,60,-13,2020-04-04
74,61,-13,2020-04-05
75,62,-13,2020-04-06
76,63,-13,2020-04-07
77,64,-13,2020-04-08
78,65,-13,2020-04-09
79,66,-13,2020-04-10
80,67,-13,2020-04-11
81,68,-13,2020-04-12
82,69,-13,2020-04-13
83,70,-13,2020-04-14
84,71,-13,2020-04-15
85,72,-13,2020-04-16
86,73,-13,2020-04-17
87,74,-13,2020-04-18
88,75,-13,2020-04-19
89,76,-13,2020-04-20
90,77,-13,2020-04-21
91,78,-13,2020-04-22
92,79,-13,2020-04-23
93,80,-13,2020-04-24
94,81,-13,2020-04-25
95,82,-13,2020-04-26
96,83,-13,2020-04-27
97,84,-13,2020-04-28
98,85,-13,2020-04-29
99,86,-13,2020-04-30
100,87,-13,2020-05-01
101,88,-13,2020-05-02
102,89,-13,2020-05-03
103,90,-13,2020-05-04
104,91,-13,2020-05-05
105,92,-13,2020-05-06
106,93,-13,2020-05-07
107,94,-13,2020-05-08
108,95,-13,2020-05-09
109,96,-13,2020-05-10
110,97,-13,2020-05-11
111,98,-13,2020-05-12
112,99,-13,2020-05-13
113,100,-13,2020-05-14
114,101,-13,2020-05-15
115,102,-13,2020-05-16
116,103,-13,2020-05-17
117,104,-13,2020-05-18
118,105,-13,2020-05-19
119,106,-13,2020-05-20
120,107,-13,2020-05-21
121,108,-13,2020-05-22
122,109,-13,2020-05-23
123,110,-13,2020-05-24
124,111,-13,2020-05-25
125,112,-13,2020-05-26
126,113,-13,2020-05-27
127,114,-13,2020-05-28
127,115,-12,2020-05-28
127,116,-11,2020-05-28
127,117,-10,2020-05-28
127,118,-9,2020-05-28
127,119,-8,2020-05-28
127,120,-7,2020-05-28
127,121,-6,2020-05-28
127,122,-5,2020-05-28
127,123,-4,2020-05-28
127,124,-3,2020-05-28
127,125,-2,2020-05-28
127,126,-1,2020-05-28
127,127,0,2020-05-28
127,128,1,2020-05-28
127,129,2,2020-05-28
127,130,3,2020-05-28
127,131,4,2020-05-28
127,132,5,2020-05-28
127,133,6,2020-05-28
127,134,7,2020-05-28
128,135,7,2020-05-29
129,136,7,2020-05-30
130,137,7,2020-05-31
131,138,7,2020-06-01
132,138,6,2020-06-02
133,138,5,2020-06-03
134,138,4,2020-06-04
135,139,4,2020-06-05
136,139,3,2020-06-06
137,139,2,2020-06-07
138,139,1,2020-06-08
139,140,1,2020-06-09
140,141,1,2020-06-10
141,142,1,2020-06-11
141,143,2,2020-06-11
141,144,3,2020-06-11
142,145,3,2020-06-12
143,146,3,2020-06-13
144,147,3,2020-06-14
145,148,3,2020-06-15
146,148,2,2020-06-16
147,148,1,2020-06-17
148,148,0,2020-06-18
149,148,-1,2020-06-19
150,148,-2,2020-06-20
151,149,-2,2020-06-21
152,149,-3,2020-06-22
153,149,-4,2020-06-23
154,149,-5,2020-06-24
155,149,-6,2020-06-25
156,149,-7,2020-06-26
157,150,-7,2020-06-27
158,150,-8,2020-06-28
159,151,-8,2020-06-29
160,152,-8,2020-06-30
160,153,-7,2020-06-30
160,154,-6,2020-06-30
160,155,-5,2020-06-30
160,156,-4,2020-06-30
160,157,-3,2020-06-30
160,158,-2,2020-06-30
160,159,-1,2020-06-30
160,160,0,2020-06-30
160,161,1,2020-06-30
160,162,2,2020-06-30
160,163,3,2020-06-30
160,164,4,2020-06-30
160,165,5,2020-06-30
160,166,6,2020-06-30
161,167,6,2020-07-01
162,168,6,2020-07-02
163,168,5,2020-07-03
164,169,5,2020-07-04
165,169,4,2020-07-05
166,169,3,2020-07-06
167,169,2,2020-07-07
168,169,1,2020-07-08
169,170,1,2020-07-09
170,170,0,2020-07-10
171,170,-1,2020-07-11
172,170,-2,2020-07-12
173,171,-2,2020-07-13
174,171,-3,2020-07-14
175,171,-4,2020-07-15
176,171,-5,2020-07-16
177,172,-5,2020-07-17
178,172,-6,2020-07-18
179,172,-7,2020-07-19
180,172,-8,2020-07-20
181,172,-9,2020-07-21
182,172,-10,2020-07-22
183,172,-11,2020-07-23
184,172,-12,2020-07-24
185,173,-12,2020-07-25
186,174,-12,2020-07-26
187,175,-12,2020-07-27
188,176,-12,2020-07-28
188,177,-11,2020-07-28
188,178,-10,2020-07-28
188,179,-9,2020-07-28
188,180,-8,2020-07-28
188,181,-7,2020-07-28
188,182,-6,2020-07-28
188,183,-5,2020-07-28
188,184,-4,2020-07-28
188,185,-3,2020-07-28
188,186,-2,2020-07-28
189,187,-2,2020-07-29
190,188,-2,2020-07-30
191,188,-3,2020-07-31
192,188,-4,2020-08-01
193,188,-5,2020-08-02
194,188,-6,2020-08-03
195,188,-7,2020-08-04
196,188,-8,2020-08-05
197,189,-8,2020-08-06
198,189,-9,2020-08-07
199,189,-10,2020-08-08
200,190,-10,2020-08-09
201,190,-11,2020-08-10
202,190,-12,2020-08-11
203,191,-12,2020-08-12
204,191,-13,2020-08-13
205,192,-13,2020-08-14
206,193,-13,2020-08-15
207,194,-13,2020-08-16
208,195,-13,2020-08-17
209,196,-13,2020-08-18
210,197,-13,2020-08-19
211,198,-13,2020-08-20
212,199,-13,2020-08-21
213,200,-13,2020-08-22
214,201,-13,2020-08-23
215,202,-13,2020-08-24
216,203,-13,2020-08-25
217,204,-13,2020-08-26
218,205,-13,2020-08-27
219,206,-13,2020-08-28
220,207,-13,2020-08-29
221,208,-13,2020-08-30
221,209,-12,2020-08-30
221,210,-11,2020-08-30
221,211,-10,2020-08-30
221,212,-9,2020-08-30
221,213,-8,2020-08-30
221,214,-7,2020-08-30
221,215,-6,2020-08-30
221,216,-5,2020-08-30
221,217,-4,2020-08-30
221,218,-3,2020-08-30
221,219,-2,2020-08-30
221,220,-1,2020-08-30
221,221,0,2020-08-30
221,222,1,2020-08-30
221,223,2,2020-08-30
221,224,3,2020-08-30
221,225,4,2020-08-30
221,226,5,2020-08-30
221,227,6,2020-08-30
221,228,7,2020-08-30
221,229,8,2020-08-30
221,230,9,2020-08-30
221,231,10,2020-08-30
221,232,11,2020-08-30
221,233,12,2020-08-30
221,234,13,2020-08-30
222,235,13,2020-08-31
223,236,13,2020-09-01
224,237,13,2020-09-02
225,238,13,2020-09-03
226,239,13,2020-09-04
227,240,13,2020-09-05
228,241,13,2020-09-06
229,242,13,2020-09-07
230,243,13,2020-09-08
231,244,13,2020-09-09
232,245,13,2020-09-10
233,246,13,2020-09-11
234,247,13,2020-09-12
235,248,13,2020-09-13
236,249,13,2020-09-14
237,250,13,2020-09-15
238,251,13,2020-09-16
239,252,13,2020-09-17
240,253,13,2020-09-18
241,254,13,2020-09-19
242,254,12,2020-09-20
243,254,11,2020-09-21
244,255,11,2020-09-22
245,255,10,2020-09-23
246,255,9,2020-09-24
247,256,9,2020-09-25
248,257,9,2020-09-26
249,258,9,2020-09-27
250,258,8,2020-09-28
251,258,7,2020-09-29
252,258,6,2020-09-30
253,259,6,2020-10-01
254,259,5,2020-10-02
255,259,4,2020-10-03
256,260,4,2020-10-04
257,260,3,2020-10-05
258,260,2,2020-10-06
259,261,2,2020-10-07
260,261,1,2020-10-08
261,262,1,2020-10-09
262,262,0,2020-10-10
263,262,-1,2020-10-11
264,263,-1,2020-10-12
265,263,-2,2020-10-13
266,264,-2,2020-10-14
267,264,-3,2020-10-15
268,265,-3,2020-10-16
269,265,-4,2020-10-17
270,266,-4,2020-10-18
271,266,-5,2020-10-19
272,267,-5,2020-10-20
273,268,-5,2020-10-21
274,269,-5,2020-10-22
275,269,-6,2020-10-23
276,270,-6,2020-10-24
277,271,-6,2020-10-25
278,272,-6,2020-10-26
278,273,-5,2020-10-26
279,274,-5,2020-10-27
280,275,-5,2020-10-28
280,276,-4,2020-10-28
281,277,-4,2020-10-29
282,277,-5,2020-10-30
283,277,-6,2020-10-31
284,277,-7,2020-11-01
285,277,-8,2020-11-02
286,277,-9,2020-11-03
287,278,-9,2020-11-04
288,279,-9,2020-11-05
289,280,-9,2020-11-06
289,281,-8,2020-11-06
290,282,-8,2020-11-07
291,283,-8,2020-11-08
292,284,-8,2020-11-09
293,285,-8,2020-11-10
294,286,-8,2020-11-11
295,286,-9,2020-11-12
296,287,-9,2020-11-13
297,288,-9,2020-11-14
298,288,-10,2020-11-15
299,289,-10,2020-11-16
300,289,-11,2020-11-17
301,290,-11,2020-11-18
302,290,-12,2020-11-19
303,291,-12,2020-11-20
304,291,-13,2020-11-21
305,292,-13,2020-11-22
305,293,-12,2020-11-22
305,294,-11,2020-11-22
305,295,-10,2020-11-22
305,296,-9,2020-11-22
305,297,-8,2020-11-22
305,298,-7,2020-11-22
305,299,-6,2020-11-22
305,300,-5,2020-11-22
305,301,-4,2020-11-22
305,302,-3,2020-11-22
306,303,-3,2020-11-23
307,303,-4,2020-11-24
308,304,-4,2020-11-25
309,305,-4,2020-11-26
310,306,-4,2020-11-27
311,307,-4,2020-11-28
311,308,-3,2020-11-28
312,309,-3,2020-11-29
312,310,-2,2020-11-29
312,311,-1,2020-11-29
313,312,-1,2020-11-30
314,312,-2,2020-12-01
315,312,-3,2020-12-02
316,312,-4,2020-12-03
317,312,-5,2020-12-04
318,312,-6,2020-12-05
319,312,-7,2020-12-06
320,312,-8,2020-12-07
321,312,-9,2020-12-08
322,312,-10,2020-12-09
323,312,-11,2020-12-10
324,312,-12,2020-12-11
325,312,-13,2020-12-12
326,313,-13,2020-12-13
327,314,-13,2020-12-14
328,315,-13,2020-12-15
329,316,-13,2020-12-16
330,317,-13,2020-12-17
331,318,-13,2020-12-18
332,319,-13,2020-12-19
333,320,-13,2020-12-20
334,321,-13,2020-12-21
335,322,-13,2020-12-22
336,323,-13,2020-12-23
337,324,-13,2020-12-24
338,325,-13,2020-12-25
339,326,-13,2020-12-26
340,327,-13,2020-12-27
341,328,-13,2020-12-28
342,329,-13,2020-12-29
343,330,-13,2020-12-30
344,331,-13,2020-12-31
345,332,-13,2021-01-01
346,333,-13,2021-01-02
347,334,-13,2021-01-03
348,335,-13,2021-01-04
349,336,-13,2021-01-05
350,337,-13,2021-01-06
351,338,-13,2021-01-07
352,339,-13,2021-01-08
353,340,-13,2021-01-09
354,341,-13,2021-01-10
355,342,-13,2021-01-11
356,343,-13,2021-01-12
357,344,-13,2021-01-13
358,345,-13,2021-01-14
359,346,-13,2021-01-15
360,347,-13,2021-01-16
361,348,-13,2021-01-17
362,349,-13,2021-01-18
363,350,-13,2021-01-19
364,351,-13,2021-01-20
365,352,-13,2021-01-21
366,353,-13,2021-01-22
367,354,-13,2021-01-23
368,355,-13,2021-01-24
369,356,-13,2021-01-25
370,357,-13,2021-01-26
371,358,-13,2021-01-27
372,359,-13,2021-01-28
373,360,-13,2021-01-29
374,361,-13,2021-01-30
375,362,-13,2021-01-31
376,363,-13,2021-02-01
377,364,-13,2021-02-02
378,365,-13,2021-02-03
379,366,-13,2021-02-04
380,367,-13,2021-02-05
381,368,-13,2021-02-06
382,369,-13,2021-02-07
383,370,-13,2021-02-08
384,371,-13,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
387,374,-13,2021-02-12
388,375,-13,2021-02-13
389,376,-13,2021-02-14
390,377,-13,2021-02-15
391,378,-13,2021-02-16
392,379,-13,2021-02-17
393,380,-13,2021-02-18
394,381,-13,2021-02-19
395,382,-13,2021-02-20
396,383,-13,2021-02-21
397,384,-13,2021-02-22
398,385,-13,2021-02-23
399,386,-13,2021-02-24
400,387,-13,2021-02-25
401,388,-13,2021-02-26
402,389,-13,2021-02-27
403,390,-13,2021-02-28
404,391,-13,2021-03-01
405,392,-13,2021-03-02
406,393,-13,2021-03-03
407,394,-13,2021-03-04
408,395,-13,2021-03-05
409,396,-13,2021-03-06
410,397,-13,2021-03-07
411,398,-13,2021-03-08
412,399,-13,2021-03-09
413,400,-13,2021-03-10
414,401,-13,2021-03-11
415,402,-13,2021-03-12
416,403,-13,2021-03-13
417,404,-13,2021-03-14
418,405,-13,2021-03-15
419,406,-13,2021-03-16
420,407,-13,2021-03-17
421,408,-13,2021-03-18
422,409,-13,2021-03-19
423,410,-13,2021-03-20
424,411,-13,2021-03-21
425,412,-13,2021-03-22
426,413,-13,2021-03-23
427,414,-13,2021-03-24
428,415,-13,2021-03-25
429,416,-13,2021-03-26
430,417,-13,2021-03-27
431,418,-13,2021-03-28
432,419,-13,2021-03-29
433,420,-13,2021-03-30
434,421,-13,2021-03-31
435,422,-13,2021-04-01
436,423,-13,2021-04-02
437,424,-13,2021-04-03
438,425,-13,2021-04-04
439,426,-13,2021-04-05
440,427,-13,2021-04-06
441,428,-13,2021-04-07
442,429,-13,2021-04-08
443,430,-13,2021-04-09
444,431,-13,2021-04-10
445,432,-13,2021-04-11
446,433,-13,2021-04-12
447,434,-13,2021-04-13
448,435,-13,2021-04-14
449,436,-13,2021-04-15
450,437,-13,2021-04-16
451,438,-13,2021-04-17
452,439,-13,2021-04-18
453,440,-13,2021-04-19
454,441,-13,2021-04-20
455,442,-13,2021-04-21
456,443,-13,2021-04-22
457,444,-13,2021-04-23
458,445,-13,2021-04-24
459,446,-13,2021-04-25
460,447,-13,2021-04-26
461,448,-13,2021-04-27
461,449,-12,2021-04-27
461,450,-11,2021-04-27
461,451,-10,2021-04-27
461,452,-9,2021-04-27
461,453,-8,2021-04-27
461,454,-7,2021-04-27
461,455,-6,2021-04-27
461,456,-5,2021-04-27
461,457,-4,2021-04-27
461,458,-3,2021-04-27
461,459,-2,2021-04-27
461,460,-1,2021-04-27
461,461,0,2021-04-27
461,462,1,2021-04-27
461,463,2,2021-04-27
461,464,3,2021-04-27
461,465,4,2021-04-27
461,466,5,2021-04-27
461,467,6,2021-04-27
461,468,7,2021-04-27
461,469,8,2021-04-27
461,470,9,2021-04-27
461,471,10,2021-04-27
461,472,11,2021-04-27
461,473,12,2021-04-27
461,474,13,2021-04-27
462,475,13,2021-04-28
463,476,13,2021-04-29
464,477,13,2021-04-30
465,478,13,2021-05-01
466,479,13,2021-05-02
467,480,13,2021-05-03
468,481,13,2021-05-04
469,482,13,2021-05-05
470,483,13,2021-05-06
471,484,13,2021-05-07
472,485,13,2021-05-08
473,486,13,2021-05-09
474,487,13,2021-05-10
475,488,13,2021-05-11
476,489,13,2021-05-12
477,490,13,2021-05-13
478,491,13,2021-05-14
479,492,13,2021-05-15
480,493,13,2021-05-16
481,494,13,2021-05-17
482,495,13,2021-05-18
483,496,13,2021-05-19
484,497,13,2021-05-20
485,498,13,2021-05-21
486,499,13,2021-05-22
487,500,13,2021-05-23
488,501,13,2021-05-24
489,502,13,2021-05-25
490,503,13,2021-05-26
491,504,13,2021-05-27
492,505,13,2021-05-28
493,506,13,2021-05-29
494,507,13,2021-05-30
495,508,13,2021-05-31
496,509,13,2021-06-01
497,510,13,2021-06-02
498,511,13,2021-06-03
499,512,13,2021-06-04
500,513,13,2021-06-05
501,514,13,2021-06-06
502,515,13,2021-06-07
503,516,13,2021-06-08
504,517,13,2021-06-09
505,518,13,2021-06-10
506,519,13,2021-06-11
507,520,13,2021-06-12
508,521,13,2021-06-13
509,522,13,2021-06-14
510,523,13,2021-06-15
511,523,12,2021-06-16
512,523,11,2021-06-17
513,524,11,2021-06-18
514,524,10,2021-06-19
515,524,9,2021-06-20
516,524,8,2021-06-21
517,524,7,2021-06-22
518,524,6,2021-06-23
519,524,5,2021-06-24
520,525,5,2021-06-25
