DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,-1.0
2021-12-22,-2.0
2021-12-23,-3.0
2021-12-24,-4.0
2021-12-25,-5.0
2021-12-26,-6.0
2021-12-27,-7.0
2021-12-28,-8.0
2021-12-29,-9.0
2021-12-30,-10.0
2021-12-31,-11.0
2022-01-01,-12.0
2022-01-02,-13.0
2022-01-03,-14.0
2022-01-04,-15.0
2022-01-05,-16.0
2022-01-06,-17.0
2022-01-07,-18.0
2022-01-08,-19.0
2022-01-09,-20.0
2022-01-10,-21.0
2022-01-11,-22.0
2022-01-12,-23.0
2022-01-13,-24.0
2022-01-14,-25.0
2022-01-15,-26.0
2022-01-16,-27.0
2022-01-17,-27.0
2022-01-18,-27.0
2022-01-19,-27.0
2022-01-20,-27.0
2022-01-21,-27.0
2022-01-22,-27.0
2022-01-23,-27.0
2022-01-24,-27.0
2022-01-25,-27.0
2022-01-26,-27.0
2022-01-27,-27.0
2022-01-28,-27.0
2022-01-29,-27.0
2022-01-30,-27.0
2022-01-31,-27.0
2022-02-01,-27.0
2022-02-02,-27.0
2022-02-03,-27.0
2022-02-04,-27.0
2022-02-05,-27.0
2022-02-06,-27.0
2022-02-07,-27.0
2022-02-08,-27.0
2022-02-09,-27.0
2022-02-10,-27.0
2022-02-11,-27.0
2022-02-12,-27.0
2022-02-13,-27.0
2022-02-14,-27.0
2022-02-15,-27.0
2022-02-16,-27.0
2022-02-17,-27.0
2022-02-18,-27.0
2022-02-19,-27.0
2022-02-20,-27.0
2022-02-21,-27.0
2022-02-22,-27.0
2022-02-23,-27.0
2022-02-24,-27.0
2022-02-25,-27.0
2022-02-26,-27.0
2022-02-27,-27.0
2022-02-28,-27.0
2022-03-01,-27.0
2022-03-02,-27.0
2022-03-03,-27.0
2022-03-04,-27.0
2022-03-05,-27.0
2022-03-06,-27.0
2022-03-07,-27.0
2022-03-08,-27.0
2022-03-09,-27.0
2022-03-10,-27.0
2022-03-11,-27.0
2022-03-12,-27.0
2022-03-13,-27.0
2022-03-14,-27.0
2022-03-15,-27.0
2022-03-16,-27.0
2022-03-17,-27.0
2022-03-18,-27.0
2022-03-19,-27.0
2022-03-20,-27.0
2022-03-21,-27.0
2022-03-22,-27.0
2022-03-23,-27.0
2022-03-24,-27.0
2022-03-25,-27.0
2022-03-26,-27.0
2022-03-27,-27.0
2022-03-28,-27.0
2022-03-29,-27.0
2022-03-30,-27.0
2022-03-31,-27.0
2022-04-01,-27.0
2022-04-02,-26.5
2022-04-03,-25.5
2022-04-04,-24.5
2022-04-05,-22.5
2022-04-06,-21.0
2022-04-07,-21.0
2022-04-08,-21.0
2022-04-09,-22.0
2022-04-10,-23.0
2022-04-11,-24.0
2022-04-12,-25.0
2022-04-13,-26.0
2022-04-14,-27.0
2022-04-15,-27.0
2022-04-16,-27.0
2022-04-17,-27.0
2022-04-18,-27.0
2022-04-19,-27.0
2022-04-20,-27.0
2022-04-21,-27.0
2022-04-22,-27.0
2022-04-23,-27.0
2022-04-24,-27.0
2022-04-25,-27.0
2022-04-26,-27.0
2022-04-27,-27.0
2022-04-28,-27.0
2022-04-29,-27.0
2022-04-30,-27.0
2022-05-01,-27.0
2022-05-02,-27.0
2022-05-03,-27.0
2022-05-04,-27.0
2022-05-05,-27.0
2022-05-06,-27.0
2022-05-07,-27.0
2022-05-08,-27.0
2022-05-09,-27.0
2022-05-10,-27.0
2022-05-11,-27.0
2022-05-12,-27.0
2022-05-13,-27.0
2022-05-14,-27.0
2022-05-15,-15.0
2022-05-16,-1.5
2022-05-17,1.0
2022-05-18,4.5
2022-05-19,8.0
2022-05-20,9.0
2022-05-21,9.0
2022-05-22,8.0
2022-05-23,7.0
2022-05-24,6.0
2022-05-25,5.0
2022-05-26,4.0
2022-05-27,3.0
2022-05-28,2.0
2022-05-29,1.0
2022-05-30,0.0
2022-05-31,-1.0
2022-06-01,-2.0
2022-06-02,-3.0
2022-06-03,-4.0
2022-06-04,-5.0
2022-06-05,-6.0
2022-06-06,-7.0
2022-06-07,-8.0
2022-06-08,-9.0
2022-06-09,-10.0
2022-06-10,-11.0
2022-06-11,-12.0
2022-06-12,-13.0
2022-06-13,-14.0
2022-06-14,-15.0
2022-06-15,-16.0
2022-06-16,-17.0
2022-06-17,-18.0
2022-06-18,-19.0
2022-06-19,-20.0
2022-06-20,-21.0
2022-06-21,-22.0
2022-06-22,-23.0
2022-06-23,-24.0
2022-06-24,-25.0
2022-06-25,-26.0
2022-06-26,-27.0
2022-06-27,-27.0
2022-06-28,-27.0
2022-06-29,-27.0
2022-06-30,-27.0
