DATE,lag_days
2022-07-10,2.0
2022-07-11,2.5
2022-07-12,3.0
2022-07-13,3.5
2022-07-14,4.0
2022-07-15,4.5
2022-07-16,5.0
2022-07-17,5.5
2022-07-18,6.0
2022-07-19,6.5
2022-07-20,7.5
2022-07-21,8.5
2022-07-22,10.0
2022-07-23,12.0
2022-07-24,20.0
2022-07-25,27.0
2022-07-26,27.0
2022-07-27,27.0
2022-07-28,27.0
2022-07-29,27.0
2022-07-30,27.0
2022-07-31,27.0
2022-08-01,27.0
2022-08-02,27.0
2022-08-03,27.0
2022-08-04,27.0
2022-08-05,27.0
2022-08-06,27.0
2022-08-07,27.0
2022-08-08,27.0
2022-08-09,27.0
2022-08-10,27.0
2022-08-11,27.0
2022-08-12,27.0
2022-08-13,27.0
2022-08-14,27.0
2022-08-15,27.0
2022-08-16,27.0
2022-08-17,27.0
2022-08-18,27.0
2022-08-19,27.0
2022-08-20,27.0
2022-08-21,27.0
2022-08-22,27.0
2022-08-23,27.0
2022-08-24,27.0
2022-08-25,27.0
2022-08-26,27.0
2022-08-27,27.0
2022-08-28,27.0
2022-08-29,27.0
2022-08-30,27.0
2022-08-31,27.0
2022-09-01,27.0
2022-09-02,27.0
2022-09-03,27.0
2022-09-04,27.0
2022-09-05,27.0
2022-09-06,27.0
2022-09-07,27.0
2022-09-08,27.0
2022-09-09,27.0
2022-09-10,27.0
2022-09-11,27.0
2022-09-12,27.0
2022-09-13,27.0
2022-09-14,27.0
2022-09-15,27.0
2022-09-16,27.0
2022-09-17,27.0
2022-09-18,27.0
2022-09-19,27.0
2022-09-20,27.0
2022-09-21,27.0
2022-09-22,27.0
2022-09-23,27.0
2022-09-24,27.0
2022-09-25,27.0
2022-09-26,27.0
2022-09-27,27.0
2022-09-28,27.0
2022-09-29,27.0
2022-09-30,26.0
2022-10-01,25.0
2022-10-02,24.0
2022-10-03,23.0
2022-10-04,22.0
2022-10-05,21.0
2022-10-06,20.0
2022-10-07,19.0
2022-10-08,18.0
2022-10-09,17.0
2022-10-10,16.0
2022-10-11,15.0
2022-10-12,14.0
2022-10-13,13.0
2022-10-14,12.0
2022-10-15,11.0
2022-10-16,10.0
2022-10-17,9.0
2022-10-18,8.0
2022-10-19,7.0
2022-10-20,6.0
2022-10-21,5.0
2022-10-22,4.0
2022-10-23,3.0
2022-10-24,2.0
2022-10-25,1.0
2022-10-26,0.0
2022-10-27,-1.0
2022-10-28,-2.0
2022-10-29,-3.0
2022-10-30,-4.0
2022-10-31,-5.0
2022-11-01,-6.0
2022-11-02,-6.0
2022-11-03,-7.0
2022-11-04,-7.0
2022-11-05,-7.0
2022-11-06,-7.0
2022-11-07,-7.0
2022-11-08,-7.0
2022-11-09,-6.5
2022-11-10,-5.5
2022-11-11,-5.0
2022-11-12,-5.0
2022-11-13,-6.0
2022-11-14,-7.0
2022-11-15,-8.0
2022-11-16,-9.0
2022-11-17,-10.0
2022-11-18,-11.0
2022-11-19,-12.0
2022-11-20,-13.0
2022-11-21,-14.0
2022-11-22,-15.0
2022-11-23,-16.0
2022-11-24,-17.0
2022-11-25,-18.0
2022-11-26,-19.0
2022-11-27,-20.0
2022-11-28,-21.0
2022-11-29,-22.0
2022-11-30,-23.0
2022-12-01,-24.0
2022-12-02,-25.0
2022-12-03,-26.0
2022-12-04,-27.0
2022-12-05,-27.0
2022-12-06,-27.0
2022-12-07,-27.0
2022-12-08,-27.0
2022-12-09,-26.5
2022-12-10,-26.0
2022-12-11,-25.5
2022-12-12,-25.0
2022-12-13,-25.0
2022-12-14,-25.0
2022-12-15,-25.0
2022-12-16,-25.0
2022-12-17,-25.0
2022-12-18,-25.0
2022-12-19,-25.0
2022-12-20,-25.0
2022-12-21,-25.0
2022-12-22,-25.0
2022-12-23,-25.0
2022-12-24,-25.0
2022-12-25,-25.0
2022-12-26,-25.0
2022-12-27,-25.0
2022-12-28,-25.0
2022-12-29,-25.0
2022-12-30,-25.0
2022-12-31,-25.0
2023-01-01,-25.0
2023-01-02,-25.0
2023-01-03,-25.0
2023-01-04,-25.0
2023-01-05,-25.0
2023-01-06,-25.0
2023-01-07,-24.5
2023-01-08,-24.0
2023-01-09,-24.0
2023-01-10,-24.0
2023-01-11,-24.0
2023-01-12,-23.5
2023-01-13,-23.0
2023-01-14,-22.5
2023-01-15,-22.0
2023-01-16,-21.5
2023-01-17,-20.5
2023-01-18,-18.5
2023-01-19,-17.0
2023-01-20,-18.0
2023-01-21,-19.0
2023-01-22,-20.0
2023-01-23,-21.0
2023-01-24,-22.0
2023-01-25,-23.0
2023-01-26,-24.0
2023-01-27,-25.0
2023-01-28,-26.0
2023-01-29,-27.0
2023-01-30,-27.0
2023-01-31,-27.0
2023-02-01,-27.0
2023-02-02,-27.0
2023-02-03,-27.0
2023-02-04,-27.0
2023-02-05,-27.0
2023-02-06,-27.0
2023-02-07,-27.0
2023-02-08,-27.0
2023-02-09,-27.0
2023-02-10,-27.0
2023-02-11,-27.0
2023-02-12,-27.0
2023-02-13,-27.0
2023-02-14,-27.0
2023-02-15,-27.0
2023-02-16,-27.0
2023-02-17,-27.0
2023-02-18,-27.0
2023-02-19,-27.0
2023-02-20,-27.0
2023-02-21,-27.0
2023-02-22,-27.0
2023-02-23,-27.0
2023-02-24,-27.0
2023-02-25,-27.0
2023-02-26,-27.0
2023-02-27,-27.0
2023-02-28,-27.0
2023-03-01,-27.0
2023-03-02,-27.0
2023-03-03,-27.0
2023-03-04,-27.0
2023-03-05,-27.0
2023-03-06,-27.0
2023-03-07,-27.0
2023-03-08,-27.0
2023-03-09,-13.5
