DATE,lag_days
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,-1.0
2020-03-14,-2.0
2020-03-15,-3.0
2020-03-16,-4.0
2020-03-17,-5.0
2020-03-18,-6.0
2020-03-19,-7.0
2020-03-20,-8.0
2020-03-21,-9.0
2020-03-22,-10.0
2020-03-23,-11.0
2020-03-24,-12.0
2020-03-25,-13.0
2020-03-26,-13.0
2020-03-27,-13.0
2020-03-28,-13.0
2020-03-29,-13.0
2020-03-30,-13.0
2020-03-31,-13.0
2020-04-01,-13.0
2020-04-02,-13.0
2020-04-03,-13.0
2020-04-04,-13.0
2020-04-05,-13.0
2020-04-06,-13.0
2020-04-07,-13.0
2020-04-08,-13.0
2020-04-09,-13.0
2020-04-10,-13.0
2020-04-11,-13.0
2020-04-12,-10.5
2020-04-13,-8.0
2020-04-14,-8.0
2020-04-15,-8.0
2020-04-16,-8.0
2020-04-17,-5.0
2020-04-18,-2.0
2020-04-19,-2.0
2020-04-20,-2.0
2020-04-21,-2.0
2020-04-22,-2.0
2020-04-23,-2.0
2020-04-24,-2.0
2020-04-25,-3.0
2020-04-26,-4.0
2020-04-27,-5.0
2020-04-28,-6.0
2020-04-29,-7.0
2020-04-30,-8.0
2020-05-01,-9.0
2020-05-02,-10.0
2020-05-03,-11.0
2020-05-04,-12.0
2020-05-05,-13.0
2020-05-06,-13.0
2020-05-07,-13.0
2020-05-08,-13.0
2020-05-09,-13.0
2020-05-10,-13.0
2020-05-11,-13.0
2020-05-12,-13.0
2020-05-13,-13.0
2020-05-14,-13.0
2020-05-15,-13.0
2020-05-16,-13.0
2020-05-17,-13.0
2020-05-18,-13.0
2020-05-19,-13.0
2020-05-20,-13.0
2020-05-21,-13.0
2020-05-22,-13.0
2020-05-23,-13.0
