i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,1,-7,2021-12-25
8,2,-6,2021-12-25
8,3,-5,2021-12-25
8,4,-4,2021-12-25
9,5,-4,2021-12-26
9,6,-3,2021-12-26
9,7,-2,2021-12-26
9,8,-1,2021-12-26
9,9,0,2021-12-26
9,10,1,2021-12-26
10,11,1,2021-12-27
11,11,0,2021-12-28
12,11,-1,2021-12-29
13,11,-2,2021-12-30
14,11,-3,2021-12-31
15,11,-4,2022-01-01
16,11,-5,2022-01-02
17,11,-6,2022-01-03
18,11,-7,2022-01-04
19,11,-8,2022-01-05
20,11,-9,2022-01-06
21,11,-10,2022-01-07
22,11,-11,2022-01-08
23,11,-12,2022-01-09
24,11,-13,2022-01-10
25,12,-13,2022-01-11
26,13,-13,2022-01-12
27,14,-13,2022-01-13
28,15,-13,2022-01-14
29,16,-13,2022-01-15
30,17,-13,2022-01-16
31,18,-13,2022-01-17
32,19,-13,2022-01-18
33,20,-13,2022-01-19
34,21,-13,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
75,62,-13,2022-03-02
76,63,-13,2022-03-03
77,64,-13,2022-03-04
78,65,-13,2022-03-05
79,66,-13,2022-03-06
80,67,-13,2022-03-07
80,68,-12,2022-03-07
80,69,-11,2022-03-07
80,70,-10,2022-03-07
80,71,-9,2022-03-07
80,72,-8,2022-03-07
80,73,-7,2022-03-07
80,74,-6,2022-03-07
80,75,-5,2022-03-07
80,76,-4,2022-03-07
80,77,-3,2022-03-07
80,78,-2,2022-03-07
80,79,-1,2022-03-07
80,80,0,2022-03-07
80,81,1,2022-03-07
80,82,2,2022-03-07
80,83,3,2022-03-07
80,84,4,2022-03-07
80,85,5,2022-03-07
80,86,6,2022-03-07
80,87,7,2022-03-07
80,88,8,2022-03-07
80,89,9,2022-03-07
80,90,10,2022-03-07
80,91,11,2022-03-07
80,92,12,2022-03-07
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,98,13,2022-03-12
86,99,13,2022-03-13
87,100,13,2022-03-14
88,101,13,2022-03-15
89,102,13,2022-03-16
90,103,13,2022-03-17
91,104,13,2022-03-18
92,105,13,2022-03-19
93,106,13,2022-03-20
94,106,12,2022-03-21
95,106,11,2022-03-22
96,106,10,2022-03-23
97,106,9,2022-03-24
98,106,8,2022-03-25
99,106,7,2022-03-26
100,106,6,2022-03-27
101,106,5,2022-03-28
102,106,4,2022-03-29
103,106,3,2022-03-30
104,106,2,2022-03-31
105,106,1,2022-04-01
106,106,0,2022-04-02
107,106,-1,2022-04-03
108,106,-2,2022-04-04
109,106,-3,2022-04-05
110,106,-4,2022-04-06
111,106,-5,2022-04-07
112,106,-6,2022-04-08
113,106,-7,2022-04-09
114,106,-8,2022-04-10
115,106,-9,2022-04-11
116,106,-10,2022-04-12
117,106,-11,2022-04-13
118,106,-12,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
135,123,-12,2022-05-01
135,124,-11,2022-05-01
135,125,-10,2022-05-01
136,126,-10,2022-05-02
137,127,-10,2022-05-03
138,128,-10,2022-05-04
