i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,3,-1,2021-12-21
5,3,-2,2021-12-22
6,3,-3,2021-12-23
7,3,-4,2021-12-24
8,3,-5,2021-12-25
9,3,-6,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,3,-9,2021-12-29
13,3,-10,2021-12-30
14,3,-11,2021-12-31
15,3,-12,2022-01-01
16,3,-13,2022-01-02
17,4,-13,2022-01-03
18,5,-13,2022-01-04
18,6,-12,2022-01-04
19,7,-12,2022-01-05
20,8,-12,2022-01-06
21,9,-12,2022-01-07
22,9,-13,2022-01-08
23,10,-13,2022-01-09
24,11,-13,2022-01-10
25,12,-13,2022-01-11
26,13,-13,2022-01-12
27,14,-13,2022-01-13
28,15,-13,2022-01-14
29,16,-13,2022-01-15
30,17,-13,2022-01-16
31,18,-13,2022-01-17
32,19,-13,2022-01-18
33,20,-13,2022-01-19
34,21,-13,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
75,62,-13,2022-03-02
76,63,-13,2022-03-03
77,64,-13,2022-03-04
78,65,-13,2022-03-05
79,66,-13,2022-03-06
80,67,-13,2022-03-07
81,68,-13,2022-03-08
82,69,-13,2022-03-09
83,70,-13,2022-03-10
84,71,-13,2022-03-11
85,72,-13,2022-03-12
86,73,-13,2022-03-13
87,74,-13,2022-03-14
88,75,-13,2022-03-15
89,76,-13,2022-03-16
90,77,-13,2022-03-17
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,90,-13,2022-03-30
104,91,-13,2022-03-31
105,92,-13,2022-04-01
106,93,-13,2022-04-02
107,94,-13,2022-04-03
108,95,-13,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,102,-13,2022-04-11
116,103,-13,2022-04-12
117,104,-13,2022-04-13
118,105,-13,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
124,111,-13,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
133,121,-12,2022-04-29
133,122,-11,2022-04-29
133,123,-10,2022-04-29
133,124,-9,2022-04-29
133,125,-8,2022-04-29
133,126,-7,2022-04-29
133,127,-6,2022-04-29
133,128,-5,2022-04-29
133,129,-4,2022-04-29
133,130,-3,2022-04-29
133,131,-2,2022-04-29
133,132,-1,2022-04-29
133,133,0,2022-04-29
133,134,1,2022-04-29
133,135,2,2022-04-29
133,136,3,2022-04-29
133,137,4,2022-04-29
133,138,5,2022-04-29
133,139,6,2022-04-29
133,140,7,2022-04-29
133,141,8,2022-04-29
133,142,9,2022-04-29
133,143,10,2022-04-29
133,144,11,2022-04-29
133,145,12,2022-04-29
133,146,13,2022-04-29
134,147,13,2022-04-30
135,148,13,2022-05-01
136,149,13,2022-05-02
137,150,13,2022-05-03
138,151,13,2022-05-04
139,152,13,2022-05-05
140,153,13,2022-05-06
141,154,13,2022-05-07
142,155,13,2022-05-08
143,156,13,2022-05-09
144,157,13,2022-05-10
145,158,13,2022-05-11
146,159,13,2022-05-12
147,160,13,2022-05-13
148,161,13,2022-05-14
149,162,13,2022-05-15
150,163,13,2022-05-16
151,164,13,2022-05-17
152,165,13,2022-05-18
153,166,13,2022-05-19
154,167,13,2022-05-20
155,168,13,2022-05-21
156,168,12,2022-05-22
157,168,11,2022-05-23
158,168,10,2022-05-24
159,168,9,2022-05-25
160,169,9,2022-05-26
161,169,8,2022-05-27
162,169,7,2022-05-28
163,169,6,2022-05-29
164,169,5,2022-05-30
165,169,4,2022-05-31
166,169,3,2022-06-01
167,169,2,2022-06-02
168,170,2,2022-06-03
169,170,1,2022-06-04
170,170,0,2022-06-05
171,170,-1,2022-06-06
172,170,-2,2022-06-07
173,171,-2,2022-06-08
174,171,-3,2022-06-09
175,171,-4,2022-06-10
176,171,-5,2022-06-11
177,172,-5,2022-06-12
178,172,-6,2022-06-13
179,173,-6,2022-06-14
180,173,-7,2022-06-15
181,173,-8,2022-06-16
182,174,-8,2022-06-17
183,174,-9,2022-06-18
184,175,-9,2022-06-19
185,175,-10,2022-06-20
186,176,-10,2022-06-21
187,176,-11,2022-06-22
188,177,-11,2022-06-23
189,177,-12,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
192,179,-13,2022-06-27
193,180,-13,2022-06-28
194,181,-13,2022-06-29
195,182,-13,2022-06-30
196,183,-13,2022-07-01
197,184,-13,2022-07-02
198,185,-13,2022-07-03
199,186,-13,2022-07-04
199,187,-12,2022-07-04
199,188,-11,2022-07-04
199,189,-10,2022-07-04
199,190,-9,2022-07-04
199,191,-8,2022-07-04
199,192,-7,2022-07-04
199,193,-6,2022-07-04
199,194,-5,2022-07-04
199,195,-4,2022-07-04
199,196,-3,2022-07-04
199,197,-2,2022-07-04
199,198,-1,2022-07-04
199,199,0,2022-07-04
199,200,1,2022-07-04
199,201,2,2022-07-04
199,202,3,2022-07-04
199,203,4,2022-07-04
199,204,5,2022-07-04
199,205,6,2022-07-04
199,206,7,2022-07-04
199,207,8,2022-07-04
199,208,9,2022-07-04
199,209,10,2022-07-04
200,210,10,2022-07-05
201,211,10,2022-07-06
202,211,9,2022-07-07
203,211,8,2022-07-08
204,211,7,2022-07-09
205,212,7,2022-07-10
206,212,6,2022-07-11
207,213,6,2022-07-12
208,213,5,2022-07-13
209,214,5,2022-07-14
210,215,5,2022-07-15
211,215,4,2022-07-16
212,216,4,2022-07-17
213,217,4,2022-07-18
214,218,4,2022-07-19
215,219,4,2022-07-20
216,220,4,2022-07-21
217,221,4,2022-07-22
217,222,5,2022-07-22
218,223,5,2022-07-23
219,224,5,2022-07-24
219,225,6,2022-07-24
220,226,6,2022-07-25
220,227,7,2022-07-25
220,228,8,2022-07-25
221,229,8,2022-07-26
221,230,9,2022-07-26
222,231,9,2022-07-27
223,232,9,2022-07-28
224,232,8,2022-07-29
225,232,7,2022-07-30
226,232,6,2022-07-31
227,232,5,2022-08-01
228,232,4,2022-08-02
229,232,3,2022-08-03
230,232,2,2022-08-04
231,232,1,2022-08-05
232,232,0,2022-08-06
233,232,-1,2022-08-07
234,232,-2,2022-08-08
235,232,-3,2022-08-09
236,232,-4,2022-08-10
237,233,-4,2022-08-11
238,234,-4,2022-08-12
239,235,-4,2022-08-13
240,236,-4,2022-08-14
241,237,-4,2022-08-15
242,238,-4,2022-08-16
243,239,-4,2022-08-17
244,240,-4,2022-08-18
245,241,-4,2022-08-19
246,242,-4,2022-08-20
247,243,-4,2022-08-21
248,244,-4,2022-08-22
249,245,-4,2022-08-23
250,246,-4,2022-08-24
251,247,-4,2022-08-25
252,248,-4,2022-08-26
252,249,-3,2022-08-26
252,250,-2,2022-08-26
252,251,-1,2022-08-26
252,252,0,2022-08-26
252,253,1,2022-08-26
252,254,2,2022-08-26
252,255,3,2022-08-26
252,256,4,2022-08-26
252,257,5,2022-08-26
252,258,6,2022-08-26
252,259,7,2022-08-26
252,260,8,2022-08-26
252,261,9,2022-08-26
252,262,10,2022-08-26
252,263,11,2022-08-26
252,264,12,2022-08-26
252,265,13,2022-08-26
253,266,13,2022-08-27
254,267,13,2022-08-28
255,268,13,2022-08-29
256,269,13,2022-08-30
257,270,13,2022-08-31
258,271,13,2022-09-01
259,272,13,2022-09-02
260,273,13,2022-09-03
261,274,13,2022-09-04
262,275,13,2022-09-05
263,276,13,2022-09-06
264,277,13,2022-09-07
265,278,13,2022-09-08
266,279,13,2022-09-09
267,280,13,2022-09-10
268,281,13,2022-09-11
269,282,13,2022-09-12
270,283,13,2022-09-13
271,284,13,2022-09-14
272,285,13,2022-09-15
273,286,13,2022-09-16
274,287,13,2022-09-17
275,288,13,2022-09-18
276,289,13,2022-09-19
277,290,13,2022-09-20
278,291,13,2022-09-21
279,292,13,2022-09-22
280,293,13,2022-09-23
281,294,13,2022-09-24
282,295,13,2022-09-25
283,296,13,2022-09-26
284,297,13,2022-09-27
285,298,13,2022-09-28
286,299,13,2022-09-29
287,300,13,2022-09-30
288,301,13,2022-10-01
289,302,13,2022-10-02
290,303,13,2022-10-03
291,304,13,2022-10-04
292,305,13,2022-10-05
293,306,13,2022-10-06
294,307,13,2022-10-07
295,308,13,2022-10-08
296,309,13,2022-10-09
297,310,13,2022-10-10
298,310,12,2022-10-11
299,310,11,2022-10-12
300,310,10,2022-10-13
301,310,9,2022-10-14
302,310,8,2022-10-15
303,310,7,2022-10-16
304,310,6,2022-10-17
305,310,5,2022-10-18
306,310,4,2022-10-19
307,310,3,2022-10-20
308,310,2,2022-10-21
309,310,1,2022-10-22
310,310,0,2022-10-23
311,310,-1,2022-10-24
312,310,-2,2022-10-25
313,310,-3,2022-10-26
314,310,-4,2022-10-27
315,311,-4,2022-10-28
316,312,-4,2022-10-29
317,313,-4,2022-10-30
317,314,-3,2022-10-30
317,315,-2,2022-10-30
317,316,-1,2022-10-30
317,317,0,2022-10-30
317,318,1,2022-10-30
317,319,2,2022-10-30
317,320,3,2022-10-30
318,321,3,2022-10-31
319,322,3,2022-11-01
320,322,2,2022-11-02
321,322,1,2022-11-03
322,322,0,2022-11-04
323,322,-1,2022-11-05
324,322,-2,2022-11-06
325,322,-3,2022-11-07
326,322,-4,2022-11-08
327,322,-5,2022-11-09
328,322,-6,2022-11-10
329,322,-7,2022-11-11
330,322,-8,2022-11-12
331,322,-9,2022-11-13
332,322,-10,2022-11-14
333,322,-11,2022-11-15
334,322,-12,2022-11-16
335,322,-13,2022-11-17
336,323,-13,2022-11-18
337,324,-13,2022-11-19
338,325,-13,2022-11-20
339,326,-13,2022-11-21
340,327,-13,2022-11-22
341,328,-13,2022-11-23
342,329,-13,2022-11-24
343,330,-13,2022-11-25
344,331,-13,2022-11-26
345,332,-13,2022-11-27
346,333,-13,2022-11-28
347,334,-13,2022-11-29
348,335,-13,2022-11-30
349,336,-13,2022-12-01
350,337,-13,2022-12-02
351,338,-13,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
355,342,-13,2022-12-07
356,343,-13,2022-12-08
357,344,-13,2022-12-09
358,345,-13,2022-12-10
359,346,-13,2022-12-11
360,347,-13,2022-12-12
361,348,-13,2022-12-13
362,349,-13,2022-12-14
363,350,-13,2022-12-15
363,351,-12,2022-12-15
363,352,-11,2022-12-15
363,353,-10,2022-12-15
363,354,-9,2022-12-15
363,355,-8,2022-12-15
363,356,-7,2022-12-15
363,357,-6,2022-12-15
363,358,-5,2022-12-15
363,359,-4,2022-12-15
364,360,-4,2022-12-16
365,360,-5,2022-12-17
366,361,-5,2022-12-18
367,362,-5,2022-12-19
368,363,-5,2022-12-20
369,364,-5,2022-12-21
369,365,-4,2022-12-21
370,366,-4,2022-12-22
370,367,-3,2022-12-22
371,368,-3,2022-12-23
371,369,-2,2022-12-23
372,370,-2,2022-12-24
372,371,-1,2022-12-24
372,372,0,2022-12-24
372,373,1,2022-12-24
372,374,2,2022-12-24
373,375,2,2022-12-25
373,376,3,2022-12-25
373,377,4,2022-12-25
373,378,5,2022-12-25
373,379,6,2022-12-25
373,380,7,2022-12-25
373,381,8,2022-12-25
373,382,9,2022-12-25
373,383,10,2022-12-25
373,384,11,2022-12-25
373,385,12,2022-12-25
373,386,13,2022-12-25
374,387,13,2022-12-26
375,388,13,2022-12-27
376,389,13,2022-12-28
377,390,13,2022-12-29
378,391,13,2022-12-30
379,392,13,2022-12-31
380,393,13,2023-01-01
381,394,13,2023-01-02
382,395,13,2023-01-03
383,396,13,2023-01-04
384,397,13,2023-01-05
385,398,13,2023-01-06
386,399,13,2023-01-07
387,400,13,2023-01-08
388,401,13,2023-01-09
389,402,13,2023-01-10
390,403,13,2023-01-11
391,404,13,2023-01-12
392,405,13,2023-01-13
393,406,13,2023-01-14
394,407,13,2023-01-15
395,408,13,2023-01-16
396,409,13,2023-01-17
397,410,13,2023-01-18
398,411,13,2023-01-19
399,412,13,2023-01-20
400,413,13,2023-01-21
401,414,13,2023-01-22
402,415,13,2023-01-23
403,416,13,2023-01-24
404,417,13,2023-01-25
405,418,13,2023-01-26
406,419,13,2023-01-27
407,420,13,2023-01-28
408,421,13,2023-01-29
409,422,13,2023-01-30
410,423,13,2023-01-31
411,424,13,2023-02-01
412,425,13,2023-02-02
413,426,13,2023-02-03
414,427,13,2023-02-04
415,428,13,2023-02-05
416,429,13,2023-02-06
417,430,13,2023-02-07
418,431,13,2023-02-08
419,431,12,2023-02-09
420,431,11,2023-02-10
421,431,10,2023-02-11
422,431,9,2023-02-12
423,431,8,2023-02-13
424,431,7,2023-02-14
425,431,6,2023-02-15
426,431,5,2023-02-16
427,431,4,2023-02-17
428,431,3,2023-02-18
429,431,2,2023-02-19
430,431,1,2023-02-20
431,431,0,2023-02-21
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,435,0,2023-02-25
436,436,0,2023-02-26
437,437,0,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
