i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,0,-14,2021-12-31
15,0,-15,2022-01-01
16,0,-16,2022-01-02
17,1,-16,2022-01-03
18,2,-16,2022-01-04
19,3,-16,2022-01-05
20,4,-16,2022-01-06
21,5,-16,2022-01-07
22,5,-17,2022-01-08
23,5,-18,2022-01-09
24,5,-19,2022-01-10
25,5,-20,2022-01-11
26,6,-20,2022-01-12
27,7,-20,2022-01-13
28,8,-20,2022-01-14
29,9,-20,2022-01-15
30,10,-20,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
65,45,-20,2022-02-20
66,46,-20,2022-02-21
67,47,-20,2022-02-22
68,48,-20,2022-02-23
69,49,-20,2022-02-24
70,50,-20,2022-02-25
71,51,-20,2022-02-26
72,52,-20,2022-02-27
73,53,-20,2022-02-28
74,54,-20,2022-03-01
75,55,-20,2022-03-02
76,56,-20,2022-03-03
77,57,-20,2022-03-04
78,58,-20,2022-03-05
79,59,-20,2022-03-06
80,60,-20,2022-03-07
81,61,-20,2022-03-08
82,62,-20,2022-03-09
83,63,-20,2022-03-10
84,64,-20,2022-03-11
85,65,-20,2022-03-12
86,66,-20,2022-03-13
87,67,-20,2022-03-14
88,68,-20,2022-03-15
89,69,-20,2022-03-16
89,70,-19,2022-03-16
89,71,-18,2022-03-16
89,72,-17,2022-03-16
89,73,-16,2022-03-16
89,74,-15,2022-03-16
89,75,-14,2022-03-16
89,76,-13,2022-03-16
89,77,-12,2022-03-16
89,78,-11,2022-03-16
89,79,-10,2022-03-16
89,80,-9,2022-03-16
89,81,-8,2022-03-16
89,82,-7,2022-03-16
89,83,-6,2022-03-16
89,84,-5,2022-03-16
89,85,-4,2022-03-16
89,86,-3,2022-03-16
89,87,-2,2022-03-16
89,88,-1,2022-03-16
89,89,0,2022-03-16
89,90,1,2022-03-16
89,91,2,2022-03-16
89,92,3,2022-03-16
89,93,4,2022-03-16
89,94,5,2022-03-16
89,95,6,2022-03-16
89,96,7,2022-03-16
89,97,8,2022-03-16
89,98,9,2022-03-16
89,99,10,2022-03-16
89,100,11,2022-03-16
89,101,12,2022-03-16
89,102,13,2022-03-16
89,103,14,2022-03-16
89,104,15,2022-03-16
89,105,16,2022-03-16
89,106,17,2022-03-16
89,107,18,2022-03-16
89,108,19,2022-03-16
89,109,20,2022-03-16
90,110,20,2022-03-17
91,111,20,2022-03-18
92,112,20,2022-03-19
93,113,20,2022-03-20
94,114,20,2022-03-21
95,115,20,2022-03-22
96,116,20,2022-03-23
97,117,20,2022-03-24
98,118,20,2022-03-25
99,119,20,2022-03-26
100,120,20,2022-03-27
101,121,20,2022-03-28
102,122,20,2022-03-29
103,123,20,2022-03-30
104,124,20,2022-03-31
105,125,20,2022-04-01
106,126,20,2022-04-02
107,126,19,2022-04-03
108,126,18,2022-04-04
109,126,17,2022-04-05
110,126,16,2022-04-06
111,126,15,2022-04-07
112,126,14,2022-04-08
113,127,14,2022-04-09
114,128,14,2022-04-10
114,129,15,2022-04-10
114,130,16,2022-04-10
114,131,17,2022-04-10
114,132,18,2022-04-10
114,133,19,2022-04-10
114,134,20,2022-04-10
115,135,20,2022-04-11
116,136,20,2022-04-12
117,137,20,2022-04-13
118,138,20,2022-04-14
119,139,20,2022-04-15
120,140,20,2022-04-16
121,141,20,2022-04-17
122,142,20,2022-04-18
123,143,20,2022-04-19
124,144,20,2022-04-20
125,145,20,2022-04-21
126,146,20,2022-04-22
127,147,20,2022-04-23
128,148,20,2022-04-24
129,149,20,2022-04-25
130,150,20,2022-04-26
131,151,20,2022-04-27
