i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,12,-1,2021-12-30
14,12,-2,2021-12-31
15,12,-3,2022-01-01
16,12,-4,2022-01-02
17,12,-5,2022-01-03
18,12,-6,2022-01-04
19,12,-7,2022-01-05
20,12,-8,2022-01-06
21,12,-9,2022-01-07
22,12,-10,2022-01-08
23,12,-11,2022-01-09
24,12,-12,2022-01-10
25,12,-13,2022-01-11
26,12,-14,2022-01-12
27,12,-15,2022-01-13
28,12,-16,2022-01-14
29,12,-17,2022-01-15
30,12,-18,2022-01-16
31,12,-19,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
49,30,-19,2022-02-04
49,31,-18,2022-02-04
49,32,-17,2022-02-04
49,33,-16,2022-02-04
49,34,-15,2022-02-04
49,35,-14,2022-02-04
49,36,-13,2022-02-04
49,37,-12,2022-02-04
49,38,-11,2022-02-04
49,39,-10,2022-02-04
49,40,-9,2022-02-04
49,41,-8,2022-02-04
49,42,-7,2022-02-04
49,43,-6,2022-02-04
49,44,-5,2022-02-04
49,45,-4,2022-02-04
49,46,-3,2022-02-04
49,47,-2,2022-02-04
49,48,-1,2022-02-04
49,49,0,2022-02-04
49,50,1,2022-02-04
49,51,2,2022-02-04
49,52,3,2022-02-04
49,53,4,2022-02-04
49,54,5,2022-02-04
49,55,6,2022-02-04
49,56,7,2022-02-04
49,57,8,2022-02-04
49,58,9,2022-02-04
49,59,10,2022-02-04
49,60,11,2022-02-04
49,61,12,2022-02-04
49,62,13,2022-02-04
49,63,14,2022-02-04
49,64,15,2022-02-04
49,65,16,2022-02-04
49,66,17,2022-02-04
49,67,18,2022-02-04
49,68,19,2022-02-04
49,69,20,2022-02-04
50,70,20,2022-02-05
51,71,20,2022-02-06
52,72,20,2022-02-07
53,73,20,2022-02-08
54,74,20,2022-02-09
55,75,20,2022-02-10
56,76,20,2022-02-11
57,77,20,2022-02-12
58,78,20,2022-02-13
59,79,20,2022-02-14
60,80,20,2022-02-15
61,81,20,2022-02-16
62,82,20,2022-02-17
63,83,20,2022-02-18
64,84,20,2022-02-19
65,85,20,2022-02-20
66,86,20,2022-02-21
67,87,20,2022-02-22
68,88,20,2022-02-23
69,89,20,2022-02-24
70,90,20,2022-02-25
71,91,20,2022-02-26
72,92,20,2022-02-27
73,93,20,2022-02-28
74,94,20,2022-03-01
75,95,20,2022-03-02
76,96,20,2022-03-03
77,97,20,2022-03-04
78,98,20,2022-03-05
79,99,20,2022-03-06
80,100,20,2022-03-07
81,101,20,2022-03-08
82,102,20,2022-03-09
83,103,20,2022-03-10
84,104,20,2022-03-11
85,105,20,2022-03-12
86,106,20,2022-03-13
87,107,20,2022-03-14
88,108,20,2022-03-15
89,109,20,2022-03-16
90,110,20,2022-03-17
91,111,20,2022-03-18
92,112,20,2022-03-19
93,113,20,2022-03-20
94,114,20,2022-03-21
95,115,20,2022-03-22
96,116,20,2022-03-23
97,117,20,2022-03-24
98,118,20,2022-03-25
99,118,19,2022-03-26
100,118,18,2022-03-27
101,118,17,2022-03-28
102,118,16,2022-03-29
103,118,15,2022-03-30
104,118,14,2022-03-31
105,118,13,2022-04-01
106,118,12,2022-04-02
107,118,11,2022-04-03
108,118,10,2022-04-04
109,118,9,2022-04-05
110,118,8,2022-04-06
111,118,7,2022-04-07
112,118,6,2022-04-08
113,118,5,2022-04-09
114,118,4,2022-04-10
115,118,3,2022-04-11
116,118,2,2022-04-12
117,118,1,2022-04-13
118,118,0,2022-04-14
119,118,-1,2022-04-15
120,118,-2,2022-04-16
121,118,-3,2022-04-17
122,118,-4,2022-04-18
123,118,-5,2022-04-19
124,118,-6,2022-04-20
125,119,-6,2022-04-21
126,120,-6,2022-04-22
127,121,-6,2022-04-23
127,122,-5,2022-04-23
127,123,-4,2022-04-23
127,124,-3,2022-04-23
127,125,-2,2022-04-23
127,126,-1,2022-04-23
127,127,0,2022-04-23
127,128,1,2022-04-23
127,129,2,2022-04-23
127,130,3,2022-04-23
127,131,4,2022-04-23
127,132,5,2022-04-23
127,133,6,2022-04-23
127,134,7,2022-04-23
127,135,8,2022-04-23
127,136,9,2022-04-23
127,137,10,2022-04-23
127,138,11,2022-04-23
127,139,12,2022-04-23
127,140,13,2022-04-23
127,141,14,2022-04-23
127,142,15,2022-04-23
127,143,16,2022-04-23
127,144,17,2022-04-23
127,145,18,2022-04-23
127,146,19,2022-04-23
127,147,20,2022-04-23
128,148,20,2022-04-24
129,149,20,2022-04-25
130,150,20,2022-04-26
131,151,20,2022-04-27
132,152,20,2022-04-28
133,153,20,2022-04-29
134,154,20,2022-04-30
135,155,20,2022-05-01
136,156,20,2022-05-02
137,157,20,2022-05-03
138,158,20,2022-05-04
139,159,20,2022-05-05
140,160,20,2022-05-06
141,161,20,2022-05-07
142,162,20,2022-05-08
143,163,20,2022-05-09
144,164,20,2022-05-10
145,165,20,2022-05-11
146,165,19,2022-05-12
147,165,18,2022-05-13
148,165,17,2022-05-14
149,165,16,2022-05-15
150,165,15,2022-05-16
151,165,14,2022-05-17
152,165,13,2022-05-18
153,165,12,2022-05-19
154,165,11,2022-05-20
155,165,10,2022-05-21
156,165,9,2022-05-22
157,166,9,2022-05-23
158,166,8,2022-05-24
159,166,7,2022-05-25
160,166,6,2022-05-26
161,166,5,2022-05-27
162,166,4,2022-05-28
163,166,3,2022-05-29
164,166,2,2022-05-30
165,166,1,2022-05-31
166,166,0,2022-06-01
167,166,-1,2022-06-02
168,166,-2,2022-06-03
169,166,-3,2022-06-04
170,167,-3,2022-06-05
171,168,-3,2022-06-06
172,169,-3,2022-06-07
172,170,-2,2022-06-07
172,171,-1,2022-06-07
172,172,0,2022-06-07
172,173,1,2022-06-07
172,174,2,2022-06-07
172,175,3,2022-06-07
172,176,4,2022-06-07
172,177,5,2022-06-07
172,178,6,2022-06-07
172,179,7,2022-06-07
172,180,8,2022-06-07
172,181,9,2022-06-07
172,182,10,2022-06-07
172,183,11,2022-06-07
172,184,12,2022-06-07
172,185,13,2022-06-07
172,186,14,2022-06-07
172,187,15,2022-06-07
172,188,16,2022-06-07
172,189,17,2022-06-07
172,190,18,2022-06-07
172,191,19,2022-06-07
172,192,20,2022-06-07
173,193,20,2022-06-08
174,194,20,2022-06-09
175,195,20,2022-06-10
176,196,20,2022-06-11
177,197,20,2022-06-12
178,198,20,2022-06-13
179,199,20,2022-06-14
180,200,20,2022-06-15
181,201,20,2022-06-16
182,201,19,2022-06-17
183,201,18,2022-06-18
184,201,17,2022-06-19
185,201,16,2022-06-20
186,201,15,2022-06-21
187,201,14,2022-06-22
188,201,13,2022-06-23
189,201,12,2022-06-24
190,201,11,2022-06-25
191,202,11,2022-06-26
192,202,10,2022-06-27
193,202,9,2022-06-28
194,202,8,2022-06-29
195,202,7,2022-06-30
196,202,6,2022-07-01
197,202,5,2022-07-02
198,202,4,2022-07-03
199,202,3,2022-07-04
200,202,2,2022-07-05
201,202,1,2022-07-06
202,202,0,2022-07-07
203,202,-1,2022-07-08
204,202,-2,2022-07-09
205,202,-3,2022-07-10
206,202,-4,2022-07-11
207,202,-5,2022-07-12
208,202,-6,2022-07-13
209,202,-7,2022-07-14
210,202,-8,2022-07-15
211,202,-9,2022-07-16
212,202,-10,2022-07-17
213,202,-11,2022-07-18
214,202,-12,2022-07-19
215,202,-13,2022-07-20
216,202,-14,2022-07-21
217,202,-15,2022-07-22
218,202,-16,2022-07-23
219,203,-16,2022-07-24
220,203,-17,2022-07-25
221,203,-18,2022-07-26
222,203,-19,2022-07-27
223,203,-20,2022-07-28
224,204,-20,2022-07-29
225,205,-20,2022-07-30
226,206,-20,2022-07-31
227,207,-20,2022-08-01
228,208,-20,2022-08-02
229,209,-20,2022-08-03
230,210,-20,2022-08-04
231,211,-20,2022-08-05
232,212,-20,2022-08-06
233,213,-20,2022-08-07
234,214,-20,2022-08-08
235,215,-20,2022-08-09
236,216,-20,2022-08-10
237,217,-20,2022-08-11
238,218,-20,2022-08-12
239,219,-20,2022-08-13
240,220,-20,2022-08-14
241,221,-20,2022-08-15
242,222,-20,2022-08-16
243,223,-20,2022-08-17
244,224,-20,2022-08-18
245,225,-20,2022-08-19
246,226,-20,2022-08-20
247,227,-20,2022-08-21
248,228,-20,2022-08-22
249,229,-20,2022-08-23
250,230,-20,2022-08-24
251,231,-20,2022-08-25
252,232,-20,2022-08-26
253,233,-20,2022-08-27
254,234,-20,2022-08-28
255,235,-20,2022-08-29
256,236,-20,2022-08-30
257,237,-20,2022-08-31
258,238,-20,2022-09-01
259,239,-20,2022-09-02
260,240,-20,2022-09-03
261,241,-20,2022-09-04
262,242,-20,2022-09-05
263,243,-20,2022-09-06
264,244,-20,2022-09-07
265,245,-20,2022-09-08
266,246,-20,2022-09-09
267,247,-20,2022-09-10
268,248,-20,2022-09-11
269,249,-20,2022-09-12
270,250,-20,2022-09-13
271,251,-20,2022-09-14
272,252,-20,2022-09-15
273,253,-20,2022-09-16
274,254,-20,2022-09-17
275,255,-20,2022-09-18
276,256,-20,2022-09-19
277,257,-20,2022-09-20
278,258,-20,2022-09-21
279,259,-20,2022-09-22
280,260,-20,2022-09-23
281,261,-20,2022-09-24
282,262,-20,2022-09-25
283,263,-20,2022-09-26
284,264,-20,2022-09-27
285,265,-20,2022-09-28
286,266,-20,2022-09-29
287,267,-20,2022-09-30
288,268,-20,2022-10-01
289,269,-20,2022-10-02
290,270,-20,2022-10-03
291,271,-20,2022-10-04
292,272,-20,2022-10-05
293,273,-20,2022-10-06
294,274,-20,2022-10-07
295,275,-20,2022-10-08
296,276,-20,2022-10-09
297,277,-20,2022-10-10
298,278,-20,2022-10-11
299,279,-20,2022-10-12
300,280,-20,2022-10-13
301,281,-20,2022-10-14
302,282,-20,2022-10-15
303,283,-20,2022-10-16
304,284,-20,2022-10-17
305,285,-20,2022-10-18
306,286,-20,2022-10-19
307,287,-20,2022-10-20
308,288,-20,2022-10-21
309,289,-20,2022-10-22
310,290,-20,2022-10-23
311,291,-20,2022-10-24
312,292,-20,2022-10-25
313,293,-20,2022-10-26
314,294,-20,2022-10-27
315,295,-20,2022-10-28
316,296,-20,2022-10-29
317,297,-20,2022-10-30
318,298,-20,2022-10-31
319,299,-20,2022-11-01
320,300,-20,2022-11-02
321,301,-20,2022-11-03
322,302,-20,2022-11-04
323,303,-20,2022-11-05
324,304,-20,2022-11-06
325,305,-20,2022-11-07
326,306,-20,2022-11-08
327,307,-20,2022-11-09
328,308,-20,2022-11-10
329,309,-20,2022-11-11
330,310,-20,2022-11-12
331,311,-20,2022-11-13
332,312,-20,2022-11-14
333,313,-20,2022-11-15
334,314,-20,2022-11-16
335,315,-20,2022-11-17
336,316,-20,2022-11-18
337,317,-20,2022-11-19
338,318,-20,2022-11-20
339,319,-20,2022-11-21
340,320,-20,2022-11-22
341,321,-20,2022-11-23
342,322,-20,2022-11-24
343,323,-20,2022-11-25
344,324,-20,2022-11-26
345,325,-20,2022-11-27
346,326,-20,2022-11-28
347,327,-20,2022-11-29
348,328,-20,2022-11-30
349,329,-20,2022-12-01
350,330,-20,2022-12-02
351,331,-20,2022-12-03
352,332,-20,2022-12-04
353,333,-20,2022-12-05
354,334,-20,2022-12-06
355,335,-20,2022-12-07
356,336,-20,2022-12-08
357,337,-20,2022-12-09
358,338,-20,2022-12-10
359,339,-20,2022-12-11
360,340,-20,2022-12-12
361,341,-20,2022-12-13
362,342,-20,2022-12-14
363,343,-20,2022-12-15
364,344,-20,2022-12-16
365,345,-20,2022-12-17
366,346,-20,2022-12-18
367,347,-20,2022-12-19
368,348,-20,2022-12-20
369,349,-20,2022-12-21
370,350,-20,2022-12-22
371,351,-20,2022-12-23
372,352,-20,2022-12-24
373,353,-20,2022-12-25
374,354,-20,2022-12-26
375,355,-20,2022-12-27
376,356,-20,2022-12-28
377,357,-20,2022-12-29
378,358,-20,2022-12-30
379,359,-20,2022-12-31
380,360,-20,2023-01-01
381,361,-20,2023-01-02
382,362,-20,2023-01-03
383,363,-20,2023-01-04
384,364,-20,2023-01-05
385,365,-20,2023-01-06
386,366,-20,2023-01-07
387,367,-20,2023-01-08
388,368,-20,2023-01-09
389,369,-20,2023-01-10
390,370,-20,2023-01-11
391,371,-20,2023-01-12
392,372,-20,2023-01-13
393,373,-20,2023-01-14
394,374,-20,2023-01-15
395,375,-20,2023-01-16
396,376,-20,2023-01-17
397,377,-20,2023-01-18
398,378,-20,2023-01-19
399,379,-20,2023-01-20
400,380,-20,2023-01-21
401,381,-20,2023-01-22
402,382,-20,2023-01-23
403,383,-20,2023-01-24
404,384,-20,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,387,-20,2023-01-28
408,388,-20,2023-01-29
409,389,-20,2023-01-30
410,390,-20,2023-01-31
411,391,-20,2023-02-01
412,392,-20,2023-02-02
413,393,-20,2023-02-03
414,394,-20,2023-02-04
415,395,-20,2023-02-05
416,396,-20,2023-02-06
417,397,-20,2023-02-07
418,398,-20,2023-02-08
419,399,-20,2023-02-09
420,400,-20,2023-02-10
421,401,-20,2023-02-11
422,402,-20,2023-02-12
423,403,-20,2023-02-13
424,404,-20,2023-02-14
425,405,-20,2023-02-15
426,406,-20,2023-02-16
427,407,-20,2023-02-17
428,408,-20,2023-02-18
429,409,-20,2023-02-19
430,410,-20,2023-02-20
431,411,-20,2023-02-21
432,412,-20,2023-02-22
433,413,-20,2023-02-23
434,414,-20,2023-02-24
435,415,-20,2023-02-25
436,416,-20,2023-02-26
437,417,-20,2023-02-27
438,418,-20,2023-02-28
439,419,-20,2023-03-01
440,420,-20,2023-03-02
441,421,-20,2023-03-03
442,422,-20,2023-03-04
443,423,-20,2023-03-05
444,424,-20,2023-03-06
445,425,-20,2023-03-07
446,426,-20,2023-03-08
447,427,-20,2023-03-09
447,428,-19,2023-03-09
447,429,-18,2023-03-09
447,430,-17,2023-03-09
447,431,-16,2023-03-09
447,432,-15,2023-03-09
447,433,-14,2023-03-09
447,434,-13,2023-03-09
447,435,-12,2023-03-09
447,436,-11,2023-03-09
447,437,-10,2023-03-09
447,438,-9,2023-03-09
447,439,-8,2023-03-09
447,440,-7,2023-03-09
447,441,-6,2023-03-09
447,442,-5,2023-03-09
447,443,-4,2023-03-09
447,444,-3,2023-03-09
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
