i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,11,-1,2021-12-29
13,11,-2,2021-12-30
14,11,-3,2021-12-31
15,11,-4,2022-01-01
16,11,-5,2022-01-02
17,11,-6,2022-01-03
18,11,-7,2022-01-04
19,11,-8,2022-01-05
20,11,-9,2022-01-06
21,11,-10,2022-01-07
22,11,-11,2022-01-08
23,11,-12,2022-01-09
24,11,-13,2022-01-10
25,11,-14,2022-01-11
26,11,-15,2022-01-12
27,11,-16,2022-01-13
28,11,-17,2022-01-14
29,11,-18,2022-01-15
30,11,-19,2022-01-16
31,11,-20,2022-01-17
32,12,-20,2022-01-18
33,13,-20,2022-01-19
34,14,-20,2022-01-20
35,15,-20,2022-01-21
36,16,-20,2022-01-22
37,17,-20,2022-01-23
38,18,-20,2022-01-24
39,19,-20,2022-01-25
40,20,-20,2022-01-26
41,21,-20,2022-01-27
42,22,-20,2022-01-28
43,23,-20,2022-01-29
44,24,-20,2022-01-30
45,25,-20,2022-01-31
46,26,-20,2022-02-01
47,27,-20,2022-02-02
48,28,-20,2022-02-03
49,29,-20,2022-02-04
50,30,-20,2022-02-05
51,31,-20,2022-02-06
52,32,-20,2022-02-07
53,33,-20,2022-02-08
54,34,-20,2022-02-09
55,35,-20,2022-02-10
56,36,-20,2022-02-11
57,37,-20,2022-02-12
58,38,-20,2022-02-13
59,39,-20,2022-02-14
60,40,-20,2022-02-15
61,41,-20,2022-02-16
62,42,-20,2022-02-17
63,43,-20,2022-02-18
64,44,-20,2022-02-19
65,45,-20,2022-02-20
66,46,-20,2022-02-21
67,47,-20,2022-02-22
68,48,-20,2022-02-23
69,49,-20,2022-02-24
70,50,-20,2022-02-25
71,51,-20,2022-02-26
72,52,-20,2022-02-27
73,53,-20,2022-02-28
74,54,-20,2022-03-01
75,55,-20,2022-03-02
76,56,-20,2022-03-03
77,57,-20,2022-03-04
77,58,-19,2022-03-04
77,59,-18,2022-03-04
77,60,-17,2022-03-04
77,61,-16,2022-03-04
77,62,-15,2022-03-04
77,63,-14,2022-03-04
77,64,-13,2022-03-04
77,65,-12,2022-03-04
77,66,-11,2022-03-04
77,67,-10,2022-03-04
77,68,-9,2022-03-04
77,69,-8,2022-03-04
77,70,-7,2022-03-04
77,71,-6,2022-03-04
77,72,-5,2022-03-04
77,73,-4,2022-03-04
77,74,-3,2022-03-04
77,75,-2,2022-03-04
77,76,-1,2022-03-04
77,77,0,2022-03-04
77,78,1,2022-03-04
77,79,2,2022-03-04
77,80,3,2022-03-04
77,81,4,2022-03-04
77,82,5,2022-03-04
77,83,6,2022-03-04
77,84,7,2022-03-04
78,85,7,2022-03-05
78,86,8,2022-03-05
78,87,9,2022-03-05
79,88,9,2022-03-06
80,89,9,2022-03-07
80,90,10,2022-03-07
81,91,10,2022-03-08
82,92,10,2022-03-09
83,93,10,2022-03-10
84,94,10,2022-03-11
85,95,10,2022-03-12
86,96,10,2022-03-13
87,97,10,2022-03-14
88,98,10,2022-03-15
89,99,10,2022-03-16
90,99,9,2022-03-17
91,100,9,2022-03-18
92,101,9,2022-03-19
93,101,8,2022-03-20
94,102,8,2022-03-21
95,103,8,2022-03-22
96,103,7,2022-03-23
97,104,7,2022-03-24
98,105,7,2022-03-25
99,106,7,2022-03-26
100,106,6,2022-03-27
101,106,5,2022-03-28
102,106,4,2022-03-29
103,106,3,2022-03-30
104,106,2,2022-03-31
105,106,1,2022-04-01
106,106,0,2022-04-02
107,106,-1,2022-04-03
108,106,-2,2022-04-04
109,106,-3,2022-04-05
110,106,-4,2022-04-06
111,106,-5,2022-04-07
112,106,-6,2022-04-08
113,106,-7,2022-04-09
114,106,-8,2022-04-10
115,106,-9,2022-04-11
116,106,-10,2022-04-12
117,106,-11,2022-04-13
118,106,-12,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,109,-14,2022-04-19
124,110,-14,2022-04-20
125,110,-15,2022-04-21
126,111,-15,2022-04-22
127,111,-16,2022-04-23
128,112,-16,2022-04-24
129,113,-16,2022-04-25
130,113,-17,2022-04-26
131,114,-17,2022-04-27
132,115,-17,2022-04-28
133,115,-18,2022-04-29
134,116,-18,2022-04-30
135,117,-18,2022-05-01
136,118,-18,2022-05-02
137,119,-18,2022-05-03
138,120,-18,2022-05-04
139,121,-18,2022-05-05
140,122,-18,2022-05-06
141,123,-18,2022-05-07
141,124,-17,2022-05-07
141,125,-16,2022-05-07
141,126,-15,2022-05-07
141,127,-14,2022-05-07
141,128,-13,2022-05-07
141,129,-12,2022-05-07
141,130,-11,2022-05-07
141,131,-10,2022-05-07
141,132,-9,2022-05-07
141,133,-8,2022-05-07
141,134,-7,2022-05-07
141,135,-6,2022-05-07
141,136,-5,2022-05-07
141,137,-4,2022-05-07
141,138,-3,2022-05-07
141,139,-2,2022-05-07
141,140,-1,2022-05-07
141,141,0,2022-05-07
141,142,1,2022-05-07
141,143,2,2022-05-07
141,144,3,2022-05-07
141,145,4,2022-05-07
141,146,5,2022-05-07
141,147,6,2022-05-07
141,148,7,2022-05-07
141,149,8,2022-05-07
141,150,9,2022-05-07
141,151,10,2022-05-07
141,152,11,2022-05-07
141,153,12,2022-05-07
141,154,13,2022-05-07
141,155,14,2022-05-07
141,156,15,2022-05-07
141,157,16,2022-05-07
141,158,17,2022-05-07
141,159,18,2022-05-07
141,160,19,2022-05-07
141,161,20,2022-05-07
142,162,20,2022-05-08
143,163,20,2022-05-09
144,164,20,2022-05-10
145,165,20,2022-05-11
146,166,20,2022-05-12
147,167,20,2022-05-13
148,168,20,2022-05-14
149,169,20,2022-05-15
150,170,20,2022-05-16
151,171,20,2022-05-17
152,172,20,2022-05-18
153,173,20,2022-05-19
154,174,20,2022-05-20
155,175,20,2022-05-21
156,176,20,2022-05-22
157,177,20,2022-05-23
158,178,20,2022-05-24
159,179,20,2022-05-25
160,180,20,2022-05-26
161,181,20,2022-05-27
162,182,20,2022-05-28
163,183,20,2022-05-29
164,184,20,2022-05-30
165,185,20,2022-05-31
166,186,20,2022-06-01
167,187,20,2022-06-02
168,188,20,2022-06-03
169,189,20,2022-06-04
170,190,20,2022-06-05
171,191,20,2022-06-06
172,192,20,2022-06-07
173,193,20,2022-06-08
174,194,20,2022-06-09
175,195,20,2022-06-10
176,196,20,2022-06-11
177,197,20,2022-06-12
178,198,20,2022-06-13
179,199,20,2022-06-14
180,200,20,2022-06-15
181,201,20,2022-06-16
182,202,20,2022-06-17
183,203,20,2022-06-18
184,204,20,2022-06-19
185,205,20,2022-06-20
186,206,20,2022-06-21
187,207,20,2022-06-22
188,208,20,2022-06-23
189,209,20,2022-06-24
190,210,20,2022-06-25
191,211,20,2022-06-26
192,212,20,2022-06-27
193,212,19,2022-06-28
194,212,18,2022-06-29
195,212,17,2022-06-30
196,212,16,2022-07-01
197,212,15,2022-07-02
198,212,14,2022-07-03
199,212,13,2022-07-04
200,212,12,2022-07-05
201,212,11,2022-07-06
202,212,10,2022-07-07
203,212,9,2022-07-08
204,213,9,2022-07-09
204,214,10,2022-07-09
204,215,11,2022-07-09
204,216,12,2022-07-09
205,217,12,2022-07-10
205,218,13,2022-07-10
205,219,14,2022-07-10
206,220,14,2022-07-11
206,221,15,2022-07-11
207,222,15,2022-07-12
208,223,15,2022-07-13
208,224,16,2022-07-13
209,225,16,2022-07-14
210,226,16,2022-07-15
211,227,16,2022-07-16
212,228,16,2022-07-17
213,229,16,2022-07-18
214,230,16,2022-07-19
215,231,16,2022-07-20
216,232,16,2022-07-21
217,233,16,2022-07-22
218,234,16,2022-07-23
219,234,15,2022-07-24
220,235,15,2022-07-25
221,236,15,2022-07-26
222,236,14,2022-07-27
223,237,14,2022-07-28
224,237,13,2022-07-29
225,238,13,2022-07-30
226,238,12,2022-07-31
227,239,12,2022-08-01
228,239,11,2022-08-02
229,239,10,2022-08-03
230,240,10,2022-08-04
231,240,9,2022-08-05
232,240,8,2022-08-06
233,241,8,2022-08-07
234,241,7,2022-08-08
235,241,6,2022-08-09
236,241,5,2022-08-10
237,241,4,2022-08-11
238,241,3,2022-08-12
239,242,3,2022-08-13
240,242,2,2022-08-14
241,242,1,2022-08-15
242,242,0,2022-08-16
243,242,-1,2022-08-17
244,242,-2,2022-08-18
245,242,-3,2022-08-19
246,242,-4,2022-08-20
247,242,-5,2022-08-21
248,242,-6,2022-08-22
249,242,-7,2022-08-23
250,242,-8,2022-08-24
251,242,-9,2022-08-25
252,242,-10,2022-08-26
253,242,-11,2022-08-27
254,243,-11,2022-08-28
255,244,-11,2022-08-29
256,245,-11,2022-08-30
257,246,-11,2022-08-31
258,247,-11,2022-09-01
259,248,-11,2022-09-02
259,249,-10,2022-09-02
259,250,-9,2022-09-02
259,251,-8,2022-09-02
259,252,-7,2022-09-02
259,253,-6,2022-09-02
259,254,-5,2022-09-02
259,255,-4,2022-09-02
259,256,-3,2022-09-02
259,257,-2,2022-09-02
259,258,-1,2022-09-02
259,259,0,2022-09-02
259,260,1,2022-09-02
259,261,2,2022-09-02
259,262,3,2022-09-02
259,263,4,2022-09-02
259,264,5,2022-09-02
260,265,5,2022-09-03
261,266,5,2022-09-04
262,267,5,2022-09-05
263,268,5,2022-09-06
264,269,5,2022-09-07
265,269,4,2022-09-08
266,269,3,2022-09-09
267,269,2,2022-09-10
268,270,2,2022-09-11
269,270,1,2022-09-12
270,270,0,2022-09-13
271,270,-1,2022-09-14
272,270,-2,2022-09-15
273,270,-3,2022-09-16
274,270,-4,2022-09-17
275,270,-5,2022-09-18
276,270,-6,2022-09-19
277,270,-7,2022-09-20
278,270,-8,2022-09-21
279,271,-8,2022-09-22
280,271,-9,2022-09-23
281,271,-10,2022-09-24
282,271,-11,2022-09-25
283,271,-12,2022-09-26
284,272,-12,2022-09-27
285,272,-13,2022-09-28
286,272,-14,2022-09-29
287,272,-15,2022-09-30
288,273,-15,2022-10-01
289,273,-16,2022-10-02
290,273,-17,2022-10-03
291,274,-17,2022-10-04
292,274,-18,2022-10-05
293,274,-19,2022-10-06
294,275,-19,2022-10-07
295,275,-20,2022-10-08
296,276,-20,2022-10-09
297,277,-20,2022-10-10
298,278,-20,2022-10-11
299,279,-20,2022-10-12
300,280,-20,2022-10-13
301,281,-20,2022-10-14
302,282,-20,2022-10-15
303,283,-20,2022-10-16
304,284,-20,2022-10-17
305,285,-20,2022-10-18
306,286,-20,2022-10-19
307,287,-20,2022-10-20
308,288,-20,2022-10-21
309,289,-20,2022-10-22
310,290,-20,2022-10-23
311,291,-20,2022-10-24
312,292,-20,2022-10-25
313,293,-20,2022-10-26
314,294,-20,2022-10-27
315,295,-20,2022-10-28
316,296,-20,2022-10-29
316,297,-19,2022-10-29
316,298,-18,2022-10-29
316,299,-17,2022-10-29
316,300,-16,2022-10-29
316,301,-15,2022-10-29
316,302,-14,2022-10-29
316,303,-13,2022-10-29
316,304,-12,2022-10-29
316,305,-11,2022-10-29
316,306,-10,2022-10-29
316,307,-9,2022-10-29
316,308,-8,2022-10-29
317,309,-8,2022-10-30
318,309,-9,2022-10-31
319,309,-10,2022-11-01
320,309,-11,2022-11-02
321,309,-12,2022-11-03
322,310,-12,2022-11-04
323,310,-13,2022-11-05
324,310,-14,2022-11-06
325,310,-15,2022-11-07
326,311,-15,2022-11-08
327,311,-16,2022-11-09
328,311,-17,2022-11-10
329,312,-17,2022-11-11
330,312,-18,2022-11-12
331,312,-19,2022-11-13
332,312,-20,2022-11-14
333,313,-20,2022-11-15
334,314,-20,2022-11-16
335,315,-20,2022-11-17
336,316,-20,2022-11-18
337,317,-20,2022-11-19
338,318,-20,2022-11-20
339,319,-20,2022-11-21
340,320,-20,2022-11-22
341,321,-20,2022-11-23
342,322,-20,2022-11-24
343,323,-20,2022-11-25
344,324,-20,2022-11-26
345,325,-20,2022-11-27
346,326,-20,2022-11-28
347,327,-20,2022-11-29
348,328,-20,2022-11-30
349,329,-20,2022-12-01
350,330,-20,2022-12-02
351,331,-20,2022-12-03
352,332,-20,2022-12-04
353,333,-20,2022-12-05
354,334,-20,2022-12-06
355,335,-20,2022-12-07
356,336,-20,2022-12-08
357,337,-20,2022-12-09
358,338,-20,2022-12-10
359,339,-20,2022-12-11
360,340,-20,2022-12-12
361,341,-20,2022-12-13
362,342,-20,2022-12-14
363,343,-20,2022-12-15
364,344,-20,2022-12-16
365,345,-20,2022-12-17
366,346,-20,2022-12-18
367,347,-20,2022-12-19
368,348,-20,2022-12-20
369,349,-20,2022-12-21
370,350,-20,2022-12-22
371,351,-20,2022-12-23
372,352,-20,2022-12-24
373,353,-20,2022-12-25
374,354,-20,2022-12-26
375,355,-20,2022-12-27
376,356,-20,2022-12-28
377,357,-20,2022-12-29
378,358,-20,2022-12-30
379,359,-20,2022-12-31
380,360,-20,2023-01-01
381,361,-20,2023-01-02
382,362,-20,2023-01-03
383,363,-20,2023-01-04
384,364,-20,2023-01-05
385,365,-20,2023-01-06
386,366,-20,2023-01-07
387,367,-20,2023-01-08
388,368,-20,2023-01-09
389,369,-20,2023-01-10
390,370,-20,2023-01-11
391,371,-20,2023-01-12
392,372,-20,2023-01-13
393,373,-20,2023-01-14
394,374,-20,2023-01-15
395,375,-20,2023-01-16
396,376,-20,2023-01-17
397,377,-20,2023-01-18
398,378,-20,2023-01-19
399,379,-20,2023-01-20
400,380,-20,2023-01-21
401,381,-20,2023-01-22
402,382,-20,2023-01-23
403,383,-20,2023-01-24
404,384,-20,2023-01-25
405,385,-20,2023-01-26
406,386,-20,2023-01-27
407,387,-20,2023-01-28
408,388,-20,2023-01-29
409,389,-20,2023-01-30
410,390,-20,2023-01-31
411,391,-20,2023-02-01
412,392,-20,2023-02-02
413,393,-20,2023-02-03
414,394,-20,2023-02-04
415,395,-20,2023-02-05
416,396,-20,2023-02-06
417,397,-20,2023-02-07
418,398,-20,2023-02-08
419,399,-20,2023-02-09
420,400,-20,2023-02-10
421,401,-20,2023-02-11
422,402,-20,2023-02-12
423,403,-20,2023-02-13
424,404,-20,2023-02-14
425,405,-20,2023-02-15
426,406,-20,2023-02-16
427,407,-20,2023-02-17
428,408,-20,2023-02-18
429,409,-20,2023-02-19
430,410,-20,2023-02-20
431,411,-20,2023-02-21
432,412,-20,2023-02-22
432,413,-19,2023-02-22
432,414,-18,2023-02-22
432,415,-17,2023-02-22
432,416,-16,2023-02-22
432,417,-15,2023-02-22
432,418,-14,2023-02-22
432,419,-13,2023-02-22
432,420,-12,2023-02-22
432,421,-11,2023-02-22
432,422,-10,2023-02-22
432,423,-9,2023-02-22
432,424,-8,2023-02-22
432,425,-7,2023-02-22
432,426,-6,2023-02-22
432,427,-5,2023-02-22
432,428,-4,2023-02-22
432,429,-3,2023-02-22
432,430,-2,2023-02-22
432,431,-1,2023-02-22
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,435,0,2023-02-25
436,436,0,2023-02-26
437,437,0,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
