i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,1,-7,2021-12-25
8,2,-6,2021-12-25
8,3,-5,2021-12-25
8,4,-4,2021-12-25
8,5,-3,2021-12-25
8,6,-2,2021-12-25
8,7,-1,2021-12-25
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,11,-1,2021-12-29
13,11,-2,2021-12-30
14,11,-3,2021-12-31
15,11,-4,2022-01-01
16,11,-5,2022-01-02
17,11,-6,2022-01-03
18,11,-7,2022-01-04
19,11,-8,2022-01-05
20,11,-9,2022-01-06
21,11,-10,2022-01-07
22,11,-11,2022-01-08
23,11,-12,2022-01-09
24,11,-13,2022-01-10
25,12,-13,2022-01-11
26,13,-13,2022-01-12
27,14,-13,2022-01-13
28,15,-13,2022-01-14
29,16,-13,2022-01-15
30,17,-13,2022-01-16
31,18,-13,2022-01-17
32,19,-13,2022-01-18
33,20,-13,2022-01-19
34,21,-13,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
75,62,-13,2022-03-02
76,63,-13,2022-03-03
77,64,-13,2022-03-04
78,65,-13,2022-03-05
79,66,-13,2022-03-06
80,67,-13,2022-03-07
81,68,-13,2022-03-08
82,69,-13,2022-03-09
83,70,-13,2022-03-10
83,71,-12,2022-03-10
83,72,-11,2022-03-10
83,73,-10,2022-03-10
83,74,-9,2022-03-10
83,75,-8,2022-03-10
83,76,-7,2022-03-10
83,77,-6,2022-03-10
83,78,-5,2022-03-10
83,79,-4,2022-03-10
83,80,-3,2022-03-10
83,81,-2,2022-03-10
83,82,-1,2022-03-10
83,83,0,2022-03-10
83,84,1,2022-03-10
83,85,2,2022-03-10
83,86,3,2022-03-10
83,87,4,2022-03-10
83,88,5,2022-03-10
83,89,6,2022-03-10
83,90,7,2022-03-10
83,91,8,2022-03-10
83,92,9,2022-03-10
83,93,10,2022-03-10
83,94,11,2022-03-10
84,95,11,2022-03-11
84,96,12,2022-03-11
84,97,13,2022-03-11
85,98,13,2022-03-12
86,99,13,2022-03-13
87,100,13,2022-03-14
88,101,13,2022-03-15
89,102,13,2022-03-16
90,103,13,2022-03-17
91,104,13,2022-03-18
92,105,13,2022-03-19
93,106,13,2022-03-20
94,107,13,2022-03-21
95,108,13,2022-03-22
96,109,13,2022-03-23
97,110,13,2022-03-24
98,111,13,2022-03-25
99,112,13,2022-03-26
100,113,13,2022-03-27
101,114,13,2022-03-28
102,115,13,2022-03-29
103,115,12,2022-03-30
104,115,11,2022-03-31
105,115,10,2022-04-01
106,115,9,2022-04-02
107,115,8,2022-04-03
108,115,7,2022-04-04
109,115,6,2022-04-05
110,115,5,2022-04-06
111,115,4,2022-04-07
112,115,3,2022-04-08
113,115,2,2022-04-09
114,115,1,2022-04-10
115,115,0,2022-04-11
116,115,-1,2022-04-12
117,115,-2,2022-04-13
118,115,-3,2022-04-14
119,115,-4,2022-04-15
120,115,-5,2022-04-16
121,115,-6,2022-04-17
122,115,-7,2022-04-18
123,115,-8,2022-04-19
124,115,-9,2022-04-20
125,115,-10,2022-04-21
126,115,-11,2022-04-22
127,115,-12,2022-04-23
128,115,-13,2022-04-24
129,116,-13,2022-04-25
130,117,-13,2022-04-26
131,118,-13,2022-04-27
132,119,-13,2022-04-28
133,120,-13,2022-04-29
134,121,-13,2022-04-30
135,122,-13,2022-05-01
136,123,-13,2022-05-02
137,124,-13,2022-05-03
138,125,-13,2022-05-04
139,126,-13,2022-05-05
140,127,-13,2022-05-06
141,128,-13,2022-05-07
142,129,-13,2022-05-08
142,130,-12,2022-05-08
