i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
1,2,1,2021-12-18
1,3,2,2021-12-18
1,4,3,2021-12-18
1,5,4,2021-12-18
1,6,5,2021-12-18
1,7,6,2021-12-18
1,8,7,2021-12-18
1,9,8,2021-12-18
1,10,9,2021-12-18
1,11,10,2021-12-18
1,12,11,2021-12-18
1,13,12,2021-12-18
1,14,13,2021-12-18
2,15,13,2021-12-19
3,16,13,2021-12-20
4,17,13,2021-12-21
5,18,13,2021-12-22
6,19,13,2021-12-23
7,20,13,2021-12-24
8,21,13,2021-12-25
9,22,13,2021-12-26
10,22,12,2021-12-27
11,22,11,2021-12-28
12,22,10,2021-12-29
13,22,9,2021-12-30
14,22,8,2021-12-31
15,22,7,2022-01-01
16,22,6,2022-01-02
17,22,5,2022-01-03
18,22,4,2022-01-04
19,22,3,2022-01-05
20,22,2,2022-01-06
21,22,1,2022-01-07
22,22,0,2022-01-08
23,22,-1,2022-01-09
24,22,-2,2022-01-10
25,22,-3,2022-01-11
26,22,-4,2022-01-12
27,22,-5,2022-01-13
28,22,-6,2022-01-14
29,22,-7,2022-01-15
30,22,-8,2022-01-16
31,22,-9,2022-01-17
32,22,-10,2022-01-18
33,22,-11,2022-01-19
34,22,-12,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
66,53,-13,2022-02-21
67,54,-13,2022-02-22
68,55,-13,2022-02-23
69,56,-13,2022-02-24
70,57,-13,2022-02-25
71,58,-13,2022-02-26
72,59,-13,2022-02-27
73,60,-13,2022-02-28
74,61,-13,2022-03-01
75,62,-13,2022-03-02
76,63,-13,2022-03-03
77,64,-13,2022-03-04
78,65,-13,2022-03-05
79,66,-13,2022-03-06
80,67,-13,2022-03-07
81,68,-13,2022-03-08
82,69,-13,2022-03-09
83,70,-13,2022-03-10
84,71,-13,2022-03-11
85,72,-13,2022-03-12
86,73,-13,2022-03-13
87,74,-13,2022-03-14
88,75,-13,2022-03-15
89,76,-13,2022-03-16
90,77,-13,2022-03-17
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,90,-13,2022-03-30
104,91,-13,2022-03-31
105,92,-13,2022-04-01
106,93,-13,2022-04-02
107,94,-13,2022-04-03
108,95,-13,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
112,100,-12,2022-04-08
112,101,-11,2022-04-08
112,102,-10,2022-04-08
112,103,-9,2022-04-08
112,104,-8,2022-04-08
112,105,-7,2022-04-08
112,106,-6,2022-04-08
112,107,-5,2022-04-08
112,108,-4,2022-04-08
112,109,-3,2022-04-08
112,110,-2,2022-04-08
112,111,-1,2022-04-08
112,112,0,2022-04-08
112,113,1,2022-04-08
113,114,1,2022-04-09
114,115,1,2022-04-10
115,116,1,2022-04-11
116,117,1,2022-04-12
117,118,1,2022-04-13
118,119,1,2022-04-14
119,120,1,2022-04-15
120,120,0,2022-04-16
121,121,0,2022-04-17
122,122,0,2022-04-18
123,123,0,2022-04-19
124,123,-1,2022-04-20
125,124,-1,2022-04-21
126,125,-1,2022-04-22
127,126,-1,2022-04-23
128,126,-2,2022-04-24
129,127,-2,2022-04-25
130,127,-3,2022-04-26
131,128,-3,2022-04-27
132,128,-4,2022-04-28
133,129,-4,2022-04-29
134,130,-4,2022-04-30
134,131,-3,2022-04-30
134,132,-2,2022-04-30
134,133,-1,2022-04-30
134,134,0,2022-04-30
135,135,0,2022-05-01
136,136,0,2022-05-02
137,136,-1,2022-05-03
138,137,-1,2022-05-04
139,137,-2,2022-05-05
140,138,-2,2022-05-06
141,139,-2,2022-05-07
142,139,-3,2022-05-08
143,140,-3,2022-05-09
144,141,-3,2022-05-10
145,142,-3,2022-05-11
146,142,-4,2022-05-12
147,143,-4,2022-05-13
148,144,-4,2022-05-14
149,145,-4,2022-05-15
150,146,-4,2022-05-16
151,146,-5,2022-05-17
152,147,-5,2022-05-18
153,148,-5,2022-05-19
154,149,-5,2022-05-20
155,149,-6,2022-05-21
156,150,-6,2022-05-22
157,151,-6,2022-05-23
158,151,-7,2022-05-24
159,152,-7,2022-05-25
160,153,-7,2022-05-26
161,154,-7,2022-05-27
162,154,-8,2022-05-28
163,155,-8,2022-05-29
164,156,-8,2022-05-30
165,156,-9,2022-05-31
166,157,-9,2022-06-01
167,158,-9,2022-06-02
168,158,-10,2022-06-03
169,159,-10,2022-06-04
170,160,-10,2022-06-05
171,161,-10,2022-06-06
172,161,-11,2022-06-07
173,162,-11,2022-06-08
174,163,-11,2022-06-09
175,163,-12,2022-06-10
176,164,-12,2022-06-11
177,164,-13,2022-06-12
178,165,-13,2022-06-13
179,166,-13,2022-06-14
180,167,-13,2022-06-15
181,168,-13,2022-06-16
182,169,-13,2022-06-17
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
189,176,-13,2022-06-24
190,177,-13,2022-06-25
191,178,-13,2022-06-26
192,179,-13,2022-06-27
193,180,-13,2022-06-28
194,181,-13,2022-06-29
195,182,-13,2022-06-30
196,183,-13,2022-07-01
197,184,-13,2022-07-02
198,185,-13,2022-07-03
199,186,-13,2022-07-04
199,187,-12,2022-07-04
199,188,-11,2022-07-04
199,189,-10,2022-07-04
199,190,-9,2022-07-04
199,191,-8,2022-07-04
199,192,-7,2022-07-04
199,193,-6,2022-07-04
199,194,-5,2022-07-04
199,195,-4,2022-07-04
199,196,-3,2022-07-04
199,197,-2,2022-07-04
199,198,-1,2022-07-04
199,199,0,2022-07-04
199,200,1,2022-07-04
199,201,2,2022-07-04
199,202,3,2022-07-04
199,203,4,2022-07-04
199,204,5,2022-07-04
199,205,6,2022-07-04
199,206,7,2022-07-04
200,207,7,2022-07-05
201,208,7,2022-07-06
202,208,6,2022-07-07
203,208,5,2022-07-08
204,208,4,2022-07-09
205,209,4,2022-07-10
206,209,3,2022-07-11
207,209,2,2022-07-12
208,210,2,2022-07-13
209,211,2,2022-07-14
210,211,1,2022-07-15
211,212,1,2022-07-16
212,213,1,2022-07-17
213,213,0,2022-07-18
214,214,0,2022-07-19
215,215,0,2022-07-20
216,216,0,2022-07-21
217,217,0,2022-07-22
218,218,0,2022-07-23
219,219,0,2022-07-24
220,220,0,2022-07-25
221,221,0,2022-07-26
222,222,0,2022-07-27
223,223,0,2022-07-28
224,224,0,2022-07-29
225,225,0,2022-07-30
225,226,1,2022-07-30
226,227,1,2022-07-31
227,228,1,2022-08-01
228,229,1,2022-08-02
228,230,2,2022-08-02
229,231,2,2022-08-03
230,232,2,2022-08-04
230,233,3,2022-08-04
231,234,3,2022-08-05
232,235,3,2022-08-06
232,236,4,2022-08-06
233,237,4,2022-08-07
233,238,5,2022-08-07
234,239,5,2022-08-08
234,240,6,2022-08-08
235,241,6,2022-08-09
236,242,6,2022-08-10
236,243,7,2022-08-10
236,244,8,2022-08-10
237,245,8,2022-08-11
237,246,9,2022-08-11
238,247,9,2022-08-12
238,248,10,2022-08-12
239,249,10,2022-08-13
239,250,11,2022-08-13
239,251,12,2022-08-13
240,252,12,2022-08-14
240,253,13,2022-08-14
241,254,13,2022-08-15
242,255,13,2022-08-16
243,256,13,2022-08-17
244,257,13,2022-08-18
245,258,13,2022-08-19
246,259,13,2022-08-20
247,260,13,2022-08-21
248,261,13,2022-08-22
249,262,13,2022-08-23
250,263,13,2022-08-24
251,264,13,2022-08-25
252,265,13,2022-08-26
253,266,13,2022-08-27
254,267,13,2022-08-28
255,268,13,2022-08-29
256,269,13,2022-08-30
257,270,13,2022-08-31
258,271,13,2022-09-01
259,272,13,2022-09-02
260,273,13,2022-09-03
261,274,13,2022-09-04
262,275,13,2022-09-05
263,276,13,2022-09-06
264,277,13,2022-09-07
265,278,13,2022-09-08
266,279,13,2022-09-09
267,280,13,2022-09-10
268,281,13,2022-09-11
269,282,13,2022-09-12
270,282,12,2022-09-13
271,282,11,2022-09-14
272,282,10,2022-09-15
273,282,9,2022-09-16
274,282,8,2022-09-17
275,282,7,2022-09-18
276,282,6,2022-09-19
277,282,5,2022-09-20
278,282,4,2022-09-21
279,282,3,2022-09-22
280,282,2,2022-09-23
281,282,1,2022-09-24
282,282,0,2022-09-25
283,282,-1,2022-09-26
284,282,-2,2022-09-27
285,282,-3,2022-09-28
286,282,-4,2022-09-29
287,282,-5,2022-09-30
288,282,-6,2022-10-01
289,282,-7,2022-10-02
290,282,-8,2022-10-03
291,282,-9,2022-10-04
292,282,-10,2022-10-05
293,282,-11,2022-10-06
294,282,-12,2022-10-07
295,282,-13,2022-10-08
296,283,-13,2022-10-09
297,284,-13,2022-10-10
298,285,-13,2022-10-11
299,286,-13,2022-10-12
300,287,-13,2022-10-13
301,288,-13,2022-10-14
302,289,-13,2022-10-15
303,290,-13,2022-10-16
304,291,-13,2022-10-17
305,292,-13,2022-10-18
306,293,-13,2022-10-19
307,294,-13,2022-10-20
308,295,-13,2022-10-21
309,296,-13,2022-10-22
310,297,-13,2022-10-23
311,298,-13,2022-10-24
312,299,-13,2022-10-25
313,300,-13,2022-10-26
314,301,-13,2022-10-27
315,302,-13,2022-10-28
316,303,-13,2022-10-29
317,304,-13,2022-10-30
318,305,-13,2022-10-31
319,306,-13,2022-11-01
320,307,-13,2022-11-02
321,308,-13,2022-11-03
322,309,-13,2022-11-04
323,310,-13,2022-11-05
324,311,-13,2022-11-06
325,312,-13,2022-11-07
326,313,-13,2022-11-08
327,314,-13,2022-11-09
328,315,-13,2022-11-10
329,316,-13,2022-11-11
330,317,-13,2022-11-12
331,318,-13,2022-11-13
332,319,-13,2022-11-14
333,320,-13,2022-11-15
334,321,-13,2022-11-16
335,322,-13,2022-11-17
336,323,-13,2022-11-18
337,324,-13,2022-11-19
338,325,-13,2022-11-20
339,326,-13,2022-11-21
340,327,-13,2022-11-22
341,328,-13,2022-11-23
342,329,-13,2022-11-24
343,330,-13,2022-11-25
344,331,-13,2022-11-26
345,332,-13,2022-11-27
346,333,-13,2022-11-28
347,334,-13,2022-11-29
348,335,-13,2022-11-30
349,336,-13,2022-12-01
350,337,-13,2022-12-02
351,338,-13,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
355,342,-13,2022-12-07
356,343,-13,2022-12-08
357,344,-13,2022-12-09
358,345,-13,2022-12-10
359,346,-13,2022-12-11
360,347,-13,2022-12-12
361,348,-13,2022-12-13
362,349,-13,2022-12-14
363,350,-13,2022-12-15
364,351,-13,2022-12-16
365,352,-13,2022-12-17
366,353,-13,2022-12-18
367,354,-13,2022-12-19
368,355,-13,2022-12-20
369,356,-13,2022-12-21
370,357,-13,2022-12-22
371,358,-13,2022-12-23
372,359,-13,2022-12-24
373,360,-13,2022-12-25
374,361,-13,2022-12-26
375,362,-13,2022-12-27
376,363,-13,2022-12-28
377,364,-13,2022-12-29
378,365,-13,2022-12-30
379,366,-13,2022-12-31
379,367,-12,2022-12-31
379,368,-11,2022-12-31
379,369,-10,2022-12-31
379,370,-9,2022-12-31
379,371,-8,2022-12-31
379,372,-7,2022-12-31
379,373,-6,2022-12-31
379,374,-5,2022-12-31
379,375,-4,2022-12-31
379,376,-3,2022-12-31
379,377,-2,2022-12-31
379,378,-1,2022-12-31
379,379,0,2022-12-31
379,380,1,2022-12-31
379,381,2,2022-12-31
379,382,3,2022-12-31
380,383,3,2023-01-01
380,384,4,2023-01-01
381,385,4,2023-01-02
382,386,4,2023-01-03
382,387,5,2023-01-03
383,388,5,2023-01-04
384,389,5,2023-01-05
385,390,5,2023-01-06
386,391,5,2023-01-07
387,392,5,2023-01-08
388,393,5,2023-01-09
389,393,4,2023-01-10
390,394,4,2023-01-11
391,395,4,2023-01-12
392,396,4,2023-01-13
393,397,4,2023-01-14
394,397,3,2023-01-15
395,398,3,2023-01-16
396,399,3,2023-01-17
397,400,3,2023-01-18
398,400,2,2023-01-19
399,401,2,2023-01-20
400,401,1,2023-01-21
401,402,1,2023-01-22
402,402,0,2023-01-23
403,402,-1,2023-01-24
404,403,-1,2023-01-25
405,403,-2,2023-01-26
406,404,-2,2023-01-27
406,405,-1,2023-01-27
406,406,0,2023-01-27
406,407,1,2023-01-27
406,408,2,2023-01-27
406,409,3,2023-01-27
406,410,4,2023-01-27
406,411,5,2023-01-27
406,412,6,2023-01-27
406,413,7,2023-01-27
406,414,8,2023-01-27
406,415,9,2023-01-27
406,416,10,2023-01-27
406,417,11,2023-01-27
406,418,12,2023-01-27
406,419,13,2023-01-27
407,420,13,2023-01-28
408,421,13,2023-01-29
409,422,13,2023-01-30
410,423,13,2023-01-31
411,424,13,2023-02-01
412,425,13,2023-02-02
413,426,13,2023-02-03
414,427,13,2023-02-04
415,428,13,2023-02-05
416,429,13,2023-02-06
417,430,13,2023-02-07
418,430,12,2023-02-08
419,431,12,2023-02-09
420,432,12,2023-02-10
421,433,12,2023-02-11
422,433,11,2023-02-12
423,434,11,2023-02-13
424,435,11,2023-02-14
425,436,11,2023-02-15
426,436,10,2023-02-16
427,437,10,2023-02-17
428,438,10,2023-02-18
429,438,9,2023-02-19
430,439,9,2023-02-20
431,439,8,2023-02-21
432,439,7,2023-02-22
433,440,7,2023-02-23
434,440,6,2023-02-24
435,440,5,2023-02-25
436,440,4,2023-02-26
437,440,3,2023-02-27
438,440,2,2023-02-28
439,440,1,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
