i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
1,7,6,2021-12-18
2,8,6,2021-12-19
3,9,6,2021-12-20
4,10,6,2021-12-21
5,11,6,2021-12-22
6,12,6,2021-12-23
7,13,6,2021-12-24
8,14,6,2021-12-25
9,15,6,2021-12-26
10,16,6,2021-12-27
11,17,6,2021-12-28
12,18,6,2021-12-29
13,19,6,2021-12-30
14,20,6,2021-12-31
15,21,6,2022-01-01
16,22,6,2022-01-02
17,23,6,2022-01-03
18,24,6,2022-01-04
19,25,6,2022-01-05
20,26,6,2022-01-06
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,31,6,2022-01-11
26,32,6,2022-01-12
27,33,6,2022-01-13
28,34,6,2022-01-14
29,35,6,2022-01-15
30,36,6,2022-01-16
31,37,6,2022-01-17
32,38,6,2022-01-18
33,39,6,2022-01-19
34,40,6,2022-01-20
35,41,6,2022-01-21
36,42,6,2022-01-22
37,43,6,2022-01-23
38,44,6,2022-01-24
39,45,6,2022-01-25
40,46,6,2022-01-26
41,47,6,2022-01-27
42,48,6,2022-01-28
43,49,6,2022-01-29
44,50,6,2022-01-30
45,51,6,2022-01-31
46,52,6,2022-02-01
47,53,6,2022-02-02
48,54,6,2022-02-03
49,55,6,2022-02-04
50,56,6,2022-02-05
51,57,6,2022-02-06
52,58,6,2022-02-07
53,59,6,2022-02-08
54,60,6,2022-02-09
55,61,6,2022-02-10
56,62,6,2022-02-11
57,63,6,2022-02-12
58,64,6,2022-02-13
59,65,6,2022-02-14
60,66,6,2022-02-15
61,67,6,2022-02-16
62,68,6,2022-02-17
63,69,6,2022-02-18
64,70,6,2022-02-19
65,71,6,2022-02-20
66,72,6,2022-02-21
67,73,6,2022-02-22
68,74,6,2022-02-23
69,75,6,2022-02-24
70,76,6,2022-02-25
71,77,6,2022-02-26
72,78,6,2022-02-27
73,79,6,2022-02-28
74,80,6,2022-03-01
75,81,6,2022-03-02
76,82,6,2022-03-03
77,83,6,2022-03-04
78,84,6,2022-03-05
79,85,6,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
82,88,6,2022-03-09
83,89,6,2022-03-10
84,90,6,2022-03-11
85,91,6,2022-03-12
86,92,6,2022-03-13
87,93,6,2022-03-14
88,94,6,2022-03-15
89,95,6,2022-03-16
90,96,6,2022-03-17
91,97,6,2022-03-18
92,98,6,2022-03-19
93,99,6,2022-03-20
94,100,6,2022-03-21
95,101,6,2022-03-22
96,102,6,2022-03-23
97,103,6,2022-03-24
98,104,6,2022-03-25
