DATE,lag_days
2021-12-17,1.0
2021-12-18,2.0
2021-12-19,2.0
2021-12-20,2.0
2021-12-21,2.0
2021-12-22,2.0
2021-12-23,1.0
2021-12-24,0.0
2021-12-25,-1.0
2021-12-26,-2.0
2021-12-27,-3.0
2021-12-28,-4.0
2021-12-29,-5.0
2021-12-30,-6.0
2021-12-31,-7.0
2022-01-01,-8.0
2022-01-02,-9.0
2022-01-03,-10.0
2022-01-04,-11.0
2022-01-05,-12.0
2022-01-06,-13.0
2022-01-07,-14.0
2022-01-08,-15.0
2022-01-09,-16.0
2022-01-10,-17.0
2022-01-11,-18.0
2022-01-12,-19.0
2022-01-13,-20.0
2022-01-14,-21.0
2022-01-15,-22.0
2022-01-16,-23.0
2022-01-17,-24.0
2022-01-18,-25.0
2022-01-19,-26.0
2022-01-20,-27.0
2022-01-21,-28.0
2022-01-22,-29.0
2022-01-23,-30.0
2022-01-24,-31.0
2022-01-25,-32.0
2022-01-26,-33.0
2022-01-27,-34.0
2022-01-28,-34.0
2022-01-29,-34.0
2022-01-30,-34.0
2022-01-31,-34.0
2022-02-01,-34.0
2022-02-02,-34.0
2022-02-03,-34.0
2022-02-04,-34.0
2022-02-05,-34.0
2022-02-06,-34.0
2022-02-07,-34.0
2022-02-08,-34.0
2022-02-09,-34.0
2022-02-10,-34.0
2022-02-11,-34.0
2022-02-12,-34.0
2022-02-13,-34.0
2022-02-14,-34.0
2022-02-15,-34.0
2022-02-16,-34.0
2022-02-17,-34.0
2022-02-18,-34.0
2022-02-19,-34.0
2022-02-20,-34.0
2022-02-21,-34.0
2022-02-22,-34.0
2022-02-23,-34.0
2022-02-24,-34.0
2022-02-25,-34.0
2022-02-26,-34.0
2022-02-27,-34.0
2022-02-28,-34.0
2022-03-01,-34.0
2022-03-02,-34.0
2022-03-03,-34.0
2022-03-04,-34.0
2022-03-05,-34.0
2022-03-06,-34.0
2022-03-07,-34.0
2022-03-08,-34.0
2022-03-09,-34.0
2022-03-10,-34.0
2022-03-11,-34.0
2022-03-12,-34.0
2022-03-13,-34.0
2022-03-14,-34.0
2022-03-15,-34.0
2022-03-16,-34.0
2022-03-17,-34.0
2022-03-18,-34.0
2022-03-19,-34.0
2022-03-20,-34.0
2022-03-21,-34.0
2022-03-22,-34.0
2022-03-23,-34.0
2022-03-24,-34.0
2022-03-25,-34.0
2022-03-26,-34.0
2022-03-27,-34.0
2022-03-28,-34.0
2022-03-29,-34.0
2022-03-30,-34.0
2022-03-31,-34.0
2022-04-01,-34.0
2022-04-02,-23.5
2022-04-03,-3.0
2022-04-04,7.0
2022-04-05,7.0
2022-04-06,7.0
2022-04-07,7.0
2022-04-08,6.0
2022-04-09,5.0
2022-04-10,5.0
2022-04-11,18.0
2022-04-12,31.0
2022-04-13,30.0
2022-04-14,29.0
2022-04-15,29.0
2022-04-16,28.0
2022-04-17,27.0
2022-04-18,26.0
2022-04-19,26.0
2022-04-20,25.0
2022-04-21,24.0
2022-04-22,23.0
2022-04-23,22.0
2022-04-24,21.0
2022-04-25,21.0
2022-04-26,20.0
2022-04-27,19.0
2022-04-28,18.0
2022-04-29,17.0
2022-04-30,16.0
2022-05-01,15.0
2022-05-02,14.0
2022-05-03,13.0
2022-05-04,12.0
2022-05-05,11.0
2022-05-06,10.0
2022-05-07,9.0
2022-05-08,8.0
2022-05-09,7.0
2022-05-10,6.0
2022-05-11,5.0
2022-05-12,4.0
2022-05-13,3.0
2022-05-14,2.0
2022-05-15,1.0
2022-05-16,1.0
2022-05-17,0.0
2022-05-18,-1.0
2022-05-19,-2.0
2022-05-20,-3.0
2022-05-21,-3.0
2022-05-22,-4.0
2022-05-23,-5.0
2022-05-24,-5.0
2022-05-25,-6.0
2022-05-26,-7.0
2022-05-27,-7.0
2022-05-28,-7.0
2022-05-29,-8.0
2022-05-30,-8.0
2022-05-31,-9.0
2022-06-01,-9.0
2022-06-02,-9.0
2022-06-03,-9.0
2022-06-04,-10.0
2022-06-05,-10.0
2022-06-06,-10.0
2022-06-07,-11.0
2022-06-08,-11.0
2022-06-09,-12.0
2022-06-10,-12.0
2022-06-11,-13.0
2022-06-12,-14.0
2022-06-13,-0.5
2022-06-14,13.0
2022-06-15,12.0
2022-06-16,11.0
2022-06-17,10.0
2022-06-18,9.0
2022-06-19,9.0
2022-06-20,8.0
2022-06-21,7.0
2022-06-22,6.0
2022-06-23,5.0
2022-06-24,5.0
2022-06-25,4.0
2022-06-26,3.0
2022-06-27,2.0
2022-06-28,2.0
2022-06-29,1.0
2022-06-30,0.0
2022-07-01,-1.0
2022-07-02,-2.0
2022-07-03,-2.0
2022-07-04,-2.0
2022-07-05,-2.0
2022-07-06,1.0
2022-07-07,4.0
2022-07-08,3.0
2022-07-09,2.0
2022-07-10,1.0
2022-07-11,1.0
2022-07-12,1.0
2022-07-13,15.0
2022-07-14,29.0
2022-07-15,29.0
2022-07-16,28.0
2022-07-17,28.0
2022-07-18,27.0
2022-07-19,26.0
2022-07-20,25.0
2022-07-21,25.0
2022-07-22,24.0
2022-07-23,23.0
2022-07-24,23.0
2022-07-25,22.0
2022-07-26,21.0
2022-07-27,21.0
2022-07-28,20.0
2022-07-29,19.0
2022-07-30,18.0
2022-07-31,18.0
2022-08-01,17.0
2022-08-02,16.0
2022-08-03,15.0
2022-08-04,14.0
2022-08-05,13.0
2022-08-06,12.0
2022-08-07,12.0
2022-08-08,11.0
2022-08-09,10.0
2022-08-10,9.0
2022-08-11,8.0
2022-08-12,7.0
2022-08-13,6.0
2022-08-14,5.0
2022-08-15,4.0
2022-08-16,3.0
2022-08-17,2.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,0.0
2022-08-21,-1.0
2022-08-22,-2.0
2022-08-23,-3.0
2022-08-24,-4.0
2022-08-25,-5.0
2022-08-26,-5.0
2022-08-27,-6.0
2022-08-28,-7.0
2022-08-29,-8.0
2022-08-30,-9.0
2022-08-31,-10.0
2022-09-01,-11.0
2022-09-02,-12.0
2022-09-03,-13.0
2022-09-04,-14.0
2022-09-05,-14.0
2022-09-06,4.5
2022-09-07,23.0
2022-09-08,22.0
2022-09-09,21.0
2022-09-10,20.0
2022-09-11,20.0
2022-09-12,19.0
2022-09-13,19.0
2022-09-14,19.0
2022-09-15,21.0
2022-09-16,23.0
2022-09-17,23.0
2022-09-18,22.0
2022-09-19,22.0
2022-09-20,21.0
2022-09-21,20.0
2022-09-22,27.0
2022-09-23,34.0
2022-09-24,34.0
2022-09-25,34.0
2022-09-26,34.0
2022-09-27,34.0
2022-09-28,34.0
2022-09-29,34.0
2022-09-30,34.0
