DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,5.5
2021-12-23,11.0
2021-12-24,11.0
2021-12-25,10.0
2021-12-26,10.0
2021-12-27,11.0
2021-12-28,12.0
2021-12-29,11.0
2021-12-30,10.0
2021-12-31,9.0
2022-01-01,11.0
2022-01-02,13.0
2022-01-03,13.0
2022-01-04,13.0
2022-01-05,13.0
2022-01-06,13.0
2022-01-07,13.0
2022-01-08,13.0
2022-01-09,13.0
2022-01-10,13.0
2022-01-11,13.0
2022-01-12,13.0
2022-01-13,13.0
2022-01-14,13.0
2022-01-15,13.0
2022-01-16,13.0
2022-01-17,13.0
2022-01-18,12.0
2022-01-19,11.0
2022-01-20,10.0
2022-01-21,9.0
2022-01-22,8.0
2022-01-23,7.0
2022-01-24,6.0
2022-01-25,5.0
2022-01-26,4.0
2022-01-27,3.0
2022-01-28,2.0
2022-01-29,2.0
2022-01-30,1.0
2022-01-31,1.0
2022-02-01,0.0
2022-02-02,-1.0
2022-02-03,-2.0
2022-02-04,-3.0
2022-02-05,-4.0
2022-02-06,-5.0
2022-02-07,-6.0
2022-02-08,-7.0
2022-02-09,-8.0
2022-02-10,-9.0
2022-02-11,-10.0
2022-02-12,-11.0
2022-02-13,-12.0
2022-02-14,-13.0
2022-02-15,-11.5
2022-02-16,-10.0
2022-02-17,-10.0
2022-02-18,-11.0
2022-02-19,-12.0
2022-02-20,-13.0
2022-02-21,-13.0
2022-02-22,-13.0
2022-02-23,-11.0
2022-02-24,-9.0
2022-02-25,-9.0
2022-02-26,-9.0
2022-02-27,-9.0
2022-02-28,-9.0
2022-03-01,-9.0
2022-03-02,-9.0
2022-03-03,-9.0
2022-03-04,-9.0
2022-03-05,-9.0
2022-03-06,-9.0
2022-03-07,-9.0
2022-03-08,-9.0
2022-03-09,-9.0
2022-03-10,-9.0
2022-03-11,-9.0
2022-03-12,-9.0
2022-03-13,-9.0
2022-03-14,-9.0
2022-03-15,-9.0
2022-03-16,-9.0
2022-03-17,-9.0
2022-03-18,-9.0
2022-03-19,-9.0
2022-03-20,-9.0
2022-03-21,-9.0
2022-03-22,-9.0
2022-03-23,-9.0
2022-03-24,-9.0
2022-03-25,-9.0
2022-03-26,-9.0
2022-03-27,-9.0
2022-03-28,-9.0
2022-03-29,-9.0
2022-03-30,-9.0
2022-03-31,-9.0
2022-04-01,-9.0
2022-04-02,-9.0
2022-04-03,-9.0
2022-04-04,-9.0
2022-04-05,-9.0
2022-04-06,-9.0
2022-04-07,-9.0
2022-04-08,-9.0
2022-04-09,-9.0
2022-04-10,-9.0
2022-04-11,-9.0
2022-04-12,1.5
2022-04-13,12.0
2022-04-14,12.0
2022-04-15,12.0
2022-04-16,12.0
2022-04-17,12.0
2022-04-18,12.0
2022-04-19,12.0
2022-04-20,12.0
2022-04-21,12.0
2022-04-22,12.0
2022-04-23,12.0
2022-04-24,12.0
2022-04-25,12.0
2022-04-26,12.0
2022-04-27,12.0
2022-04-28,12.0
2022-04-29,12.0
2022-04-30,12.0
2022-05-01,12.0
2022-05-02,12.0
2022-05-03,12.0
2022-05-04,12.0
2022-05-05,12.0
2022-05-06,12.0
2022-05-07,12.0
2022-05-08,12.0
2022-05-09,11.0
2022-05-10,10.0
2022-05-11,9.0
2022-05-12,8.0
2022-05-13,7.0
2022-05-14,6.0
2022-05-15,5.0
2022-05-16,4.0
2022-05-17,3.0
2022-05-18,2.0
2022-05-19,1.0
2022-05-20,0.0
2022-05-21,-1.0
2022-05-22,-1.0
2022-05-23,-2.0
2022-05-24,-2.0
2022-05-25,-2.0
2022-05-26,-2.0
2022-05-27,-3.0
2022-05-28,-4.0
2022-05-29,-5.0
2022-05-30,-6.0
2022-05-31,-6.0
2022-06-01,-6.0
2022-06-02,-6.0
2022-06-03,-6.0
2022-06-04,-6.0
2022-06-05,-6.0
2022-06-06,-7.0
2022-06-07,-8.0
2022-06-08,-9.0
2022-06-09,-9.0
2022-06-10,-10.0
2022-06-11,-11.0
2022-06-12,-12.0
2022-06-13,-13.0
2022-06-14,-13.0
2022-06-15,-13.0
2022-06-16,-13.0
2022-06-17,-13.0
2022-06-18,-13.0
2022-06-19,-11.0
2022-06-20,-9.0
2022-06-21,-10.0
2022-06-22,-11.0
2022-06-23,-12.0
2022-06-24,-7.5
2022-06-25,-3.0
2022-06-26,-3.0
2022-06-27,-3.0
2022-06-28,-2.5
2022-06-29,-2.0
2022-06-30,-3.0
2022-07-01,-1.0
2022-07-02,1.0
2022-07-03,0.0
2022-07-04,-1.0
2022-07-05,-2.0
