DATE,lag_days
2021-12-17,0.5
2021-12-18,1.0
2021-12-19,1.0
2021-12-20,0.0
2021-12-21,-1.0
2021-12-22,-2.0
2021-12-23,-3.0
2021-12-24,-3.0
2021-12-25,-3.0
2021-12-26,4.0
2021-12-27,11.0
2021-12-28,10.0
2021-12-29,9.0
2021-12-30,8.0
2021-12-31,8.0
2022-01-01,8.0
2022-01-02,7.0
2022-01-03,6.0
2022-01-04,5.0
2022-01-05,4.0
2022-01-06,3.0
2022-01-07,2.0
2022-01-08,1.0
2022-01-09,0.0
2022-01-10,-1.0
2022-01-11,-2.0
2022-01-12,-3.0
2022-01-13,5.0
2022-01-14,13.0
2022-01-15,13.0
2022-01-16,13.0
2022-01-17,13.0
2022-01-18,12.0
2022-01-19,11.0
2022-01-20,10.0
2022-01-21,9.0
2022-01-22,8.0
2022-01-23,7.0
2022-01-24,6.0
2022-01-25,5.0
2022-01-26,4.0
2022-01-27,3.0
2022-01-28,2.0
2022-01-29,1.0
2022-01-30,0.0
2022-01-31,-1.0
2022-02-01,-2.0
2022-02-02,-3.0
2022-02-03,-4.0
2022-02-04,-5.0
2022-02-05,-6.0
2022-02-06,-7.0
2022-02-07,-8.0
2022-02-08,-9.0
2022-02-09,-10.0
2022-02-10,-5.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,-1.0
2022-02-14,-0.5
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,-1.0
2022-02-18,-1.0
2022-02-19,5.5
2022-02-20,12.0
2022-02-21,11.0
2022-02-22,11.0
2022-02-23,11.0
2022-02-24,11.0
2022-02-25,11.0
2022-02-26,10.0
2022-02-27,9.0
2022-02-28,8.0
2022-03-01,7.0
2022-03-02,7.5
2022-03-03,8.0
2022-03-04,7.0
2022-03-05,6.0
2022-03-06,5.0
2022-03-07,4.0
2022-03-08,3.0
2022-03-09,2.0
2022-03-10,1.0
2022-03-11,0.0
2022-03-12,-1.0
2022-03-13,-2.0
2022-03-14,-3.0
2022-03-15,-4.0
2022-03-16,0.0
2022-03-17,4.0
2022-03-18,4.0
2022-03-19,4.0
2022-03-20,4.0
2022-03-21,4.0
2022-03-22,3.0
2022-03-23,2.0
2022-03-24,2.0
2022-03-25,2.0
2022-03-26,1.0
2022-03-27,0.0
2022-03-28,1.0
2022-03-29,2.0
2022-03-30,2.0
2022-03-31,2.0
