DATE,lag_days
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,4.0
2021-12-23,8.0
2021-12-24,8.0
2021-12-25,7.0
2021-12-26,6.0
2021-12-27,5.0
2021-12-28,5.0
2021-12-29,5.0
2021-12-30,6.5
2021-12-31,10.5
2022-01-01,13.0
2022-01-02,13.0
2022-01-03,13.0
2022-01-04,13.0
2022-01-05,13.0
2022-01-06,13.0
2022-01-07,13.0
2022-01-08,13.0
2022-01-09,13.0
2022-01-10,13.0
2022-01-11,12.0
2022-01-12,11.0
2022-01-13,10.0
2022-01-14,9.0
2022-01-15,8.0
2022-01-16,7.0
2022-01-17,6.0
2022-01-18,5.0
2022-01-19,4.0
2022-01-20,3.0
2022-01-21,2.0
2022-01-22,1.0
2022-01-23,0.0
2022-01-24,-1.0
2022-01-25,-2.0
2022-01-26,-3.0
2022-01-27,-4.0
2022-01-28,-5.0
2022-01-29,-6.0
2022-01-30,-7.0
2022-01-31,-8.0
2022-02-01,-9.0
2022-02-02,-10.0
2022-02-03,-11.0
2022-02-04,-11.0
2022-02-05,-3.0
2022-02-06,5.0
2022-02-07,5.0
2022-02-08,5.5
2022-02-09,6.0
2022-02-10,5.0
2022-02-11,4.0
2022-02-12,4.0
2022-02-13,4.0
2022-02-14,4.0
2022-02-15,5.5
2022-02-16,7.0
2022-02-17,7.0
2022-02-18,6.0
2022-02-19,5.0
2022-02-20,4.0
2022-02-21,4.0
2022-02-22,4.0
2022-02-23,4.0
2022-02-24,3.0
2022-02-25,2.0
2022-02-26,1.0
2022-02-27,0.0
2022-02-28,-1.0
2022-03-01,-2.0
2022-03-02,-2.0
2022-03-03,-3.0
2022-03-04,-4.0
2022-03-05,-4.0
2022-03-06,0.5
2022-03-07,5.0
2022-03-08,5.0
2022-03-09,6.5
2022-03-10,10.5
2022-03-11,13.0
2022-03-12,13.0
2022-03-13,13.0
2022-03-14,13.0
2022-03-15,12.0
2022-03-16,11.0
2022-03-17,10.0
2022-03-18,9.0
2022-03-19,8.0
2022-03-20,8.0
2022-03-21,9.0
2022-03-22,10.0
2022-03-23,9.0
2022-03-24,8.0
2022-03-25,7.0
2022-03-26,6.0
2022-03-27,5.0
2022-03-28,4.0
2022-03-29,3.0
2022-03-30,2.0
2022-03-31,2.0
2022-04-01,2.0
2022-04-02,3.0
2022-04-03,4.0
2022-04-04,4.0
2022-04-05,3.0
2022-04-06,2.0
2022-04-07,6.5
2022-04-08,11.0
2022-04-09,10.0
2022-04-10,9.0
2022-04-11,8.0
2022-04-12,7.0
2022-04-13,6.0
2022-04-14,5.0
2022-04-15,4.0
2022-04-16,3.0
2022-04-17,2.0
2022-04-18,1.0
2022-04-19,0.0
2022-04-20,-1.0
2022-04-21,-2.0
2022-04-22,-3.0
2022-04-23,-4.0
2022-04-24,-5.0
2022-04-25,-6.0
2022-04-26,-7.0
2022-04-27,-7.0
2022-04-28,-7.0
2022-04-29,-7.0
2022-04-30,-8.0
2022-05-01,-9.0
2022-05-02,-10.0
2022-05-03,-4.0
2022-05-04,2.0
2022-05-05,2.0
2022-05-06,1.0
2022-05-07,0.0
2022-05-08,-1.0
2022-05-09,-2.0
2022-05-10,-3.0
2022-05-11,-4.0
2022-05-12,-5.0
2022-05-13,-5.0
2022-05-14,-3.5
2022-05-15,-2.0
2022-05-16,-2.0
2022-05-17,-3.0
2022-05-18,-3.0
2022-05-19,-1.5
2022-05-20,0.0
2022-05-21,-1.0
2022-05-22,-2.0
2022-05-23,-3.0
2022-05-24,-4.0
2022-05-25,-5.0
2022-05-26,-6.0
2022-05-27,-7.0
2022-05-28,-8.0
2022-05-29,-9.0
2022-05-30,-9.0
2022-05-31,-8.5
2022-06-01,-8.0
2022-06-02,-9.0
2022-06-03,-9.0
2022-06-04,-5.0
2022-06-05,-1.0
2022-06-06,-1.0
2022-06-07,-2.0
2022-06-08,-3.0
2022-06-09,-4.0
2022-06-10,-5.0
2022-06-11,-6.0
2022-06-12,-7.0
2022-06-13,-8.0
2022-06-14,-9.0
2022-06-15,-10.0
2022-06-16,-11.0
2022-06-17,-12.0
2022-06-18,-11.0
2022-06-19,-10.0
2022-06-20,-10.0
2022-06-21,-10.0
2022-06-22,-10.0
2022-06-23,-10.0
2022-06-24,-2.5
2022-06-25,5.0
2022-06-26,5.0
2022-06-27,5.0
2022-06-28,4.0
2022-06-29,3.0
2022-06-30,2.0
2022-07-01,1.0
2022-07-02,0.0
2022-07-03,-1.0
2022-07-04,-2.0
2022-07-05,-3.0
2022-07-06,-4.0
2022-07-07,-5.0
2022-07-08,-6.0
