i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
2,3,1,2021-12-19
3,4,1,2021-12-20
3,5,2,2021-12-20
3,6,3,2021-12-20
4,7,3,2021-12-21
4,8,4,2021-12-21
5,9,4,2021-12-22
6,10,4,2021-12-23
7,11,4,2021-12-24
8,12,4,2021-12-25
9,13,4,2021-12-26
9,14,5,2021-12-26
9,15,6,2021-12-26
9,16,7,2021-12-26
9,17,8,2021-12-26
9,18,9,2021-12-26
9,19,10,2021-12-26
9,20,11,2021-12-26
9,21,12,2021-12-26
9,22,13,2021-12-26
9,23,14,2021-12-26
9,24,15,2021-12-26
9,25,16,2021-12-26
9,26,17,2021-12-26
9,27,18,2021-12-26
9,28,19,2021-12-26
9,29,20,2021-12-26
9,30,21,2021-12-26
9,31,22,2021-12-26
9,32,23,2021-12-26
9,33,24,2021-12-26
9,34,25,2021-12-26
9,35,26,2021-12-26
9,36,27,2021-12-26
10,37,27,2021-12-27
11,38,27,2021-12-28
12,39,27,2021-12-29
13,40,27,2021-12-30
14,41,27,2021-12-31
15,42,27,2022-01-01
16,43,27,2022-01-02
17,44,27,2022-01-03
18,45,27,2022-01-04
19,46,27,2022-01-05
20,47,27,2022-01-06
21,48,27,2022-01-07
22,49,27,2022-01-08
23,50,27,2022-01-09
24,51,27,2022-01-10
25,52,27,2022-01-11
26,53,27,2022-01-12
27,54,27,2022-01-13
28,55,27,2022-01-14
29,56,27,2022-01-15
30,57,27,2022-01-16
31,58,27,2022-01-17
32,59,27,2022-01-18
33,60,27,2022-01-19
34,61,27,2022-01-20
35,62,27,2022-01-21
36,63,27,2022-01-22
37,64,27,2022-01-23
38,65,27,2022-01-24
39,66,27,2022-01-25
40,67,27,2022-01-26
41,68,27,2022-01-27
42,69,27,2022-01-28
43,70,27,2022-01-29
44,71,27,2022-01-30
45,72,27,2022-01-31
46,73,27,2022-02-01
47,74,27,2022-02-02
48,75,27,2022-02-03
49,76,27,2022-02-04
50,77,27,2022-02-05
51,78,27,2022-02-06
52,79,27,2022-02-07
53,80,27,2022-02-08
54,81,27,2022-02-09
55,82,27,2022-02-10
56,83,27,2022-02-11
57,83,26,2022-02-12
58,83,25,2022-02-13
59,83,24,2022-02-14
60,84,24,2022-02-15
60,85,25,2022-02-15
60,86,26,2022-02-15
60,87,27,2022-02-15
61,88,27,2022-02-16
62,89,27,2022-02-17
63,90,27,2022-02-18
64,91,27,2022-02-19
65,92,27,2022-02-20
66,93,27,2022-02-21
67,94,27,2022-02-22
68,95,27,2022-02-23
69,96,27,2022-02-24
70,97,27,2022-02-25
71,98,27,2022-02-26
72,99,27,2022-02-27
73,100,27,2022-02-28
74,101,27,2022-03-01
75,102,27,2022-03-02
76,103,27,2022-03-03
77,104,27,2022-03-04
78,105,27,2022-03-05
79,106,27,2022-03-06
80,107,27,2022-03-07
81,108,27,2022-03-08
82,109,27,2022-03-09
83,110,27,2022-03-10
84,111,27,2022-03-11
85,112,27,2022-03-12
86,113,27,2022-03-13
87,114,27,2022-03-14
88,115,27,2022-03-15
89,116,27,2022-03-16
90,117,27,2022-03-17
91,118,27,2022-03-18
92,119,27,2022-03-19
93,120,27,2022-03-20
94,121,27,2022-03-21
95,122,27,2022-03-22
96,123,27,2022-03-23
97,124,27,2022-03-24
98,125,27,2022-03-25
99,126,27,2022-03-26
100,127,27,2022-03-27
101,128,27,2022-03-28
102,128,26,2022-03-29
103,129,26,2022-03-30
104,130,26,2022-03-31
105,130,25,2022-04-01
106,130,24,2022-04-02
107,130,23,2022-04-03
108,130,22,2022-04-04
109,130,21,2022-04-05
110,130,20,2022-04-06
111,130,19,2022-04-07
112,130,18,2022-04-08
113,130,17,2022-04-09
114,130,16,2022-04-10
115,130,15,2022-04-11
116,130,14,2022-04-12
117,130,13,2022-04-13
118,130,12,2022-04-14
119,130,11,2022-04-15
120,130,10,2022-04-16
121,130,9,2022-04-17
122,130,8,2022-04-18
123,130,7,2022-04-19
124,130,6,2022-04-20
125,130,5,2022-04-21
126,130,4,2022-04-22
127,130,3,2022-04-23
128,130,2,2022-04-24
129,130,1,2022-04-25
130,130,0,2022-04-26
131,130,-1,2022-04-27
132,130,-2,2022-04-28
133,131,-2,2022-04-29
134,132,-2,2022-04-30
135,132,-3,2022-05-01
136,132,-4,2022-05-02
137,132,-5,2022-05-03
138,132,-6,2022-05-04
139,132,-7,2022-05-05
140,132,-8,2022-05-06
141,132,-9,2022-05-07
142,132,-10,2022-05-08
143,132,-11,2022-05-09
144,132,-12,2022-05-10
145,132,-13,2022-05-11
146,132,-14,2022-05-12
147,132,-15,2022-05-13
148,132,-16,2022-05-14
149,132,-17,2022-05-15
150,132,-18,2022-05-16
151,132,-19,2022-05-17
152,132,-20,2022-05-18
153,132,-21,2022-05-19
154,132,-22,2022-05-20
155,132,-23,2022-05-21
156,132,-24,2022-05-22
157,132,-25,2022-05-23
158,132,-26,2022-05-24
159,133,-26,2022-05-25
159,134,-25,2022-05-25
159,135,-24,2022-05-25
160,136,-24,2022-05-26
160,137,-23,2022-05-26
160,138,-22,2022-05-26
160,139,-21,2022-05-26
160,140,-20,2022-05-26
160,141,-19,2022-05-26
161,142,-19,2022-05-27
161,143,-18,2022-05-27
161,144,-17,2022-05-27
161,145,-16,2022-05-27
161,146,-15,2022-05-27
162,147,-15,2022-05-28
162,148,-14,2022-05-28
163,149,-14,2022-05-29
163,150,-13,2022-05-29
164,151,-13,2022-05-30
165,152,-13,2022-05-31
166,153,-13,2022-06-01
167,154,-13,2022-06-02
168,155,-13,2022-06-03
168,156,-12,2022-06-03
169,157,-12,2022-06-04
169,158,-11,2022-06-04
169,159,-10,2022-06-04
169,160,-9,2022-06-04
169,161,-8,2022-06-04
169,162,-7,2022-06-04
169,163,-6,2022-06-04
169,164,-5,2022-06-04
169,165,-4,2022-06-04
169,166,-3,2022-06-04
169,167,-2,2022-06-04
169,168,-1,2022-06-04
169,169,0,2022-06-04
169,170,1,2022-06-04
169,171,2,2022-06-04
169,172,3,2022-06-04
169,173,4,2022-06-04
169,174,5,2022-06-04
169,175,6,2022-06-04
169,176,7,2022-06-04
169,177,8,2022-06-04
169,178,9,2022-06-04
169,179,10,2022-06-04
169,180,11,2022-06-04
169,181,12,2022-06-04
169,182,13,2022-06-04
169,183,14,2022-06-04
169,184,15,2022-06-04
169,185,16,2022-06-04
169,186,17,2022-06-04
169,187,18,2022-06-04
169,188,19,2022-06-04
169,189,20,2022-06-04
169,190,21,2022-06-04
169,191,22,2022-06-04
169,192,23,2022-06-04
169,193,24,2022-06-04
170,194,24,2022-06-05
171,195,24,2022-06-06
172,196,24,2022-06-07
173,197,24,2022-06-08
174,198,24,2022-06-09
175,199,24,2022-06-10
176,200,24,2022-06-11
177,201,24,2022-06-12
178,202,24,2022-06-13
179,203,24,2022-06-14
180,203,23,2022-06-15
181,203,22,2022-06-16
182,204,22,2022-06-17
183,205,22,2022-06-18
184,206,22,2022-06-19
185,207,22,2022-06-20
186,208,22,2022-06-21
187,209,22,2022-06-22
188,210,22,2022-06-23
189,210,21,2022-06-24
190,211,21,2022-06-25
191,212,21,2022-06-26
192,213,21,2022-06-27
193,213,20,2022-06-28
194,214,20,2022-06-29
195,215,20,2022-06-30
196,216,20,2022-07-01
197,216,19,2022-07-02
198,217,19,2022-07-03
199,218,19,2022-07-04
200,219,19,2022-07-05
201,220,19,2022-07-06
202,220,18,2022-07-07
203,221,18,2022-07-08
204,222,18,2022-07-09
205,223,18,2022-07-10
205,224,19,2022-07-10
206,225,19,2022-07-11
207,226,19,2022-07-12
208,226,18,2022-07-13
209,227,18,2022-07-14
210,228,18,2022-07-15
210,229,19,2022-07-15
211,230,19,2022-07-16
211,231,20,2022-07-16
212,232,20,2022-07-17
212,233,21,2022-07-17
213,234,21,2022-07-18
213,235,22,2022-07-18
213,236,23,2022-07-18
214,237,23,2022-07-19
214,238,24,2022-07-19
215,239,24,2022-07-20
215,240,25,2022-07-20
215,241,26,2022-07-20
215,242,27,2022-07-20
216,243,27,2022-07-21
217,244,27,2022-07-22
218,245,27,2022-07-23
219,246,27,2022-07-24
220,246,26,2022-07-25
221,246,25,2022-07-26
222,247,25,2022-07-27
223,248,25,2022-07-28
224,249,25,2022-07-29
224,250,26,2022-07-29
224,251,27,2022-07-29
225,252,27,2022-07-30
226,253,27,2022-07-31
227,254,27,2022-08-01
228,255,27,2022-08-02
229,256,27,2022-08-03
230,257,27,2022-08-04
231,258,27,2022-08-05
232,259,27,2022-08-06
233,260,27,2022-08-07
234,261,27,2022-08-08
235,262,27,2022-08-09
236,263,27,2022-08-10
237,264,27,2022-08-11
238,265,27,2022-08-12
239,266,27,2022-08-13
240,267,27,2022-08-14
241,268,27,2022-08-15
242,269,27,2022-08-16
243,270,27,2022-08-17
244,271,27,2022-08-18
245,272,27,2022-08-19
246,273,27,2022-08-20
247,274,27,2022-08-21
248,275,27,2022-08-22
249,275,26,2022-08-23
250,275,25,2022-08-24
251,275,24,2022-08-25
252,275,23,2022-08-26
253,275,22,2022-08-27
254,275,21,2022-08-28
255,275,20,2022-08-29
256,275,19,2022-08-30
257,275,18,2022-08-31
258,275,17,2022-09-01
259,275,16,2022-09-02
260,275,15,2022-09-03
261,275,14,2022-09-04
262,275,13,2022-09-05
263,275,12,2022-09-06
264,275,11,2022-09-07
265,275,10,2022-09-08
266,275,9,2022-09-09
267,275,8,2022-09-10
268,275,7,2022-09-11
269,275,6,2022-09-12
270,275,5,2022-09-13
271,275,4,2022-09-14
272,275,3,2022-09-15
273,275,2,2022-09-16
274,275,1,2022-09-17
275,275,0,2022-09-18
276,275,-1,2022-09-19
277,275,-2,2022-09-20
278,275,-3,2022-09-21
279,275,-4,2022-09-22
280,275,-5,2022-09-23
281,275,-6,2022-09-24
282,275,-7,2022-09-25
283,275,-8,2022-09-26
284,275,-9,2022-09-27
285,275,-10,2022-09-28
286,276,-10,2022-09-29
286,277,-9,2022-09-29
286,278,-8,2022-09-29
286,279,-7,2022-09-29
287,280,-7,2022-09-30
287,281,-6,2022-09-30
287,282,-5,2022-09-30
287,283,-4,2022-09-30
288,284,-4,2022-10-01
288,285,-3,2022-10-01
288,286,-2,2022-10-01
289,287,-2,2022-10-02
289,288,-1,2022-10-02
290,289,-1,2022-10-03
290,290,0,2022-10-03
291,291,0,2022-10-04
291,292,1,2022-10-04
292,293,1,2022-10-05
292,294,2,2022-10-05
293,295,2,2022-10-06
293,296,3,2022-10-06
294,297,3,2022-10-07
294,298,4,2022-10-07
295,299,4,2022-10-08
295,300,5,2022-10-08
296,301,5,2022-10-09
296,302,6,2022-10-09
296,303,7,2022-10-09
297,304,7,2022-10-10
297,305,8,2022-10-10
297,306,9,2022-10-10
297,307,10,2022-10-10
297,308,11,2022-10-10
297,309,12,2022-10-10
297,310,13,2022-10-10
297,311,14,2022-10-10
297,312,15,2022-10-10
297,313,16,2022-10-10
297,314,17,2022-10-10
297,315,18,2022-10-10
297,316,19,2022-10-10
297,317,20,2022-10-10
297,318,21,2022-10-10
297,319,22,2022-10-10
297,320,23,2022-10-10
297,321,24,2022-10-10
297,322,25,2022-10-10
297,323,26,2022-10-10
297,324,27,2022-10-10
298,325,27,2022-10-11
299,326,27,2022-10-12
300,327,27,2022-10-13
301,328,27,2022-10-14
302,329,27,2022-10-15
303,330,27,2022-10-16
304,331,27,2022-10-17
305,332,27,2022-10-18
306,333,27,2022-10-19
307,334,27,2022-10-20
308,335,27,2022-10-21
309,336,27,2022-10-22
310,337,27,2022-10-23
311,338,27,2022-10-24
312,339,27,2022-10-25
313,340,27,2022-10-26
314,341,27,2022-10-27
315,342,27,2022-10-28
316,343,27,2022-10-29
317,344,27,2022-10-30
318,345,27,2022-10-31
319,346,27,2022-11-01
320,347,27,2022-11-02
321,348,27,2022-11-03
322,349,27,2022-11-04
323,350,27,2022-11-05
324,351,27,2022-11-06
325,352,27,2022-11-07
326,353,27,2022-11-08
327,354,27,2022-11-09
328,355,27,2022-11-10
329,356,27,2022-11-11
330,357,27,2022-11-12
331,358,27,2022-11-13
332,359,27,2022-11-14
333,360,27,2022-11-15
334,361,27,2022-11-16
335,362,27,2022-11-17
336,363,27,2022-11-18
337,364,27,2022-11-19
338,365,27,2022-11-20
339,366,27,2022-11-21
340,367,27,2022-11-22
341,368,27,2022-11-23
342,369,27,2022-11-24
343,370,27,2022-11-25
344,371,27,2022-11-26
345,372,27,2022-11-27
346,373,27,2022-11-28
347,374,27,2022-11-29
348,375,27,2022-11-30
349,376,27,2022-12-01
350,377,27,2022-12-02
351,378,27,2022-12-03
352,379,27,2022-12-04
353,380,27,2022-12-05
354,381,27,2022-12-06
355,382,27,2022-12-07
356,383,27,2022-12-08
357,384,27,2022-12-09
358,385,27,2022-12-10
359,386,27,2022-12-11
360,387,27,2022-12-12
361,388,27,2022-12-13
362,389,27,2022-12-14
363,390,27,2022-12-15
364,391,27,2022-12-16
365,391,26,2022-12-17
366,391,25,2022-12-18
367,391,24,2022-12-19
368,391,23,2022-12-20
369,391,22,2022-12-21
370,391,21,2022-12-22
371,391,20,2022-12-23
372,391,19,2022-12-24
373,391,18,2022-12-25
374,391,17,2022-12-26
375,391,16,2022-12-27
376,391,15,2022-12-28
377,391,14,2022-12-29
378,391,13,2022-12-30
379,391,12,2022-12-31
380,391,11,2023-01-01
381,391,10,2023-01-02
382,391,9,2023-01-03
383,391,8,2023-01-04
384,392,8,2023-01-05
385,393,8,2023-01-06
385,394,9,2023-01-06
386,395,9,2023-01-07
386,396,10,2023-01-07
387,397,10,2023-01-08
387,398,11,2023-01-08
387,399,12,2023-01-08
388,400,12,2023-01-09
389,401,12,2023-01-10
389,402,13,2023-01-10
390,403,13,2023-01-11
391,404,13,2023-01-12
392,405,13,2023-01-13
392,406,14,2023-01-13
393,407,14,2023-01-14
394,408,14,2023-01-15
395,409,14,2023-01-16
396,410,14,2023-01-17
396,411,15,2023-01-17
397,412,15,2023-01-18
398,413,15,2023-01-19
398,414,16,2023-01-19
398,415,17,2023-01-19
399,416,17,2023-01-20
400,417,17,2023-01-21
401,417,16,2023-01-22
402,417,15,2023-01-23
403,417,14,2023-01-24
404,417,13,2023-01-25
405,417,12,2023-01-26
406,417,11,2023-01-27
407,417,10,2023-01-28
408,417,9,2023-01-29
409,417,8,2023-01-30
410,417,7,2023-01-31
411,417,6,2023-02-01
412,417,5,2023-02-02
413,418,5,2023-02-03
414,419,5,2023-02-04
415,420,5,2023-02-05
415,421,6,2023-02-05
416,422,6,2023-02-06
416,423,7,2023-02-06
417,424,7,2023-02-07
418,425,7,2023-02-08
419,426,7,2023-02-09
420,426,6,2023-02-10
421,427,6,2023-02-11
422,427,5,2023-02-12
423,428,5,2023-02-13
424,428,4,2023-02-14
425,428,3,2023-02-15
426,428,2,2023-02-16
427,428,1,2023-02-17
428,429,1,2023-02-18
429,429,0,2023-02-19
430,430,0,2023-02-20
431,431,0,2023-02-21
432,432,0,2023-02-22
433,433,0,2023-02-23
434,434,0,2023-02-24
435,435,0,2023-02-25
436,436,0,2023-02-26
437,437,0,2023-02-27
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
