i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,1,-6,2021-12-24
8,1,-7,2021-12-25
9,1,-8,2021-12-26
10,1,-9,2021-12-27
11,1,-10,2021-12-28
12,1,-11,2021-12-29
13,1,-12,2021-12-30
14,1,-13,2021-12-31
15,1,-14,2022-01-01
16,1,-15,2022-01-02
17,1,-16,2022-01-03
18,1,-17,2022-01-04
19,1,-18,2022-01-05
20,1,-19,2022-01-06
21,1,-20,2022-01-07
22,1,-21,2022-01-08
23,1,-22,2022-01-09
24,1,-23,2022-01-10
25,1,-24,2022-01-11
26,1,-25,2022-01-12
27,1,-26,2022-01-13
28,1,-27,2022-01-14
29,2,-27,2022-01-15
30,3,-27,2022-01-16
31,4,-27,2022-01-17
32,5,-27,2022-01-18
33,6,-27,2022-01-19
34,7,-27,2022-01-20
35,8,-27,2022-01-21
36,9,-27,2022-01-22
37,10,-27,2022-01-23
38,11,-27,2022-01-24
39,12,-27,2022-01-25
40,13,-27,2022-01-26
41,14,-27,2022-01-27
42,15,-27,2022-01-28
43,16,-27,2022-01-29
44,17,-27,2022-01-30
45,18,-27,2022-01-31
46,19,-27,2022-02-01
47,20,-27,2022-02-02
48,21,-27,2022-02-03
49,22,-27,2022-02-04
50,23,-27,2022-02-05
51,24,-27,2022-02-06
52,25,-27,2022-02-07
53,26,-27,2022-02-08
54,27,-27,2022-02-09
55,28,-27,2022-02-10
56,29,-27,2022-02-11
57,30,-27,2022-02-12
58,31,-27,2022-02-13
59,32,-27,2022-02-14
60,33,-27,2022-02-15
61,34,-27,2022-02-16
62,35,-27,2022-02-17
63,36,-27,2022-02-18
64,37,-27,2022-02-19
65,38,-27,2022-02-20
66,39,-27,2022-02-21
67,40,-27,2022-02-22
68,41,-27,2022-02-23
69,42,-27,2022-02-24
70,43,-27,2022-02-25
71,44,-27,2022-02-26
72,45,-27,2022-02-27
73,46,-27,2022-02-28
74,47,-27,2022-03-01
75,48,-27,2022-03-02
76,49,-27,2022-03-03
77,50,-27,2022-03-04
78,51,-27,2022-03-05
79,52,-27,2022-03-06
80,53,-27,2022-03-07
81,54,-27,2022-03-08
82,55,-27,2022-03-09
83,56,-27,2022-03-10
84,57,-27,2022-03-11
85,58,-27,2022-03-12
86,59,-27,2022-03-13
87,60,-27,2022-03-14
88,61,-27,2022-03-15
89,62,-27,2022-03-16
90,63,-27,2022-03-17
91,64,-27,2022-03-18
92,65,-27,2022-03-19
93,66,-27,2022-03-20
94,67,-27,2022-03-21
95,68,-27,2022-03-22
96,69,-27,2022-03-23
97,70,-27,2022-03-24
98,71,-27,2022-03-25
99,72,-27,2022-03-26
100,73,-27,2022-03-27
101,74,-27,2022-03-28
102,75,-27,2022-03-29
103,76,-27,2022-03-30
104,77,-27,2022-03-31
104,78,-26,2022-03-31
104,79,-25,2022-03-31
104,80,-24,2022-03-31
104,81,-23,2022-03-31
104,82,-22,2022-03-31
104,83,-21,2022-03-31
104,84,-20,2022-03-31
104,85,-19,2022-03-31
104,86,-18,2022-03-31
104,87,-17,2022-03-31
104,88,-16,2022-03-31
104,89,-15,2022-03-31
104,90,-14,2022-03-31
104,91,-13,2022-03-31
104,92,-12,2022-03-31
105,93,-12,2022-04-01
106,94,-12,2022-04-02
107,95,-12,2022-04-03
108,96,-12,2022-04-04
109,97,-12,2022-04-05
110,98,-12,2022-04-06
111,99,-12,2022-04-07
112,100,-12,2022-04-08
113,101,-12,2022-04-09
114,102,-12,2022-04-10
115,102,-13,2022-04-11
116,102,-14,2022-04-12
117,102,-15,2022-04-13
118,102,-16,2022-04-14
119,103,-16,2022-04-15
120,103,-17,2022-04-16
121,103,-18,2022-04-17
122,103,-19,2022-04-18
123,103,-20,2022-04-19
124,103,-21,2022-04-20
125,103,-22,2022-04-21
126,103,-23,2022-04-22
127,103,-24,2022-04-23
128,103,-25,2022-04-24
129,103,-26,2022-04-25
130,103,-27,2022-04-26
131,104,-27,2022-04-27
132,105,-27,2022-04-28
133,106,-27,2022-04-29
134,107,-27,2022-04-30
135,108,-27,2022-05-01
136,109,-27,2022-05-02
137,110,-27,2022-05-03
138,111,-27,2022-05-04
139,112,-27,2022-05-05
140,113,-27,2022-05-06
141,114,-27,2022-05-07
142,115,-27,2022-05-08
143,116,-27,2022-05-09
144,117,-27,2022-05-10
145,118,-27,2022-05-11
146,119,-27,2022-05-12
147,120,-27,2022-05-13
148,121,-27,2022-05-14
149,122,-27,2022-05-15
150,123,-27,2022-05-16
151,124,-27,2022-05-17
152,125,-27,2022-05-18
153,126,-27,2022-05-19
154,127,-27,2022-05-20
155,128,-27,2022-05-21
156,129,-27,2022-05-22
156,130,-26,2022-05-22
156,131,-25,2022-05-22
156,132,-24,2022-05-22
156,133,-23,2022-05-22
156,134,-22,2022-05-22
156,135,-21,2022-05-22
156,136,-20,2022-05-22
156,137,-19,2022-05-22
156,138,-18,2022-05-22
156,139,-17,2022-05-22
156,140,-16,2022-05-22
156,141,-15,2022-05-22
156,142,-14,2022-05-22
156,143,-13,2022-05-22
156,144,-12,2022-05-22
156,145,-11,2022-05-22
156,146,-10,2022-05-22
156,147,-9,2022-05-22
156,148,-8,2022-05-22
157,149,-8,2022-05-23
158,150,-8,2022-05-24
159,151,-8,2022-05-25
159,152,-7,2022-05-25
160,153,-7,2022-05-26
161,154,-7,2022-05-27
161,155,-6,2022-05-27
161,156,-5,2022-05-27
161,157,-4,2022-05-27
162,158,-4,2022-05-28
163,159,-4,2022-05-29
164,159,-5,2022-05-30
165,159,-6,2022-05-31
166,159,-7,2022-06-01
167,159,-8,2022-06-02
168,159,-9,2022-06-03
169,159,-10,2022-06-04
170,159,-11,2022-06-05
171,159,-12,2022-06-06
172,159,-13,2022-06-07
173,159,-14,2022-06-08
174,159,-15,2022-06-09
175,159,-16,2022-06-10
176,159,-17,2022-06-11
177,159,-18,2022-06-12
178,159,-19,2022-06-13
179,159,-20,2022-06-14
180,159,-21,2022-06-15
181,159,-22,2022-06-16
182,159,-23,2022-06-17
183,159,-24,2022-06-18
184,159,-25,2022-06-19
185,159,-26,2022-06-20
186,159,-27,2022-06-21
187,160,-27,2022-06-22
188,161,-27,2022-06-23
189,162,-27,2022-06-24
190,163,-27,2022-06-25
191,164,-27,2022-06-26
192,165,-27,2022-06-27
193,166,-27,2022-06-28
194,167,-27,2022-06-29
195,168,-27,2022-06-30
196,169,-27,2022-07-01
197,170,-27,2022-07-02
198,171,-27,2022-07-03
199,172,-27,2022-07-04
200,173,-27,2022-07-05
201,174,-27,2022-07-06
202,175,-27,2022-07-07
203,176,-27,2022-07-08
204,177,-27,2022-07-09
204,178,-26,2022-07-09
204,179,-25,2022-07-09
204,180,-24,2022-07-09
204,181,-23,2022-07-09
204,182,-22,2022-07-09
204,183,-21,2022-07-09
204,184,-20,2022-07-09
204,185,-19,2022-07-09
204,186,-18,2022-07-09
204,187,-17,2022-07-09
204,188,-16,2022-07-09
204,189,-15,2022-07-09
204,190,-14,2022-07-09
204,191,-13,2022-07-09
204,192,-12,2022-07-09
204,193,-11,2022-07-09
204,194,-10,2022-07-09
204,195,-9,2022-07-09
204,196,-8,2022-07-09
204,197,-7,2022-07-09
204,198,-6,2022-07-09
204,199,-5,2022-07-09
204,200,-4,2022-07-09
204,201,-3,2022-07-09
204,202,-2,2022-07-09
204,203,-1,2022-07-09
204,204,0,2022-07-09
204,205,1,2022-07-09
205,206,1,2022-07-10
206,206,0,2022-07-11
207,206,-1,2022-07-12
208,207,-1,2022-07-13
209,207,-2,2022-07-14
210,207,-3,2022-07-15
211,207,-4,2022-07-16
212,207,-5,2022-07-17
213,207,-6,2022-07-18
214,207,-7,2022-07-19
215,207,-8,2022-07-20
216,207,-9,2022-07-21
217,207,-10,2022-07-22
218,207,-11,2022-07-23
219,207,-12,2022-07-24
220,207,-13,2022-07-25
221,207,-14,2022-07-26
222,207,-15,2022-07-27
223,207,-16,2022-07-28
224,207,-17,2022-07-29
225,207,-18,2022-07-30
226,207,-19,2022-07-31
227,207,-20,2022-08-01
228,207,-21,2022-08-02
229,207,-22,2022-08-03
230,208,-22,2022-08-04
230,209,-21,2022-08-04
230,210,-20,2022-08-04
230,211,-19,2022-08-04
230,212,-18,2022-08-04
230,213,-17,2022-08-04
230,214,-16,2022-08-04
230,215,-15,2022-08-04
230,216,-14,2022-08-04
230,217,-13,2022-08-04
230,218,-12,2022-08-04
230,219,-11,2022-08-04
230,220,-10,2022-08-04
230,221,-9,2022-08-04
230,222,-8,2022-08-04
230,223,-7,2022-08-04
230,224,-6,2022-08-04
230,225,-5,2022-08-04
230,226,-4,2022-08-04
230,227,-3,2022-08-04
230,228,-2,2022-08-04
230,229,-1,2022-08-04
230,230,0,2022-08-04
230,231,1,2022-08-04
230,232,2,2022-08-04
230,233,3,2022-08-04
230,234,4,2022-08-04
230,235,5,2022-08-04
230,236,6,2022-08-04
230,237,7,2022-08-04
230,238,8,2022-08-04
230,239,9,2022-08-04
230,240,10,2022-08-04
230,241,11,2022-08-04
230,242,12,2022-08-04
230,243,13,2022-08-04
230,244,14,2022-08-04
230,245,15,2022-08-04
230,246,16,2022-08-04
230,247,17,2022-08-04
230,248,18,2022-08-04
230,249,19,2022-08-04
230,250,20,2022-08-04
230,251,21,2022-08-04
230,252,22,2022-08-04
230,253,23,2022-08-04
230,254,24,2022-08-04
230,255,25,2022-08-04
230,256,26,2022-08-04
230,257,27,2022-08-04
231,258,27,2022-08-05
232,259,27,2022-08-06
233,260,27,2022-08-07
234,261,27,2022-08-08
235,261,26,2022-08-09
236,261,25,2022-08-10
237,261,24,2022-08-11
238,261,23,2022-08-12
239,261,22,2022-08-13
240,262,22,2022-08-14
241,262,21,2022-08-15
242,262,20,2022-08-16
243,262,19,2022-08-17
244,262,18,2022-08-18
245,262,17,2022-08-19
246,262,16,2022-08-20
247,262,15,2022-08-21
248,263,15,2022-08-22
248,264,16,2022-08-22
248,265,17,2022-08-22
248,266,18,2022-08-22
248,267,19,2022-08-22
248,268,20,2022-08-22
248,269,21,2022-08-22
248,270,22,2022-08-22
248,271,23,2022-08-22
248,272,24,2022-08-22
248,273,25,2022-08-22
248,274,26,2022-08-22
248,275,27,2022-08-22
249,276,27,2022-08-23
250,277,27,2022-08-24
251,278,27,2022-08-25
252,279,27,2022-08-26
253,280,27,2022-08-27
254,281,27,2022-08-28
255,282,27,2022-08-29
256,283,27,2022-08-30
257,284,27,2022-08-31
258,285,27,2022-09-01
259,286,27,2022-09-02
260,287,27,2022-09-03
261,288,27,2022-09-04
262,289,27,2022-09-05
263,290,27,2022-09-06
264,291,27,2022-09-07
265,292,27,2022-09-08
266,293,27,2022-09-09
267,294,27,2022-09-10
268,295,27,2022-09-11
269,296,27,2022-09-12
270,297,27,2022-09-13
271,298,27,2022-09-14
272,299,27,2022-09-15
273,300,27,2022-09-16
274,301,27,2022-09-17
275,302,27,2022-09-18
276,303,27,2022-09-19
277,304,27,2022-09-20
278,305,27,2022-09-21
279,306,27,2022-09-22
280,307,27,2022-09-23
281,308,27,2022-09-24
282,309,27,2022-09-25
283,310,27,2022-09-26
284,310,26,2022-09-27
285,310,25,2022-09-28
286,311,25,2022-09-29
287,311,24,2022-09-30
288,311,23,2022-10-01
289,311,22,2022-10-02
290,311,21,2022-10-03
291,311,20,2022-10-04
292,311,19,2022-10-05
293,311,18,2022-10-06
294,311,17,2022-10-07
295,312,17,2022-10-08
296,313,17,2022-10-09
296,314,18,2022-10-09
296,315,19,2022-10-09
297,316,19,2022-10-10
298,317,19,2022-10-11
299,317,18,2022-10-12
300,317,17,2022-10-13
301,317,16,2022-10-14
302,317,15,2022-10-15
303,317,14,2022-10-16
304,318,14,2022-10-17
305,318,13,2022-10-18
306,318,12,2022-10-19
307,318,11,2022-10-20
308,318,10,2022-10-21
309,318,9,2022-10-22
310,318,8,2022-10-23
311,318,7,2022-10-24
312,318,6,2022-10-25
313,318,5,2022-10-26
314,318,4,2022-10-27
315,318,3,2022-10-28
316,318,2,2022-10-29
317,318,1,2022-10-30
318,318,0,2022-10-31
319,318,-1,2022-11-01
320,318,-2,2022-11-02
321,318,-3,2022-11-03
322,318,-4,2022-11-04
323,318,-5,2022-11-05
324,318,-6,2022-11-06
325,318,-7,2022-11-07
326,318,-8,2022-11-08
327,318,-9,2022-11-09
328,318,-10,2022-11-10
329,318,-11,2022-11-11
330,318,-12,2022-11-12
331,319,-12,2022-11-13
332,320,-12,2022-11-14
333,321,-12,2022-11-15
334,322,-12,2022-11-16
335,323,-12,2022-11-17
336,324,-12,2022-11-18
336,325,-11,2022-11-18
336,326,-10,2022-11-18
336,327,-9,2022-11-18
336,328,-8,2022-11-18
336,329,-7,2022-11-18
336,330,-6,2022-11-18
336,331,-5,2022-11-18
336,332,-4,2022-11-18
336,333,-3,2022-11-18
337,334,-3,2022-11-19
338,335,-3,2022-11-20
339,335,-4,2022-11-21
340,335,-5,2022-11-22
341,335,-6,2022-11-23
342,335,-7,2022-11-24
343,335,-8,2022-11-25
344,335,-9,2022-11-26
345,335,-10,2022-11-27
346,335,-11,2022-11-28
347,335,-12,2022-11-29
348,335,-13,2022-11-30
349,335,-14,2022-12-01
350,335,-15,2022-12-02
351,335,-16,2022-12-03
352,335,-17,2022-12-04
353,335,-18,2022-12-05
354,335,-19,2022-12-06
355,335,-20,2022-12-07
356,335,-21,2022-12-08
357,335,-22,2022-12-09
358,335,-23,2022-12-10
359,335,-24,2022-12-11
360,335,-25,2022-12-12
361,335,-26,2022-12-13
362,335,-27,2022-12-14
363,336,-27,2022-12-15
364,337,-27,2022-12-16
365,338,-27,2022-12-17
366,339,-27,2022-12-18
367,340,-27,2022-12-19
368,341,-27,2022-12-20
369,342,-27,2022-12-21
370,343,-27,2022-12-22
371,344,-27,2022-12-23
372,345,-27,2022-12-24
373,346,-27,2022-12-25
374,347,-27,2022-12-26
375,348,-27,2022-12-27
376,349,-27,2022-12-28
377,350,-27,2022-12-29
378,351,-27,2022-12-30
379,352,-27,2022-12-31
380,353,-27,2023-01-01
381,354,-27,2023-01-02
382,355,-27,2023-01-03
383,356,-27,2023-01-04
384,357,-27,2023-01-05
385,358,-27,2023-01-06
386,359,-27,2023-01-07
387,360,-27,2023-01-08
388,361,-27,2023-01-09
389,362,-27,2023-01-10
390,363,-27,2023-01-11
391,364,-27,2023-01-12
392,365,-27,2023-01-13
393,366,-27,2023-01-14
394,367,-27,2023-01-15
395,368,-27,2023-01-16
396,369,-27,2023-01-17
397,370,-27,2023-01-18
398,371,-27,2023-01-19
399,372,-27,2023-01-20
400,373,-27,2023-01-21
401,374,-27,2023-01-22
402,375,-27,2023-01-23
403,376,-27,2023-01-24
404,377,-27,2023-01-25
405,378,-27,2023-01-26
406,379,-27,2023-01-27
407,380,-27,2023-01-28
408,381,-27,2023-01-29
409,382,-27,2023-01-30
410,383,-27,2023-01-31
410,384,-26,2023-01-31
411,385,-26,2023-02-01
412,386,-26,2023-02-02
413,387,-26,2023-02-03
414,388,-26,2023-02-04
415,389,-26,2023-02-05
416,389,-27,2023-02-06
417,390,-27,2023-02-07
418,391,-27,2023-02-08
419,392,-27,2023-02-09
420,393,-27,2023-02-10
421,394,-27,2023-02-11
422,395,-27,2023-02-12
423,396,-27,2023-02-13
424,397,-27,2023-02-14
425,398,-27,2023-02-15
426,399,-27,2023-02-16
427,400,-27,2023-02-17
428,401,-27,2023-02-18
429,402,-27,2023-02-19
430,403,-27,2023-02-20
431,404,-27,2023-02-21
432,405,-27,2023-02-22
433,406,-27,2023-02-23
434,407,-27,2023-02-24
435,408,-27,2023-02-25
436,409,-27,2023-02-26
437,410,-27,2023-02-27
438,411,-27,2023-02-28
439,412,-27,2023-03-01
440,413,-27,2023-03-02
441,414,-27,2023-03-03
442,415,-27,2023-03-04
443,416,-27,2023-03-05
444,417,-27,2023-03-06
445,418,-27,2023-03-07
446,419,-27,2023-03-08
447,420,-27,2023-03-09
447,421,-26,2023-03-09
447,422,-25,2023-03-09
447,423,-24,2023-03-09
447,424,-23,2023-03-09
447,425,-22,2023-03-09
447,426,-21,2023-03-09
447,427,-20,2023-03-09
447,428,-19,2023-03-09
447,429,-18,2023-03-09
447,430,-17,2023-03-09
447,431,-16,2023-03-09
447,432,-15,2023-03-09
447,433,-14,2023-03-09
447,434,-13,2023-03-09
447,435,-12,2023-03-09
447,436,-11,2023-03-09
447,437,-10,2023-03-09
447,438,-9,2023-03-09
447,439,-8,2023-03-09
447,440,-7,2023-03-09
447,441,-6,2023-03-09
447,442,-5,2023-03-09
447,443,-4,2023-03-09
447,444,-3,2023-03-09
447,445,-2,2023-03-09
447,446,-1,2023-03-09
447,447,0,2023-03-09
