i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
15,15,0,2022-01-01
16,16,0,2022-01-02
17,17,0,2022-01-03
18,18,0,2022-01-04
19,19,0,2022-01-05
20,20,0,2022-01-06
21,21,0,2022-01-07
22,22,0,2022-01-08
23,23,0,2022-01-09
24,24,0,2022-01-10
25,25,0,2022-01-11
26,26,0,2022-01-12
27,27,0,2022-01-13
27,28,1,2022-01-13
27,29,2,2022-01-13
27,30,3,2022-01-13
27,31,4,2022-01-13
27,32,5,2022-01-13
27,33,6,2022-01-13
27,34,7,2022-01-13
27,35,8,2022-01-13
27,36,9,2022-01-13
27,37,10,2022-01-13
27,38,11,2022-01-13
27,39,12,2022-01-13
27,40,13,2022-01-13
27,41,14,2022-01-13
27,42,15,2022-01-13
27,43,16,2022-01-13
27,44,17,2022-01-13
27,45,18,2022-01-13
27,46,19,2022-01-13
27,47,20,2022-01-13
27,48,21,2022-01-13
27,49,22,2022-01-13
27,50,23,2022-01-13
27,51,24,2022-01-13
27,52,25,2022-01-13
27,53,26,2022-01-13
27,54,27,2022-01-13
28,55,27,2022-01-14
29,56,27,2022-01-15
30,57,27,2022-01-16
31,58,27,2022-01-17
32,59,27,2022-01-18
33,60,27,2022-01-19
34,61,27,2022-01-20
35,62,27,2022-01-21
36,63,27,2022-01-22
37,64,27,2022-01-23
38,65,27,2022-01-24
39,66,27,2022-01-25
40,67,27,2022-01-26
41,68,27,2022-01-27
42,69,27,2022-01-28
43,70,27,2022-01-29
44,71,27,2022-01-30
45,72,27,2022-01-31
46,73,27,2022-02-01
47,74,27,2022-02-02
48,75,27,2022-02-03
49,76,27,2022-02-04
50,77,27,2022-02-05
51,78,27,2022-02-06
52,79,27,2022-02-07
53,80,27,2022-02-08
54,81,27,2022-02-09
55,82,27,2022-02-10
56,83,27,2022-02-11
57,83,26,2022-02-12
58,83,25,2022-02-13
59,83,24,2022-02-14
60,83,23,2022-02-15
61,84,23,2022-02-16
61,85,24,2022-02-16
61,86,25,2022-02-16
62,87,25,2022-02-17
62,88,26,2022-02-17
62,89,27,2022-02-17
63,90,27,2022-02-18
64,91,27,2022-02-19
65,92,27,2022-02-20
66,93,27,2022-02-21
67,94,27,2022-02-22
68,95,27,2022-02-23
69,96,27,2022-02-24
70,97,27,2022-02-25
71,98,27,2022-02-26
72,99,27,2022-02-27
73,100,27,2022-02-28
74,100,26,2022-03-01
75,100,25,2022-03-02
76,100,24,2022-03-03
77,100,23,2022-03-04
78,100,22,2022-03-05
79,100,21,2022-03-06
80,100,20,2022-03-07
81,100,19,2022-03-08
82,100,18,2022-03-09
83,100,17,2022-03-10
84,100,16,2022-03-11
85,100,15,2022-03-12
86,100,14,2022-03-13
87,100,13,2022-03-14
88,100,12,2022-03-15
89,100,11,2022-03-16
90,100,10,2022-03-17
91,100,9,2022-03-18
92,100,8,2022-03-19
93,100,7,2022-03-20
94,100,6,2022-03-21
95,100,5,2022-03-22
96,100,4,2022-03-23
97,100,3,2022-03-24
98,100,2,2022-03-25
99,100,1,2022-03-26
100,100,0,2022-03-27
101,100,-1,2022-03-28
102,100,-2,2022-03-29
103,100,-3,2022-03-30
104,100,-4,2022-03-31
105,100,-5,2022-04-01
106,100,-6,2022-04-02
107,100,-7,2022-04-03
108,100,-8,2022-04-04
109,100,-9,2022-04-05
110,100,-10,2022-04-06
111,100,-11,2022-04-07
112,100,-12,2022-04-08
113,100,-13,2022-04-09
114,100,-14,2022-04-10
115,100,-15,2022-04-11
116,100,-16,2022-04-12
117,100,-17,2022-04-13
118,100,-18,2022-04-14
119,100,-19,2022-04-15
120,100,-20,2022-04-16
121,100,-21,2022-04-17
122,100,-22,2022-04-18
123,100,-23,2022-04-19
124,100,-24,2022-04-20
125,100,-25,2022-04-21
126,100,-26,2022-04-22
127,100,-27,2022-04-23
128,101,-27,2022-04-24
129,102,-27,2022-04-25
130,103,-27,2022-04-26
131,104,-27,2022-04-27
132,105,-27,2022-04-28
133,106,-27,2022-04-29
134,107,-27,2022-04-30
135,108,-27,2022-05-01
136,109,-27,2022-05-02
137,110,-27,2022-05-03
138,111,-27,2022-05-04
139,112,-27,2022-05-05
140,113,-27,2022-05-06
141,114,-27,2022-05-07
142,115,-27,2022-05-08
143,116,-27,2022-05-09
144,117,-27,2022-05-10
144,118,-26,2022-05-10
144,119,-25,2022-05-10
144,120,-24,2022-05-10
144,121,-23,2022-05-10
144,122,-22,2022-05-10
144,123,-21,2022-05-10
144,124,-20,2022-05-10
144,125,-19,2022-05-10
144,126,-18,2022-05-10
144,127,-17,2022-05-10
144,128,-16,2022-05-10
144,129,-15,2022-05-10
144,130,-14,2022-05-10
144,131,-13,2022-05-10
144,132,-12,2022-05-10
144,133,-11,2022-05-10
144,134,-10,2022-05-10
144,135,-9,2022-05-10
144,136,-8,2022-05-10
144,137,-7,2022-05-10
144,138,-6,2022-05-10
144,139,-5,2022-05-10
144,140,-4,2022-05-10
144,141,-3,2022-05-10
144,142,-2,2022-05-10
144,143,-1,2022-05-10
144,144,0,2022-05-10
144,145,1,2022-05-10
144,146,2,2022-05-10
144,147,3,2022-05-10
144,148,4,2022-05-10
144,149,5,2022-05-10
144,150,6,2022-05-10
144,151,7,2022-05-10
144,152,8,2022-05-10
144,153,9,2022-05-10
144,154,10,2022-05-10
144,155,11,2022-05-10
144,156,12,2022-05-10
144,157,13,2022-05-10
144,158,14,2022-05-10
144,159,15,2022-05-10
144,160,16,2022-05-10
144,161,17,2022-05-10
144,162,18,2022-05-10
144,163,19,2022-05-10
144,164,20,2022-05-10
144,165,21,2022-05-10
144,166,22,2022-05-10
144,167,23,2022-05-10
144,168,24,2022-05-10
144,169,25,2022-05-10
144,170,26,2022-05-10
144,171,27,2022-05-10
145,172,27,2022-05-11
146,173,27,2022-05-12
147,174,27,2022-05-13
148,174,26,2022-05-14
149,174,25,2022-05-15
150,174,24,2022-05-16
151,174,23,2022-05-17
152,174,22,2022-05-18
153,174,21,2022-05-19
154,174,20,2022-05-20
155,174,19,2022-05-21
156,174,18,2022-05-22
157,174,17,2022-05-23
158,174,16,2022-05-24
159,174,15,2022-05-25
160,174,14,2022-05-26
161,174,13,2022-05-27
162,174,12,2022-05-28
163,174,11,2022-05-29
164,174,10,2022-05-30
165,174,9,2022-05-31
166,174,8,2022-06-01
167,174,7,2022-06-02
168,174,6,2022-06-03
169,174,5,2022-06-04
170,174,4,2022-06-05
171,174,3,2022-06-06
172,174,2,2022-06-07
173,174,1,2022-06-08
174,174,0,2022-06-09
175,174,-1,2022-06-10
176,174,-2,2022-06-11
177,174,-3,2022-06-12
178,174,-4,2022-06-13
179,174,-5,2022-06-14
180,174,-6,2022-06-15
181,174,-7,2022-06-16
182,174,-8,2022-06-17
183,174,-9,2022-06-18
184,174,-10,2022-06-19
185,174,-11,2022-06-20
186,174,-12,2022-06-21
187,174,-13,2022-06-22
188,174,-14,2022-06-23
189,174,-15,2022-06-24
190,174,-16,2022-06-25
191,174,-17,2022-06-26
192,174,-18,2022-06-27
193,174,-19,2022-06-28
194,174,-20,2022-06-29
195,174,-21,2022-06-30
196,174,-22,2022-07-01
197,174,-23,2022-07-02
198,174,-24,2022-07-03
199,174,-25,2022-07-04
200,174,-26,2022-07-05
201,174,-27,2022-07-06
202,175,-27,2022-07-07
203,176,-27,2022-07-08
204,177,-27,2022-07-09
205,178,-27,2022-07-10
206,179,-27,2022-07-11
207,180,-27,2022-07-12
208,181,-27,2022-07-13
209,182,-27,2022-07-14
210,183,-27,2022-07-15
210,184,-26,2022-07-15
210,185,-25,2022-07-15
210,186,-24,2022-07-15
210,187,-23,2022-07-15
210,188,-22,2022-07-15
210,189,-21,2022-07-15
210,190,-20,2022-07-15
210,191,-19,2022-07-15
210,192,-18,2022-07-15
210,193,-17,2022-07-15
210,194,-16,2022-07-15
210,195,-15,2022-07-15
210,196,-14,2022-07-15
210,197,-13,2022-07-15
210,198,-12,2022-07-15
210,199,-11,2022-07-15
210,200,-10,2022-07-15
210,201,-9,2022-07-15
210,202,-8,2022-07-15
210,203,-7,2022-07-15
210,204,-6,2022-07-15
210,205,-5,2022-07-15
210,206,-4,2022-07-15
210,207,-3,2022-07-15
210,208,-2,2022-07-15
210,209,-1,2022-07-15
210,210,0,2022-07-15
210,211,1,2022-07-15
210,212,2,2022-07-15
210,213,3,2022-07-15
210,214,4,2022-07-15
210,215,5,2022-07-15
210,216,6,2022-07-15
210,217,7,2022-07-15
210,218,8,2022-07-15
210,219,9,2022-07-15
210,220,10,2022-07-15
210,221,11,2022-07-15
210,222,12,2022-07-15
210,223,13,2022-07-15
210,224,14,2022-07-15
210,225,15,2022-07-15
210,226,16,2022-07-15
211,227,16,2022-07-16
212,228,16,2022-07-17
213,229,16,2022-07-18
214,230,16,2022-07-19
215,230,15,2022-07-20
216,230,14,2022-07-21
217,230,13,2022-07-22
218,230,12,2022-07-23
219,230,11,2022-07-24
220,230,10,2022-07-25
221,230,9,2022-07-26
222,230,8,2022-07-27
223,230,7,2022-07-28
224,230,6,2022-07-29
225,230,5,2022-07-30
226,230,4,2022-07-31
227,230,3,2022-08-01
228,230,2,2022-08-02
229,230,1,2022-08-03
230,230,0,2022-08-04
231,230,-1,2022-08-05
232,230,-2,2022-08-06
233,230,-3,2022-08-07
234,230,-4,2022-08-08
235,230,-5,2022-08-09
236,230,-6,2022-08-10
237,230,-7,2022-08-11
238,230,-8,2022-08-12
239,230,-9,2022-08-13
240,230,-10,2022-08-14
241,230,-11,2022-08-15
242,230,-12,2022-08-16
243,230,-13,2022-08-17
244,230,-14,2022-08-18
245,230,-15,2022-08-19
246,230,-16,2022-08-20
247,230,-17,2022-08-21
248,230,-18,2022-08-22
249,230,-19,2022-08-23
250,230,-20,2022-08-24
251,230,-21,2022-08-25
252,230,-22,2022-08-26
253,230,-23,2022-08-27
254,230,-24,2022-08-28
255,230,-25,2022-08-29
256,230,-26,2022-08-30
257,230,-27,2022-08-31
258,231,-27,2022-09-01
259,232,-27,2022-09-02
260,233,-27,2022-09-03
261,234,-27,2022-09-04
262,235,-27,2022-09-05
263,236,-27,2022-09-06
264,237,-27,2022-09-07
265,238,-27,2022-09-08
265,239,-26,2022-09-08
265,240,-25,2022-09-08
265,241,-24,2022-09-08
265,242,-23,2022-09-08
265,243,-22,2022-09-08
265,244,-21,2022-09-08
265,245,-20,2022-09-08
265,246,-19,2022-09-08
265,247,-18,2022-09-08
265,248,-17,2022-09-08
265,249,-16,2022-09-08
265,250,-15,2022-09-08
265,251,-14,2022-09-08
265,252,-13,2022-09-08
265,253,-12,2022-09-08
265,254,-11,2022-09-08
265,255,-10,2022-09-08
265,256,-9,2022-09-08
265,257,-8,2022-09-08
265,258,-7,2022-09-08
265,259,-6,2022-09-08
265,260,-5,2022-09-08
265,261,-4,2022-09-08
265,262,-3,2022-09-08
265,263,-2,2022-09-08
265,264,-1,2022-09-08
265,265,0,2022-09-08
265,266,1,2022-09-08
265,267,2,2022-09-08
265,268,3,2022-09-08
265,269,4,2022-09-08
265,270,5,2022-09-08
265,271,6,2022-09-08
265,272,7,2022-09-08
265,273,8,2022-09-08
265,274,9,2022-09-08
265,275,10,2022-09-08
265,276,11,2022-09-08
265,277,12,2022-09-08
265,278,13,2022-09-08
265,279,14,2022-09-08
265,280,15,2022-09-08
265,281,16,2022-09-08
265,282,17,2022-09-08
265,283,18,2022-09-08
265,284,19,2022-09-08
265,285,20,2022-09-08
265,286,21,2022-09-08
265,287,22,2022-09-08
266,288,22,2022-09-09
267,289,22,2022-09-10
268,290,22,2022-09-11
269,291,22,2022-09-12
270,292,22,2022-09-13
271,293,22,2022-09-14
272,293,21,2022-09-15
273,293,20,2022-09-16
274,293,19,2022-09-17
275,293,18,2022-09-18
276,293,17,2022-09-19
277,293,16,2022-09-20
278,293,15,2022-09-21
279,293,14,2022-09-22
280,293,13,2022-09-23
281,293,12,2022-09-24
282,293,11,2022-09-25
283,293,10,2022-09-26
284,293,9,2022-09-27
285,293,8,2022-09-28
286,293,7,2022-09-29
287,293,6,2022-09-30
288,293,5,2022-10-01
289,293,4,2022-10-02
290,293,3,2022-10-03
291,293,2,2022-10-04
292,293,1,2022-10-05
293,293,0,2022-10-06
294,293,-1,2022-10-07
295,293,-2,2022-10-08
296,293,-3,2022-10-09
297,293,-4,2022-10-10
298,293,-5,2022-10-11
299,293,-6,2022-10-12
300,293,-7,2022-10-13
301,293,-8,2022-10-14
302,293,-9,2022-10-15
303,293,-10,2022-10-16
304,293,-11,2022-10-17
305,293,-12,2022-10-18
306,293,-13,2022-10-19
307,293,-14,2022-10-20
308,293,-15,2022-10-21
309,293,-16,2022-10-22
310,293,-17,2022-10-23
311,293,-18,2022-10-24
312,293,-19,2022-10-25
313,293,-20,2022-10-26
314,293,-21,2022-10-27
315,294,-21,2022-10-28
316,295,-21,2022-10-29
317,296,-21,2022-10-30
318,297,-21,2022-10-31
319,298,-21,2022-11-01
319,299,-20,2022-11-01
319,300,-19,2022-11-01
319,301,-18,2022-11-01
319,302,-17,2022-11-01
319,303,-16,2022-11-01
319,304,-15,2022-11-01
319,305,-14,2022-11-01
319,306,-13,2022-11-01
319,307,-12,2022-11-01
319,308,-11,2022-11-01
319,309,-10,2022-11-01
319,310,-9,2022-11-01
319,311,-8,2022-11-01
319,312,-7,2022-11-01
319,313,-6,2022-11-01
319,314,-5,2022-11-01
319,315,-4,2022-11-01
319,316,-3,2022-11-01
319,317,-2,2022-11-01
319,318,-1,2022-11-01
319,319,0,2022-11-01
319,320,1,2022-11-01
319,321,2,2022-11-01
319,322,3,2022-11-01
319,323,4,2022-11-01
319,324,5,2022-11-01
319,325,6,2022-11-01
319,326,7,2022-11-01
319,327,8,2022-11-01
319,328,9,2022-11-01
319,329,10,2022-11-01
319,330,11,2022-11-01
319,331,12,2022-11-01
319,332,13,2022-11-01
319,333,14,2022-11-01
319,334,15,2022-11-01
319,335,16,2022-11-01
319,336,17,2022-11-01
319,337,18,2022-11-01
319,338,19,2022-11-01
320,339,19,2022-11-02
321,340,19,2022-11-03
322,341,19,2022-11-04
323,341,18,2022-11-05
324,341,17,2022-11-06
325,341,16,2022-11-07
326,342,16,2022-11-08
327,342,15,2022-11-09
328,343,15,2022-11-10
329,344,15,2022-11-11
330,345,15,2022-11-12
331,346,15,2022-11-13
331,347,16,2022-11-13
332,348,16,2022-11-14
333,349,16,2022-11-15
334,350,16,2022-11-16
334,351,17,2022-11-16
335,352,17,2022-11-17
335,353,18,2022-11-17
336,354,18,2022-11-18
336,355,19,2022-11-18
337,356,19,2022-11-19
337,357,20,2022-11-19
338,358,20,2022-11-20
338,359,21,2022-11-20
338,360,22,2022-11-20
338,361,23,2022-11-20
339,362,23,2022-11-21
339,363,24,2022-11-21
339,364,25,2022-11-21
339,365,26,2022-11-21
339,366,27,2022-11-21
340,367,27,2022-11-22
341,368,27,2022-11-23
342,369,27,2022-11-24
343,370,27,2022-11-25
344,371,27,2022-11-26
345,372,27,2022-11-27
346,373,27,2022-11-28
347,374,27,2022-11-29
348,375,27,2022-11-30
349,376,27,2022-12-01
350,377,27,2022-12-02
351,378,27,2022-12-03
352,379,27,2022-12-04
353,380,27,2022-12-05
354,381,27,2022-12-06
355,381,26,2022-12-07
356,381,25,2022-12-08
357,381,24,2022-12-09
358,381,23,2022-12-10
359,381,22,2022-12-11
360,381,21,2022-12-12
361,381,20,2022-12-13
362,381,19,2022-12-14
363,381,18,2022-12-15
364,381,17,2022-12-16
365,381,16,2022-12-17
366,381,15,2022-12-18
367,381,14,2022-12-19
368,382,14,2022-12-20
368,383,15,2022-12-20
368,384,16,2022-12-20
368,385,17,2022-12-20
368,386,18,2022-12-20
369,387,18,2022-12-21
369,388,19,2022-12-21
369,389,20,2022-12-21
369,390,21,2022-12-21
369,391,22,2022-12-21
369,392,23,2022-12-21
369,393,24,2022-12-21
369,394,25,2022-12-21
369,395,26,2022-12-21
369,396,27,2022-12-21
370,397,27,2022-12-22
371,398,27,2022-12-23
372,399,27,2022-12-24
373,400,27,2022-12-25
374,401,27,2022-12-26
375,402,27,2022-12-27
376,403,27,2022-12-28
377,404,27,2022-12-29
378,405,27,2022-12-30
379,406,27,2022-12-31
380,407,27,2023-01-01
381,408,27,2023-01-02
382,409,27,2023-01-03
383,410,27,2023-01-04
384,411,27,2023-01-05
385,412,27,2023-01-06
386,413,27,2023-01-07
387,414,27,2023-01-08
388,415,27,2023-01-09
389,416,27,2023-01-10
390,417,27,2023-01-11
391,418,27,2023-01-12
392,419,27,2023-01-13
393,420,27,2023-01-14
394,421,27,2023-01-15
395,422,27,2023-01-16
396,423,27,2023-01-17
397,424,27,2023-01-18
398,425,27,2023-01-19
399,426,27,2023-01-20
400,427,27,2023-01-21
401,428,27,2023-01-22
402,429,27,2023-01-23
403,430,27,2023-01-24
404,431,27,2023-01-25
405,432,27,2023-01-26
406,433,27,2023-01-27
407,433,26,2023-01-28
408,433,25,2023-01-29
409,433,24,2023-01-30
410,433,23,2023-01-31
411,433,22,2023-02-01
412,433,21,2023-02-02
413,433,20,2023-02-03
414,433,19,2023-02-04
415,433,18,2023-02-05
416,433,17,2023-02-06
417,433,16,2023-02-07
418,433,15,2023-02-08
419,433,14,2023-02-09
420,433,13,2023-02-10
421,433,12,2023-02-11
422,433,11,2023-02-12
423,433,10,2023-02-13
424,433,9,2023-02-14
425,433,8,2023-02-15
