i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
7,8,1,2021-12-24
7,9,2,2021-12-24
7,10,3,2021-12-24
7,11,4,2021-12-24
7,12,5,2021-12-24
7,13,6,2021-12-24
7,14,7,2021-12-24
7,15,8,2021-12-24
7,16,9,2021-12-24
7,17,10,2021-12-24
7,18,11,2021-12-24
7,19,12,2021-12-24
7,20,13,2021-12-24
7,21,14,2021-12-24
7,22,15,2021-12-24
8,23,15,2021-12-25
9,24,15,2021-12-26
10,25,15,2021-12-27
11,26,15,2021-12-28
12,27,15,2021-12-29
13,28,15,2021-12-30
14,29,15,2021-12-31
15,30,15,2022-01-01
16,31,15,2022-01-02
17,32,15,2022-01-03
18,33,15,2022-01-04
19,34,15,2022-01-05
20,34,14,2022-01-06
21,34,13,2022-01-07
22,34,12,2022-01-08
23,34,11,2022-01-09
24,34,10,2022-01-10
25,34,9,2022-01-11
26,34,8,2022-01-12
27,34,7,2022-01-13
28,34,6,2022-01-14
29,34,5,2022-01-15
30,34,4,2022-01-16
31,34,3,2022-01-17
32,34,2,2022-01-18
33,35,2,2022-01-19
34,36,2,2022-01-20
35,37,2,2022-01-21
36,38,2,2022-01-22
37,39,2,2022-01-23
38,40,2,2022-01-24
39,41,2,2022-01-25
40,42,2,2022-01-26
41,43,2,2022-01-27
42,44,2,2022-01-28
43,45,2,2022-01-29
44,46,2,2022-01-30
45,47,2,2022-01-31
45,48,3,2022-01-31
45,49,4,2022-01-31
45,50,5,2022-01-31
45,51,6,2022-01-31
45,52,7,2022-01-31
45,53,8,2022-01-31
45,54,9,2022-01-31
45,55,10,2022-01-31
45,56,11,2022-01-31
45,57,12,2022-01-31
45,58,13,2022-01-31
45,59,14,2022-01-31
45,60,15,2022-01-31
45,61,16,2022-01-31
45,62,17,2022-01-31
45,63,18,2022-01-31
45,64,19,2022-01-31
45,65,20,2022-01-31
45,66,21,2022-01-31
45,67,22,2022-01-31
45,68,23,2022-01-31
45,69,24,2022-01-31
45,70,25,2022-01-31
45,71,26,2022-01-31
46,72,26,2022-02-01
47,72,25,2022-02-02
48,73,25,2022-02-03
49,74,25,2022-02-04
50,75,25,2022-02-05
51,76,25,2022-02-06
52,77,25,2022-02-07
53,78,25,2022-02-08
53,79,26,2022-02-08
54,80,26,2022-02-09
55,81,26,2022-02-10
56,81,25,2022-02-11
57,81,24,2022-02-12
58,81,23,2022-02-13
59,82,23,2022-02-14
60,83,23,2022-02-15
61,84,23,2022-02-16
62,85,23,2022-02-17
63,86,23,2022-02-18
64,87,23,2022-02-19
65,88,23,2022-02-20
66,88,22,2022-02-21
67,89,22,2022-02-22
68,90,22,2022-02-23
69,90,21,2022-02-24
70,91,21,2022-02-25
71,91,20,2022-02-26
72,91,19,2022-02-27
73,92,19,2022-02-28
74,92,18,2022-03-01
75,92,17,2022-03-02
76,93,17,2022-03-03
77,93,16,2022-03-04
78,93,15,2022-03-05
79,93,14,2022-03-06
80,93,13,2022-03-07
81,93,12,2022-03-08
82,94,12,2022-03-09
83,94,11,2022-03-10
84,94,10,2022-03-11
85,94,9,2022-03-12
86,94,8,2022-03-13
87,94,7,2022-03-14
88,94,6,2022-03-15
89,94,5,2022-03-16
90,94,4,2022-03-17
91,94,3,2022-03-18
92,94,2,2022-03-19
93,94,1,2022-03-20
94,95,1,2022-03-21
95,96,1,2022-03-22
96,97,1,2022-03-23
96,98,2,2022-03-23
96,99,3,2022-03-23
96,100,4,2022-03-23
96,101,5,2022-03-23
96,102,6,2022-03-23
96,103,7,2022-03-23
96,104,8,2022-03-23
96,105,9,2022-03-23
96,106,10,2022-03-23
97,107,10,2022-03-24
98,108,10,2022-03-25
99,109,10,2022-03-26
100,109,9,2022-03-27
101,109,8,2022-03-28
102,109,7,2022-03-29
103,109,6,2022-03-30
104,109,5,2022-03-31
105,109,4,2022-04-01
106,109,3,2022-04-02
107,109,2,2022-04-03
108,109,1,2022-04-04
109,109,0,2022-04-05
110,109,-1,2022-04-06
111,109,-2,2022-04-07
112,109,-3,2022-04-08
113,109,-4,2022-04-09
114,109,-5,2022-04-10
115,109,-6,2022-04-11
116,109,-7,2022-04-12
117,109,-8,2022-04-13
118,109,-9,2022-04-14
119,109,-10,2022-04-15
120,109,-11,2022-04-16
121,109,-12,2022-04-17
122,109,-13,2022-04-18
123,109,-14,2022-04-19
124,109,-15,2022-04-20
125,109,-16,2022-04-21
126,109,-17,2022-04-22
127,109,-18,2022-04-23
128,109,-19,2022-04-24
129,109,-20,2022-04-25
130,109,-21,2022-04-26
131,109,-22,2022-04-27
132,109,-23,2022-04-28
133,109,-24,2022-04-29
134,109,-25,2022-04-30
135,109,-26,2022-05-01
136,109,-27,2022-05-02
137,110,-27,2022-05-03
138,111,-27,2022-05-04
139,112,-27,2022-05-05
140,113,-27,2022-05-06
141,114,-27,2022-05-07
142,115,-27,2022-05-08
143,116,-27,2022-05-09
144,117,-27,2022-05-10
145,118,-27,2022-05-11
146,119,-27,2022-05-12
147,120,-27,2022-05-13
148,121,-27,2022-05-14
149,122,-27,2022-05-15
150,123,-27,2022-05-16
151,124,-27,2022-05-17
152,125,-27,2022-05-18
153,126,-27,2022-05-19
154,127,-27,2022-05-20
155,128,-27,2022-05-21
156,129,-27,2022-05-22
157,130,-27,2022-05-23
158,131,-27,2022-05-24
159,132,-27,2022-05-25
160,133,-27,2022-05-26
160,134,-26,2022-05-26
160,135,-25,2022-05-26
160,136,-24,2022-05-26
160,137,-23,2022-05-26
160,138,-22,2022-05-26
160,139,-21,2022-05-26
160,140,-20,2022-05-26
160,141,-19,2022-05-26
160,142,-18,2022-05-26
160,143,-17,2022-05-26
160,144,-16,2022-05-26
160,145,-15,2022-05-26
160,146,-14,2022-05-26
160,147,-13,2022-05-26
161,148,-13,2022-05-27
162,148,-14,2022-05-28
163,149,-14,2022-05-29
164,149,-15,2022-05-30
165,150,-15,2022-05-31
166,150,-16,2022-06-01
167,151,-16,2022-06-02
168,151,-17,2022-06-03
169,152,-17,2022-06-04
170,152,-18,2022-06-05
171,153,-18,2022-06-06
172,153,-19,2022-06-07
173,154,-19,2022-06-08
174,154,-20,2022-06-09
175,154,-21,2022-06-10
176,155,-21,2022-06-11
177,155,-22,2022-06-12
178,156,-22,2022-06-13
179,157,-22,2022-06-14
179,158,-21,2022-06-14
179,159,-20,2022-06-14
179,160,-19,2022-06-14
179,161,-18,2022-06-14
179,162,-17,2022-06-14
179,163,-16,2022-06-14
179,164,-15,2022-06-14
179,165,-14,2022-06-14
179,166,-13,2022-06-14
179,167,-12,2022-06-14
179,168,-11,2022-06-14
179,169,-10,2022-06-14
179,170,-9,2022-06-14
179,171,-8,2022-06-14
179,172,-7,2022-06-14
179,173,-6,2022-06-14
180,174,-6,2022-06-15
181,175,-6,2022-06-16
182,175,-7,2022-06-17
183,175,-8,2022-06-18
184,175,-9,2022-06-19
185,176,-9,2022-06-20
186,176,-10,2022-06-21
187,176,-11,2022-06-22
188,176,-12,2022-06-23
189,177,-12,2022-06-24
190,177,-13,2022-06-25
191,177,-14,2022-06-26
192,177,-15,2022-06-27
193,177,-16,2022-06-28
194,177,-17,2022-06-29
195,177,-18,2022-06-30
196,177,-19,2022-07-01
197,177,-20,2022-07-02
198,177,-21,2022-07-03
199,177,-22,2022-07-04
200,177,-23,2022-07-05
201,177,-24,2022-07-06
202,177,-25,2022-07-07
203,177,-26,2022-07-08
204,177,-27,2022-07-09
205,178,-27,2022-07-10
206,179,-27,2022-07-11
207,180,-27,2022-07-12
208,181,-27,2022-07-13
209,182,-27,2022-07-14
210,183,-27,2022-07-15
211,184,-27,2022-07-16
212,185,-27,2022-07-17
213,186,-27,2022-07-18
214,187,-27,2022-07-19
215,188,-27,2022-07-20
216,189,-27,2022-07-21
217,190,-27,2022-07-22
218,191,-27,2022-07-23
219,192,-27,2022-07-24
220,193,-27,2022-07-25
221,194,-27,2022-07-26
222,195,-27,2022-07-27
223,196,-27,2022-07-28
224,197,-27,2022-07-29
224,198,-26,2022-07-29
224,199,-25,2022-07-29
225,200,-25,2022-07-30
226,201,-25,2022-07-31
227,202,-25,2022-08-01
227,203,-24,2022-08-01
227,204,-23,2022-08-01
227,205,-22,2022-08-01
227,206,-21,2022-08-01
228,207,-21,2022-08-02
229,208,-21,2022-08-03
230,209,-21,2022-08-04
231,210,-21,2022-08-05
232,211,-21,2022-08-06
233,212,-21,2022-08-07
234,213,-21,2022-08-08
235,214,-21,2022-08-09
236,214,-22,2022-08-10
237,215,-22,2022-08-11
238,216,-22,2022-08-12
239,217,-22,2022-08-13
240,218,-22,2022-08-14
241,219,-22,2022-08-15
242,219,-23,2022-08-16
243,220,-23,2022-08-17
244,220,-24,2022-08-18
245,221,-24,2022-08-19
246,221,-25,2022-08-20
247,221,-26,2022-08-21
248,222,-26,2022-08-22
249,223,-26,2022-08-23
249,224,-25,2022-08-23
249,225,-24,2022-08-23
249,226,-23,2022-08-23
249,227,-22,2022-08-23
249,228,-21,2022-08-23
249,229,-20,2022-08-23
249,230,-19,2022-08-23
249,231,-18,2022-08-23
249,232,-17,2022-08-23
249,233,-16,2022-08-23
249,234,-15,2022-08-23
249,235,-14,2022-08-23
249,236,-13,2022-08-23
249,237,-12,2022-08-23
249,238,-11,2022-08-23
249,239,-10,2022-08-23
249,240,-9,2022-08-23
249,241,-8,2022-08-23
249,242,-7,2022-08-23
249,243,-6,2022-08-23
249,244,-5,2022-08-23
249,245,-4,2022-08-23
249,246,-3,2022-08-23
249,247,-2,2022-08-23
249,248,-1,2022-08-23
250,249,-1,2022-08-24
251,249,-2,2022-08-25
252,250,-2,2022-08-26
253,250,-3,2022-08-27
254,251,-3,2022-08-28
255,252,-3,2022-08-29
256,253,-3,2022-08-30
257,254,-3,2022-08-31
257,255,-2,2022-08-31
258,256,-2,2022-09-01
258,257,-1,2022-09-01
258,258,0,2022-09-01
259,259,0,2022-09-02
259,260,1,2022-09-02
260,261,1,2022-09-03
260,262,2,2022-09-03
261,263,2,2022-09-04
262,264,2,2022-09-05
263,265,2,2022-09-06
264,266,2,2022-09-07
265,267,2,2022-09-08
266,267,1,2022-09-09
267,268,1,2022-09-10
268,268,0,2022-09-11
269,268,-1,2022-09-12
270,268,-2,2022-09-13
271,268,-3,2022-09-14
272,268,-4,2022-09-15
273,268,-5,2022-09-16
274,268,-6,2022-09-17
275,268,-7,2022-09-18
276,268,-8,2022-09-19
277,268,-9,2022-09-20
278,268,-10,2022-09-21
279,268,-11,2022-09-22
280,268,-12,2022-09-23
281,268,-13,2022-09-24
282,268,-14,2022-09-25
283,268,-15,2022-09-26
284,268,-16,2022-09-27
285,268,-17,2022-09-28
286,269,-17,2022-09-29
286,270,-16,2022-09-29
286,271,-15,2022-09-29
286,272,-14,2022-09-29
286,273,-13,2022-09-29
286,274,-12,2022-09-29
286,275,-11,2022-09-29
286,276,-10,2022-09-29
286,277,-9,2022-09-29
286,278,-8,2022-09-29
286,279,-7,2022-09-29
287,280,-7,2022-09-30
288,281,-7,2022-10-01
289,282,-7,2022-10-02
290,282,-8,2022-10-03
291,282,-9,2022-10-04
292,282,-10,2022-10-05
293,283,-10,2022-10-06
294,283,-11,2022-10-07
295,284,-11,2022-10-08
296,285,-11,2022-10-09
297,285,-12,2022-10-10
298,286,-12,2022-10-11
299,286,-13,2022-10-12
300,287,-13,2022-10-13
301,288,-13,2022-10-14
302,288,-14,2022-10-15
303,289,-14,2022-10-16
304,290,-14,2022-10-17
305,290,-15,2022-10-18
306,291,-15,2022-10-19
307,291,-16,2022-10-20
308,292,-16,2022-10-21
309,292,-17,2022-10-22
310,293,-17,2022-10-23
311,293,-18,2022-10-24
312,293,-19,2022-10-25
313,294,-19,2022-10-26
314,294,-20,2022-10-27
315,294,-21,2022-10-28
316,295,-21,2022-10-29
317,295,-22,2022-10-30
318,295,-23,2022-10-31
319,296,-23,2022-11-01
319,297,-22,2022-11-01
319,298,-21,2022-11-01
319,299,-20,2022-11-01
319,300,-19,2022-11-01
319,301,-18,2022-11-01
319,302,-17,2022-11-01
319,303,-16,2022-11-01
319,304,-15,2022-11-01
319,305,-14,2022-11-01
319,306,-13,2022-11-01
319,307,-12,2022-11-01
319,308,-11,2022-11-01
319,309,-10,2022-11-01
319,310,-9,2022-11-01
319,311,-8,2022-11-01
319,312,-7,2022-11-01
319,313,-6,2022-11-01
319,314,-5,2022-11-01
319,315,-4,2022-11-01
319,316,-3,2022-11-01
319,317,-2,2022-11-01
320,318,-2,2022-11-02
321,318,-3,2022-11-03
322,318,-4,2022-11-04
323,318,-5,2022-11-05
324,318,-6,2022-11-06
325,319,-6,2022-11-07
326,319,-7,2022-11-08
327,319,-8,2022-11-09
328,320,-8,2022-11-10
329,320,-9,2022-11-11
330,321,-9,2022-11-12
331,321,-10,2022-11-13
332,321,-11,2022-11-14
333,322,-11,2022-11-15
334,322,-12,2022-11-16
335,323,-12,2022-11-17
336,323,-13,2022-11-18
337,323,-14,2022-11-19
338,324,-14,2022-11-20
339,324,-15,2022-11-21
340,325,-15,2022-11-22
341,325,-16,2022-11-23
342,325,-17,2022-11-24
343,325,-18,2022-11-25
344,326,-18,2022-11-26
345,326,-19,2022-11-27
346,326,-20,2022-11-28
347,326,-21,2022-11-29
348,326,-22,2022-11-30
349,326,-23,2022-12-01
350,326,-24,2022-12-02
351,327,-24,2022-12-03
351,328,-23,2022-12-03
351,329,-22,2022-12-03
351,330,-21,2022-12-03
351,331,-20,2022-12-03
351,332,-19,2022-12-03
351,333,-18,2022-12-03
351,334,-17,2022-12-03
351,335,-16,2022-12-03
351,336,-15,2022-12-03
351,337,-14,2022-12-03
351,338,-13,2022-12-03
351,339,-12,2022-12-03
351,340,-11,2022-12-03
351,341,-10,2022-12-03
351,342,-9,2022-12-03
351,343,-8,2022-12-03
351,344,-7,2022-12-03
351,345,-6,2022-12-03
351,346,-5,2022-12-03
351,347,-4,2022-12-03
351,348,-3,2022-12-03
351,349,-2,2022-12-03
351,350,-1,2022-12-03
351,351,0,2022-12-03
351,352,1,2022-12-03
351,353,2,2022-12-03
351,354,3,2022-12-03
351,355,4,2022-12-03
351,356,5,2022-12-03
351,357,6,2022-12-03
351,358,7,2022-12-03
351,359,8,2022-12-03
351,360,9,2022-12-03
351,361,10,2022-12-03
351,362,11,2022-12-03
351,363,12,2022-12-03
351,364,13,2022-12-03
351,365,14,2022-12-03
351,366,15,2022-12-03
351,367,16,2022-12-03
351,368,17,2022-12-03
351,369,18,2022-12-03
351,370,19,2022-12-03
351,371,20,2022-12-03
351,372,21,2022-12-03
351,373,22,2022-12-03
351,374,23,2022-12-03
351,375,24,2022-12-03
351,376,25,2022-12-03
351,377,26,2022-12-03
351,378,27,2022-12-03
352,379,27,2022-12-04
353,380,27,2022-12-05
354,381,27,2022-12-06
355,382,27,2022-12-07
356,383,27,2022-12-08
357,384,27,2022-12-09
358,385,27,2022-12-10
359,386,27,2022-12-11
360,387,27,2022-12-12
361,388,27,2022-12-13
362,389,27,2022-12-14
363,390,27,2022-12-15
364,391,27,2022-12-16
365,392,27,2022-12-17
366,393,27,2022-12-18
367,393,26,2022-12-19
368,393,25,2022-12-20
369,393,24,2022-12-21
370,393,23,2022-12-22
371,393,22,2022-12-23
372,393,21,2022-12-24
373,393,20,2022-12-25
374,394,20,2022-12-26
375,395,20,2022-12-27
376,396,20,2022-12-28
377,397,20,2022-12-29
378,398,20,2022-12-30
379,399,20,2022-12-31
380,400,20,2023-01-01
381,400,19,2023-01-02
382,400,18,2023-01-03
383,400,17,2023-01-04
384,400,16,2023-01-05
385,400,15,2023-01-06
386,400,14,2023-01-07
387,400,13,2023-01-08
388,400,12,2023-01-09
389,400,11,2023-01-10
390,400,10,2023-01-11
391,400,9,2023-01-12
392,400,8,2023-01-13
393,400,7,2023-01-14
394,400,6,2023-01-15
395,400,5,2023-01-16
396,400,4,2023-01-17
397,400,3,2023-01-18
398,400,2,2023-01-19
399,400,1,2023-01-20
400,400,0,2023-01-21
401,400,-1,2023-01-22
402,400,-2,2023-01-23
403,400,-3,2023-01-24
404,401,-3,2023-01-25
405,401,-4,2023-01-26
406,401,-5,2023-01-27
407,402,-5,2023-01-28
408,402,-6,2023-01-29
409,403,-6,2023-01-30
410,403,-7,2023-01-31
411,404,-7,2023-02-01
412,404,-8,2023-02-02
413,405,-8,2023-02-03
414,405,-9,2023-02-04
415,406,-9,2023-02-05
416,406,-10,2023-02-06
417,407,-10,2023-02-07
418,407,-11,2023-02-08
419,407,-12,2023-02-09
420,407,-13,2023-02-10
421,408,-13,2023-02-11
422,409,-13,2023-02-12
422,410,-12,2023-02-12
422,411,-11,2023-02-12
422,412,-10,2023-02-12
422,413,-9,2023-02-12
422,414,-8,2023-02-12
422,415,-7,2023-02-12
422,416,-6,2023-02-12
422,417,-5,2023-02-12
422,418,-4,2023-02-12
422,419,-3,2023-02-12
422,420,-2,2023-02-12
422,421,-1,2023-02-12
422,422,0,2023-02-12
423,423,0,2023-02-13
424,424,0,2023-02-14
425,424,-1,2023-02-15
426,424,-2,2023-02-16
427,425,-2,2023-02-17
428,426,-2,2023-02-18
429,426,-3,2023-02-19
430,427,-3,2023-02-20
431,428,-3,2023-02-21
432,429,-3,2023-02-22
433,430,-3,2023-02-23
434,431,-3,2023-02-24
435,432,-3,2023-02-25
435,433,-2,2023-02-25
436,434,-2,2023-02-26
436,435,-1,2023-02-26
437,436,-1,2023-02-27
437,437,0,2023-02-27
437,438,1,2023-02-27
437,439,2,2023-02-27
437,440,3,2023-02-27
437,441,4,2023-02-27
437,442,5,2023-02-27
