DATE,lag_days
2020-01-22,2.0
2020-01-23,4.0
2020-01-24,3.0
2020-01-25,2.0
2020-01-26,1.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,2.0
2020-01-30,4.0
2020-01-31,4.0
2020-02-01,4.0
2020-02-02,4.0
2020-02-03,4.0
2020-02-04,3.0
2020-02-05,2.0
2020-02-06,1.0
2020-02-07,0.0
2020-02-08,-1.0
2020-02-09,-2.0
2020-02-10,-3.0
2020-02-11,-4.0
2020-02-12,-5.0
2020-02-13,-6.0
2020-02-14,-7.0
2020-02-15,-8.0
2020-02-16,-9.0
2020-02-17,-10.0
2020-02-18,-11.0
2020-02-19,-12.0
2020-02-20,-13.0
2020-02-21,-14.0
2020-02-22,-14.0
2020-02-23,-14.0
2020-02-24,-14.0
2020-02-25,-14.0
2020-02-26,-14.0
2020-02-27,-14.0
2020-02-28,-14.0
2020-02-29,-14.0
2020-03-01,-14.0
2020-03-02,-14.0
2020-03-03,-14.0
2020-03-04,-14.0
2020-03-05,-14.0
2020-03-06,-14.0
2020-03-07,-14.0
2020-03-08,-14.0
2020-03-09,-14.0
2020-03-10,-14.0
2020-03-11,-14.0
2020-03-12,-14.0
2020-03-13,-14.0
2020-03-14,-14.0
2020-03-15,-14.0
2020-03-16,-14.0
2020-03-17,-14.0
2020-03-18,-14.0
2020-03-19,-14.0
2020-03-20,-14.0
2020-03-21,-14.0
2020-03-22,-14.0
2020-03-23,-14.0
2020-03-24,-14.0
2020-03-25,-14.0
2020-03-26,-14.0
2020-03-27,-14.0
2020-03-28,-14.0
2020-03-29,-14.0
2020-03-30,-14.0
2020-03-31,-14.0
2020-04-01,-14.0
2020-04-02,-14.0
2020-04-03,-14.0
2020-04-04,-14.0
2020-04-05,-14.0
2020-04-06,-14.0
2020-04-07,-14.0
2020-04-08,-14.0
2020-04-09,-14.0
2020-04-10,-14.0
2020-04-11,-14.0
2020-04-12,-14.0
2020-04-13,-14.0
2020-04-14,-14.0
2020-04-15,-14.0
2020-04-16,-14.0
2020-04-17,-14.0
2020-04-18,-14.0
2020-04-19,-14.0
2020-04-20,-14.0
2020-04-21,-0.5
2020-04-22,13.0
2020-04-23,13.0
2020-04-24,13.0
2020-04-25,13.0
2020-04-26,16.5
2020-04-27,20.0
2020-04-28,20.0
2020-04-29,19.0
2020-04-30,18.0
2020-05-01,17.0
2020-05-02,16.0
2020-05-03,15.0
2020-05-04,14.0
2020-05-05,13.0
2020-05-06,12.0
2020-05-07,11.0
2020-05-08,10.0
2020-05-09,9.0
2020-05-10,8.0
2020-05-11,7.0
2020-05-12,6.0
2020-05-13,5.0
2020-05-14,4.0
2020-05-15,3.0
2020-05-16,2.0
2020-05-17,1.0
2020-05-18,0.0
2020-05-19,-1.0
2020-05-20,-2.0
2020-05-21,-3.0
2020-05-22,-4.0
2020-05-23,-5.0
2020-05-24,-6.0
2020-05-25,-7.0
2020-05-26,-8.0
2020-05-27,-9.0
2020-05-28,-10.0
2020-05-29,-11.0
2020-05-30,-12.0
2020-05-31,-13.0
2020-06-01,-14.0
2020-06-02,-15.0
2020-06-03,-16.0
2020-06-04,-17.0
2020-06-05,-18.0
2020-06-06,-19.0
2020-06-07,-20.0
2020-06-08,-20.0
2020-06-09,-20.0
2020-06-10,-20.0
2020-06-11,-20.0
2020-06-12,-20.0
2020-06-13,-20.0
2020-06-14,-20.0
2020-06-15,-20.0
2020-06-16,-20.0
2020-06-17,-20.0
2020-06-18,-18.0
2020-06-19,-15.5
2020-06-20,-15.0
2020-06-21,-15.0
2020-06-22,-15.0
2020-06-23,-15.0
2020-06-24,-15.0
2020-06-25,-15.0
2020-06-26,-15.0
2020-06-27,-15.0
2020-06-28,-15.0
2020-06-29,-15.0
2020-06-30,-8.0
2020-07-01,-1.0
2020-07-02,-2.0
2020-07-03,-3.0
2020-07-04,-3.0
2020-07-05,0.5
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,4.0
2020-07-10,4.0
2020-07-11,3.0
2020-07-12,2.0
2020-07-13,1.0
2020-07-14,0.0
2020-07-15,-1.0
2020-07-16,-2.0
2020-07-17,-3.0
2020-07-18,-4.0
2020-07-19,-5.0
2020-07-20,-6.0
2020-07-21,-7.0
2020-07-22,-8.0
2020-07-23,-9.0
2020-07-24,-9.0
2020-07-25,-9.0
2020-07-26,-9.0
2020-07-27,-9.0
2020-07-28,-7.0
2020-07-29,-4.0
2020-07-30,-3.0
2020-07-31,-4.0
2020-08-01,-5.0
2020-08-02,-6.0
2020-08-03,-7.0
2020-08-04,-8.0
2020-08-05,0.0
2020-08-06,8.0
2020-08-07,8.0
2020-08-08,8.0
2020-08-09,8.0
2020-08-10,8.0
2020-08-11,8.0
2020-08-12,10.0
2020-08-13,12.0
2020-08-14,12.0
2020-08-15,12.0
2020-08-16,12.0
2020-08-17,14.0
2020-08-18,16.0
2020-08-19,15.0
2020-08-20,14.0
2020-08-21,13.0
2020-08-22,12.0
2020-08-23,11.0
2020-08-24,10.0
2020-08-25,9.0
2020-08-26,8.0
2020-08-27,7.0
2020-08-28,6.0
2020-08-29,5.0
2020-08-30,4.0
2020-08-31,3.0
2020-09-01,2.0
2020-09-02,1.0
2020-09-03,0.0
2020-09-04,-1.0
2020-09-05,-2.0
2020-09-06,-3.0
2020-09-07,-4.0
2020-09-08,-5.0
2020-09-09,-6.0
2020-09-10,-7.0
2020-09-11,-8.0
2020-09-12,-9.0
2020-09-13,-10.0
2020-09-14,-11.0
2020-09-15,-12.0
2020-09-16,-13.0
2020-09-17,-14.0
2020-09-18,-15.0
2020-09-19,-16.0
2020-09-20,-17.0
2020-09-21,-17.0
2020-09-22,-17.0
2020-09-23,-17.0
2020-09-24,-17.0
2020-09-25,-17.0
2020-09-26,-18.0
2020-09-27,-18.0
2020-09-28,-19.0
2020-09-29,-20.0
2020-09-30,-20.0
2020-10-01,-20.0
2020-10-02,-20.0
2020-10-03,-20.0
2020-10-04,-20.0
2020-10-05,-20.0
2020-10-06,-20.0
2020-10-07,-20.0
2020-10-08,-20.0
2020-10-09,-20.0
2020-10-10,-20.0
2020-10-11,-20.0
2020-10-12,-20.0
2020-10-13,-20.0
2020-10-14,-20.0
2020-10-15,-20.0
2020-10-16,-18.5
2020-10-17,-17.0
2020-10-18,-17.0
2020-10-19,-18.0
2020-10-20,-19.0
2020-10-21,-20.0
2020-10-22,-20.0
2020-10-23,-20.0
2020-10-24,-19.0
2020-10-25,-18.0
2020-10-26,-19.0
2020-10-27,-20.0
2020-10-28,-20.0
2020-10-29,-20.0
2020-10-30,-20.0
2020-10-31,-20.0
2020-11-01,-20.0
2020-11-02,-20.0
2020-11-03,-20.0
2020-11-04,-20.0
2020-11-05,-20.0
2020-11-06,-15.5
2020-11-07,-11.0
2020-11-08,-11.0
2020-11-09,-10.0
2020-11-10,-9.0
2020-11-11,-8.5
2020-11-12,-8.0
2020-11-13,-8.0
2020-11-14,-8.0
2020-11-15,-9.0
2020-11-16,-9.0
2020-11-17,-10.0
2020-11-18,-10.0
2020-11-19,-10.0
2020-11-20,-10.0
2020-11-21,-8.0
2020-11-22,-6.0
2020-11-23,-7.0
2020-11-24,-6.0
2020-11-25,-5.0
2020-11-26,-5.0
2020-11-27,-6.0
2020-11-28,-6.0
2020-11-29,-6.0
2020-11-30,-7.0
2020-12-01,-7.0
2020-12-02,-7.0
2020-12-03,-7.0
2020-12-04,-8.0
2020-12-05,-7.0
2020-12-06,-6.0
2020-12-07,-6.0
2020-12-08,-7.0
2020-12-09,-8.0
2020-12-10,-9.0
2020-12-11,-9.0
2020-12-12,-10.0
2020-12-13,-11.0
2020-12-14,-11.0
