i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,1,-11,2021-12-29
12,2,-10,2021-12-29
12,3,-9,2021-12-29
12,4,-8,2021-12-29
12,5,-7,2021-12-29
12,6,-6,2021-12-29
12,7,-5,2021-12-29
12,8,-4,2021-12-29
13,9,-4,2021-12-30
14,9,-5,2021-12-31
15,9,-6,2022-01-01
16,10,-6,2022-01-02
16,11,-5,2022-01-02
16,12,-4,2022-01-02
16,13,-3,2022-01-02
16,14,-2,2022-01-02
16,15,-1,2022-01-02
16,16,0,2022-01-02
16,17,1,2022-01-02
16,18,2,2022-01-02
16,19,3,2022-01-02
16,20,4,2022-01-02
16,21,5,2022-01-02
16,22,6,2022-01-02
16,23,7,2022-01-02
16,24,8,2022-01-02
16,25,9,2022-01-02
16,26,10,2022-01-02
16,27,11,2022-01-02
16,28,12,2022-01-02
16,29,13,2022-01-02
17,30,13,2022-01-03
18,31,13,2022-01-04
19,32,13,2022-01-05
20,33,13,2022-01-06
21,34,13,2022-01-07
22,35,13,2022-01-08
23,36,13,2022-01-09
24,37,13,2022-01-10
25,38,13,2022-01-11
26,39,13,2022-01-12
27,40,13,2022-01-13
28,41,13,2022-01-14
29,42,13,2022-01-15
30,43,13,2022-01-16
31,44,13,2022-01-17
32,45,13,2022-01-18
33,46,13,2022-01-19
34,47,13,2022-01-20
35,48,13,2022-01-21
36,49,13,2022-01-22
37,50,13,2022-01-23
38,50,12,2022-01-24
39,50,11,2022-01-25
40,50,10,2022-01-26
41,50,9,2022-01-27
42,50,8,2022-01-28
43,50,7,2022-01-29
44,50,6,2022-01-30
45,50,5,2022-01-31
46,50,4,2022-02-01
47,50,3,2022-02-02
48,50,2,2022-02-03
49,50,1,2022-02-04
50,50,0,2022-02-05
51,50,-1,2022-02-06
52,50,-2,2022-02-07
53,50,-3,2022-02-08
54,50,-4,2022-02-09
55,50,-5,2022-02-10
56,50,-6,2022-02-11
57,50,-7,2022-02-12
58,50,-8,2022-02-13
59,50,-9,2022-02-14
60,51,-9,2022-02-15
61,52,-9,2022-02-16
61,53,-8,2022-02-16
61,54,-7,2022-02-16
61,55,-6,2022-02-16
61,56,-5,2022-02-16
61,57,-4,2022-02-16
61,58,-3,2022-02-16
61,59,-2,2022-02-16
61,60,-1,2022-02-16
61,61,0,2022-02-16
61,62,1,2022-02-16
61,63,2,2022-02-16
62,64,2,2022-02-17
63,65,2,2022-02-18
64,66,2,2022-02-19
64,67,3,2022-02-19
64,68,4,2022-02-19
65,69,4,2022-02-20
66,69,3,2022-02-21
67,69,2,2022-02-22
68,69,1,2022-02-23
69,69,0,2022-02-24
70,70,0,2022-02-25
70,71,1,2022-02-25
71,72,1,2022-02-26
72,73,1,2022-02-27
73,74,1,2022-02-28
74,75,1,2022-03-01
74,76,2,2022-03-01
74,77,3,2022-03-01
74,78,4,2022-03-01
75,79,4,2022-03-02
76,79,3,2022-03-03
77,80,3,2022-03-04
78,81,3,2022-03-05
78,82,4,2022-03-05
78,83,5,2022-03-05
78,84,6,2022-03-05
78,85,7,2022-03-05
79,86,7,2022-03-06
80,86,6,2022-03-07
81,87,6,2022-03-08
82,88,6,2022-03-09
83,88,5,2022-03-10
84,88,4,2022-03-11
85,88,3,2022-03-12
86,88,2,2022-03-13
87,88,1,2022-03-14
88,88,0,2022-03-15
89,88,-1,2022-03-16
90,88,-2,2022-03-17
91,88,-3,2022-03-18
92,88,-4,2022-03-19
93,88,-5,2022-03-20
94,88,-6,2022-03-21
95,88,-7,2022-03-22
96,88,-8,2022-03-23
97,88,-9,2022-03-24
98,88,-10,2022-03-25
99,88,-11,2022-03-26
100,88,-12,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,90,-13,2022-03-30
104,91,-13,2022-03-31
105,92,-13,2022-04-01
106,93,-13,2022-04-02
107,94,-13,2022-04-03
108,95,-13,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
114,102,-12,2022-04-10
114,103,-11,2022-04-10
114,104,-10,2022-04-10
114,105,-9,2022-04-10
114,106,-8,2022-04-10
114,107,-7,2022-04-10
114,108,-6,2022-04-10
114,109,-5,2022-04-10
115,110,-5,2022-04-11
116,111,-5,2022-04-12
117,112,-5,2022-04-13
118,112,-6,2022-04-14
119,112,-7,2022-04-15
120,112,-8,2022-04-16
121,112,-9,2022-04-17
122,112,-10,2022-04-18
123,112,-11,2022-04-19
