i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,1,-13,2021-12-31
15,2,-13,2022-01-01
16,3,-13,2022-01-02
17,4,-13,2022-01-03
18,5,-13,2022-01-04
19,6,-13,2022-01-05
19,7,-12,2022-01-05
19,8,-11,2022-01-05
19,9,-10,2022-01-05
20,10,-10,2022-01-06
21,11,-10,2022-01-07
22,12,-10,2022-01-08
22,13,-9,2022-01-08
22,14,-8,2022-01-08
22,15,-7,2022-01-08
22,16,-6,2022-01-08
22,17,-5,2022-01-08
22,18,-4,2022-01-08
22,19,-3,2022-01-08
22,20,-2,2022-01-08
22,21,-1,2022-01-08
22,22,0,2022-01-08
22,23,1,2022-01-08
22,24,2,2022-01-08
22,25,3,2022-01-08
22,26,4,2022-01-08
22,27,5,2022-01-08
22,28,6,2022-01-08
22,29,7,2022-01-08
22,30,8,2022-01-08
22,31,9,2022-01-08
22,32,10,2022-01-08
23,33,10,2022-01-09
23,34,11,2022-01-09
24,35,11,2022-01-10
25,35,10,2022-01-11
26,35,9,2022-01-12
27,35,8,2022-01-13
28,35,7,2022-01-14
29,35,6,2022-01-15
30,35,5,2022-01-16
31,35,4,2022-01-17
32,35,3,2022-01-18
33,35,2,2022-01-19
34,35,1,2022-01-20
35,35,0,2022-01-21
36,36,0,2022-01-22
37,37,0,2022-01-23
37,38,1,2022-01-23
37,39,2,2022-01-23
37,40,3,2022-01-23
37,41,4,2022-01-23
37,42,5,2022-01-23
37,43,6,2022-01-23
37,44,7,2022-01-23
37,45,8,2022-01-23
37,46,9,2022-01-23
37,47,10,2022-01-23
37,48,11,2022-01-23
37,49,12,2022-01-23
37,50,13,2022-01-23
38,51,13,2022-01-24
39,52,13,2022-01-25
40,53,13,2022-01-26
41,54,13,2022-01-27
42,55,13,2022-01-28
43,56,13,2022-01-29
44,57,13,2022-01-30
45,57,12,2022-01-31
46,57,11,2022-02-01
47,57,10,2022-02-02
48,57,9,2022-02-03
49,57,8,2022-02-04
50,57,7,2022-02-05
51,57,6,2022-02-06
52,57,5,2022-02-07
53,57,4,2022-02-08
54,57,3,2022-02-09
55,57,2,2022-02-10
56,57,1,2022-02-11
57,57,0,2022-02-12
58,57,-1,2022-02-13
59,57,-2,2022-02-14
60,57,-3,2022-02-15
61,57,-4,2022-02-16
62,57,-5,2022-02-17
63,58,-5,2022-02-18
63,59,-4,2022-02-18
64,60,-4,2022-02-19
64,61,-3,2022-02-19
65,62,-3,2022-02-20
66,63,-3,2022-02-21
67,64,-3,2022-02-22
68,65,-3,2022-02-23
69,66,-3,2022-02-24
69,67,-2,2022-02-24
69,68,-1,2022-02-24
69,69,0,2022-02-24
69,70,1,2022-02-24
69,71,2,2022-02-24
69,72,3,2022-02-24
69,73,4,2022-02-24
69,74,5,2022-02-24
69,75,6,2022-02-24
69,76,7,2022-02-24
69,77,8,2022-02-24
69,78,9,2022-02-24
69,79,10,2022-02-24
69,80,11,2022-02-24
69,81,12,2022-02-24
69,82,13,2022-02-24
70,83,13,2022-02-25
71,83,12,2022-02-26
72,84,12,2022-02-27
73,85,12,2022-02-28
74,85,11,2022-03-01
75,85,10,2022-03-02
76,85,9,2022-03-03
77,85,8,2022-03-04
78,85,7,2022-03-05
79,85,6,2022-03-06
80,85,5,2022-03-07
81,85,4,2022-03-08
82,85,3,2022-03-09
83,85,2,2022-03-10
84,85,1,2022-03-11
85,85,0,2022-03-12
86,85,-1,2022-03-13
87,85,-2,2022-03-14
88,85,-3,2022-03-15
89,85,-4,2022-03-16
90,85,-5,2022-03-17
91,85,-6,2022-03-18
92,85,-7,2022-03-19
93,85,-8,2022-03-20
94,85,-9,2022-03-21
95,85,-10,2022-03-22
96,85,-11,2022-03-23
97,85,-12,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,90,-13,2022-03-30
104,91,-13,2022-03-31
105,92,-13,2022-04-01
106,93,-13,2022-04-02
107,94,-13,2022-04-03
108,95,-13,2022-04-04
109,96,-13,2022-04-05
110,97,-13,2022-04-06
111,98,-13,2022-04-07
112,99,-13,2022-04-08
113,100,-13,2022-04-09
114,101,-13,2022-04-10
115,102,-13,2022-04-11
116,103,-13,2022-04-12
117,104,-13,2022-04-13
118,105,-13,2022-04-14
119,106,-13,2022-04-15
120,107,-13,2022-04-16
121,108,-13,2022-04-17
122,109,-13,2022-04-18
123,110,-13,2022-04-19
