i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
0,2,2,2021-12-17
0,3,3,2021-12-17
0,4,4,2021-12-17
0,5,5,2021-12-17
0,6,6,2021-12-17
0,7,7,2021-12-17
0,8,8,2021-12-17
0,9,9,2021-12-17
1,10,9,2021-12-18
2,10,8,2021-12-19
3,10,7,2021-12-20
4,10,6,2021-12-21
5,10,5,2021-12-22
6,10,4,2021-12-23
7,10,3,2021-12-24
8,10,2,2021-12-25
9,10,1,2021-12-26
10,11,1,2021-12-27
10,12,2,2021-12-27
10,13,3,2021-12-27
10,14,4,2021-12-27
10,15,5,2021-12-27
10,16,6,2021-12-27
10,17,7,2021-12-27
10,18,8,2021-12-27
10,19,9,2021-12-27
10,20,10,2021-12-27
10,21,11,2021-12-27
11,22,11,2021-12-28
12,23,11,2021-12-29
13,23,10,2021-12-30
14,23,9,2021-12-31
15,23,8,2022-01-01
16,23,7,2022-01-02
17,23,6,2022-01-03
18,23,5,2022-01-04
19,23,4,2022-01-05
20,23,3,2022-01-06
21,23,2,2022-01-07
22,24,2,2022-01-08
23,24,1,2022-01-09
24,24,0,2022-01-10
25,24,-1,2022-01-11
26,24,-2,2022-01-12
27,24,-3,2022-01-13
28,24,-4,2022-01-14
29,24,-5,2022-01-15
30,24,-6,2022-01-16
31,24,-7,2022-01-17
32,24,-8,2022-01-18
33,24,-9,2022-01-19
34,24,-10,2022-01-20
35,24,-11,2022-01-21
36,24,-12,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
60,47,-13,2022-02-15
61,48,-13,2022-02-16
62,49,-13,2022-02-17
63,50,-13,2022-02-18
64,51,-13,2022-02-19
65,52,-13,2022-02-20
65,53,-12,2022-02-20
65,54,-11,2022-02-20
65,55,-10,2022-02-20
65,56,-9,2022-02-20
65,57,-8,2022-02-20
65,58,-7,2022-02-20
65,59,-6,2022-02-20
65,60,-5,2022-02-20
65,61,-4,2022-02-20
65,62,-3,2022-02-20
65,63,-2,2022-02-20
65,64,-1,2022-02-20
65,65,0,2022-02-20
66,66,0,2022-02-21
67,67,0,2022-02-22
68,68,0,2022-02-23
