i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
0,1,1,2021-12-17
1,2,1,2021-12-18
2,2,0,2021-12-19
3,2,-1,2021-12-20
4,2,-2,2021-12-21
5,2,-3,2021-12-22
6,2,-4,2021-12-23
7,2,-5,2021-12-24
8,2,-6,2021-12-25
9,2,-7,2021-12-26
10,3,-7,2021-12-27
11,3,-8,2021-12-28
12,4,-8,2021-12-29
13,4,-9,2021-12-30
14,5,-9,2021-12-31
14,6,-8,2021-12-31
14,7,-7,2021-12-31
15,8,-7,2022-01-01
16,9,-7,2022-01-02
17,9,-8,2022-01-03
18,9,-9,2022-01-04
19,9,-10,2022-01-05
20,9,-11,2022-01-06
21,9,-12,2022-01-07
22,10,-12,2022-01-08
23,11,-12,2022-01-09
24,12,-12,2022-01-10
25,13,-12,2022-01-11
25,14,-11,2022-01-11
26,15,-11,2022-01-12
27,16,-11,2022-01-13
28,16,-12,2022-01-14
29,16,-13,2022-01-15
30,17,-13,2022-01-16
31,18,-13,2022-01-17
32,19,-13,2022-01-18
33,20,-13,2022-01-19
34,21,-13,2022-01-20
35,22,-13,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
39,27,-12,2022-01-25
39,28,-11,2022-01-25
39,29,-10,2022-01-25
39,30,-9,2022-01-25
39,31,-8,2022-01-25
39,32,-7,2022-01-25
39,33,-6,2022-01-25
39,34,-5,2022-01-25
39,35,-4,2022-01-25
39,36,-3,2022-01-25
39,37,-2,2022-01-25
39,38,-1,2022-01-25
39,39,0,2022-01-25
39,40,1,2022-01-25
39,41,2,2022-01-25
39,42,3,2022-01-25
39,43,4,2022-01-25
39,44,5,2022-01-25
39,45,6,2022-01-25
39,46,7,2022-01-25
39,47,8,2022-01-25
39,48,9,2022-01-25
39,49,10,2022-01-25
39,50,11,2022-01-25
40,51,11,2022-01-26
41,52,11,2022-01-27
42,52,10,2022-01-28
43,52,9,2022-01-29
44,52,8,2022-01-30
45,52,7,2022-01-31
46,52,6,2022-02-01
47,52,5,2022-02-02
48,52,4,2022-02-03
49,52,3,2022-02-04
50,53,3,2022-02-05
51,54,3,2022-02-06
52,55,3,2022-02-07
52,56,4,2022-02-07
52,57,5,2022-02-07
52,58,6,2022-02-07
52,59,7,2022-02-07
52,60,8,2022-02-07
52,61,9,2022-02-07
52,62,10,2022-02-07
52,63,11,2022-02-07
52,64,12,2022-02-07
52,65,13,2022-02-07
53,66,13,2022-02-08
54,67,13,2022-02-09
55,68,13,2022-02-10
56,69,13,2022-02-11
57,69,12,2022-02-12
58,69,11,2022-02-13
59,69,10,2022-02-14
60,70,10,2022-02-15
61,71,10,2022-02-16
62,72,10,2022-02-17
