i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
6,7,1,2021-12-23
6,8,2,2021-12-23
6,9,3,2021-12-23
6,10,4,2021-12-23
6,11,5,2021-12-23
6,12,6,2021-12-23
6,13,7,2021-12-23
6,14,8,2021-12-23
6,15,9,2021-12-23
6,16,10,2021-12-23
6,17,11,2021-12-23
6,18,12,2021-12-23
6,19,13,2021-12-23
7,20,13,2021-12-24
8,21,13,2021-12-25
9,22,13,2021-12-26
10,23,13,2021-12-27
11,24,13,2021-12-28
12,25,13,2021-12-29
13,26,13,2021-12-30
14,26,12,2021-12-31
15,26,11,2022-01-01
16,26,10,2022-01-02
17,26,9,2022-01-03
18,26,8,2022-01-04
19,26,7,2022-01-05
20,26,6,2022-01-06
21,26,5,2022-01-07
22,26,4,2022-01-08
23,26,3,2022-01-09
24,26,2,2022-01-10
25,26,1,2022-01-11
26,26,0,2022-01-12
27,26,-1,2022-01-13
28,26,-2,2022-01-14
29,26,-3,2022-01-15
30,26,-4,2022-01-16
31,26,-5,2022-01-17
32,26,-6,2022-01-18
33,26,-7,2022-01-19
34,26,-8,2022-01-20
35,26,-9,2022-01-21
36,26,-10,2022-01-22
37,26,-11,2022-01-23
38,27,-11,2022-01-24
39,28,-11,2022-01-25
40,29,-11,2022-01-26
40,30,-10,2022-01-26
40,31,-9,2022-01-26
40,32,-8,2022-01-26
40,33,-7,2022-01-26
40,34,-6,2022-01-26
40,35,-5,2022-01-26
40,36,-4,2022-01-26
40,37,-3,2022-01-26
40,38,-2,2022-01-26
40,39,-1,2022-01-26
40,40,0,2022-01-26
40,41,1,2022-01-26
40,42,2,2022-01-26
40,43,3,2022-01-26
40,44,4,2022-01-26
40,45,5,2022-01-26
40,46,6,2022-01-26
40,47,7,2022-01-26
40,48,8,2022-01-26
40,49,9,2022-01-26
40,50,10,2022-01-26
40,51,11,2022-01-26
41,52,11,2022-01-27
42,53,11,2022-01-28
43,54,11,2022-01-29
44,55,11,2022-01-30
45,56,11,2022-01-31
46,56,10,2022-02-01
47,56,9,2022-02-02
48,56,8,2022-02-03
49,56,7,2022-02-04
50,56,6,2022-02-05
51,56,5,2022-02-06
52,56,4,2022-02-07
53,56,3,2022-02-08
54,56,2,2022-02-09
55,56,1,2022-02-10
56,57,1,2022-02-11
57,58,1,2022-02-12
57,59,2,2022-02-12
57,60,3,2022-02-12
57,61,4,2022-02-12
57,62,5,2022-02-12
57,63,6,2022-02-12
57,64,7,2022-02-12
58,65,7,2022-02-13
59,65,6,2022-02-14
60,65,5,2022-02-15
61,65,4,2022-02-16
62,65,3,2022-02-17
63,65,2,2022-02-18
64,65,1,2022-02-19
65,65,0,2022-02-20
66,66,0,2022-02-21
67,66,-1,2022-02-22
68,66,-2,2022-02-23
69,66,-3,2022-02-24
70,67,-3,2022-02-25
71,68,-3,2022-02-26
72,69,-3,2022-02-27
73,69,-4,2022-02-28
74,69,-5,2022-03-01
75,70,-5,2022-03-02
76,71,-5,2022-03-03
76,72,-4,2022-03-03
76,73,-3,2022-03-03
76,74,-2,2022-03-03
76,75,-1,2022-03-03
76,76,0,2022-03-03
76,77,1,2022-03-03
76,78,2,2022-03-03
76,79,3,2022-03-03
76,80,4,2022-03-03
76,81,5,2022-03-03
76,82,6,2022-03-03
76,83,7,2022-03-03
76,84,8,2022-03-03
76,85,9,2022-03-03
76,86,10,2022-03-03
76,87,11,2022-03-03
76,88,12,2022-03-03
76,89,13,2022-03-03
77,90,13,2022-03-04
78,91,13,2022-03-05
79,92,13,2022-03-06
80,93,13,2022-03-07
81,94,13,2022-03-08
82,95,13,2022-03-09
83,96,13,2022-03-10
84,97,13,2022-03-11
85,98,13,2022-03-12
86,99,13,2022-03-13
87,100,13,2022-03-14
88,100,12,2022-03-15
89,100,11,2022-03-16
90,100,10,2022-03-17
91,100,9,2022-03-18
92,100,8,2022-03-19
93,101,8,2022-03-20
94,102,8,2022-03-21
95,103,8,2022-03-22
96,104,8,2022-03-23
97,105,8,2022-03-24
97,106,9,2022-03-24
97,107,10,2022-03-24
97,108,11,2022-03-24
98,109,11,2022-03-25
99,110,11,2022-03-26
100,111,11,2022-03-27
101,112,11,2022-03-28
102,113,11,2022-03-29
103,114,11,2022-03-30
104,115,11,2022-03-31
105,116,11,2022-04-01
106,117,11,2022-04-02
107,118,11,2022-04-03
108,119,11,2022-04-04
109,120,11,2022-04-05
110,121,11,2022-04-06
111,122,11,2022-04-07
112,123,11,2022-04-08
113,124,11,2022-04-09
114,125,11,2022-04-10
114,126,12,2022-04-10
114,127,13,2022-04-10
115,128,13,2022-04-11
116,129,13,2022-04-12
117,130,13,2022-04-13
118,131,13,2022-04-14
119,132,13,2022-04-15
120,133,13,2022-04-16
121,134,13,2022-04-17
122,135,13,2022-04-18
123,136,13,2022-04-19
124,137,13,2022-04-20
125,138,13,2022-04-21
126,139,13,2022-04-22
127,140,13,2022-04-23
128,141,13,2022-04-24
129,142,13,2022-04-25
130,143,13,2022-04-26
131,144,13,2022-04-27
132,145,13,2022-04-28
133,146,13,2022-04-29
134,147,13,2022-04-30
135,147,12,2022-05-01
136,147,11,2022-05-02
137,147,10,2022-05-03
138,147,9,2022-05-04
139,147,8,2022-05-05
140,147,7,2022-05-06
141,147,6,2022-05-07
142,147,5,2022-05-08
143,147,4,2022-05-09
144,147,3,2022-05-10
145,147,2,2022-05-11
146,147,1,2022-05-12
147,147,0,2022-05-13
148,147,-1,2022-05-14
149,147,-2,2022-05-15
150,148,-2,2022-05-16
151,149,-2,2022-05-17
152,149,-3,2022-05-18
153,149,-4,2022-05-19
154,149,-5,2022-05-20
155,149,-6,2022-05-21
156,149,-7,2022-05-22
157,149,-8,2022-05-23
158,149,-9,2022-05-24
159,149,-10,2022-05-25
160,149,-11,2022-05-26
161,149,-12,2022-05-27
162,149,-13,2022-05-28
163,150,-13,2022-05-29
164,151,-13,2022-05-30
165,152,-13,2022-05-31
166,153,-13,2022-06-01
167,154,-13,2022-06-02
168,155,-13,2022-06-03
169,156,-13,2022-06-04
170,157,-13,2022-06-05
171,158,-13,2022-06-06
172,159,-13,2022-06-07
173,160,-13,2022-06-08
174,161,-13,2022-06-09
175,162,-13,2022-06-10
175,163,-12,2022-06-10
175,164,-11,2022-06-10
175,165,-10,2022-06-10
175,166,-9,2022-06-10
175,167,-8,2022-06-10
175,168,-7,2022-06-10
175,169,-6,2022-06-10
175,170,-5,2022-06-10
175,171,-4,2022-06-10
175,172,-3,2022-06-10
175,173,-2,2022-06-10
175,174,-1,2022-06-10
176,175,-1,2022-06-11
177,176,-1,2022-06-12
178,176,-2,2022-06-13
179,177,-2,2022-06-14
179,178,-1,2022-06-14
179,179,0,2022-06-14
180,180,0,2022-06-15
181,181,0,2022-06-16
182,182,0,2022-06-17
183,182,-1,2022-06-18
184,183,-1,2022-06-19
185,183,-2,2022-06-20
186,183,-3,2022-06-21
187,183,-4,2022-06-22
188,183,-5,2022-06-23
189,183,-6,2022-06-24
190,183,-7,2022-06-25
191,183,-8,2022-06-26
192,184,-8,2022-06-27
193,185,-8,2022-06-28
193,186,-7,2022-06-28
193,187,-6,2022-06-28
193,188,-5,2022-06-28
194,189,-5,2022-06-29
195,189,-6,2022-06-30
196,189,-7,2022-07-01
197,189,-8,2022-07-02
198,190,-8,2022-07-03
199,190,-9,2022-07-04
200,190,-10,2022-07-05
201,190,-11,2022-07-06
202,190,-12,2022-07-07
203,191,-12,2022-07-08
204,192,-12,2022-07-09
205,193,-12,2022-07-10
206,194,-12,2022-07-11
207,195,-12,2022-07-12
207,196,-11,2022-07-12
207,197,-10,2022-07-12
207,198,-9,2022-07-12
207,199,-8,2022-07-12
207,200,-7,2022-07-12
207,201,-6,2022-07-12
207,202,-5,2022-07-12
207,203,-4,2022-07-12
207,204,-3,2022-07-12
207,205,-2,2022-07-12
207,206,-1,2022-07-12
207,207,0,2022-07-12
207,208,1,2022-07-12
208,209,1,2022-07-13
209,209,0,2022-07-14
210,210,0,2022-07-15
211,210,-1,2022-07-16
212,210,-2,2022-07-17
213,210,-3,2022-07-18
214,210,-4,2022-07-19
215,210,-5,2022-07-20
216,211,-5,2022-07-21
217,212,-5,2022-07-22
217,213,-4,2022-07-22
217,214,-3,2022-07-22
217,215,-2,2022-07-22
217,216,-1,2022-07-22
217,217,0,2022-07-22
217,218,1,2022-07-22
217,219,2,2022-07-22
217,220,3,2022-07-22
217,221,4,2022-07-22
217,222,5,2022-07-22
217,223,6,2022-07-22
218,224,6,2022-07-23
219,224,5,2022-07-24
220,224,4,2022-07-25
221,225,4,2022-07-26
221,226,5,2022-07-26
221,227,6,2022-07-26
221,228,7,2022-07-26
221,229,8,2022-07-26
221,230,9,2022-07-26
221,231,10,2022-07-26
221,232,11,2022-07-26
221,233,12,2022-07-26
221,234,13,2022-07-26
222,235,13,2022-07-27
223,236,13,2022-07-28
224,237,13,2022-07-29
225,238,13,2022-07-30
226,238,12,2022-07-31
227,238,11,2022-08-01
228,238,10,2022-08-02
229,238,9,2022-08-03
230,238,8,2022-08-04
231,238,7,2022-08-05
232,238,6,2022-08-06
233,239,6,2022-08-07
234,240,6,2022-08-08
235,241,6,2022-08-09
235,242,7,2022-08-09
235,243,8,2022-08-09
235,244,9,2022-08-09
235,245,10,2022-08-09
235,246,11,2022-08-09
235,247,12,2022-08-09
235,248,13,2022-08-09
236,249,13,2022-08-10
237,250,13,2022-08-11
238,251,13,2022-08-12
239,252,13,2022-08-13
240,253,13,2022-08-14
241,254,13,2022-08-15
242,255,13,2022-08-16
243,256,13,2022-08-17
244,257,13,2022-08-18
245,257,12,2022-08-19
246,257,11,2022-08-20
247,257,10,2022-08-21
248,257,9,2022-08-22
249,257,8,2022-08-23
250,257,7,2022-08-24
251,257,6,2022-08-25
252,258,6,2022-08-26
253,259,6,2022-08-27
254,260,6,2022-08-28
255,261,6,2022-08-29
256,262,6,2022-08-30
256,263,7,2022-08-30
256,264,8,2022-08-30
257,265,8,2022-08-31
258,266,8,2022-09-01
259,267,8,2022-09-02
260,267,7,2022-09-03
261,268,7,2022-09-04
262,268,6,2022-09-05
263,268,5,2022-09-06
264,268,4,2022-09-07
265,268,3,2022-09-08
266,268,2,2022-09-09
267,268,1,2022-09-10
268,268,0,2022-09-11
269,269,0,2022-09-12
270,270,0,2022-09-13
271,271,0,2022-09-14
271,272,1,2022-09-14
271,273,2,2022-09-14
271,274,3,2022-09-14
271,275,4,2022-09-14
271,276,5,2022-09-14
271,277,6,2022-09-14
271,278,7,2022-09-14
271,279,8,2022-09-14
271,280,9,2022-09-14
272,281,9,2022-09-15
273,281,8,2022-09-16
274,281,7,2022-09-17
275,281,6,2022-09-18
276,281,5,2022-09-19
277,281,4,2022-09-20
278,281,3,2022-09-21
279,281,2,2022-09-22
280,281,1,2022-09-23
281,281,0,2022-09-24
282,281,-1,2022-09-25
283,281,-2,2022-09-26
284,281,-3,2022-09-27
285,281,-4,2022-09-28
286,281,-5,2022-09-29
287,281,-6,2022-09-30
288,281,-7,2022-10-01
289,281,-8,2022-10-02
290,281,-9,2022-10-03
291,281,-10,2022-10-04
292,281,-11,2022-10-05
293,281,-12,2022-10-06
294,281,-13,2022-10-07
295,282,-13,2022-10-08
296,283,-13,2022-10-09
297,284,-13,2022-10-10
298,285,-13,2022-10-11
298,286,-12,2022-10-11
298,287,-11,2022-10-11
299,288,-11,2022-10-12
300,288,-12,2022-10-13
301,288,-13,2022-10-14
302,289,-13,2022-10-15
303,290,-13,2022-10-16
304,291,-13,2022-10-17
305,292,-13,2022-10-18
306,293,-13,2022-10-19
306,294,-12,2022-10-19
306,295,-11,2022-10-19
307,296,-11,2022-10-20
308,296,-12,2022-10-21
309,296,-13,2022-10-22
310,297,-13,2022-10-23
311,298,-13,2022-10-24
312,299,-13,2022-10-25
313,300,-13,2022-10-26
314,301,-13,2022-10-27
315,302,-13,2022-10-28
316,303,-13,2022-10-29
317,304,-13,2022-10-30
318,305,-13,2022-10-31
319,306,-13,2022-11-01
320,307,-13,2022-11-02
321,308,-13,2022-11-03
322,309,-13,2022-11-04
323,310,-13,2022-11-05
324,311,-13,2022-11-06
325,312,-13,2022-11-07
326,313,-13,2022-11-08
326,314,-12,2022-11-08
326,315,-11,2022-11-08
326,316,-10,2022-11-08
326,317,-9,2022-11-08
326,318,-8,2022-11-08
326,319,-7,2022-11-08
326,320,-6,2022-11-08
327,321,-6,2022-11-09
328,322,-6,2022-11-10
329,322,-7,2022-11-11
330,322,-8,2022-11-12
331,322,-9,2022-11-13
332,322,-10,2022-11-14
333,322,-11,2022-11-15
334,323,-11,2022-11-16
334,324,-10,2022-11-16
334,325,-9,2022-11-16
334,326,-8,2022-11-16
334,327,-7,2022-11-16
334,328,-6,2022-11-16
334,329,-5,2022-11-16
334,330,-4,2022-11-16
334,331,-3,2022-11-16
334,332,-2,2022-11-16
335,333,-2,2022-11-17
336,334,-2,2022-11-18
337,334,-3,2022-11-19
338,334,-4,2022-11-20
339,334,-5,2022-11-21
340,334,-6,2022-11-22
341,334,-7,2022-11-23
342,334,-8,2022-11-24
343,334,-9,2022-11-25
344,334,-10,2022-11-26
345,334,-11,2022-11-27
346,335,-11,2022-11-28
347,336,-11,2022-11-29
347,337,-10,2022-11-29
347,338,-9,2022-11-29
347,339,-8,2022-11-29
347,340,-7,2022-11-29
347,341,-6,2022-11-29
348,342,-6,2022-11-30
349,343,-6,2022-12-01
349,344,-5,2022-12-01
349,345,-4,2022-12-01
349,346,-3,2022-12-01
349,347,-2,2022-12-01
350,348,-2,2022-12-02
351,349,-2,2022-12-03
352,349,-3,2022-12-04
353,350,-3,2022-12-05
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
355,363,8,2022-12-07
356,364,8,2022-12-08
357,365,8,2022-12-09
358,365,7,2022-12-10
359,365,6,2022-12-11
360,365,5,2022-12-12
361,365,4,2022-12-13
362,365,3,2022-12-14
363,365,2,2022-12-15
364,365,1,2022-12-16
365,365,0,2022-12-17
366,365,-1,2022-12-18
367,365,-2,2022-12-19
368,365,-3,2022-12-20
369,365,-4,2022-12-21
370,365,-5,2022-12-22
371,365,-6,2022-12-23
372,365,-7,2022-12-24
373,366,-7,2022-12-25
374,367,-7,2022-12-26
374,368,-6,2022-12-26
374,369,-5,2022-12-26
374,370,-4,2022-12-26
374,371,-3,2022-12-26
374,372,-2,2022-12-26
374,373,-1,2022-12-26
374,374,0,2022-12-26
374,375,1,2022-12-26
375,376,1,2022-12-27
376,377,1,2022-12-28
377,377,0,2022-12-29
378,377,-1,2022-12-30
379,377,-2,2022-12-31
380,377,-3,2023-01-01
381,377,-4,2023-01-02
382,377,-5,2023-01-03
383,377,-6,2023-01-04
384,377,-7,2023-01-05
385,377,-8,2023-01-06
386,377,-9,2023-01-07
387,377,-10,2023-01-08
388,377,-11,2023-01-09
389,377,-12,2023-01-10
390,377,-13,2023-01-11
391,378,-13,2023-01-12
392,379,-13,2023-01-13
393,380,-13,2023-01-14
394,381,-13,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
396,384,-12,2023-01-17
396,385,-11,2023-01-17
396,386,-10,2023-01-17
396,387,-9,2023-01-17
396,388,-8,2023-01-17
396,389,-7,2023-01-17
396,390,-6,2023-01-17
397,391,-6,2023-01-18
398,392,-6,2023-01-19
399,392,-7,2023-01-20
400,393,-7,2023-01-21
401,394,-7,2023-01-22
402,395,-7,2023-01-23
402,396,-6,2023-01-23
402,397,-5,2023-01-23
402,398,-4,2023-01-23
402,399,-3,2023-01-23
402,400,-2,2023-01-23
402,401,-1,2023-01-23
403,402,-1,2023-01-24
404,403,-1,2023-01-25
405,404,-1,2023-01-26
406,405,-1,2023-01-27
407,405,-2,2023-01-28
408,405,-3,2023-01-29
409,405,-4,2023-01-30
410,405,-5,2023-01-31
411,405,-6,2023-02-01
412,405,-7,2023-02-02
413,405,-8,2023-02-03
414,406,-8,2023-02-04
415,406,-9,2023-02-05
416,406,-10,2023-02-06
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
418,418,0,2023-02-08
419,418,-1,2023-02-09
420,418,-2,2023-02-10
421,419,-2,2023-02-11
422,419,-3,2023-02-12
423,420,-3,2023-02-13
424,421,-3,2023-02-14
425,422,-3,2023-02-15
426,423,-3,2023-02-16
427,423,-4,2023-02-17
428,423,-5,2023-02-18
429,424,-5,2023-02-19
430,424,-6,2023-02-20
431,425,-6,2023-02-21
431,426,-5,2023-02-21
431,427,-4,2023-02-21
431,428,-3,2023-02-21
432,429,-3,2023-02-22
433,430,-3,2023-02-23
434,430,-4,2023-02-24
435,430,-5,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
438,433,-5,2023-02-28
438,434,-4,2023-02-28
438,435,-3,2023-02-28
438,436,-2,2023-02-28
438,437,-1,2023-02-28
438,438,0,2023-02-28
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
444,444,0,2023-03-06
445,445,0,2023-03-07
446,446,0,2023-03-08
447,447,0,2023-03-09
