i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,2,0,2021-12-19
3,3,0,2021-12-20
4,4,0,2021-12-21
5,5,0,2021-12-22
6,6,0,2021-12-23
7,7,0,2021-12-24
8,8,0,2021-12-25
9,9,0,2021-12-26
10,10,0,2021-12-27
11,11,0,2021-12-28
12,12,0,2021-12-29
13,13,0,2021-12-30
14,14,0,2021-12-31
15,15,0,2022-01-01
16,16,0,2022-01-02
17,17,0,2022-01-03
18,18,0,2022-01-04
19,19,0,2022-01-05
19,20,1,2022-01-05
19,21,2,2022-01-05
19,22,3,2022-01-05
19,23,4,2022-01-05
19,24,5,2022-01-05
19,25,6,2022-01-05
20,26,6,2022-01-06
21,27,6,2022-01-07
22,28,6,2022-01-08
23,29,6,2022-01-09
24,30,6,2022-01-10
25,30,5,2022-01-11
26,30,4,2022-01-12
27,30,3,2022-01-13
28,30,2,2022-01-14
29,30,1,2022-01-15
30,30,0,2022-01-16
31,30,-1,2022-01-17
32,30,-2,2022-01-18
33,30,-3,2022-01-19
34,30,-4,2022-01-20
35,30,-5,2022-01-21
36,30,-6,2022-01-22
37,30,-7,2022-01-23
38,30,-8,2022-01-24
39,30,-9,2022-01-25
40,30,-10,2022-01-26
41,30,-11,2022-01-27
42,31,-11,2022-01-28
43,32,-11,2022-01-29
44,33,-11,2022-01-30
45,34,-11,2022-01-31
46,35,-11,2022-02-01
47,36,-11,2022-02-02
48,37,-11,2022-02-03
48,38,-10,2022-02-03
48,39,-9,2022-02-03
48,40,-8,2022-02-03
48,41,-7,2022-02-03
48,42,-6,2022-02-03
48,43,-5,2022-02-03
48,44,-4,2022-02-03
48,45,-3,2022-02-03
48,46,-2,2022-02-03
48,47,-1,2022-02-03
48,48,0,2022-02-03
48,49,1,2022-02-03
48,50,2,2022-02-03
48,51,3,2022-02-03
48,52,4,2022-02-03
48,53,5,2022-02-03
48,54,6,2022-02-03
48,55,7,2022-02-03
48,56,8,2022-02-03
48,57,9,2022-02-03
48,58,10,2022-02-03
48,59,11,2022-02-03
48,60,12,2022-02-03
48,61,13,2022-02-03
49,62,13,2022-02-04
50,63,13,2022-02-05
51,64,13,2022-02-06
52,65,13,2022-02-07
53,66,13,2022-02-08
54,67,13,2022-02-09
55,68,13,2022-02-10
56,69,13,2022-02-11
57,70,13,2022-02-12
58,71,13,2022-02-13
59,72,13,2022-02-14
60,73,13,2022-02-15
61,74,13,2022-02-16
62,75,13,2022-02-17
63,76,13,2022-02-18
64,77,13,2022-02-19
65,78,13,2022-02-20
66,78,12,2022-02-21
67,78,11,2022-02-22
68,78,10,2022-02-23
69,78,9,2022-02-24
70,78,8,2022-02-25
71,78,7,2022-02-26
72,78,6,2022-02-27
73,78,5,2022-02-28
74,78,4,2022-03-01
75,79,4,2022-03-02
76,79,3,2022-03-03
77,79,2,2022-03-04
78,79,1,2022-03-05
79,79,0,2022-03-06
80,79,-1,2022-03-07
81,79,-2,2022-03-08
82,79,-3,2022-03-09
83,79,-4,2022-03-10
84,79,-5,2022-03-11
85,79,-6,2022-03-12
86,79,-7,2022-03-13
87,79,-8,2022-03-14
88,79,-9,2022-03-15
89,79,-10,2022-03-16
90,79,-11,2022-03-17
91,79,-12,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
101,88,-13,2022-03-28
102,89,-13,2022-03-29
103,90,-13,2022-03-30
103,91,-12,2022-03-30
103,92,-11,2022-03-30
103,93,-10,2022-03-30
103,94,-9,2022-03-30
103,95,-8,2022-03-30
103,96,-7,2022-03-30
103,97,-6,2022-03-30
103,98,-5,2022-03-30
103,99,-4,2022-03-30
103,100,-3,2022-03-30
103,101,-2,2022-03-30
103,102,-1,2022-03-30
103,103,0,2022-03-30
103,104,1,2022-03-30
104,105,1,2022-03-31
105,106,1,2022-04-01
106,106,0,2022-04-02
107,106,-1,2022-04-03
108,106,-2,2022-04-04
109,107,-2,2022-04-05
110,108,-2,2022-04-06
110,109,-1,2022-04-06
111,110,-1,2022-04-07
112,111,-1,2022-04-08
113,112,-1,2022-04-09
114,113,-1,2022-04-10
115,114,-1,2022-04-11
116,115,-1,2022-04-12
116,116,0,2022-04-12
116,117,1,2022-04-12
116,118,2,2022-04-12
116,119,3,2022-04-12
116,120,4,2022-04-12
116,121,5,2022-04-12
116,122,6,2022-04-12
116,123,7,2022-04-12
116,124,8,2022-04-12
116,125,9,2022-04-12
116,126,10,2022-04-12
116,127,11,2022-04-12
117,128,11,2022-04-13
118,129,11,2022-04-14
119,130,11,2022-04-15
120,131,11,2022-04-16
121,132,11,2022-04-17
122,133,11,2022-04-18
123,134,11,2022-04-19
123,135,12,2022-04-19
123,136,13,2022-04-19
124,137,13,2022-04-20
125,138,13,2022-04-21
126,139,13,2022-04-22
127,140,13,2022-04-23
128,141,13,2022-04-24
129,142,13,2022-04-25
130,143,13,2022-04-26
131,144,13,2022-04-27
132,145,13,2022-04-28
133,146,13,2022-04-29
134,147,13,2022-04-30
135,148,13,2022-05-01
136,149,13,2022-05-02
137,150,13,2022-05-03
138,151,13,2022-05-04
139,152,13,2022-05-05
140,153,13,2022-05-06
141,154,13,2022-05-07
142,154,12,2022-05-08
143,154,11,2022-05-09
144,154,10,2022-05-10
145,154,9,2022-05-11
146,154,8,2022-05-12
147,154,7,2022-05-13
148,154,6,2022-05-14
149,154,5,2022-05-15
150,154,4,2022-05-16
151,154,3,2022-05-17
152,154,2,2022-05-18
153,154,1,2022-05-19
154,154,0,2022-05-20
155,154,-1,2022-05-21
156,154,-2,2022-05-22
157,154,-3,2022-05-23
158,154,-4,2022-05-24
159,154,-5,2022-05-25
160,154,-6,2022-05-26
161,154,-7,2022-05-27
162,154,-8,2022-05-28
163,154,-9,2022-05-29
164,154,-10,2022-05-30
165,154,-11,2022-05-31
166,154,-12,2022-06-01
167,155,-12,2022-06-02
168,155,-13,2022-06-03
169,156,-13,2022-06-04
170,157,-13,2022-06-05
171,158,-13,2022-06-06
172,159,-13,2022-06-07
173,160,-13,2022-06-08
174,161,-13,2022-06-09
175,162,-13,2022-06-10
176,163,-13,2022-06-11
176,164,-12,2022-06-11
176,165,-11,2022-06-11
176,166,-10,2022-06-11
176,167,-9,2022-06-11
176,168,-8,2022-06-11
176,169,-7,2022-06-11
176,170,-6,2022-06-11
176,171,-5,2022-06-11
176,172,-4,2022-06-11
176,173,-3,2022-06-11
176,174,-2,2022-06-11
177,175,-2,2022-06-12
178,176,-2,2022-06-13
179,177,-2,2022-06-14
179,178,-1,2022-06-14
179,179,0,2022-06-14
179,180,1,2022-06-14
179,181,2,2022-06-14
179,182,3,2022-06-14
179,183,4,2022-06-14
179,184,5,2022-06-14
179,185,6,2022-06-14
179,186,7,2022-06-14
179,187,8,2022-06-14
180,188,8,2022-06-15
181,189,8,2022-06-16
182,190,8,2022-06-17
183,190,7,2022-06-18
184,190,6,2022-06-19
185,190,5,2022-06-20
186,190,4,2022-06-21
187,190,3,2022-06-22
188,190,2,2022-06-23
189,190,1,2022-06-24
190,190,0,2022-06-25
191,190,-1,2022-06-26
192,190,-2,2022-06-27
193,190,-3,2022-06-28
194,190,-4,2022-06-29
195,190,-5,2022-06-30
196,190,-6,2022-07-01
197,190,-7,2022-07-02
198,190,-8,2022-07-03
199,190,-9,2022-07-04
200,190,-10,2022-07-05
201,190,-11,2022-07-06
202,190,-12,2022-07-07
203,191,-12,2022-07-08
204,192,-12,2022-07-09
205,193,-12,2022-07-10
206,193,-13,2022-07-11
207,194,-13,2022-07-12
207,195,-12,2022-07-12
207,196,-11,2022-07-12
207,197,-10,2022-07-12
207,198,-9,2022-07-12
207,199,-8,2022-07-12
207,200,-7,2022-07-12
207,201,-6,2022-07-12
207,202,-5,2022-07-12
207,203,-4,2022-07-12
207,204,-3,2022-07-12
208,205,-3,2022-07-13
209,205,-4,2022-07-14
210,206,-4,2022-07-15
211,206,-5,2022-07-16
212,207,-5,2022-07-17
213,207,-6,2022-07-18
214,207,-7,2022-07-19
215,207,-8,2022-07-20
216,208,-8,2022-07-21
217,209,-8,2022-07-22
217,210,-7,2022-07-22
218,211,-7,2022-07-23
219,212,-7,2022-07-24
220,212,-8,2022-07-25
221,213,-8,2022-07-26
222,214,-8,2022-07-27
222,215,-7,2022-07-27
222,216,-6,2022-07-27
222,217,-5,2022-07-27
223,218,-5,2022-07-28
224,218,-6,2022-07-29
225,219,-6,2022-07-30
226,219,-7,2022-07-31
227,219,-8,2022-08-01
228,220,-8,2022-08-02
228,221,-7,2022-08-02
228,222,-6,2022-08-02
228,223,-5,2022-08-02
229,224,-5,2022-08-03
230,224,-6,2022-08-04
231,225,-6,2022-08-05
232,226,-6,2022-08-06
232,227,-5,2022-08-06
232,228,-4,2022-08-06
232,229,-3,2022-08-06
232,230,-2,2022-08-06
232,231,-1,2022-08-06
233,232,-1,2022-08-07
234,232,-2,2022-08-08
235,233,-2,2022-08-09
235,234,-1,2022-08-09
235,235,0,2022-08-09
235,236,1,2022-08-09
236,237,1,2022-08-10
237,238,1,2022-08-11
238,238,0,2022-08-12
239,239,0,2022-08-13
240,239,-1,2022-08-14
241,239,-2,2022-08-15
242,239,-3,2022-08-16
243,239,-4,2022-08-17
244,239,-5,2022-08-18
245,239,-6,2022-08-19
246,239,-7,2022-08-20
247,239,-8,2022-08-21
248,239,-9,2022-08-22
249,239,-10,2022-08-23
250,239,-11,2022-08-24
251,239,-12,2022-08-25
252,240,-12,2022-08-26
253,241,-12,2022-08-27
253,242,-11,2022-08-27
253,243,-10,2022-08-27
253,244,-9,2022-08-27
253,245,-8,2022-08-27
253,246,-7,2022-08-27
253,247,-6,2022-08-27
253,248,-5,2022-08-27
253,249,-4,2022-08-27
253,250,-3,2022-08-27
253,251,-2,2022-08-27
253,252,-1,2022-08-27
254,253,-1,2022-08-28
255,254,-1,2022-08-29
256,254,-2,2022-08-30
257,254,-3,2022-08-31
258,254,-4,2022-09-01
259,254,-5,2022-09-02
260,254,-6,2022-09-03
261,254,-7,2022-09-04
262,254,-8,2022-09-05
263,254,-9,2022-09-06
264,254,-10,2022-09-07
265,254,-11,2022-09-08
266,254,-12,2022-09-09
267,254,-13,2022-09-10
268,255,-13,2022-09-11
269,256,-13,2022-09-12
270,257,-13,2022-09-13
271,258,-13,2022-09-14
272,259,-13,2022-09-15
273,260,-13,2022-09-16
274,261,-13,2022-09-17
275,262,-13,2022-09-18
276,263,-13,2022-09-19
276,264,-12,2022-09-19
276,265,-11,2022-09-19
276,266,-10,2022-09-19
276,267,-9,2022-09-19
277,268,-9,2022-09-20
278,269,-9,2022-09-21
279,270,-9,2022-09-22
280,271,-9,2022-09-23
281,272,-9,2022-09-24
282,273,-9,2022-09-25
283,274,-9,2022-09-26
283,275,-8,2022-09-26
283,276,-7,2022-09-26
284,277,-7,2022-09-27
285,278,-7,2022-09-28
286,279,-7,2022-09-29
287,280,-7,2022-09-30
288,280,-8,2022-10-01
289,280,-9,2022-10-02
290,281,-9,2022-10-03
290,282,-8,2022-10-03
290,283,-7,2022-10-03
290,284,-6,2022-10-03
290,285,-5,2022-10-03
290,286,-4,2022-10-03
290,287,-3,2022-10-03
290,288,-2,2022-10-03
291,289,-2,2022-10-04
292,290,-2,2022-10-05
293,290,-3,2022-10-06
294,290,-4,2022-10-07
295,291,-4,2022-10-08
296,292,-4,2022-10-09
296,293,-3,2022-10-09
296,294,-2,2022-10-09
296,295,-1,2022-10-09
296,296,0,2022-10-09
296,297,1,2022-10-09
296,298,2,2022-10-09
296,299,3,2022-10-09
296,300,4,2022-10-09
296,301,5,2022-10-09
296,302,6,2022-10-09
296,303,7,2022-10-09
296,304,8,2022-10-09
296,305,9,2022-10-09
296,306,10,2022-10-09
296,307,11,2022-10-09
296,308,12,2022-10-09
296,309,13,2022-10-09
297,310,13,2022-10-10
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,314,13,2022-10-14
302,315,13,2022-10-15
303,316,13,2022-10-16
304,317,13,2022-10-17
305,318,13,2022-10-18
306,318,12,2022-10-19
307,318,11,2022-10-20
308,318,10,2022-10-21
309,318,9,2022-10-22
310,318,8,2022-10-23
311,318,7,2022-10-24
312,318,6,2022-10-25
313,318,5,2022-10-26
314,318,4,2022-10-27
315,318,3,2022-10-28
316,318,2,2022-10-29
317,318,1,2022-10-30
318,318,0,2022-10-31
319,318,-1,2022-11-01
320,318,-2,2022-11-02
321,318,-3,2022-11-03
322,318,-4,2022-11-04
323,319,-4,2022-11-05
324,320,-4,2022-11-06
325,321,-4,2022-11-07
326,322,-4,2022-11-08
327,323,-4,2022-11-09
327,324,-3,2022-11-09
327,325,-2,2022-11-09
327,326,-1,2022-11-09
327,327,0,2022-11-09
327,328,1,2022-11-09
327,329,2,2022-11-09
327,330,3,2022-11-09
327,331,4,2022-11-09
328,332,4,2022-11-10
329,333,4,2022-11-11
330,333,3,2022-11-12
331,333,2,2022-11-13
332,333,1,2022-11-14
333,333,0,2022-11-15
334,333,-1,2022-11-16
335,333,-2,2022-11-17
336,333,-3,2022-11-18
337,333,-4,2022-11-19
338,333,-5,2022-11-20
339,333,-6,2022-11-21
340,333,-7,2022-11-22
341,333,-8,2022-11-23
342,333,-9,2022-11-24
343,333,-10,2022-11-25
344,333,-11,2022-11-26
345,333,-12,2022-11-27
346,333,-13,2022-11-28
347,334,-13,2022-11-29
348,335,-13,2022-11-30
349,336,-13,2022-12-01
350,337,-13,2022-12-02
351,338,-13,2022-12-03
352,339,-13,2022-12-04
353,340,-13,2022-12-05
354,341,-13,2022-12-06
354,342,-12,2022-12-06
354,343,-11,2022-12-06
354,344,-10,2022-12-06
354,345,-9,2022-12-06
354,346,-8,2022-12-06
354,347,-7,2022-12-06
354,348,-6,2022-12-06
354,349,-5,2022-12-06
354,350,-4,2022-12-06
354,351,-3,2022-12-06
354,352,-2,2022-12-06
354,353,-1,2022-12-06
354,354,0,2022-12-06
354,355,1,2022-12-06
354,356,2,2022-12-06
354,357,3,2022-12-06
354,358,4,2022-12-06
354,359,5,2022-12-06
354,360,6,2022-12-06
354,361,7,2022-12-06
354,362,8,2022-12-06
354,363,9,2022-12-06
354,364,10,2022-12-06
354,365,11,2022-12-06
354,366,12,2022-12-06
354,367,13,2022-12-06
355,368,13,2022-12-07
356,369,13,2022-12-08
357,370,13,2022-12-09
358,371,13,2022-12-10
359,371,12,2022-12-11
360,371,11,2022-12-12
361,371,10,2022-12-13
362,371,9,2022-12-14
363,371,8,2022-12-15
364,371,7,2022-12-16
365,371,6,2022-12-17
366,371,5,2022-12-18
367,372,5,2022-12-19
368,373,5,2022-12-20
368,374,6,2022-12-20
368,375,7,2022-12-20
368,376,8,2022-12-20
368,377,9,2022-12-20
368,378,10,2022-12-20
368,379,11,2022-12-20
368,380,12,2022-12-20
368,381,13,2022-12-20
369,382,13,2022-12-21
370,382,12,2022-12-22
371,382,11,2022-12-23
372,382,10,2022-12-24
373,382,9,2022-12-25
374,382,8,2022-12-26
375,382,7,2022-12-27
376,382,6,2022-12-28
377,382,5,2022-12-29
378,382,4,2022-12-30
379,382,3,2022-12-31
380,382,2,2023-01-01
381,382,1,2023-01-02
382,382,0,2023-01-03
383,382,-1,2023-01-04
384,382,-2,2023-01-05
385,382,-3,2023-01-06
386,382,-4,2023-01-07
387,383,-4,2023-01-08
388,384,-4,2023-01-09
389,385,-4,2023-01-10
390,386,-4,2023-01-11
391,387,-4,2023-01-12
392,388,-4,2023-01-13
393,388,-5,2023-01-14
394,388,-6,2023-01-15
395,388,-7,2023-01-16
396,388,-8,2023-01-17
397,388,-9,2023-01-18
398,388,-10,2023-01-19
399,388,-11,2023-01-20
400,388,-12,2023-01-21
401,389,-12,2023-01-22
402,390,-12,2023-01-23
403,390,-13,2023-01-24
404,391,-13,2023-01-25
405,392,-13,2023-01-26
406,393,-13,2023-01-27
407,394,-13,2023-01-28
408,395,-13,2023-01-29
409,396,-13,2023-01-30
409,397,-12,2023-01-30
409,398,-11,2023-01-30
409,399,-10,2023-01-30
409,400,-9,2023-01-30
409,401,-8,2023-01-30
410,402,-8,2023-01-31
411,402,-9,2023-02-01
412,402,-10,2023-02-02
413,403,-10,2023-02-03
413,404,-9,2023-02-03
413,405,-8,2023-02-03
414,406,-8,2023-02-04
415,407,-8,2023-02-05
416,407,-9,2023-02-06
417,408,-9,2023-02-07
418,409,-9,2023-02-08
418,410,-8,2023-02-08
418,411,-7,2023-02-08
418,412,-6,2023-02-08
418,413,-5,2023-02-08
418,414,-4,2023-02-08
419,415,-4,2023-02-09
420,415,-5,2023-02-10
421,416,-5,2023-02-11
422,416,-6,2023-02-12
423,416,-7,2023-02-13
424,417,-7,2023-02-14
424,418,-6,2023-02-14
424,419,-5,2023-02-14
424,420,-4,2023-02-14
424,421,-3,2023-02-14
424,422,-2,2023-02-14
424,423,-1,2023-02-14
424,424,0,2023-02-14
424,425,1,2023-02-14
424,426,2,2023-02-14
424,427,3,2023-02-14
424,428,4,2023-02-14
424,429,5,2023-02-14
424,430,6,2023-02-14
424,431,7,2023-02-14
424,432,8,2023-02-14
424,433,9,2023-02-14
425,434,9,2023-02-15
426,434,8,2023-02-16
427,435,8,2023-02-17
428,435,7,2023-02-18
429,435,6,2023-02-19
430,435,5,2023-02-20
431,435,4,2023-02-21
432,435,3,2023-02-22
433,435,2,2023-02-23
434,435,1,2023-02-24
435,435,0,2023-02-25
436,435,-1,2023-02-26
437,435,-2,2023-02-27
438,435,-3,2023-02-28
439,435,-4,2023-03-01
440,435,-5,2023-03-02
441,436,-5,2023-03-03
