i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,1,0,2021-12-18
2,1,-1,2021-12-19
3,1,-2,2021-12-20
4,1,-3,2021-12-21
5,1,-4,2021-12-22
6,1,-5,2021-12-23
7,1,-6,2021-12-24
8,1,-7,2021-12-25
9,1,-8,2021-12-26
10,1,-9,2021-12-27
11,1,-10,2021-12-28
12,1,-11,2021-12-29
13,1,-12,2021-12-30
14,1,-13,2021-12-31
15,2,-13,2022-01-01
16,3,-13,2022-01-02
17,4,-13,2022-01-03
18,5,-13,2022-01-04
19,6,-13,2022-01-05
20,7,-13,2022-01-06
21,8,-13,2022-01-07
22,9,-13,2022-01-08
23,10,-13,2022-01-09
24,11,-13,2022-01-10
25,12,-13,2022-01-11
25,13,-12,2022-01-11
25,14,-11,2022-01-11
25,15,-10,2022-01-11
25,16,-9,2022-01-11
25,17,-8,2022-01-11
25,18,-7,2022-01-11
25,19,-6,2022-01-11
25,20,-5,2022-01-11
26,21,-5,2022-01-12
27,22,-5,2022-01-13
28,23,-5,2022-01-14
29,23,-6,2022-01-15
30,23,-7,2022-01-16
31,23,-8,2022-01-17
32,23,-9,2022-01-18
33,23,-10,2022-01-19
34,23,-11,2022-01-20
35,23,-12,2022-01-21
36,23,-13,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
58,46,-12,2022-02-13
58,47,-11,2022-02-13
58,48,-10,2022-02-13
58,49,-9,2022-02-13
58,50,-8,2022-02-13
58,51,-7,2022-02-13
58,52,-6,2022-02-13
58,53,-5,2022-02-13
58,54,-4,2022-02-13
58,55,-3,2022-02-13
58,56,-2,2022-02-13
58,57,-1,2022-02-13
58,58,0,2022-02-13
58,59,1,2022-02-13
58,60,2,2022-02-13
58,61,3,2022-02-13
58,62,4,2022-02-13
58,63,5,2022-02-13
59,64,5,2022-02-14
60,65,5,2022-02-15
61,65,4,2022-02-16
62,65,3,2022-02-17
63,66,3,2022-02-18
64,67,3,2022-02-19
65,68,3,2022-02-20
66,69,3,2022-02-21
67,69,2,2022-02-22
68,70,2,2022-02-23
69,71,2,2022-02-24
70,71,1,2022-02-25
71,72,1,2022-02-26
72,72,0,2022-02-27
73,72,-1,2022-02-28
74,73,-1,2022-03-01
75,73,-2,2022-03-02
76,73,-3,2022-03-03
77,73,-4,2022-03-04
78,73,-5,2022-03-05
79,73,-6,2022-03-06
80,73,-7,2022-03-07
81,73,-8,2022-03-08
82,73,-9,2022-03-09
83,73,-10,2022-03-10
84,73,-11,2022-03-11
85,73,-12,2022-03-12
86,73,-13,2022-03-13
87,74,-13,2022-03-14
88,75,-13,2022-03-15
89,76,-13,2022-03-16
90,77,-13,2022-03-17
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
100,88,-12,2022-03-27
100,89,-11,2022-03-27
100,90,-10,2022-03-27
100,91,-9,2022-03-27
101,92,-9,2022-03-28
102,93,-9,2022-03-29
103,94,-9,2022-03-30
104,95,-9,2022-03-31
105,96,-9,2022-04-01
106,97,-9,2022-04-02
107,98,-9,2022-04-03
107,99,-8,2022-04-03
107,100,-7,2022-04-03
107,101,-6,2022-04-03
107,102,-5,2022-04-03
107,103,-4,2022-04-03
107,104,-3,2022-04-03
107,105,-2,2022-04-03
107,106,-1,2022-04-03
107,107,0,2022-04-03
107,108,1,2022-04-03
107,109,2,2022-04-03
107,110,3,2022-04-03
107,111,4,2022-04-03
107,112,5,2022-04-03
107,113,6,2022-04-03
108,114,6,2022-04-04
109,115,6,2022-04-05
110,116,6,2022-04-06
111,117,6,2022-04-07
112,117,5,2022-04-08
113,117,4,2022-04-09
114,118,4,2022-04-10
115,119,4,2022-04-11
116,120,4,2022-04-12
116,121,5,2022-04-12
116,122,6,2022-04-12
116,123,7,2022-04-12
116,124,8,2022-04-12
116,125,9,2022-04-12
116,126,10,2022-04-12
116,127,11,2022-04-12
116,128,12,2022-04-12
116,129,13,2022-04-12
117,130,13,2022-04-13
118,131,13,2022-04-14
119,132,13,2022-04-15
120,133,13,2022-04-16
121,133,12,2022-04-17
122,133,11,2022-04-18
123,133,10,2022-04-19
124,133,9,2022-04-20
125,134,9,2022-04-21
126,135,9,2022-04-22
127,136,9,2022-04-23
128,137,9,2022-04-24
129,138,9,2022-04-25
130,139,9,2022-04-26
131,140,9,2022-04-27
132,140,8,2022-04-28
133,140,7,2022-04-29
134,140,6,2022-04-30
135,140,5,2022-05-01
136,140,4,2022-05-02
137,140,3,2022-05-03
138,140,2,2022-05-04
139,140,1,2022-05-05
140,140,0,2022-05-06
141,140,-1,2022-05-07
142,140,-2,2022-05-08
143,140,-3,2022-05-09
144,140,-4,2022-05-10
145,140,-5,2022-05-11
146,140,-6,2022-05-12
147,140,-7,2022-05-13
148,140,-8,2022-05-14
149,140,-9,2022-05-15
150,140,-10,2022-05-16
151,141,-10,2022-05-17
151,142,-9,2022-05-17
152,143,-9,2022-05-18
153,144,-9,2022-05-19
154,145,-9,2022-05-20
155,146,-9,2022-05-21
156,147,-9,2022-05-22
157,148,-9,2022-05-23
158,149,-9,2022-05-24
158,150,-8,2022-05-24
158,151,-7,2022-05-24
158,152,-6,2022-05-24
158,153,-5,2022-05-24
158,154,-4,2022-05-24
158,155,-3,2022-05-24
158,156,-2,2022-05-24
158,157,-1,2022-05-24
158,158,0,2022-05-24
158,159,1,2022-05-24
158,160,2,2022-05-24
159,161,2,2022-05-25
160,162,2,2022-05-26
161,162,1,2022-05-27
162,162,0,2022-05-28
163,162,-1,2022-05-29
164,162,-2,2022-05-30
165,162,-3,2022-05-31
166,162,-4,2022-06-01
167,162,-5,2022-06-02
168,162,-6,2022-06-03
169,163,-6,2022-06-04
170,163,-7,2022-06-05
171,163,-8,2022-06-06
172,163,-9,2022-06-07
173,163,-10,2022-06-08
174,164,-10,2022-06-09
175,165,-10,2022-06-10
176,165,-11,2022-06-11
177,165,-12,2022-06-12
178,165,-13,2022-06-13
179,166,-13,2022-06-14
180,167,-13,2022-06-15
181,168,-13,2022-06-16
182,169,-13,2022-06-17
183,170,-13,2022-06-18
184,171,-13,2022-06-19
185,172,-13,2022-06-20
186,173,-13,2022-06-21
187,174,-13,2022-06-22
188,175,-13,2022-06-23
188,176,-12,2022-06-23
188,177,-11,2022-06-23
188,178,-10,2022-06-23
188,179,-9,2022-06-23
188,180,-8,2022-06-23
188,181,-7,2022-06-23
188,182,-6,2022-06-23
188,183,-5,2022-06-23
188,184,-4,2022-06-23
188,185,-3,2022-06-23
188,186,-2,2022-06-23
188,187,-1,2022-06-23
188,188,0,2022-06-23
188,189,1,2022-06-23
188,190,2,2022-06-23
188,191,3,2022-06-23
188,192,4,2022-06-23
188,193,5,2022-06-23
188,194,6,2022-06-23
188,195,7,2022-06-23
188,196,8,2022-06-23
188,197,9,2022-06-23
188,198,10,2022-06-23
188,199,11,2022-06-23
188,200,12,2022-06-23
188,201,13,2022-06-23
189,202,13,2022-06-24
190,203,13,2022-06-25
191,203,12,2022-06-26
192,204,12,2022-06-27
193,204,11,2022-06-28
194,204,10,2022-06-29
195,204,9,2022-06-30
196,204,8,2022-07-01
197,205,8,2022-07-02
198,206,8,2022-07-03
199,207,8,2022-07-04
200,207,7,2022-07-05
201,207,6,2022-07-06
202,207,5,2022-07-07
203,208,5,2022-07-08
204,209,5,2022-07-09
204,210,6,2022-07-09
205,211,6,2022-07-10
206,211,5,2022-07-11
207,212,5,2022-07-12
207,213,6,2022-07-12
207,214,7,2022-07-12
207,215,8,2022-07-12
207,216,9,2022-07-12
207,217,10,2022-07-12
207,218,11,2022-07-12
207,219,12,2022-07-12
207,220,13,2022-07-12
208,221,13,2022-07-13
209,222,13,2022-07-14
210,223,13,2022-07-15
211,224,13,2022-07-16
212,224,12,2022-07-17
213,224,11,2022-07-18
214,224,10,2022-07-19
215,224,9,2022-07-20
216,225,9,2022-07-21
217,225,8,2022-07-22
218,226,8,2022-07-23
219,227,8,2022-07-24
219,228,9,2022-07-24
219,229,10,2022-07-24
219,230,11,2022-07-24
219,231,12,2022-07-24
219,232,13,2022-07-24
220,233,13,2022-07-25
221,234,13,2022-07-26
222,235,13,2022-07-27
223,236,13,2022-07-28
224,237,13,2022-07-29
225,238,13,2022-07-30
226,239,13,2022-07-31
227,239,12,2022-08-01
228,239,11,2022-08-02
229,239,10,2022-08-03
230,239,9,2022-08-04
231,239,8,2022-08-05
232,239,7,2022-08-06
233,239,6,2022-08-07
234,239,5,2022-08-08
235,239,4,2022-08-09
236,239,3,2022-08-10
237,239,2,2022-08-11
238,239,1,2022-08-12
239,239,0,2022-08-13
240,239,-1,2022-08-14
241,239,-2,2022-08-15
242,239,-3,2022-08-16
243,239,-4,2022-08-17
244,239,-5,2022-08-18
245,239,-6,2022-08-19
246,239,-7,2022-08-20
247,239,-8,2022-08-21
248,239,-9,2022-08-22
249,239,-10,2022-08-23
250,239,-11,2022-08-24
251,239,-12,2022-08-25
252,239,-13,2022-08-26
253,240,-13,2022-08-27
254,241,-13,2022-08-28
255,242,-13,2022-08-29
256,243,-13,2022-08-30
257,244,-13,2022-08-31
258,245,-13,2022-09-01
259,246,-13,2022-09-02
260,247,-13,2022-09-03
260,248,-12,2022-09-03
260,249,-11,2022-09-03
260,250,-10,2022-09-03
260,251,-9,2022-09-03
260,252,-8,2022-09-03
260,253,-7,2022-09-03
261,254,-7,2022-09-04
262,255,-7,2022-09-05
263,256,-7,2022-09-06
264,257,-7,2022-09-07
265,258,-7,2022-09-08
266,259,-7,2022-09-09
267,259,-8,2022-09-10
268,259,-9,2022-09-11
269,259,-10,2022-09-12
270,260,-10,2022-09-13
270,261,-9,2022-09-13
270,262,-8,2022-09-13
270,263,-7,2022-09-13
270,264,-6,2022-09-13
270,265,-5,2022-09-13
270,266,-4,2022-09-13
271,267,-4,2022-09-14
272,268,-4,2022-09-15
273,268,-5,2022-09-16
274,268,-6,2022-09-17
275,268,-7,2022-09-18
276,269,-7,2022-09-19
277,270,-7,2022-09-20
277,271,-6,2022-09-20
277,272,-5,2022-09-20
277,273,-4,2022-09-20
277,274,-3,2022-09-20
277,275,-2,2022-09-20
277,276,-1,2022-09-20
278,277,-1,2022-09-21
278,278,0,2022-09-21
278,279,1,2022-09-21
278,280,2,2022-09-21
278,281,3,2022-09-21
279,282,3,2022-09-22
280,283,3,2022-09-23
281,283,2,2022-09-24
282,283,1,2022-09-25
283,283,0,2022-09-26
284,283,-1,2022-09-27
285,284,-1,2022-09-28
285,285,0,2022-09-28
285,286,1,2022-09-28
285,287,2,2022-09-28
285,288,3,2022-09-28
285,289,4,2022-09-28
285,290,5,2022-09-28
285,291,6,2022-09-28
285,292,7,2022-09-28
286,293,7,2022-09-29
287,294,7,2022-09-30
288,295,7,2022-10-01
289,296,7,2022-10-02
290,297,7,2022-10-03
291,297,6,2022-10-04
292,297,5,2022-10-05
293,297,4,2022-10-06
294,297,3,2022-10-07
295,297,2,2022-10-08
296,297,1,2022-10-09
297,297,0,2022-10-10
298,298,0,2022-10-11
298,299,1,2022-10-11
298,300,2,2022-10-11
298,301,3,2022-10-11
298,302,4,2022-10-11
298,303,5,2022-10-11
298,304,6,2022-10-11
298,305,7,2022-10-11
298,306,8,2022-10-11
298,307,9,2022-10-11
298,308,10,2022-10-11
298,309,11,2022-10-11
298,310,12,2022-10-11
298,311,13,2022-10-11
299,312,13,2022-10-12
300,313,13,2022-10-13
301,314,13,2022-10-14
302,315,13,2022-10-15
303,316,13,2022-10-16
304,317,13,2022-10-17
305,317,12,2022-10-18
306,318,12,2022-10-19
306,319,13,2022-10-19
307,320,13,2022-10-20
308,321,13,2022-10-21
309,322,13,2022-10-22
310,323,13,2022-10-23
311,324,13,2022-10-24
312,325,13,2022-10-25
313,326,13,2022-10-26
314,326,12,2022-10-27
315,327,12,2022-10-28
316,328,12,2022-10-29
317,329,12,2022-10-30
318,330,12,2022-10-31
319,331,12,2022-11-01
320,332,12,2022-11-02
321,333,12,2022-11-03
322,333,11,2022-11-04
323,333,10,2022-11-05
324,333,9,2022-11-06
325,333,8,2022-11-07
326,333,7,2022-11-08
327,333,6,2022-11-09
328,333,5,2022-11-10
329,333,4,2022-11-11
330,333,3,2022-11-12
331,333,2,2022-11-13
332,333,1,2022-11-14
333,333,0,2022-11-15
334,333,-1,2022-11-16
335,333,-2,2022-11-17
336,333,-3,2022-11-18
337,333,-4,2022-11-19
338,333,-5,2022-11-20
339,334,-5,2022-11-21
340,335,-5,2022-11-22
340,336,-4,2022-11-22
340,337,-3,2022-11-22
340,338,-2,2022-11-22
340,339,-1,2022-11-22
340,340,0,2022-11-22
340,341,1,2022-11-22
340,342,2,2022-11-22
340,343,3,2022-11-22
340,344,4,2022-11-22
340,345,5,2022-11-22
341,346,5,2022-11-23
342,346,4,2022-11-24
343,347,4,2022-11-25
344,347,3,2022-11-26
345,347,2,2022-11-27
346,347,1,2022-11-28
347,347,0,2022-11-29
348,347,-1,2022-11-30
349,347,-2,2022-12-01
350,347,-3,2022-12-02
351,348,-3,2022-12-03
352,348,-4,2022-12-04
353,348,-5,2022-12-05
354,348,-6,2022-12-06
355,348,-7,2022-12-07
356,348,-8,2022-12-08
357,349,-8,2022-12-09
358,349,-9,2022-12-10
359,350,-9,2022-12-11
360,350,-10,2022-12-12
361,351,-10,2022-12-13
361,352,-9,2022-12-13
361,353,-8,2022-12-13
361,354,-7,2022-12-13
361,355,-6,2022-12-13
361,356,-5,2022-12-13
361,357,-4,2022-12-13
361,358,-3,2022-12-13
361,359,-2,2022-12-13
361,360,-1,2022-12-13
361,361,0,2022-12-13
361,362,1,2022-12-13
361,363,2,2022-12-13
361,364,3,2022-12-13
361,365,4,2022-12-13
362,366,4,2022-12-14
363,366,3,2022-12-15
364,366,2,2022-12-16
365,367,2,2022-12-17
366,367,1,2022-12-18
367,367,0,2022-12-19
368,367,-1,2022-12-20
369,367,-2,2022-12-21
370,367,-3,2022-12-22
371,367,-4,2022-12-23
372,367,-5,2022-12-24
373,367,-6,2022-12-25
374,367,-7,2022-12-26
375,368,-7,2022-12-27
375,369,-6,2022-12-27
375,370,-5,2022-12-27
375,371,-4,2022-12-27
375,372,-3,2022-12-27
375,373,-2,2022-12-27
375,374,-1,2022-12-27
375,375,0,2022-12-27
375,376,1,2022-12-27
375,377,2,2022-12-27
376,378,2,2022-12-28
377,379,2,2022-12-29
378,380,2,2022-12-30
379,381,2,2022-12-31
380,381,1,2023-01-01
381,381,0,2023-01-02
382,381,-1,2023-01-03
383,381,-2,2023-01-04
384,381,-3,2023-01-05
385,381,-4,2023-01-06
386,381,-5,2023-01-07
387,381,-6,2023-01-08
388,381,-7,2023-01-09
389,381,-8,2023-01-10
390,381,-9,2023-01-11
391,381,-10,2023-01-12
392,381,-11,2023-01-13
393,381,-12,2023-01-14
394,381,-13,2023-01-15
395,382,-13,2023-01-16
396,383,-13,2023-01-17
396,384,-12,2023-01-17
396,385,-11,2023-01-17
396,386,-10,2023-01-17
396,387,-9,2023-01-17
396,388,-8,2023-01-17
396,389,-7,2023-01-17
397,390,-7,2023-01-18
398,391,-7,2023-01-19
399,392,-7,2023-01-20
400,392,-8,2023-01-21
401,392,-9,2023-01-22
402,392,-10,2023-01-23
403,392,-11,2023-01-24
404,392,-12,2023-01-25
405,393,-12,2023-01-26
406,394,-12,2023-01-27
407,395,-12,2023-01-28
407,396,-11,2023-01-28
408,397,-11,2023-01-29
409,397,-12,2023-01-30
410,397,-13,2023-01-31
411,398,-13,2023-02-01
412,399,-13,2023-02-02
413,400,-13,2023-02-03
414,401,-13,2023-02-04
414,402,-12,2023-02-04
415,403,-12,2023-02-05
416,404,-12,2023-02-06
417,405,-12,2023-02-07
417,406,-11,2023-02-07
417,407,-10,2023-02-07
417,408,-9,2023-02-07
417,409,-8,2023-02-07
417,410,-7,2023-02-07
417,411,-6,2023-02-07
417,412,-5,2023-02-07
417,413,-4,2023-02-07
417,414,-3,2023-02-07
417,415,-2,2023-02-07
417,416,-1,2023-02-07
417,417,0,2023-02-07
418,418,0,2023-02-08
419,419,0,2023-02-09
420,420,0,2023-02-10
420,421,1,2023-02-10
420,422,2,2023-02-10
420,423,3,2023-02-10
420,424,4,2023-02-10
421,425,4,2023-02-11
421,426,5,2023-02-11
422,427,5,2023-02-12
423,427,4,2023-02-13
424,427,3,2023-02-14
425,427,2,2023-02-15
426,427,1,2023-02-16
427,427,0,2023-02-17
428,427,-1,2023-02-18
429,427,-2,2023-02-19
430,427,-3,2023-02-20
431,427,-4,2023-02-21
432,427,-5,2023-02-22
433,427,-6,2023-02-23
434,428,-6,2023-02-24
435,429,-6,2023-02-25
436,430,-6,2023-02-26
437,431,-6,2023-02-27
438,432,-6,2023-02-28
439,433,-6,2023-03-01
439,434,-5,2023-03-01
439,435,-4,2023-03-01
439,436,-3,2023-03-01
439,437,-2,2023-03-01
439,438,-1,2023-03-01
439,439,0,2023-03-01
440,440,0,2023-03-02
441,441,0,2023-03-03
442,442,0,2023-03-04
443,443,0,2023-03-05
