i_covid,j_mob,lag_days,DATE
0,0,0,2021-12-17
1,0,-1,2021-12-18
2,0,-2,2021-12-19
3,0,-3,2021-12-20
4,0,-4,2021-12-21
5,0,-5,2021-12-22
6,0,-6,2021-12-23
7,0,-7,2021-12-24
8,0,-8,2021-12-25
9,0,-9,2021-12-26
10,0,-10,2021-12-27
11,0,-11,2021-12-28
12,0,-12,2021-12-29
13,0,-13,2021-12-30
14,1,-13,2021-12-31
15,2,-13,2022-01-01
16,3,-13,2022-01-02
17,4,-13,2022-01-03
18,5,-13,2022-01-04
19,6,-13,2022-01-05
20,7,-13,2022-01-06
21,8,-13,2022-01-07
21,9,-12,2022-01-07
21,10,-11,2022-01-07
22,11,-11,2022-01-08
23,12,-11,2022-01-09
23,13,-10,2022-01-09
23,14,-9,2022-01-09
23,15,-8,2022-01-09
23,16,-7,2022-01-09
23,17,-6,2022-01-09
23,18,-5,2022-01-09
23,19,-4,2022-01-09
23,20,-3,2022-01-09
24,21,-3,2022-01-10
25,22,-3,2022-01-11
26,23,-3,2022-01-12
27,24,-3,2022-01-13
28,24,-4,2022-01-14
29,24,-5,2022-01-15
30,24,-6,2022-01-16
31,24,-7,2022-01-17
32,24,-8,2022-01-18
33,24,-9,2022-01-19
34,24,-10,2022-01-20
35,24,-11,2022-01-21
36,24,-12,2022-01-22
37,24,-13,2022-01-23
38,25,-13,2022-01-24
39,26,-13,2022-01-25
40,27,-13,2022-01-26
41,28,-13,2022-01-27
42,29,-13,2022-01-28
43,30,-13,2022-01-29
44,31,-13,2022-01-30
45,32,-13,2022-01-31
46,33,-13,2022-02-01
47,34,-13,2022-02-02
48,35,-13,2022-02-03
49,36,-13,2022-02-04
50,37,-13,2022-02-05
51,38,-13,2022-02-06
52,39,-13,2022-02-07
53,40,-13,2022-02-08
54,41,-13,2022-02-09
55,42,-13,2022-02-10
56,43,-13,2022-02-11
57,44,-13,2022-02-12
58,45,-13,2022-02-13
59,46,-13,2022-02-14
59,47,-12,2022-02-14
59,48,-11,2022-02-14
59,49,-10,2022-02-14
59,50,-9,2022-02-14
59,51,-8,2022-02-14
59,52,-7,2022-02-14
59,53,-6,2022-02-14
59,54,-5,2022-02-14
59,55,-4,2022-02-14
59,56,-3,2022-02-14
59,57,-2,2022-02-14
59,58,-1,2022-02-14
60,59,-1,2022-02-15
61,60,-1,2022-02-16
62,61,-1,2022-02-17
63,62,-1,2022-02-18
64,63,-1,2022-02-19
65,64,-1,2022-02-20
66,65,-1,2022-02-21
66,66,0,2022-02-21
66,67,1,2022-02-21
66,68,2,2022-02-21
66,69,3,2022-02-21
66,70,4,2022-02-21
66,71,5,2022-02-21
67,72,5,2022-02-22
68,73,5,2022-02-23
69,73,4,2022-02-24
70,73,3,2022-02-25
71,73,2,2022-02-26
72,73,1,2022-02-27
73,73,0,2022-02-28
74,73,-1,2022-03-01
75,73,-2,2022-03-02
76,73,-3,2022-03-03
77,73,-4,2022-03-04
78,73,-5,2022-03-05
79,73,-6,2022-03-06
80,73,-7,2022-03-07
81,73,-8,2022-03-08
82,73,-9,2022-03-09
83,73,-10,2022-03-10
84,73,-11,2022-03-11
85,73,-12,2022-03-12
86,73,-13,2022-03-13
87,74,-13,2022-03-14
88,75,-13,2022-03-15
89,76,-13,2022-03-16
90,77,-13,2022-03-17
91,78,-13,2022-03-18
92,79,-13,2022-03-19
93,80,-13,2022-03-20
94,81,-13,2022-03-21
95,82,-13,2022-03-22
96,83,-13,2022-03-23
97,84,-13,2022-03-24
98,85,-13,2022-03-25
99,86,-13,2022-03-26
100,87,-13,2022-03-27
100,88,-12,2022-03-27
100,89,-11,2022-03-27
100,90,-10,2022-03-27
100,91,-9,2022-03-27
100,92,-8,2022-03-27
100,93,-7,2022-03-27
100,94,-6,2022-03-27
100,95,-5,2022-03-27
100,96,-4,2022-03-27
100,97,-3,2022-03-27
100,98,-2,2022-03-27
100,99,-1,2022-03-27
100,100,0,2022-03-27
100,101,1,2022-03-27
100,102,2,2022-03-27
100,103,3,2022-03-27
100,104,4,2022-03-27
100,105,5,2022-03-27
100,106,6,2022-03-27
101,107,6,2022-03-28
102,108,6,2022-03-29
103,109,6,2022-03-30
104,110,6,2022-03-31
105,111,6,2022-04-01
106,112,6,2022-04-02
107,112,5,2022-04-03
108,112,4,2022-04-04
109,112,3,2022-04-05
110,112,2,2022-04-06
111,112,1,2022-04-07
112,112,0,2022-04-08
113,112,-1,2022-04-09
114,112,-2,2022-04-10
115,112,-3,2022-04-11
116,112,-4,2022-04-12
117,112,-5,2022-04-13
118,112,-6,2022-04-14
119,112,-7,2022-04-15
120,112,-8,2022-04-16
121,112,-9,2022-04-17
122,112,-10,2022-04-18
123,112,-11,2022-04-19
124,112,-12,2022-04-20
125,112,-13,2022-04-21
126,113,-13,2022-04-22
127,114,-13,2022-04-23
