county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Sheridan_County,lag_days,2020-04-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-06-25,neg→pos,-1,1,1.5,1.5000000000000013
Sheridan_County,lag_days,2020-08-23,pos→neg,1,-1,-1.0,-1.095238095238096
Sheridan_County,lag_days,2020-08-28,neg→pos,-1,1,5.0,5.0000000000000036
Sheridan_County,lag_days,2020-10-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-10-19,neg→pos,-1,1,0.5,0.547619047619048
Sheridan_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-1.1428571428571437
Sheridan_County,lag_days,2020-11-30,neg→pos,-1,1,2.0,1.9523809523809537
Sheridan_County,lag_days,2020-12-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2020-12-23,neg→pos,-1,1,3.0,1.42857142857143
Sheridan_County,lag_days,2021-01-19,pos→neg,1,-1,-1.0,-0.7142857142857149
Sheridan_County,lag_days,2021-01-25,neg→pos,-1,1,5.5,5.547619047619052
Sheridan_County,lag_days,2021-03-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-05-04,neg→pos,-1,1,13.0,8.047619047619055
Sheridan_County,lag_days,2021-05-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-06-12,neg→pos,-1,1,1.0,1.0000000000000007
Sheridan_County,lag_days,2021-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-08-11,neg→pos,-1,1,3.0,0.714285714285715
Sheridan_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-0.9047619047619054
Sheridan_County,lag_days,2021-09-26,neg→pos,-1,1,2.0,0.952380952380953
Sheridan_County,lag_days,2021-10-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-10-12,neg→pos,-1,1,3.0,0.8095238095238103
Sheridan_County,lag_days,2021-10-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-10-27,neg→pos,-1,1,2.0,0.6666666666666672
Sheridan_County,lag_days,2021-11-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-11-14,neg→pos,-1,1,1.0,-0.19047619047619052
Sheridan_County,lag_days,2021-11-17,pos→neg,1,-1,-1.0,-0.8095238095238101
Sheridan_County,lag_days,2021-11-23,neg→pos,-1,1,2.0,1.0000000000000009
Sheridan_County,lag_days,2021-11-27,pos→neg,1,-1,-1.0,-1.0000000000000007
Sheridan_County,lag_days,2021-12-03,neg→pos,-1,1,1.5,1.5952380952380965
