county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Albany_County,lag_days,2020-02-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-05-24,neg→pos,-1,1,1.5,1.5476190476190488
Albany_County,lag_days,2020-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-06-09,neg→pos,-1,1,5.0,2.5238095238095255
Albany_County,lag_days,2020-07-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-08-15,neg→pos,-1,1,6.0,2.4285714285714306
Albany_County,lag_days,2020-09-05,pos→neg,1,-1,-1.0,-1.0476190476190483
Albany_County,lag_days,2020-09-10,neg→pos,-1,1,2.5,2.5000000000000018
Albany_County,lag_days,2020-10-13,pos→neg,1,-1,-1.0,-1.1428571428571437
Albany_County,lag_days,2020-11-17,neg→pos,-1,1,4.0,0.7619047619047628
Albany_County,lag_days,2020-11-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2020-12-08,neg→pos,-1,1,2.0,1.095238095238096
Albany_County,lag_days,2021-02-23,pos→neg,1,-1,-1.0,-1.0476190476190483
Albany_County,lag_days,2021-03-27,neg→pos,-1,1,1.0,1.095238095238096
Albany_County,lag_days,2021-04-05,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-04-18,neg→pos,-1,1,2.5,2.785714285714288
Albany_County,lag_days,2021-05-28,pos→neg,1,-1,-1.0,-1.11904761904762
Albany_County,lag_days,2021-05-30,neg→pos,-1,1,1.5,1.5000000000000013
Albany_County,lag_days,2021-06-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-06-30,neg→pos,-1,1,6.0,2.476190476190479
Albany_County,lag_days,2021-08-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-08-13,neg→pos,-1,1,1.0,-0.4285714285714287
Albany_County,lag_days,2021-08-15,pos→neg,1,-1,-1.0,-1.380952380952382
Albany_County,lag_days,2021-08-18,neg→pos,-1,1,5.5,5.404761904761909
Albany_County,lag_days,2021-10-18,pos→neg,1,-1,-1.0,-1.380952380952382
Albany_County,lag_days,2021-10-21,neg→pos,-1,1,1.5,1.4523809523809534
Albany_County,lag_days,2021-11-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Albany_County,lag_days,2021-11-22,neg→pos,-1,1,4.0,2.1428571428571446
Big_Horn_County,lag_days,2020-01-31,neg→pos,-1,1,0.5,0.547619047619048
Big_Horn_County,lag_days,2020-02-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-04-04,neg→pos,-1,1,1.0,-1.6190476190476204
Big_Horn_County,lag_days,2020-04-07,pos→neg,1,-1,-1.0,-0.9047619047619054
Big_Horn_County,lag_days,2020-05-25,neg→pos,-1,1,2.0,1.0952380952380962
Big_Horn_County,lag_days,2020-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-06-19,neg→pos,-1,1,5.0,1.2857142857142865
Big_Horn_County,lag_days,2020-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-07-01,neg→pos,-1,1,3.0,1.7619047619047634
Big_Horn_County,lag_days,2020-07-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-07-31,neg→pos,-1,1,1.5,1.4523809523809534
Big_Horn_County,lag_days,2020-08-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-09-01,neg→pos,-1,1,3.0,3.04761904761905
Big_Horn_County,lag_days,2020-09-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-10-20,neg→pos,-1,1,1.5,2.0238095238095255
Big_Horn_County,lag_days,2020-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-12-11,neg→pos,-1,1,8.0,3.6666666666666696
Big_Horn_County,lag_days,2020-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-02-13,neg→pos,-1,1,7.0,3.3333333333333357
Big_Horn_County,lag_days,2021-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-04-24,neg→pos,-1,1,2.5,2.73809523809524
Big_Horn_County,lag_days,2021-05-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-05-29,neg→pos,-1,1,11.0,6.428571428571434
Big_Horn_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-07-25,neg→pos,-1,1,8.0,4.238095238095242
Big_Horn_County,lag_days,2021-08-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-08-16,neg→pos,-1,1,4.0,2.4285714285714306
Big_Horn_County,lag_days,2021-08-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-08-30,neg→pos,-1,1,1.0,1.4285714285714297
Big_Horn_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-11-17,neg→pos,-1,1,2.0,1.7142857142857155
Big_Horn_County,lag_days,2021-12-04,pos→neg,1,-1,-1.0,-1.2619047619047632
Big_Horn_County,lag_days,2021-12-06,neg→pos,-1,1,2.5,2.4523809523809543
Campbell_County,lag_days,2020-07-17,neg→pos,-1,1,4.0,0.7619047619047628
Campbell_County,lag_days,2020-08-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-10-01,neg→pos,-1,1,1.0,0.28571428571428603
Campbell_County,lag_days,2020-10-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Campbell_County,lag_days,2020-11-01,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2020-11-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-12-06,neg→pos,-1,1,1.0,1.0476190476190483
Campbell_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.4523809523809534
Campbell_County,lag_days,2020-12-30,neg→pos,-1,1,5.5,5.452380952380956
Campbell_County,lag_days,2021-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-02-18,neg→pos,-1,1,2.0,0.4761904761904765
Campbell_County,lag_days,2021-05-11,pos→neg,1,-1,-1.0,-0.8095238095238102
Campbell_County,lag_days,2021-05-13,neg→pos,-1,1,1.0,1.0000000000000007
Campbell_County,lag_days,2021-05-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-05-26,neg→pos,-1,1,3.0,1.2380952380952392
Campbell_County,lag_days,2021-06-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-06-17,neg→pos,-1,1,3.0,0.8571428571428579
Campbell_County,lag_days,2021-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-07-09,neg→pos,-1,1,5.0,2.3333333333333353
Campbell_County,lag_days,2021-08-16,pos→neg,1,-1,-1.0,-1.3809523809523823
Campbell_County,lag_days,2021-08-19,neg→pos,-1,1,6.0,6.047619047619053
Campbell_County,lag_days,2021-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-09-29,neg→pos,-1,1,1.0,-0.09523809523809534
Campbell_County,lag_days,2021-10-02,pos→neg,1,-1,-1.0,-0.6666666666666672
Campbell_County,lag_days,2021-10-07,neg→pos,-1,1,2.0,1.0238095238095246
Campbell_County,lag_days,2021-10-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-10-30,neg→pos,-1,1,1.0,0.14285714285714302
Campbell_County,lag_days,2021-11-03,pos→neg,1,-1,-1.0,-0.9047619047619054
Campbell_County,lag_days,2021-11-08,neg→pos,-1,1,2.0,0.4761904761904765
Campbell_County,lag_days,2021-11-11,pos→neg,1,-1,-1.0,-0.8095238095238101
Campbell_County,lag_days,2021-11-15,neg→pos,-1,1,1.0,0.6666666666666672
Campbell_County,lag_days,2021-11-18,pos→neg,1,-1,-1.0,-0.9047619047619054
Campbell_County,lag_days,2021-11-24,neg→pos,-1,1,4.0,3.9047619047619078
Carbon_County,lag_days,2020-02-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Carbon_County,lag_days,2020-04-24,neg→pos,-1,1,4.0,0.666666666666667
Carbon_County,lag_days,2020-07-20,pos→neg,1,-1,-1.0,-0.9047619047619054
Carbon_County,lag_days,2020-08-12,neg→pos,-1,1,2.5,2.404761904761907
