county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Big_Horn_County,lag_days,2020-01-31,neg→pos,-1,1,0.5,0.547619047619048
Big_Horn_County,lag_days,2020-02-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-04-04,neg→pos,-1,1,1.0,-1.6190476190476204
Big_Horn_County,lag_days,2020-04-07,pos→neg,1,-1,-1.0,-0.9047619047619054
Big_Horn_County,lag_days,2020-05-25,neg→pos,-1,1,2.0,1.0952380952380962
Big_Horn_County,lag_days,2020-05-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-06-19,neg→pos,-1,1,5.0,1.2857142857142865
Big_Horn_County,lag_days,2020-06-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-07-01,neg→pos,-1,1,3.0,1.7619047619047634
Big_Horn_County,lag_days,2020-07-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-07-31,neg→pos,-1,1,1.5,1.4523809523809534
Big_Horn_County,lag_days,2020-08-25,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-09-01,neg→pos,-1,1,3.0,3.04761904761905
Big_Horn_County,lag_days,2020-09-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-10-20,neg→pos,-1,1,1.5,2.0238095238095255
Big_Horn_County,lag_days,2020-11-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2020-12-11,neg→pos,-1,1,8.0,3.6666666666666696
Big_Horn_County,lag_days,2020-12-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-02-13,neg→pos,-1,1,7.0,3.3333333333333357
Big_Horn_County,lag_days,2021-03-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-04-24,neg→pos,-1,1,2.5,2.73809523809524
Big_Horn_County,lag_days,2021-05-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-05-29,neg→pos,-1,1,11.0,6.428571428571434
Big_Horn_County,lag_days,2021-06-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-07-25,neg→pos,-1,1,8.0,4.238095238095242
Big_Horn_County,lag_days,2021-08-11,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-08-16,neg→pos,-1,1,4.0,2.4285714285714306
Big_Horn_County,lag_days,2021-08-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-08-30,neg→pos,-1,1,1.0,1.4285714285714297
Big_Horn_County,lag_days,2021-09-07,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2021-11-17,neg→pos,-1,1,2.0,1.7142857142857155
Big_Horn_County,lag_days,2021-12-04,pos→neg,1,-1,-1.0,-1.2619047619047632
Big_Horn_County,lag_days,2021-12-06,neg→pos,-1,1,2.5,2.4523809523809543
