county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Sublette_County,lag_days,2020-02-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-04-08,neg→pos,-1,1,1.5,1.5000000000000013
Sublette_County,lag_days,2020-05-01,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-07-22,neg→pos,-1,1,2.0,0.9047619047619054
Sublette_County,lag_days,2020-08-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2020-09-30,neg→pos,-1,1,4.0,1.3333333333333344
Sublette_County,lag_days,2020-10-10,pos→neg,1,-1,-1.0,-0.9047619047619054
Sublette_County,lag_days,2020-10-15,neg→pos,-1,1,1.5,1.9761904761904776
Sublette_County,lag_days,2020-11-18,pos→neg,1,-1,-1.0,-0.6666666666666672
Sublette_County,lag_days,2020-12-18,neg→pos,-1,1,1.0,-0.8333333333333339
Sublette_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-0.285714285714286
Sublette_County,lag_days,2020-12-23,neg→pos,-1,1,1.0,0.285714285714286
Sublette_County,lag_days,2020-12-26,pos→neg,1,-1,-1.0,-1.4523809523809534
Sublette_County,lag_days,2020-12-28,neg→pos,-1,1,5.5,5.452380952380956
Sublette_County,lag_days,2021-02-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-03-12,neg→pos,-1,1,1.0,1.0000000000000007
Sublette_County,lag_days,2021-03-20,pos→neg,1,-1,-1.0,-0.9047619047619054
Sublette_County,lag_days,2021-04-05,neg→pos,-1,1,6.0,6.3333333333333375
Sublette_County,lag_days,2021-05-27,pos→neg,1,-1,-1.0,-1.285714285714287
Sublette_County,lag_days,2021-05-29,neg→pos,-1,1,3.0,3.04761904761905
Sublette_County,lag_days,2021-06-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Sublette_County,lag_days,2021-07-23,neg→pos,-1,1,4.0,4.047619047619051
Sublette_County,lag_days,2021-08-06,pos→neg,1,-1,-1.0,-0.7619047619047625
Sublette_County,lag_days,2021-08-16,neg→pos,-1,1,1.0,0.9047619047619054
Sublette_County,lag_days,2021-08-28,pos→neg,1,-1,-1.0,-1.238095238095239
Sublette_County,lag_days,2021-09-01,neg→pos,-1,1,2.0,0.9523809523809531
Sublette_County,lag_days,2021-09-04,pos→neg,1,-1,-1.0,-0.6666666666666672
Sublette_County,lag_days,2021-10-04,neg→pos,-1,1,13.0,8.047619047619055
Sublette_County,lag_days,2021-12-06,pos→neg,1,-1,-1.0,-1.0000000000000007
