county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Platte_County,lag_days,2020-01-28,pos→neg,1,-1,-1.0,-1.095238095238096
Platte_County,lag_days,2020-04-07,neg→pos,-1,1,2.0,1.904761904761906
Platte_County,lag_days,2020-04-26,pos→neg,1,-1,-1.0,-0.7142857142857149
Platte_County,lag_days,2020-07-02,neg→pos,-1,1,8.0,3.8809523809523836
Platte_County,lag_days,2020-07-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-09-15,neg→pos,-1,1,7.0,2.904761904761907
Platte_County,lag_days,2020-09-28,pos→neg,1,-1,-1.0,-0.952380952380953
Platte_County,lag_days,2020-11-08,neg→pos,-1,1,4.5,4.642857142857146
Platte_County,lag_days,2020-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2020-12-05,neg→pos,-1,1,3.5,3.5952380952380976
Platte_County,lag_days,2020-12-21,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-01-14,neg→pos,-1,1,7.0,3.2857142857142887
Platte_County,lag_days,2021-01-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-02-08,neg→pos,-1,1,6.0,2.1904761904761925
Platte_County,lag_days,2021-02-16,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-02-28,neg→pos,-1,1,8.0,4.66666666666667
Platte_County,lag_days,2021-03-18,pos→neg,1,-1,-1.0,-0.6666666666666672
Platte_County,lag_days,2021-04-24,neg→pos,-1,1,4.0,2.0000000000000018
Platte_County,lag_days,2021-04-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-05-20,neg→pos,-1,1,4.0,0.38095238095238176
Platte_County,lag_days,2021-05-26,pos→neg,1,-1,-1.0,-0.9523809523809531
Platte_County,lag_days,2021-07-19,neg→pos,-1,1,1.5,1.4047619047619058
Platte_County,lag_days,2021-09-09,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-09-26,neg→pos,-1,1,3.0,0.14285714285714318
Platte_County,lag_days,2021-10-02,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-10-23,neg→pos,-1,1,11.0,6.5952380952381
Platte_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Platte_County,lag_days,2021-12-02,neg→pos,-1,1,2.0,1.904761904761906
