county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Campbell_County,lag_days,2020-07-17,neg→pos,-1,1,4.0,0.7619047619047628
Campbell_County,lag_days,2020-08-06,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-10-01,neg→pos,-1,1,1.0,0.28571428571428603
Campbell_County,lag_days,2020-10-05,pos→neg,1,-1,-1.0,-0.9047619047619054
Campbell_County,lag_days,2020-11-01,neg→pos,-1,1,13.0,8.047619047619055
Campbell_County,lag_days,2020-11-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2020-12-06,neg→pos,-1,1,1.0,1.0476190476190483
Campbell_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.4523809523809534
Campbell_County,lag_days,2020-12-30,neg→pos,-1,1,5.5,5.452380952380956
Campbell_County,lag_days,2021-01-26,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-02-18,neg→pos,-1,1,2.0,0.4761904761904765
Campbell_County,lag_days,2021-05-11,pos→neg,1,-1,-1.0,-0.8095238095238102
Campbell_County,lag_days,2021-05-13,neg→pos,-1,1,1.0,1.0000000000000007
Campbell_County,lag_days,2021-05-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-05-26,neg→pos,-1,1,3.0,1.2380952380952392
Campbell_County,lag_days,2021-06-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-06-17,neg→pos,-1,1,3.0,0.8571428571428579
Campbell_County,lag_days,2021-06-22,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-07-09,neg→pos,-1,1,5.0,2.3333333333333353
Campbell_County,lag_days,2021-08-16,pos→neg,1,-1,-1.0,-1.3809523809523823
Campbell_County,lag_days,2021-08-19,neg→pos,-1,1,6.0,6.047619047619053
Campbell_County,lag_days,2021-09-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-09-29,neg→pos,-1,1,1.0,-0.09523809523809534
Campbell_County,lag_days,2021-10-02,pos→neg,1,-1,-1.0,-0.6666666666666672
Campbell_County,lag_days,2021-10-07,neg→pos,-1,1,2.0,1.0238095238095246
Campbell_County,lag_days,2021-10-24,pos→neg,1,-1,-1.0,-1.0000000000000007
Campbell_County,lag_days,2021-10-30,neg→pos,-1,1,1.0,0.14285714285714302
Campbell_County,lag_days,2021-11-03,pos→neg,1,-1,-1.0,-0.9047619047619054
Campbell_County,lag_days,2021-11-08,neg→pos,-1,1,2.0,0.4761904761904765
Campbell_County,lag_days,2021-11-11,pos→neg,1,-1,-1.0,-0.8095238095238101
Campbell_County,lag_days,2021-11-15,neg→pos,-1,1,1.0,0.6666666666666672
Campbell_County,lag_days,2021-11-18,pos→neg,1,-1,-1.0,-0.9047619047619054
Campbell_County,lag_days,2021-11-24,neg→pos,-1,1,4.0,3.9047619047619078
