county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Park_County,lag_days,2020-09-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-09-18,neg→pos,-1,1,3.0,0.3333333333333338
Park_County,lag_days,2020-09-29,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2020-11-26,neg→pos,-1,1,1.0,-1.6190476190476204
Park_County,lag_days,2020-11-29,pos→neg,1,-1,-1.0,-0.9047619047619054
Park_County,lag_days,2020-12-04,neg→pos,-1,1,2.5,2.5476190476190497
Park_County,lag_days,2020-12-19,pos→neg,1,-1,-1.0,-0.7142857142857149
Park_County,lag_days,2020-12-21,neg→pos,-1,1,1.0,1.0000000000000007
Park_County,lag_days,2020-12-28,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-01-08,neg→pos,-1,1,7.0,3.952380952380955
Park_County,lag_days,2021-02-19,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-02-23,neg→pos,-1,1,0.5,0.5000000000000003
Park_County,lag_days,2021-03-03,pos→neg,1,-1,-1.0,-1.095238095238096
Park_County,lag_days,2021-03-09,neg→pos,-1,1,2.0,1.238095238095239
Park_County,lag_days,2021-04-08,pos→neg,1,-1,-1.0,-1.0714285714285723
Park_County,lag_days,2021-04-18,neg→pos,-1,1,1.0,0.3333333333333336
Park_County,lag_days,2021-04-20,pos→neg,1,-1,-1.0,-0.7619047619047625
Park_County,lag_days,2021-06-05,neg→pos,-1,1,4.0,-0.047619047619047505
Park_County,lag_days,2021-08-03,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-08-26,neg→pos,-1,1,8.0,3.6190476190476213
Park_County,lag_days,2021-09-08,pos→neg,1,-1,-1.0,-1.0000000000000007
Park_County,lag_days,2021-09-30,neg→pos,-1,1,1.5,1.4523809523809534
Park_County,lag_days,2021-10-15,pos→neg,1,-1,-1.0,-1.0476190476190483
Park_County,lag_days,2021-11-02,neg→pos,-1,1,2.0,0.8571428571428579
Park_County,lag_days,2021-11-24,pos→neg,1,-1,-1.0,-0.952380952380953
Park_County,lag_days,2021-12-13,neg→pos,-1,1,2.0,-1.238095238095239
