county,source_lag_column,cp_date,direction,from_sign,to_sign,lag_at_cp_raw,lag_at_cp_smoothed
Big_Horn_County,lag_days,2022-01-08,neg→pos,-1,1,13.0,8.047619047619055
Big_Horn_County,lag_days,2022-02-10,pos→neg,1,-1,-1.0,-1.095238095238096
Big_Horn_County,lag_days,2022-02-16,neg→pos,-1,1,2.0,1.0000000000000007
Big_Horn_County,lag_days,2022-02-24,pos→neg,1,-1,-1.0,-1.2857142857142867
Big_Horn_County,lag_days,2022-02-28,neg→pos,-1,1,1.5,0.6904761904761911
Big_Horn_County,lag_days,2022-03-04,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-07-06,neg→pos,-1,1,5.0,2.3809523809523827
Big_Horn_County,lag_days,2022-07-13,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-08-17,neg→pos,-1,1,3.0,3.238095238095241
Big_Horn_County,lag_days,2022-10-14,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-11-09,neg→pos,-1,1,6.0,3.04761904761905
Big_Horn_County,lag_days,2022-11-17,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2022-12-25,neg→pos,-1,1,6.0,6.000000000000005
Big_Horn_County,lag_days,2023-01-15,pos→neg,1,-1,-1.0,-1.0000000000000007
Big_Horn_County,lag_days,2023-02-08,neg→pos,-1,1,8.0,3.7619047619047645
Big_Horn_County,lag_days,2023-02-20,pos→neg,1,-1,-1.0,-1.0000000000000007
